X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x337	8.84	0	0	8.57	1.2	a	a	a	c	a	6.07	2.39	2.39	5.53	3.85	b	b	c	b	a	3.99	2.52	4.59	7	9.35	b	b	b	b	c	5.8	1.28	0.14	4.07	2.7	a	b	b	c	b
x338	0.09	7.41	6.34	4.09	0.09	b	a	c	b	b	6.26	4.63	1.66	6.07	6.26	b	c	b	b	b	0.53	9.77	4.83	7.28	9.36	b	b	c	c	a	5.7	1	5.14	2.39	3.95	a	b	a	c	b
x339	1.85	8.18	5.19	1.82	3.17	b	a	b	b	b	8.51	8.51	1.45	5.78	5.78	c	a	a	b	a	4.81	4.81	0.62	4.67	7.75	c	a	a	a	c	5.53	4.89	7.44	1.83	1.83	c	a	a	c	b
x340	8.92	7.14	5.72	0.59	3.06	a	a	a	c	c	2.16	2.16	2.16	8.53	3.18	c	c	c	c	c	7.11	7.11	7.11	0.17	7.57	c	c	c	c	b	4.1	4.34	8.49	2.35	8.6	b	a	b	c	a
x341	3.05	0	0	3.37	6.69	c	a	c	c	c	3.61	2.39	2.39	1.97	0.94	a	b	a	b	a	8.97	2.5	9.52	6.42	2	b	c	c	c	c	0.59	0.22	7.38	2.28	0.77	c	a	a	c	b
x342	9.21	0.29	0.02	0.57	5.7	b	b	a	b	c	3.07	8.37	7.83	5.2	9.79	a	a	b	a	c	4.04	0.37	0.41	5.04	0.75	b	b	a	b	a	9.09	2.39	4.44	3.31	4.09	b	b	a	b	a
x343	2.8	0	0	5.92	1.92	b	a	a	c	b	8.27	2.39	2.39	8.15	5.69	c	c	c	b	c	3.03	0.51	9.49	2.98	6.76	c	b	c	b	a	6.15	6.17	7.48	0.82	0.1	b	a	c	b	b
x344	0.09	4.05	9.13	2.01	0.09	c	c	c	a	a	6.26	5.68	9.39	3.95	6.26	a	a	c	a	a	7.23	6.26	0.53	8.91	7.36	b	c	c	b	b	5.82	5.47	0.46	7.62	5.01	c	c	b	b	a
x345	0.09	3.19	7.47	9.77	0.09	a	a	b	c	a	6.26	3.73	8.9	2.2	6.26	a	a	a	c	a	0.21	2.48	2.13	0.43	3.2	c	c	c	a	c	6.69	5.06	6.34	6.17	6.02	c	c	a	a	b
x346	3.49	0	0	0.83	2.36	a	b	b	a	b	9.25	2.39	2.39	0.54	4.72	b	c	b	c	c	0.16	5.37	8.33	2.26	4.6	b	b	b	a	a	1.51	6.59	3.17	3.49	3.58	a	c	a	b	b
x347	4.09	8.16	1.59	5.1	3.93	c	a	c	a	c	2.16	2.16	2.16	5.78	5.78	b	c	b	a	b	7.11	7.11	7.11	2.26	9.42	b	a	b	a	a	0.38	4.93	4.33	1.83	1.83	a	a	b	c	c
x348	2.32	4.37	2.3	7.55	0.22	b	b	b	a	a	5.54	0.06	6.13	8.07	8.25	b	c	b	c	c	8.39	3.37	9.18	0.51	4.88	b	c	c	b	b	5.9	1.52	7.25	3.94	8.46	b	c	a	a	c
x349	9.6	5.05	6.24	6.93	6.46	c	c	a	b	a	2.16	2.16	2.16	3.81	2.03	c	b	b	a	c	7.11	7.11	7.11	5.88	6.56	c	c	b	a	b	6.96	4.23	4.54	0.19	4.15	b	a	c	c	c
x350	3.1	2.58	7.83	8.01	3.97	a	b	c	b	a	8.51	8.51	6.13	3.32	5.26	c	a	c	b	b	4.81	4.81	0.28	7.07	2.42	c	a	a	c	c	4.84	1.06	6.92	4.08	8.96	a	b	a	b	b
x351	6.53	3.76	7.79	2.82	3.82	b	c	a	c	b	0.48	0.04	7.86	3.06	9.46	a	b	b	a	b	3.5	9.76	8.03	2.11	3.36	c	c	c	b	c	8.15	5.15	2.4	6.54	7.09	b	a	a	b	a
x352	0.09	7.42	0.03	4.95	0.09	a	a	b	a	c	6.26	8.86	0.34	4.68	6.26	a	a	a	a	c	9.43	0.82	5.08	7.67	7.53	b	b	a	b	b	7.54	9.95	9.12	6.56	0.32	b	a	a	c	a
x353	0.09	1.46	0.07	2.64	0.09	a	c	a	c	c	6.26	3.07	0.55	1.74	6.26	c	a	a	c	c	2	0.52	6.66	5.22	5.89	a	b	a	a	a	9.08	3.9	6.49	4.87	9.12	a	b	b	a	a
x354	9.89	8.38	9.87	5.09	7.75	c	b	a	b	c	6.22	9.99	5.74	8.85	7.72	c	b	a	a	b	7.99	2.68	1.91	6.08	3.42	c	a	a	c	a	2.65	4.94	7.01	0.95	8.85	b	c	b	c	a
x355	5.49	0	0	6.42	3.48	b	b	b	a	a	5.81	2.39	2.39	1.91	9.52	b	c	b	b	b	4.39	7.58	5.85	7.71	2.94	b	c	b	b	c	6.64	0.85	4.55	5.88	4.45	a	b	b	a	a
x356	3.35	1.9	8.66	9.82	6.67	c	c	b	a	b	2.16	2.16	2.16	7.36	5.85	a	b	b	c	c	7.11	7.11	7.11	5.47	0.76	a	a	b	c	a	4.3	5.49	3.18	9.26	0.8	c	a	b	a	a
x357	6.57	0	0	9.19	5.99	b	a	c	a	b	4.48	2.39	2.39	8.91	7.23	c	b	c	c	c	6.43	2.27	3.04	2.58	1.17	c	b	a	a	b	8.11	3.53	1	2.78	5.1	a	c	a	a	a
x358	7.17	3.95	4.3	6.01	9.29	a	c	c	c	c	3.48	8.19	9.52	5.78	5.78	c	c	c	c	c	9.88	0.92	2.63	8.48	6.43	c	c	b	a	c	3.55	5.72	0.34	1.83	1.83	a	a	c	c	c
x359	7.81	8.74	4.18	6.74	9.06	a	a	a	a	a	8.51	8.51	6.31	0.85	2.99	c	c	c	b	a	4.81	4.81	1.53	4.99	6.65	c	c	a	a	b	9.76	8.8	4.43	0.77	1.73	c	c	a	a	b
x360	3.78	0	0	0.79	9.26	c	c	a	c	b	9.83	2.39	2.39	8.88	1.96	c	a	a	a	a	8.84	9.2	0.07	1.67	7.05	b	b	a	c	c	9.31	8.64	9.51	0.77	9.35	c	b	b	c	b
x361	7.05	9.44	1.67	6.61	1.99	c	b	c	c	a	0.02	3.98	8.75	2.01	1.53	b	c	c	b	b	7.6	0.98	2.55	6.31	0.97	a	c	b	b	b	2.07	3.95	9.53	9.62	6.54	a	c	c	a	a
x362	7.4	7.82	7.91	2.12	5.33	a	a	c	a	b	5.56	1.77	1	5.03	7.7	a	c	b	a	c	4.94	2.47	7.13	3.65	3.76	b	b	c	a	b	7.31	8.97	0.56	0.09	5.85	c	c	c	c	c
x363	5.3	2.19	2.78	7.29	4.52	a	c	b	b	c	2.16	2.16	2.16	9.55	5.17	c	c	b	b	a	7.11	7.11	7.11	1.62	3	c	a	b	b	c	8.76	2.13	2.29	6.1	9.56	a	a	a	a	b
x364	0.09	0	0	0.84	0.09	b	b	b	a	a	6.26	2.39	2.39	8.27	6.26	c	b	b	a	a	3.96	6.13	4.77	3.99	9.45	c	a	b	c	c	4.55	2.69	1.13	7	9.29	a	c	a	c	c
x365	0.13	0	0	3.86	5.9	b	b	a	a	b	2.11	2.39	2.39	1.58	7.89	a	c	b	c	a	0.07	8.11	3.71	4.51	4.27	b	a	b	c	a	1.33	3.77	8.83	8.38	4.79	b	b	b	b	b
x366	6.06	3.54	3.76	4.12	1.7	b	c	c	b	b	2.16	2.16	2.16	4.93	8.2	a	b	c	c	b	7.11	7.11	7.11	8.01	5.26	a	a	c	c	a	5.83	5.71	5.27	4.09	8.23	c	a	c	c	a
x367	1.09	4.66	6.25	8.04	3.86	a	b	b	a	b	2.16	2.16	2.16	0.26	8.48	a	b	c	b	b	7.11	7.11	7.11	1.54	9.85	a	c	c	b	a	1.2	8.36	1.81	5.6	5.03	c	c	b	a	b
x368	6.26	5.03	1.53	0.96	6.29	c	b	c	a	c	8.51	8.51	2.95	5.78	5.78	c	b	b	a	b	4.81	4.81	2.06	3.39	8.87	c	b	c	c	b	3.61	1.96	0.55	1.83	1.83	c	b	b	a	b
x369	0.09	1.85	4.71	0.44	0.09	b	b	c	a	b	6.26	8.64	9.39	4.73	6.26	a	b	b	a	b	0.6	5.94	9.62	3.72	1.86	a	c	b	b	c	5.58	2.07	9.41	8.12	4.65	a	b	c	c	c
x370	7.32	0	0	4.8	9.06	b	c	c	a	b	7.26	2.39	2.39	1.8	1.21	b	a	b	b	c	5.13	9.37	0.59	9.74	8.63	b	a	c	b	c	2.6	8.55	2.21	4.31	8.31	b	b	b	b	c
x371	0.09	0	0	3.14	0.09	c	b	c	b	c	6.26	2.39	2.39	4.56	6.26	a	b	b	b	c	1.85	5.9	6.45	1.98	3.62	c	c	c	b	a	3.72	8.36	9.92	1.53	2.73	a	a	b	c	a
x372	6.14	1.96	9.21	9.74	5.01	a	b	b	b	c	6.17	0.18	8.38	7.77	9.88	a	a	b	b	c	5.72	0.05	1.46	3.23	9.39	b	b	a	a	c	9.01	3.98	0.61	7.79	2.4	b	a	c	c	c
x373	0.09	7.76	6.69	2.46	0.09	a	b	c	a	c	6.26	6.84	0.83	1.72	6.26	b	c	a	a	c	8.43	5.71	4.56	0.15	3.06	c	b	a	b	c	6.18	4.74	5.23	0.24	7.23	c	c	c	a	b
x374	2.55	1.05	6.71	9.79	1.46	c	c	b	b	b	8.51	8.51	2.84	4.69	3.79	c	c	c	b	c	4.81	4.81	8.19	4.29	0.69	c	c	b	c	b	4.37	7.83	9.75	1.94	1.1	a	a	b	c	c
x375	0.09	0	0	5.67	0.09	a	a	b	b	c	6.26	2.39	2.39	8.22	6.26	b	a	b	b	c	3.84	8.14	5.58	4.65	0.61	c	a	a	c	b	0.45	6.44	4.72	9.94	3.65	b	c	a	b	b
x376	0.09	0	0	7.62	0.09	a	c	c	c	b	6.26	2.39	2.39	2.01	6.26	b	b	c	c	b	8.94	2.52	5.4	5.79	9.27	b	b	a	a	a	3.06	5.37	8.3	1.14	4.72	b	c	b	b	b
x377	8.19	0	0	6.12	4.82	a	a	c	b	c	2.96	2.39	2.39	8	4.78	b	c	a	a	b	4.86	5.02	3.52	5.18	5.6	c	c	c	a	b	2.63	0.41	3.17	3.21	3.04	b	b	a	b	c
x378	5.96	0.1	2.38	4.5	8.57	c	a	b	c	c	2.16	2.16	2.16	9.88	4.61	c	c	a	c	a	7.11	7.11	7.11	2.11	0.19	c	c	a	c	b	4.59	6.77	5.32	2.44	3.72	a	c	b	b	a
x379	7.94	0	0	6.65	7.77	c	c	c	a	c	6.37	2.39	2.39	8.98	2.61	c	a	c	a	b	5.21	4.5	4.36	0.35	5.3	c	a	a	a	a	5.42	2.2	7.46	7.23	4.46	b	a	b	b	a
x380	2.29	0	0	8.28	6.1	b	b	a	a	b	3.57	2.39	2.39	4.74	0.91	b	b	b	a	b	7.06	5.12	5.16	2.95	2.48	b	b	a	a	a	5.85	7.39	0.56	7.39	5.63	c	a	c	c	b
x381	0.09	1.73	1.91	5.14	0.09	c	c	a	b	a	6.26	7.12	2.6	3.28	6.26	a	a	a	b	a	7.48	8	0.18	9.43	5.61	b	a	b	c	b	9.54	9.66	8.19	8.27	5.26	c	c	a	b	b
x382	4.88	7.77	6.24	6.12	9.04	a	c	c	c	a	2.16	2.16	2.16	1.18	6.26	a	c	c	a	b	7.11	7.11	7.11	6.94	9.47	a	c	c	a	c	5.37	9.84	6.71	2.56	5.1	a	b	c	c	b
x383	4.5	0	0	7.58	0.76	a	c	c	c	a	6.85	2.39	2.39	2.65	5.92	b	c	a	b	a	0.31	4.34	2.88	1.56	7.2	b	c	c	b	b	4.86	5.6	4.39	2.73	3.51	c	c	c	a	c
x384	0.09	2.72	9.74	5.05	0.09	a	a	b	c	b	6.26	7.17	3.18	6.33	6.26	b	b	b	c	b	2.3	1.28	2.23	3.97	9.24	b	c	a	c	b	3.21	7.22	6.86	3.85	6.76	a	a	b	a	c
x385	2.42	4.35	6.98	5.97	2	c	a	b	c	c	2.16	2.16	2.16	5.78	5.78	b	c	b	c	a	7.11	7.11	7.11	5.06	6.39	b	b	b	c	a	4.89	5.39	9.14	1.83	1.83	c	a	a	c	c
x386	1.32	0	0	5.05	4.72	a	a	b	a	b	6.75	2.39	2.39	2.49	8.62	c	b	a	a	a	9.73	9.38	8.25	5.65	3.58	c	b	c	a	c	3.47	3.35	2.69	7.62	4.81	a	c	a	b	c
x387	3.61	6.73	1.01	8.32	2.83	a	b	a	b	b	8.16	5.89	0.38	4.18	5.37	a	c	b	c	b	0.75	4.57	9.28	7.31	6.21	c	a	b	c	b	0.64	2.33	3.2	6.02	4.21	c	b	b	c	a
x388	9	0	0	3.31	9.6	c	a	a	c	b	2.8	2.39	2.39	8.02	4.34	b	a	c	a	b	2.25	0.15	8.91	5.14	4.83	b	a	a	a	b	5.38	8.67	5	0.17	4.46	c	b	c	b	a
x389	5.97	6.81	7.69	1.82	8.34	a	c	c	a	c	5.08	0.63	7.72	5.78	5.78	a	b	a	c	a	6.35	5.58	1.47	7.52	4.54	c	a	c	c	b	1.46	7.82	1.24	1.83	1.83	a	b	c	c	a
x390	1.25	6.75	4.6	9.24	1.17	c	a	b	b	a	2.16	2.16	2.16	1.84	6.13	a	c	c	c	a	7.11	7.11	7.11	7.68	0.65	a	c	c	c	a	6.93	3.77	3.41	6.24	7.37	c	c	a	c	a
x391	3.07	4.8	2.54	9.64	1.56	b	b	c	a	c	2.16	2.16	2.16	5.78	5.78	b	b	c	b	c	7.11	7.11	7.11	5.76	1.26	b	b	c	b	b	6.42	1.25	1.89	1.83	1.83	a	b	c	b	a
x392	8.44	0.32	6.97	2.1	1.16	c	c	b	b	c	2.16	2.16	2.16	9.09	9.57	a	b	b	c	a	7.11	7.11	7.11	9.69	9.41	a	a	b	c	b	1.37	3.51	0.31	3.06	3.15	b	c	c	c	a
x393	0.09	7.08	2.96	5.36	0.09	b	b	b	c	c	6.26	3.38	4.42	0.45	6.26	c	c	a	c	c	1.27	7.35	9.21	1.1	9.57	c	c	b	a	b	1.19	5.95	1.37	1.21	9.81	b	c	b	b	c
x394	1.31	6.1	0.95	6.56	1.07	a	b	b	b	a	2.16	2.16	2.16	1.1	7.58	a	b	c	a	a	7.11	7.11	7.11	4.76	3.97	a	c	c	a	b	8.7	3.73	3.29	0.12	5.91	a	b	b	a	c
x395	3.53	0	0	9.23	9.53	a	b	b	a	a	8.86	2.39	2.39	6.5	0.81	a	b	c	b	c	7.63	5.83	8.39	9.32	7.66	b	c	a	c	b	2.25	1.18	2.55	5.68	0.34	c	b	b	b	c
x396	5.04	0.65	9.37	5.9	2.77	b	a	b	a	a	2.16	2.16	2.16	8.82	1.04	a	c	a	c	c	7.11	7.11	7.11	0.63	2.05	a	c	a	c	b	5.3	8.39	1.49	4.52	1.08	b	b	c	c	b
x397	0.33	0	0	6.88	3.97	c	a	a	c	a	0.74	2.39	2.39	3.99	7.23	a	a	b	b	c	8.6	1.9	8.42	5.69	7.04	b	c	a	c	b	8.41	0.15	9.72	9.65	4.86	b	c	b	a	c
x398	2.69	0	0	9.71	9.74	b	c	a	b	b	4.03	2.39	2.39	2.98	1.32	c	a	c	b	c	3.44	4.55	1.06	0.89	0.56	a	c	b	c	b	7.19	6.88	1.68	0.08	0.53	a	c	a	c	b
x399	5.82	0	0	6.5	1.68	c	b	a	a	b	5.79	2.39	2.39	7.85	6.46	a	c	a	c	c	6.83	5.93	1.13	4.05	1.52	a	c	a	c	c	3.94	8.74	6.46	6.25	2.01	a	a	b	c	a
x400	0.21	6.47	7.18	6.19	4.39	b	c	c	b	b	2.16	2.16	2.16	1.41	6.91	c	c	a	c	c	7.11	7.11	7.11	1.12	1.13	c	c	a	c	b	9.21	9.82	7.02	6.59	0.12	b	a	b	c	b
x401	0.09	8.68	6.88	9.72	0.09	a	b	c	b	b	6.26	5.65	0.61	5.61	6.26	c	c	a	b	b	5.85	5.83	6.72	2.99	1.36	c	c	b	b	a	5.91	8.31	8.31	6.81	5.06	a	a	a	c	c
x402	0.09	0	0	7.34	0.09	a	c	a	c	c	6.26	2.39	2.39	1.93	6.26	b	b	c	c	c	5.72	6.48	0.9	2.12	4.08	a	c	b	a	a	2.32	6.84	3.08	7.83	2.68	a	b	a	a	a
x403	0.09	1.43	9.95	5.19	0.09	a	a	c	c	b	6.26	3.42	4.26	2.89	6.26	c	b	a	c	b	3.87	0.53	9.71	5.36	4.5	c	c	a	b	b	1.37	0.85	9.17	7.72	8.21	a	b	b	c	a
x404	3.7	0	0	3.15	4.32	a	b	a	c	c	6.77	2.39	2.39	1.1	5.53	a	a	b	b	c	4.53	9.1	2.17	4.87	0.02	c	b	b	a	b	9.14	8.7	1.91	2.5	8.79	c	b	c	c	a
x405	0.09	0	0	4.41	0.09	c	c	b	b	c	6.26	2.39	2.39	2.33	6.26	a	a	c	b	c	1.57	7.69	3.91	6.79	9.55	c	b	a	c	a	9.16	9.74	4.6	0.65	4.37	b	a	a	a	b
x406	4.25	3.38	5.12	5.32	3.19	b	c	a	c	b	2.16	2.16	2.16	6.41	8.52	c	a	a	c	b	7.11	7.11	7.11	8.67	2.09	c	a	a	c	b	6.06	7.26	4.1	2.83	1.95	c	a	a	c	c
x407	5.59	1.01	5.72	0.73	8.8	b	c	a	b	c	2.16	2.16	2.16	8.5	6.04	c	a	c	a	c	7.11	7.11	7.11	5.45	7.22	c	c	c	a	a	0.63	7.15	4.82	9.05	0.4	c	b	c	c	b
x408	7.72	0	0	2.66	8.87	a	a	a	c	a	9.45	2.39	2.39	9.32	2.3	b	a	a	a	b	2.35	7.35	9.34	6.92	7.37	a	c	a	a	c	9.67	9.2	8.22	5.18	3.37	b	a	a	b	a
x409	9.9	0.97	7.85	8.02	8.65	b	b	a	b	c	8.51	8.51	4.86	1.01	2.74	b	b	b	b	b	4.81	4.81	3.15	2.45	1.12	b	b	b	c	c	3.38	8.02	5.27	4.07	5	a	a	c	b	b
x410	5.4	0	0	5.96	3.82	c	a	a	a	c	5.75	2.39	2.39	3.45	3.85	c	a	b	b	b	6.27	2.95	7.83	5.5	8.5	c	a	c	b	a	3.76	8.35	5.7	6.1	4.8	a	b	b	b	c
x411	1.43	0	0	3.3	3.61	c	a	c	b	c	4.9	2.39	2.39	1.71	8.85	b	b	b	a	b	9.64	1.73	5.29	5.21	1.8	a	c	b	c	b	0.1	1.96	8.85	9.2	6.95	b	a	a	a	b
x412	6.8	0	0	8.29	8.01	b	b	a	b	c	9.9	2.39	2.39	2.27	5.86	a	a	c	c	c	1.03	9.84	4.86	8.13	1.75	a	b	a	c	c	0.37	9.62	1.57	8.5	3.14	b	b	c	c	a
x413	6.79	0	0	7.01	5.28	a	c	c	c	b	9.2	2.39	2.39	7.22	0.13	c	b	c	b	b	8.53	1.32	0.09	8.39	3.74	c	a	c	b	c	4.62	0.11	4.61	9.75	2.17	a	b	a	a	c
x414	1.84	7.96	1.82	5.66	2.92	a	c	a	a	b	3.92	1.25	8.69	3.89	5.28	b	a	a	a	c	2.72	3.43	4.31	6.39	7.85	b	b	a	b	b	6.87	8.68	5.84	7.75	5.78	c	b	b	c	a
x415	6.52	3.31	6.53	4.88	5.61	a	a	a	b	b	2.16	2.16	2.16	5.78	5.78	a	a	c	c	b	7.11	7.11	7.11	9.61	7.14	a	b	c	c	b	0.65	3.28	0.03	1.83	1.83	c	a	c	a	c
x416	1.88	3.25	6.49	9.22	6.75	a	c	c	b	a	8.51	8.51	9.96	3.72	4.06	c	a	c	b	c	4.81	4.81	8.4	0.77	6.82	c	a	b	c	b	6.58	4.59	1.78	6.1	2.92	c	b	a	b	a
x417	2.02	6.94	9.81	8.56	7.46	a	b	b	a	b	8.51	8.51	4.81	0.2	2	b	c	b	c	c	4.81	4.81	4.24	7.07	2.93	b	c	b	c	c	8.78	2.74	1.61	4.95	3.61	a	c	c	b	b
x418	5.18	0.3	7.3	5.91	2.64	a	b	a	c	b	3.29	8.29	5.6	5.78	5.78	b	c	a	c	a	6.98	7.73	4.64	6.34	1.34	c	b	b	a	b	0.6	1.2	1.6	1.83	1.83	c	c	a	c	c
x419	6.54	3.54	3.58	9.25	3.55	a	a	c	a	c	8.51	8.51	2.78	5.24	7.12	c	b	c	c	b	4.81	4.81	6.09	6	1.23	c	b	a	a	c	0.35	6.92	2.4	0.93	2.45	b	c	b	a	b
x420	9.51	1.11	8.29	7.7	6.26	a	b	a	c	a	8.51	8.51	5.74	7.44	4.93	c	a	c	a	c	4.81	4.81	9.26	8.38	9.53	c	a	c	b	a	0.8	0.37	0.97	0.44	4.45	b	b	c	b	a
x421	1.46	7.19	2.5	3.69	4.14	a	a	a	b	c	2.89	5.05	6.18	5.78	5.78	b	c	c	a	b	1.64	0.69	8.1	9.84	7.02	c	a	a	c	a	1.77	4.99	7.43	1.83	1.83	a	c	b	c	a
x422	3.72	0.67	1.19	4.36	5.82	b	c	b	c	b	3.34	7.42	7.46	2.97	0.18	b	b	a	c	c	2.71	2.56	5.38	7.94	3.8	a	b	a	c	b	7.14	1.15	3.04	0.58	0.56	c	b	b	c	b
x423	4.48	9.73	9.42	9.38	5.4	c	c	c	c	a	2.16	2.16	2.16	0.2	4.67	c	c	c	a	b	7.11	7.11	7.11	3.56	7.68	c	a	c	a	b	9.09	6.85	8.5	8.47	6.58	a	b	b	c	b
x424	3.05	0	0	7.1	4.98	b	c	b	b	c	2.95	2.39	2.39	9.72	8.33	b	a	c	c	a	8.91	8.49	7.33	9.27	9.1	c	a	b	a	c	3.3	5.14	0.12	7.32	9.08	c	b	a	a	c
x425	4.07	4.41	2.58	5.52	5.24	a	a	a	a	a	8.82	7.81	1.01	6.75	8.8	c	a	a	c	b	3.47	4.46	4.52	8.21	4.92	b	c	b	a	b	8.32	2.11	2.08	6.93	7.51	a	a	b	b	b
x426	5.9	0	0	1.21	5.59	a	c	a	c	b	5.44	2.39	2.39	5.62	2.64	b	a	a	b	b	5.73	3.21	7.5	8.31	7.99	c	a	a	c	b	9.52	7.72	9.2	3.87	5.61	c	c	a	a	b
x427	0.39	4.52	4.43	3.78	9.65	b	c	a	b	b	2.16	2.16	2.16	7.15	1.34	a	b	c	a	a	7.11	7.11	7.11	1.31	8.45	a	c	c	a	a	5.66	7.82	8.32	7.12	0.59	c	c	b	a	c
x428	8.6	0	0	6.54	7.06	c	b	a	b	c	5.77	2.39	2.39	2.46	8.68	b	c	c	a	a	5.43	4.28	8.91	3.12	2.57	b	c	c	a	a	6.24	3.87	6.6	5.05	1.32	a	b	a	c	b
x429	4.26	0	0	5.08	0.34	a	c	a	a	a	2.1	2.39	2.39	1.94	0.11	a	c	b	b	c	9.47	5.39	9.4	7.44	7.56	b	c	a	c	b	3.06	7.17	7.49	9.69	9.51	c	a	c	a	b
x430	4.31	0	0	5.31	9.38	c	b	a	c	a	8	2.39	2.39	4.78	2.84	a	a	a	b	b	0.72	1.45	9.01	5.09	9.81	a	a	b	b	b	3.18	4.07	9.08	3.14	9.68	a	b	b	c	c
x431	6.03	2.5	6.64	5.38	5.71	b	c	a	b	c	2.16	2.16	2.16	2.31	5.22	a	a	a	b	c	7.11	7.11	7.11	7.5	7.12	a	a	a	b	b	4.48	8.71	4.36	9.1	4.8	a	a	a	a	a
x432	0.3	2.82	6.48	2.07	0.01	c	a	a	b	c	8.51	8.51	0.96	4.13	1.96	b	b	c	b	a	4.81	4.81	2.74	7.58	7.11	b	b	b	a	a	1.41	8.37	0.3	4.25	8.78	c	c	c	b	b
x433	0.75	0	0	1.46	0.23	b	a	b	c	b	6.16	2.39	2.39	9.2	8.2	a	c	c	a	a	9.68	3.61	3.65	0.15	0.29	a	c	b	a	a	7.84	5.3	4.31	6.18	5.72	c	c	b	b	a
x434	8.93	2.97	9.08	0.5	6	c	c	a	c	a	2.16	2.16	2.16	6.12	4.41	c	a	c	c	a	7.11	7.11	7.11	8.61	6.93	c	c	c	c	a	4.16	0.37	9.78	4.01	4.8	a	a	c	a	b
x435	1.72	0	0	1.71	3.64	a	a	c	b	a	2.3	2.39	2.39	8.85	2.51	b	a	c	a	b	1.43	4.1	8.52	8.99	0.58	c	a	c	b	a	8.98	3.54	2.53	3.42	6.04	a	b	a	c	a
x436	0.48	0	0	7.77	9.78	b	b	a	b	c	7.15	2.39	2.39	2.6	7.01	b	c	c	c	a	7.97	2.86	2.83	1.82	4.24	c	b	a	c	b	4.19	5.07	5.6	7.36	1.09	a	b	c	b	b
x437	1.46	0	0	10	0.65	c	b	a	c	a	5.7	2.39	2.39	1.62	0.9	a	c	c	b	b	4.23	2.84	1.04	1.37	3.07	b	a	c	c	b	2.98	8.67	3.61	8.42	2.19	b	c	b	b	b
x438	0.09	7.39	1.32	5.08	0.09	c	c	a	a	c	6.26	9.72	3.84	8.33	6.26	c	c	c	a	c	9.54	4.34	3.93	6.76	2.47	b	c	a	a	a	0.07	3.7	0.09	4.53	4.82	a	a	a	b	b
x439	6.6	0	0	1.53	0.34	b	a	b	c	a	5.44	2.39	2.39	1.4	5.16	b	b	a	c	a	7.07	0.74	4.28	1.58	1.81	b	b	a	c	c	8.55	1.5	8.01	6.5	9.2	c	c	a	a	c
x440	2.3	0	0	4.52	4.13	a	b	b	a	a	2.1	2.39	2.39	2.68	2.31	a	c	b	a	b	6	2.26	5.56	8.04	7.46	a	c	a	a	a	5.61	9.12	5.47	6.74	9.74	a	a	c	b	a
x441	0.09	2.85	2.83	1.69	0.09	a	b	c	a	a	6.26	2.31	7.41	0.63	6.26	c	b	a	a	a	7.88	8.72	6.55	8.4	0.65	a	b	b	c	c	3.03	8.07	8.04	7	8.03	a	a	b	c	b
x442	9.74	5.28	8.69	5.53	1.45	b	b	b	a	b	1.84	8.95	4.9	0.63	1.86	b	a	b	c	b	6.43	1.78	6.27	4.18	4.46	b	b	c	c	a	7.13	0.04	6.03	4.31	9.94	b	a	c	a	b
x443	0.65	0.47	7.58	4.76	2.52	b	b	b	c	a	0.93	2.68	7.75	3.59	7.11	a	b	c	b	a	0.5	6.98	0.8	3.35	2.77	a	c	c	a	b	1.54	7.42	3.6	5.78	7.77	a	a	a	a	c
x444	9.01	1.46	0.79	7.59	4	b	b	b	c	a	8.51	8.51	3.4	1.56	6.88	b	c	a	b	a	4.81	4.81	4.27	1.04	9.12	b	c	b	c	a	9.12	0.66	1.96	5.88	8.69	c	c	c	c	a
x445	5.3	6.11	3.26	4.54	4.51	c	a	a	a	b	2.16	2.16	2.16	5.78	5.78	c	b	b	a	b	7.11	7.11	7.11	5.5	7.94	c	b	b	a	c	8.52	0.9	8.37	1.83	1.83	b	b	a	b	a
x446	8.44	4.55	2.58	0.63	4.61	c	b	c	a	c	3.6	2.99	8.62	5.78	5.78	a	a	b	c	c	8.2	5.53	5.83	3.21	7.2	b	a	c	b	a	8.48	2.54	2.79	1.83	1.83	a	b	b	c	c
x447	5.24	1.03	1.07	1.94	2.34	a	c	c	b	a	0.51	4.91	0.49	3.32	6.12	c	c	b	c	c	9.6	8.16	4.03	1.3	3.43	b	a	c	a	c	0.61	2.27	7.92	1.94	6.53	c	c	a	c	b
x448	8.17	7.39	3.73	1.68	9.81	c	a	c	c	b	8.51	8.51	2.29	2.56	4.92	c	c	c	c	c	4.81	4.81	1.97	3.79	5.02	c	c	b	b	c	8.12	3.73	7.74	9.61	0.6	c	a	c	b	c
x449	9.79	0	0	8.82	6.39	b	b	c	a	b	6.82	2.39	2.39	2.43	7.14	a	c	b	b	a	4.53	5.05	1.2	1.29	7.78	a	c	c	b	a	8.87	4.23	4.68	2.31	4.34	c	c	c	c	a
