X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x348	6.68	1.28	0.08	4.46	1.57	b	c	b	a	b	1.84	7.17	0.73	9.43	9.43	a	c	a	b	b	0.73	8.02	2.9	7.57	7.57	c	c	b	b	b	6.78	1.67	7.46	3.71	5.06	a		b	c	c
x349	0.3	9.79	4.47	9.02	8.43	b	a	b	a	a	2.33	0.41	1.36		4.14	b	c		a	a	7.06	4.53	1.57	3.68	4.04	b	c	b	c	c	2.17	2.37	6.38		9.07	c	c	b	b	b
x350	2.09	9.88	6.01	0.34	4.81	a	c	c	b	a	5.1	1.76	3.92	5.53	9.85	a	b	a	b	a	4.13	7.47	1.89	6.08	5.11	b	a	c	c	c	9.71	4.19	8.87	3.8	6.9	a	a	b	a	a
x351	9.02	7.9		6.77	7.38	c	c	b	a	a	7.81	7.81	7.76		7.81	c	a	a	a	b	5.62	5.62	2.09	9.09	5.62	c	a	a	b	a	7.58	6.45	9.3	3.05		a	b	b	b	b
x352		7.45	1.71	8.6	2.62	a	c		c	a	2.2	6.19	1.13	8.81	6.38	b	b	b	b	b	9.84	5.48	9.5	1.95	4.94	c	b	b	c	b	4.38	4.26	9.8	2.27	1.31	b	c	b	b	b
x353	0			5.33	8.48	b	b	c	c	c	7.81	7.81	3.37	3.26	7.81	a	c	b	b	b	5.62	5.62	0.55	4.76	5.62	a	c	b	b	a	2.21	8.08	1.56	8.77	7.46	a	a	b	c	b
x354	2.96	4.99	5.35	8.1	5.35	a	a	c	c	a	1.42	4.62	5.15	1.77	5.15	a	a	c	c	a	6.59	8.49	5.1	6.22	6.02	b	a	a	b	a	8.4	2.27	6.1	8.44	8.17	b	b	b	b	b
x355	9.53	8.83	6.98	6.29	9.34	c	b	c	b	c	1.98	1.98	1.55	2	1.98	c	a	b	c	a	1.54	1.54	5.17	2.87	1.54	a	b	b	c	a	3.83	1.75		3.23	2.62	c	b	c		a
x356	7.71	7.57		4.19	9.12	b	c	b	a		8.91	8.91	8.91	2.35	8.39	c	b	b	b	a	4.13	4.13	4.13	9.48	2.19	c	b	b	a	a	6.4	5.47	8.67	3.49	5.02	a	b	c		b
x357	0.43	4.23	8.52	3.85	0.49	c	b	c	c	c	8.91	8.91	8.91	1.29		a	a	c	c	a	4.13	4.13	4.13	2.87	2.6			b	b	c	7.35	7.96	7.42	3.87	5.96	c	c	c	b	a
x358	9.87	8.63	9.78	1.41	5.34	b	c	b	b	c	8.91	8.91	8.91	4.25	3.1	c	b		a	a	4.13	4.13	4.13	4.88	6.57	a	b	b	b		7.08	8.71	8.81	3.96	7.03	c	c		a	c
x359		4.91	9.41	3.7	2.44		b	c	a	a	8.21	9.99	2.52	9.43	9.43	c	a	a	a	c	1.56	0	9.94	7.57	7.57	c	c		a	c	1.7	8.65	8.92	3.33		b	c	c	c	b
x360	2.53	0.59	9.76	3.14	7.4	b	a	c	a	a	6.04	4.32	4.59	9.43	9.43	b	c	a	c	c	2.86	9.74	8.04	7.57	7.57	c	a	c	c	c	5.59	4.22	9.48	0.99	3.84	b		a	b	b
x361	4.81	5.34	4.18	8.92	8.14	a	b	b	b	b	8.91	8.91	8.91	3.21	3.13	a		c	b	b	4.13	4.13	4.13	6.32		a	c	c	a	a	5.69	2.32	3.63	9.21	4.6	a	c	a	a	c
x362	8.56	9.33	5.35	8.35	5.35	b	c	a	a	c	3.81	3.99	5.15	4.18	5.15	b	b	a	b	c	1.37	0.2	8.08	8.07	8.04	b	a	a	b	a	3.89	1.91	1.6	6.35	0.79		c	a		a
x363	1.63	3.45	5.35	4.93	5.35	a	a	c		c	4.28	0.64	5.15	0.9	5.15	a	c	c	b	c	7.55	7.75	2.94	2.35	4.35	a	a	a	b	a		4.95	2.99	4.84	2.21	a	b	c	a	c
x364	5.14	3.51	6.14	6.6	0.41	a	c	b	b	c	1.98	1.98	0.9	4.22	1.98	a	a	a	c	c	1.54	1.54	6.08	2.85	1.54	c	a	b	c	c	5.66	6.02	1.28	1.44	1.32	c	c	c	b	b
x365	6.52	2.77	3.16	9.3	4.87	c	a	b	c	b	7.81	7.81	1.36	4.29	7.81	a	a	a	a	c	5.62	5.62	4.15	0.93	5.62	a	a	a	c	c	0.18	0.36	3.53	7.24	3.64	b	b	b	c	c
x366	8.62	7.08	2.84	3.05	1.83	b	b	b	b	a	8.91	8.91	8.91	8.86	8.7	c	a	b	c	b	4.13	4.13	4.13	1.75		c	c	a	b	b	6.34	0	9.98	7.68	0.72	c	a	c	b	c
x367	5.39	2.85	1.63	2.12	8.24	a	b	b	b	a	1.98	1.98	6.82	5.24	1.98	c	b	b	c	b	1.54	1.54	0.35		1.54	c	c	c	c	b	2.01	3.92	8.7	7.04	0.12	b	c	a	c	b
x368	8.8	3.74	3.27	2.45	0.61	a		a	b		7.81	7.81	8.66	5.16	7.81	b	a	c	b	a	5.62	5.62	9.74		5.62	b	a	c				3.7	9.06	3.77		a		c	a	c
x369	7.09	8.66	5.35	2.15	5.35	c	a	a	c	a	5.28	9.04	5.15	6.89	5.15	c		a	a	a	1.66	3.15	5.51	1.54	3.16	c	c	b	b	b	8.55	2.25	1.6	6.86	2.05	b	c	c	c	b
x370	7.48	8.35	0.1	9.17	1.43	c	a	b	c	b	8.91	8.91	8.91	0.96	6.88	c	a	c	b	a	4.13	4.13	4.13	2.94	9.07	c		a	a	c	1.41		4.46	0.73	2.11	c	a	b	c	a
x371	0.94	7.36	5.81	2.61	0.56	b	b	a	a	b	1.98	1.98	1.92	2.29	1.98	c	b	b	a	c	1.54	1.54	0.98	5.82	1.54	a	c	b	a	c		2.71	6.52	4.75	9.87	c	a	a	a	a
x372	5.64	8.69	8.28	8.73	3.92	a	c	a	c	a	8.91	8.91	8.91	7.14	1.03		c	a	a	a	4.13	4.13	4.13	1.62	1.83	c		b	c		7.82	6.37	5.01		8.21	c	c	a	c	
x373	9.06	0.93	5.35	7.39	5.35	a	a	b	b	a	3.03	0.57	5.15	9.54	5.15	a	b	b	c	a	7.46	9.15	3.41	9	3.4	a	b	c	a	c	4.4		0.85	7.85	2.22	c	a	a	b	c
x374			3.04	2.75	0.82	a	c	c	b	c	7.08	6.78	4.59	2.67	8.6	a	c	c	b	c	5.62		1.6	9.43	3.54	b	b	b	c	b	3.17	4.43	3.39		0.44	a	c	a	b	a
x375	0.86	3.6	1.98	5.42	8.32			c	a	a	7.81	7.81	0.36	5.25	7.81	a	b	a	a	b	5.62	5.62	1.69		5.62	a	b	a	b	c		8.18	8.52	9.83	1.49	c	c	c	a	c
x376	6.9	8.23	6.9	6.02	1.67	c	a	c	b	b	7.81	7.81	5.6	1.61	7.81	a	a	a	a		5.62	5.62	9.03	2.1	5.62	a	a	a	a	a	7.95	9.27	6.66	6.76	4.89	c	a	b	c	
x377	1.2	1.93	0.64	9.95	3.92	a	a	c	c	b	8.2	6.28	3.23		8.67	b	b	c		a	1.03	1.73	3.26	7.2	2.8	c	a	b	a	a	6.95	3.93	1.27	1.74	1.22	b	b	b	c	a
x378	2.83	2.76	9.04	1.15	1.02	b	c	a	b	c	7.81	7.81	6.23	1.87	7.81	a	a	b	b	a	5.62	5.62	1.55	0.44	5.62	a	a	b	b	c	9.74	2.13	6.32	1.92	9.29	b	c	a	a	b
x379	1.15	7.15	4.49	9.78	2.61	a	c	b	c	b	8.91	8.91	8.91	3.4	9.75	a	b	c	c	c	4.13	4.13	4.13	1.3	4.54		a	a		b	3.99	3.63	7.9	8.2	6.44	b	b	c	a	c
x380	8.84	6.75	7.06	0.91	6.59	b	b	a	b	a	7.81	7.81	9.33	8.62	7.81	b	a	b	c	b	5.62	5.62	10	4.09	5.62	b	a	b	c	c	9.82	2.43	2.19	8.62	9.73	a	c	c	c	c
x381	3.95	0.24	2.17	5.87	3.76	a	c	c	b	b	1.98	1.98	7.15	0.66	1.98	b		b	c	c	1.54	1.54	5.46	6.41	1.54	c	c	a	c	c	1.57	1.46	9.18	4.13	8.24	b	c	a	b	a
x382	8.54	1.48	7.39	9.14	4.56	b	b	b	a	c	7.81	7.81	9.14	0.17	7.81	c	a	c	c	a	5.62	5.62	8.81	5.08	5.62	c	a	c			6.01		1.6	4.27	1.6	a	a	b		c
x383	3.56	1.41	9.55	7.71	4.95	a	a	a	a	b	8.91	8.91	8.91	9.43	9.43	a	a	c	b	b	4.13	4.13	4.13	7.57	7.57	b	a	b	b	b	8.72	5.01	5.32	2.17	7.75	b	b	a	c	c
x384	6.91	9.88	7.07	0.83	6.57	a	a	b	c	a	5.41	8.84	2.36	9.43	9.43	a	a	b	c	a	6.56		3.5	7.57	7.57	b	a	b	c	a	7.08	0.15	4.79	9.8	9.63	c	a	a	a	c
x385	3.83	9.64	4.65	5.82	9.12	c	b	b	b	a	8.91	8.91	8.91	0.33	1.23	a	b		b	b	4.13	4.13	4.13	9.95	2.29	a	b	b	a	b	2.17	7.43	5.27	5.96	5.93	b	b	c	c	c
x386		4.85	5.35	5.74	5.35	b	a	a	b	b	5.34	6.4	5.15	6.7	5.15	b	c	a	a	b	7	9.31	7.18	0.51	3.43	c	b	b	a	a	5.66	5.43	8.33	3.75	9.06	b	a	b	a	b
x387	5.92	1.1	9.31	2	4.88		a	b	b	c	7.14	5.56	3.56	9.43	9.43	a	a	b	b	b	4.37	1.77	1.6	7.57	7.57	b		b	b	b	4.06	1.97	7.92	0.05	4.03	c		a	a	c
x388	4.04	3.96	2.82	4.77	1.09	a	b	c	c	b	3.6	5.74	9.3	9.43	9.43	a	c	b	b	c	8.29	9.32	1.69	7.57	7.57	a	b	b	b	c	2.96	0.29	3.41		5.6	b	c	b	c	b
x389	0.05	3.6	1.39	6.13	2.93	a	a	c	c	a	6.08	5.72	0.9	9.43	9.43			c	c	a	4.82	4.93	5.89	7.57	7.57	c	a	a	c	a	8.28	2.39	7.9	10	8.25	a	a	b	b	a
x390	2.98	5.05	5.15	7.56	8.81	a	a	a	a	a	8.91	8.91	8.91	1.05			b	c	a	b	4.13	4.13	4.13	0.26	9.19	c	a	c	c	b	4.23	7.84	0.24	8.59	2.61	a	b	a	b	a
x391	6.57	8.71	7.27	3.2	0.88	c	a		c	c	7	0.33	1.83	2.98	8.07	c	b	c	c	c	2.61	5.39	5.12	6.87	5.24	c	c	b	a	c	3.31	9.93		2.79	5.2	b	b	a	a	c
x392	7.64	8.96	2.36	2.05	3.84	c	a	a	c	c	7.53	6.99	7.5	8.89	2.04	c	a	c	a	c	5.25	5.3	2.18	3.04	9.22	c	c	a	a	a	9.94	8.01	3.29	0.64	8.13	a	a	a	a	b
x393	5.44	3.16	3.92	2.92	5.65	a	c	b	b	c	7.62	3.26	0	8.23	9.54	a	b	c	b	c	6.69	2.16	8.9	7.33	4.62	c	a		a		7.98	6.44		4.1	7.01	c	a	b	c	b
x394	7.42	8.21	5.35	2.02	5.35	c	a	c	b	a	1.81	2.59	5.15	3.1	5.15	c	c	c	c	a	3.9	3.33		7.5	9.35	b	c	b	b	c	9.77	6.79	6.81	8.57	1.15	a	a	b	b	a
x395	8.98	1.46	0.65	0.62	8.07	c	b	b	b	c	3.59	7.64	7.89	1.78	8.69	a	b	c	c	b	4.81	4.35	1.88	7.63	7.01	b	a	a	a	c	3.36	3.25	6.43	8.99	4.58	a	b	c	c	c
x396	5.46	3.67	5.35	9.76	5.35	a	b	c	b	b	0.42	4.64	5.15	8.12	5.15	a	a	c	b	b	7.69	4.66	0.78	0.36	9.89	b			a	b	7.3	4.38	9.11	7.58	6.48	a	b	b	c	a
x397	2.38	7.3	5.35	6.99	5.35	b	a	a	b	a	8.3	2.51	5.15	9.77	5.15	b	a	a	c	a		7.37	4.46	0.99		c	a	b	a	b	0.24	1.99	5.07	1.59		a	b	c	b	c
x398	2.56	1.94	5.35	7.06	5.35	c	c	b	a	a	5.89	1.69	5.15	1.54	5.15	c		b	c	a	2.82	3.12		0.38		a	a		b	b	7.88	9.49	0.25	6.39	6.51	b	c	c	a	a
x399	4.88	9.04	8.05	3.88		a	b	a	a	c	0.84	2.36	6	9.43	9.43	b	c	b	c	c	5.62	1.57		7.57	7.57	b		c	c	c	5.25	8.45	2.05	1.12	5.65	c	a	c	a	b
x400	7.76	3.39	5.35	3.21	5.35	c	b	c	c	a	5.59	6.25	5.15	4.93	5.15	c	b	c	b	a	6.72	7.12	0.93	7.48	7.83	c	a	c	c	c	0.5	6.25	7.85	6.33	8.43	a	a	b	b	a
x401	9.92	0	7.24	2.43	8.14	b	b	c	c	b	8.91	8.91	8.91	6.14	1.55	c	c	b	b	b	4.13	4.13	4.13	2.28	7.17	c	b	a	b	b	7.02	0.53	5.93	10		c	a		a	c
x402	4.73	5.3	4.33	9.31		b	a	b	b	a	1.98	1.98	5.07	1.76	1.98	b	a	a	c	a	1.54	1.54	0.29	9.67	1.54	b			c	a	3.51	1.51	4.2	3.56	8.07	b	a	c	a	c
x403	5.54	3.37		7.85		b	c	a		c	1.85	4.86	9.03	9.57	6.85	b	a	c	c	c	0.96	4.31	1.74	5.45	1.44	a	b	b	b	c	6.93	3.99	0.28	7.04	4.93	a	b	b	b	b
x404	8.17	2.23	0.75	6.16	9.37	a	a	a	a	a	1.98	1.98	0.59	3.66	1.98		b	b	c	c	1.54	1.54	8.4	10	1.54	a	a	b	c	c	6.68	2.36	8.29		0.37	b	b	b	c	c
x405		9.8	5.35	1.11	5.35		b	b	a	c	6.12	5.66	5.15	2.45	5.15	c	c	b	b	c	7.63	2.63	0.25		8.2	b	b	c	b	c	0.46	8.05	7.62	1.79	1.84	a	c	c		a
x406	9.47	7.01	4.75	2.73	1.57	a	b	a	b	c	7.93	9.08	5.63	9.43	9.43	a		b	c	b		5.84	1.66	7.57	7.57	b	a	b	c	b	1.11	8.57	5.72	0.53	1.48	b	a	a	a	
x407	3.88	3.49	8.86	8.98		b	a	a	c	b	10	3.03	0.2	6.81		c	b	b	a	a	4.49	7.83	8.29	6.51	0	b	c	b	a	c	0.41	4.62	3.44	2.99	1.35	c	a	c	a	b
x408	2.71	8.98	0.36	2.58	2.45	c	b	b	b	a	4.58	0.66	2.55		9.17	c	b	b	b	a	5.37	9.94	2.43	5.11	9.16	c	c	a	c	b	5.86	3.86	3.92	3.53	5.27	c	b	a	c	b
x409	2.5	9.78	6.22	0.29	4.95	a	c	b	b	b	8.91	8.91	8.91	9.43		c	a	b	a	c	4.13	4.13	4.13	7.57	7.57	a	a	a	a	c	3.91	8.52	4.79	6.14	9.99	a	b	c	a	b
x410	4.35	1.81	0.5	6.04	3.27	c	a	b	a	c	3.34	7.55	2.42	7.1	7.15	c	b	a		b	4.99	1.07	4.19	0.87	5.16	a	b	a	b	b	2.56	8.86	6.9	7.65	9.07	a		b	a	c
x411	9.84	4.26	3.06	8.05	8.23	a	a	b	b		8.91	8.91	8.91	0.86	2.74	b	a	b	b	c	4.13	4.13	4.13	6.58	3.98	c	c	c	b	b	4.69	0.39	0.51	9.21		c	b	a	c	b
x412	9.74	6.46	9.15	8.57	2.2	c	a	a	a		2.09	0.92	7.95	5.1		c	c	a	a	c	5.82	3.6	5.12	2.94	1.84		c	b	c	a		4.61		5.29	7.58	c	c	b		b
x413	6.35	1.94	4.59	8.84	9.56	a	b	a	a	b	1.48	8.18	8.65	9.43	9.43	b	b	c	b	c	9.74	6.09	3.55	7.57	7.57	b	c	c	b	c	9.42	4.08	7.51	5.22	0.26	c	c	a	b	c
x414	8.82	3.55	5.41	2.62	3.87	b	a	b	b	c	7.11	2.19	7.71	8.2	8.23	c	b	c	a		3.81	8.44	2.63	7.61	3.5	a	a	a	c	c	5.58	2.57	7.09	5.08	1.75	b	b	c	b	c
x415	1.46	0.65	3.99	1.21	6.33	a	b	b	b	c	6.23	7.12	4.1	9.43	9.43	c	a	a	c	b	8.89	6.27	4.55	7.57	7.57	a	a	b	c	b	9.57	6.13	0.62	9.45	9.59		a	b	a	b
x416	9.08	9.46	5.35	2.21	5.35	a	a	a	a	b	8.81	0.83	5.15	7.28	5.15	a	b	a	b	b	9.72	8.34	0.98	1.74	5.86	c	b	b	b	a	1.76	6.91	7.2	0	3.72	b	b	c	c	a
x417	5.39	1.68	5.67	1.97	1.9	c	b	b	a	c	1.98	1.98	1.09	6.71	1.98	b	a	b	c	a	1.54	1.54	3.56		1.54	b	a	c	c	a		4.74			7.81	a	c	a	a	a
x418	1.13	7.87		2.51	9.24	a	b	a	b	c	8.91	8.91	8.91	3.46	8.83	a	b	a	b	c	4.13	4.13	4.13	7.73	1.05	b	c	b	a	b	3.73	7.7	3.92	3.42	1.78	b	b	b	c	a
x419	3.88	6.42	5.19	5.97	7.52	a	a	b	a	b	7.99	4.22	9.13	5.72	5.78	a	b	b	a	b	2.93	5.78	7.17	2.72	5.33	b	b	b	b	a	0.27	8.3	1.62	5.29	4.11	a	b	c	a	c
x420	3.76	3.31	3.43	7.31	8.88	c	c	b		a	1.98	1.98	7.46	0.71	1.98	a	c		b	b	1.54	1.54	1.82	4.04	1.54	a	c	c	b	b	1.82	4.11	4.93	9.39	0.91	a	b	c	b	c
x421	1.9	6.56	5.35	0.26	5.35		c	b	c	c	2.99	0.48	5.15	1.17	5.15		a	b	b	c	6.16	7.21	5.43	9.95	8.91	c	b	c	a		8.71	7.76	4.21	1.49	3.18	c	b	c	c	b
x422	8.88	4.3	5.02	5.26	4.29	b	c	c	b	c	8.91	8.91	8.91	3.35	9.01	a	c	a	b	b	4.13	4.13	4.13	8.81	2.9	b	c	c	b	c	2.38	1.2	4.16	5.38	5.28	c	b	b	c	b
x423	9.12	3.19	0.31	0.87	6.41	b	c	a	b	c	5.48		4.51	9.36	0.72	b	a	a	b	a	8.13		5.49	3.83	1.05	c	b	b	a	a	8.83	4.41	2.42	6.55	2.17	a	b	b	b	b
x424	2.14	7.06	6.93	3.36	4.54	a	b	a	a	c	1.98	1.98	0.42	4.9	1.98	a	c	a	b	b	1.54	1.54	5.52	4.9	1.54	b	a		b	b	2.24	5.63	6.81	0.72	0.64	c	b	c	b	c
x425	1.23		5.12	8.76		c	a	b	b	b	0.26	9.73	1.98	7.04	8.05	a	a	c	a	a	8.35	6.5	3.72	7.24	9.85	a	a	c	c	c	0.45	5.98	8.31	4.49	7.71		b	c	c	c
x426	4.27	2.35	4.94	1.4	6.47	c	c	c	b		7.81	7.81	6.92	0.62	7.81	c	c	c	c	c	5.62	5.62	1.27	3.57	5.62	c	c	c	a	b	7.62	8.9	1.4	1.76	7.8	c	b	a	c	a
x427	1.25		1.72	2.51	9.36	c	a	c	c	c	8.91	8.91	8.91	9.43	9.43	c	c	c	c	a	4.13	4.13	4.13	7.57	7.57	a		c	c	a	4.34	2.37	7.87	0.98	0.84	c	c	b	c	b
x428	4.69	5.56	1.21	6.55	5.03	b	b	b	a	a	8.91	8.91	8.91	8.01	0.56	b	c	b	a	a	4.13	4.13	4.13	1.65	4.06	a	a	c	b	a	3.53	7.95	9.39	9.09	3.23	a	c	c	c	b
x429	6.04	1.32	0.77	0.95		c	c	c	a	a	2.01		6.66	8.67	4.86	c	b	b	a	a	6.51	5.83	2.85	5.58	3.07	c		b	b	b	6.77	5.01	5		2.07	c	b	a	a	a
x430		5.36	2.09		4.86	b	b	c	a		8.27	8.75	5.9		1.25	a	b	c	c	a	9.49	4.1	0.77	7.76	9.39	c	b	c	b	a	4.21	0.18	5.99	0.13	4.09	a	a	b	a	b
x431	7.96	3.15	0.07	6.93	8.69	b	b	a	a	b	0.46	8.94	1.48	1.67	9.94	b	a		a	b	8.94	2.32	2.94	8.35	4.87	a	a	a	c	a	3.18	6.3	3.73	0.73	0	c	c		b	c
x432	5.05	0.63	6.42	8.61		a	b	b	a	b	7.81	7.81	0.59	5.81	7.81	b	a	b	b	c	5.62	5.62	5.15	2.15	5.62	b	a	b	c	c	1.05	7.08	2.31		8.79	c	b	b	c	
x433	6.1	8.04	2.6	4.27	8.45		c	b	b	b	1.98	1.98	7.97	1.48	1.98	c	c	b	c	a	1.54	1.54	6.31	7.93	1.54	a	a	a	c	a	4.68	3.77	4.38	4.41		a	c	b	c	c
x434	1.14	2.49	3.67	4.22	2.25	b	a	c	c	b	7.81	7.81	7.1	0.81	7.81	c	a	b	b	a	5.62	5.62	0.33	3.4	5.62	c	a	b	a		7.47	3.31	1.45	2.87	5.21	b	b	a	b	c
x435	6.38		9.59	7.03	8.31	b	c	c	a	a	7.81	7.81	4.56	9.87	7.81	a	b	a	c	a	5.62	5.62	5.81	9.03	5.62	a	b	a	a	b	2.09	1.41	7.78	7.32	7.43		c	c	a	b
x436	6.86	8.79	9.62	6.22	5.59	b	b	a	b	c	1.98	1.98	8.68	6.09	1.98		a	a	c	a	1.54	1.54	5.4	1.71	1.54	b	b	b	c	a	5.28	4.64	6.99	7.94	5.1	c	a	a	b	c
x437	1.54	8.61	9.98	1.88	2.32	c	c	a	b	c	7.69	5.7	9.8	0.18	4	c	c	a	b	c	8.83	9.82	9.81	9.7	7.06	a	c	a	a	b	9.35	4.12	7.42	9.44	5.48	b	a	a	c	c
x438	5.49	0.48	0.96	1.39	0.09	c	c	b	b		8.91	8.91	8.91	1.13	4.25	c	c	a	b	c	4.13	4.13	4.13	4.96	7.9	c	b	a	b	b	7.34	9.45	5.13	0.32	0.71	b	b	c	b	c
x439	7.87	8.54	5.35	5.49	5.35	a	a	c	b	c	7.35	6	4.58	1.51	5.15	a	b	c	b	c	9.9	1.96	1.34	0.78	4.78		b	b	b	a	4.38	3.15	5.12	0.29	9.06	c	b	b	b	c
x440	6.3	1.74	5.35	7.56	5.35	c	c	a	b		4.88	1.43	5.15		5.15	c	a	a	c	a		3.72	6.64	9.56	9.12	c	b	a	b	c	6.29	2.53	6.8	1.05	0.19	b	c		a	b
x441	3.31	4.89	1.95	6.81	5.56	c	b	a	b	c	1.98	1.98	6.57	3.07	1.98	c	b	c	c	c	1.54	1.54	4.17	4.49	1.54	c	a	b	c	c	5.67	1.63		0.24	7.34	b	b	b	b	b
x442	6.69	8.84	0.64	9.42	1.15	a	c		a	a	1.98	1.98	6.63	4.41	1.98	a	b	a	b	a	1.54	1.54	6.24	5.19	1.54		a	b	b	a	6.96	1.49	2.4	4.12		c	a	b		a
x443	6.73	0.45	2.19	2.5	8.15	b	b	c	c	b	8.91	8.91	8.91	0.71	6.58	b	b	b	c		4.13	4.13	4.13	5.2	5.34	b	a	c	c	c	2.21	9.92	0.35	8.09	7.44	c	a	a	a	b
x444	3.2	3.48	5.35	5.39	5.35	b	b	a	a	a		4.17	5.15		5.15	b	b	a	c	a	1.16	8.66	5.09	0.55	2.3	a	a	b	c	a	5.11	0.49	9.46	8.56		a	b	c	c	c
x445	0.82	8.5	3.84	3.17	7.79	a	a	c	c	b	1.98	1.98	1.98	6.27	1.98	a	c		a	b	1.54	1.54		4.43	1.54	c	c	a	a	b	7.06		1.48	9.16	8.15	b	b	c	b	c
x446	4.62	0.69	2.27	7.28	5.42	b	a	b	b	a	0.23	8.85	2.65	4.52	9.52	c	a	c	a	c	9.47	3.48	5.63	3.77	0.27	c	c	a	b	c	1.61	6.19	7.14	4.94	6.49	c	c	a	c	a
x447	2.73	5.14	5.35	5.09	5.35		c	a	b	b	4.66	2.7	5.15	9.28	5.15	c	b	a	b	b	4.37		5.23	9.33	0.7	b	a	c	b	b	3.76	1.04	9.28	3.64	4.81	c	b	b	b	b
x448	6.54	0.65	4.02	9.78	5.88	b	c	c	c	b	8.91	8.91	8.91	4.97	3.73	a	c	b	c	b	4.13	4.13	4.13	2.46	1.11	a	c	a	a	b	8.45	5.23	2.66	3.2	4.74	a	c	b	a	c
x449	7.75	5.09	0.02	1.85	4.05	c	a	a	c	a	1.98	1.98		2.03	1.98	b	c	a	c	a	1.54	1.54	9.03	0.8	1.54	c	c	a	c	a	8.46	9.32	9.54	5.9	5.31	c	c	c	b	
x450	4.75	2.98	6.21	3.92	9.59	c	a	a	b	b	7.81	7.81	6.28	4.77	7.81	b	a	a	a	a	5.62	5.62		8.87	5.62	b	a	a	c	b	0	9.13	6.7	2.52	5.64	b	b	c	c	c
x451	3.45	9.82	1.4	8.7	8.72	a	a	b	a	a	8.91	8.91	8.91	6.35	1.58	a	b	c	c	b	4.13	4.13	4.13	0.73	8.88	b	c	a	b	b	3.25	3.93	3.54	1.79	7.9	b	b	c	b	a
x452		2.49	5.35	5.29	5.35	b	c	a	c	a	5.45	9.27	5.15	3.81	5.15		b	a	c	a	7.23	5.96	9.87	1.42	2.9	c	a	c	a	a	2.58	1.01	1.71	6.45	1.83	b	c	b	b	b
x453	2.05	7.96	4.37	6.56	9.53	a	c	c	c	c	1.98	1.98	0	1.65	1.98	c	b	a	a	c	1.54	1.54	6.15	5.78	1.54	b	c	a	a	c	9.3	4.6	2.45	6.54	2.44	b	a	b	a	b
x454	1.01		8.66	8.24	7.16	b	c	a	a	c	5.13	1.81	7	2.61	5.1	b	c	b	a	c	5.62	3.94	1.71	4.53		c	c	a	a	a	0.31	8.47	7.78	0.42			b	b	c	
x455	1.51	5.73	0.67	3.92	9.77	a	c	c	b	b	1.8	2.86	3.38	6.86	2.38	b	a	b	a		1.01	6.91	9.87	5.52	7.52	c		b	c	a		3.83	4.66	7.88	7.08	a	c	b	a	
x456		0.02	4.75	2.58	5.35		b	c	b	a	8.37	0.42	5.15	8.56	5.15	c	b	c	c	a	2.12	6.74	2.85	8.97	2.56	c	c	b	c	c	8.31	2.91	7.45	1.85	9.8	b	a	b	b	c
x457	6.45	0.22	8.19	4.11	5.03	a	c	c	c	c	7.81	7.81	5.38		7.81	a	b	b	b	c	5.62	5.62	7.05	7.7	5.62	a	b	b	a	a	9.34	5.01	6.57	2.29	3.15	c	a	c	c	b
x458	0.45	0.8	8.63	1.9	1.88	a	a	c	a	a	1.98	1.98	0.56	2.56	1.98	c	c	b	b	b	1.54	1.54	4.71	8.57	1.54	b	c	c	b	b	9.58	0.35	9.8	7.66	4.6	c	a	a	c	b
x459	0.83	8.58	5.35	7.93	5.35	b	c	a	a	a	9.38	3.58	5.15	2.16	5.15	b	a	a	c	a	8.76	4.74	9.02	6.85	3.69	c	b	a	a	a	9.1	4.25	3.71	6.35	2.22	a	c	c	c	a
x460	2.67	7.65	6.21	7.66	0.7	c	a	b	c	c	1.56	9.61	4.53	0.51	6.74	c		a	c	c	7.53	5.45		0	4.15		a	a	c	b	6.84	4.32	1.69	0.23	7.43	a	a	a	b	a
x461	8.19	2.06	5.35	7.45	5.35	b	a	a	a	a	4.82	4.36	5.15	6.05	5.15	b	a	a	a	a	1.63	6.51	0.31	4.47	9.05	c	b	c	c	b	6.7	2.23	9.94	9.01		b	c	c	b	a
x462	0.31	3.09	9.04	7.56	8.31	a	c	b	b	a	6.61	7.91	9	2.23	4.65	a	a	b		a	6.98	2.22	2.16	8.65	5.27	c		b	a	a	2.07	8.87	8.18	1.7	4.36	c	b	a	b	a
x463	0.35	9.9	5.28	3.97	8.06	a	a	c	b	c	7.81	7.81	3.77	6.66	7.81	c	b	c	c		5.62	5.62		5.93	5.62	c	b	c	b	a	2.56	1.42		6.01	1.46	a	a	a	a	c
x464	0.25	7.94	2.89		4.06	c	b	c	b	b	4.77	8.17	0.9	2.84	8.81	c	b	b		b	8.03	8.69	1.64	1.84	0.44	c	a	c	b	c	2.62	4.22	4.75	6.72	4.65	b	b	a	a	c
