X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	8.73	2.51	1.18	3.4	0.23	c	b	b	a	c	5.35	7.74	6.9	8.68	7.37	b	a	b	a	b	6.19	8.93	5.67	2.93	6.28	c	c	b	a	a	1.01	2.97	7.55	5.12	3.4	c	b	a	b	c
x335	5.24	4.04	0.25	0.17	1.32	b	c	a	b	c	4.6	2.59	4.35	3.27	2.99	b	c	b	b	b	8.45	5.97	1.21	9.37	6.48	c	b	b	b	c	4.39	0.03	6.08	1.21	9.75	a	c	a	a	b
x336	5.95	7.95	4.67	8.52	3.72	b	a	c	c	a	5.07	2.33	3.28	3.7	8.16	b	a	c	b	a	5.91	6.06	5.69	3.16	7.88	b	a	c	b	a	8.07	7.38	1.1	6	3.73	a	a	b	a	c
x337	0.7	2.04	7.65	2.75	7.58	c	c	b	b	a	6.28	0.58	7.05	7.48	3.92	b	b	a	a	b	0.11	2.13	3.75	5.74	2.68	c	a	c	b	c	9.4	7.28	7.56	8.57	6.51	a	c	c	c	c
x338	1.1	6.75	6.31	3.72	5.95	c	a	c	b	c	7.51	5.79	5.13	4.1	8.68	c	c	c	a	b	1.47	5.36	4.6	1.47	8.92	a	c	a	c	b	3.65	0.79	2.47	3.19	3.05	c	b	b	b	b
x339	6.92	6.65	1.53	3.89	2.63	c	b	b	a	c	0.28	4.58	8.42	1.41	6	a	a	c	a	b	2.35	2.26	5.27	9.52	5.64	c	b	c	a	c	3.79	5.82	0.56	2.57	6.74	a	b	a	c	a
x340	7.93	7.48	7.78	4.08	3.93	a	c	a	b	c	3.42	0.47	1.86	7.5	4.19	b	b	b	b	b	6.52	9.05	6.5	0.09	2.07	c	c	a	a	a	0.7	5.6	8.15	5.76	4.48	a	a	b	c	a
x341	9.33	3.95	2.35	6.76	6.59	b	c	c	a	c	8.57	7.82	2.05	8.44	6.54	a	a	c	a	b	8.19	8.37	5.05	9.48	9	a	c	c	c	b	1.18	3.83	6.09	7.16	3.82	b	b	a	c	b
x342	2.29	8.33	9.57	1.81	3.28	c	a	c	c	c	2.39	1.51	1.1	7.12	5.86	c	a	b	c	c	2.39	8.85	0.77	8.18	7.15	c	a	b	c	a	7.62	9.8	4.85	2.12	4.6	c	a	c	b	a
x343	9.72	6.99	6.67	9.57	1.19	a	b	c	b	b	3.87	0.58	2.54	8.95	6.84	b	c	b	b	b	2.27	6.67	6.81	6.28	7.67	a	b	a	c	b	6.61	9.09	6.86	6.71	2.62	a	b	c	c	c
x344	1.86	2.48	4	3.76	3.49	c	c	c	b	b	6.18	0.98	2.87	8.26	1.51	a	a	c	b	b	3.57	0.31	2.39	1.99	6.46	a	b	b	b	b	6.87	7.22	5.41	6.3	7.27	b	b	a	c	c
x345	6.81	7.82	6.8	8.29	3.73	c	c	b	b	b	3.44	1.5	7.23	7.39	8.3	a	c	a	b	b	4.08	7.69	7.97	5.5	7.03	c	b	b	c	b	1.06	8.62	2.1	5.23	2.64	c	a	c	b	c
x346	8.88	5.74	7.9	5.5	3.53	b	b	a	a	b	2.47	0.18	1.35	8.29	7.14	b	c	a	c	a	1.6	9.09	0.89	4.96	0.27	c	a	c	c	b	8.65	8.85	5.06	1.76	2.43	a	b	b	b	a
x347	8.79	5.62	2.39	9.75	9.89	c	a	b	c	a	1.36	7.81	3.28	9.48	2.46	c	a	a	c	b	0.77	3.36	0.5	1.3	2.65	b	b	a	c	b	0.04	4.77	1.66	4.57	6.02	b	c	c	a	c
x348	6.04	8.63	8.04	7.29	9.2	c	c	c	a	b	9.74	1.43	4.59	8.76	3.32	b	c	b	a	b	8.91	8.19	5.67	4.39	9.31	a	a	b	b	a	6.99	4.56	6.5	0.59	2.21	a	c	a	b	b
x349	0.94	8.45	7.35	9.02	2.74	b	c	b	a	c	0.62	2.95	5.48	0.64	5.41	c	b	c	a	b	8.03	9.49	8.73	4.78	1.82	c	a	c	b	c	0.86	9.35	6.59	3.72	4.58	b	a	a	c	c
x350	6.77	7.8	5.84	1.81	2.73	b	a	a	b	b	4.44	5.45	2.59	2.98	3.41	a	b	c	c	b	4.41	8.79	0.42	3.04	5.53	a	b	a	a	a	2.96	5.48	7.95	6.9	9.43	b	b	c	c	a
x351	8.82	5.35	1.96	2.86	9.88	a	b	c	a	c	5.79	1.71	8.57	8.4	2.02	a	a	b	a	b	2.89	4.14	4.89	7.95	5.85	b	b	b	c	a	0.71	6.13	9.2	2.48	8.55	b	b	a	c	c
x352	1.79	5.53	6.75	9.85	7.85	c	a	a	c	c	0.14	2.51	3.34	3.94	1.25	a	a	a	b	b	2.85	4.81	2.7	7.13	3.51	c	b	a	b	a	1.8	0.69	4.72	3.19	6.04	a	a	a	c	c
x353	1.69	9.17	10	9.97	8.04	c	c	a	c	b	9.23	8.56	7.73	8.59	5.32	c	b	b	b	c	7.35	6.76	9.44	3.97	3.38	b	c	a	c	c	6.27	4.81	0.41	2.92	1.6	b	c	b	b	b
x354	5.4	6.16	2.66	6.68	5.78	b	b	c	b	c	8.86	5.35	2.36	9.69	8.2	c	a	a	a	c	3.86	5.95	3.32	3.49	4.54	a	c	a	b	c	0.06	3.69	5.77	6.98	0.32	a	c	c	b	c
x355	8.46	1.89	2.61	1.67	6.15	c	b	c	c	a	0.67	1.63	5.41	4.59	5.98	a	a	c	a	b	2.11	7.46	9.31	9.58	6.87	c	c	a	a	c	5.95	4.33	1.02	1.92	1.29	a	c	c	b	a
x356	7.2	0.05	1.6	3.35	5.87	c	c	b	c	a	5.77	4	7.14	6.72	9.16	c	a	b	a	a	1.84	2.13	6.24	4.84	3.64	a	c	a	c	a	8.1	1.74	4.55	8.28	7.25	a	a	b	a	b
x357	0.14	0.15	4.85	7.18	7.89	b	b	a	b	b	2.34	10	9.89	7.37	7.43	b	a	b	c	a	9.36	8.43	1.86	9.56	6.9	c	a	c	c	a	8.85	9.16	1.67	4.1	8.4	a	a	a	b	a
x358	0.1	0.98	2.13	0.12	5.14	b	b	a	b	c	1.84	7.19	4.14	9.65	7.72	c	a	c	a	c	8.17	7.3	5.41	1.05	0.85	c	b	c	a	b	1.51	9.27	3.15	8.57	8.5	b	b	c	b	a
x359	1	9.57	6.46	6.65	2.95	b	c	c	b	c	8.58	5.84	5.73	5.93	2.25	c	c	c	a	c	3.48	5.49	2.17	2.55	0.39	b	c	c	c	b	6.71	6.48	0.71	9.68	7.02	b	c	b	a	a
x360	9.25	6.54	1.66	1.89	5.36	b	b	a	b	a	9.69	1.82	9.07	6.87	6.2	b	b	b	a	c	6.77	4	8.72	0.59	0.87	c	a	b	a	c	10	6.63	0.61	1.38	8.26	c	c	a	b	c
x361	2.4	4.86	5.83	5.33	5.12	b	a	c	a	c	5.79	3.3	2.17	5.9	3.72	b	a	b	a	a	8.34	7.27	6.82	3.04	0.1	c	c	b	b	c	9.01	7.53	0.03	7.2	0.38	a	b	a	c	b
x362	1.15	1.74	2.71	2.38	5.86	a	a	c	a	b	7.33	9.61	8.26	9.38	4.84	a	a	b	c	b	6.19	8.58	6.24	4.94	1.16	c	a	b	c	a	8.25	7.91	3.98	6.92	8.99	b	a	b	a	c
x363	5.75	0.76	3.71	1.4	2.92	c	a	c	c	a	8.44	1.25	3.86	2.92	4.57	a	a	c	a	a	0.13	0.39	3.32	8.9	1.51	b	c	a	c	b	5.5	6.12	5.78	8.62	8.49	a	a	c	b	b
x364	0.13	5.44	4.95	9.48	3.5	c	a	a	c	a	9.25	0.62	9.15	7.05	0.25	c	a	b	c	c	6.06	6.43	1.46	7.96	4.54	a	a	a	a	b	2.9	0.3	4.41	7.61	9.17	b	a	c	c	a
x365	3.76	4.79	6.18	7.97	9.76	c	c	c	c	c	8.09	1.99	9.29	7.22	2.14	a	a	a	a	b	6.38	6.09	3.86	3.45	8.1	b	a	c	b	c	3.6	8.8	5.69	2.97	8.65	b	b	b	c	a
x366	8.72	0.1	7.1	6.24	7.52	a	a	c	c	a	1.91	9.92	2.1	3.8	0.29	a	b	b	c	a	2.93	2.71	7.63	5.59	2.17	b	a	b	a	c	0.72	0.75	3.85	8.54	3.95	c	b	c	a	b
x367	1.14	5.93	1.37	2.57	7.24	b	c	a	b	c	6.29	8.21	6.46	1.84	9.19	a	c	c	a	c	6.52	8.88	6.91	7.89	0.93	a	c	a	c	c	4.76	3.69	5.31	8.53	1.78	a	b	a	c	c
x368	4.31	6.41	1.48	2.77	0.62	a	c	c	b	c	1.68	8.8	8.22	3.79	1.22	b	b	a	a	a	1.52	5.26	2.61	9.08	5.18	b	b	c	a	c	0.78	3.54	6.03	5.49	1.07	b	a	b	c	c
x369	4.8	5.22	2.51	6.7	1.46	b	c	c	c	a	3.97	2.25	9.44	5.95	2.2	b	a	b	c	a	1.24	3.02	8.91	7.01	2.83	c	a	a	b	b	9.09	0.47	0.01	3.15	9.18	a	a	b	c	c
x370	5.7	3	2.53	5.45	4.02	c	b	c	c	a	9.36	3.02	5.34	3.31	3.06	c	b	a	c	b	0.05	6.11	6.3	2.97	0.68	a	a	c	c	b	6.34	1.05	6.97	7.6	1.25	a	b	b	b	b
x371	4.45	4.64	3.65	8.55	4.29	b	c	a	c	a	7.36	0.39	1.83	9.11	0.91	c	c	a	c	c	3.83	3.44	3.65	3.22	8.26	a	c	a	b	a	5.34	8.68	7.67	6.17	0.67	a	a	c	a	c
x372	1.13	2.25	5.62	9.65	3.78	b	c	c	a	b	6.06	0.87	8.46	8.4	1.7	a	b	a	c	a	4.73	5.25	5.92	6.43	1.06	b	c	c	b	b	9.46	9.83	9.92	2.07	7.63	a	a	b	a	b
x373	2.77	9.74	9.39	4.68	3.15	a	c	b	c	a	9.13	4.13	0.36	4.22	1.54	b	b	b	b	c	4.35	2.23	1.1	2.48	8.72	a	c	a	c	b	4.36	5.52	4.19	5.91	7.43	b	c	a	c	a
x374	7.56	6.45	1.65	1.39	5.26	a	c	c	b	c	0.08	3.91	0.52	2.42	8.13	c	b	b	a	a	5.55	4.11	4.98	2.39	4.61	c	a	a	c	b	3.6	3.58	6.83	2.59	1.93	b	a	a	b	b
x375	9.7	4.55	6.16	4.97	9.42	a	c	c	c	a	5.41	4.39	5.2	5.85	8.47	b	a	b	c	a	8.81	1.69	7.65	0.21	4.62	c	a	a	a	b	9.81	3.12	2.36	5.02	8.79	b	a	a	c	b
x376	9.13	8.53	9.32	6.6	2.61	a	c	a	a	c	3.52	9.62	6.01	2.14	4.01	b	a	a	c	a	5.04	5.96	4.67	3.63	5.46	a	c	c	b	c	1.76	5.44	8.11	9.95	4.3	b	b	b	c	a
x377	9.46	8.99	2.12	6.61	2.07	b	c	a	a	a	8.37	0.51	9.56	7.08	4.48	b	c	b	c	a	7.31	0.62	2.37	0.65	9.44	c	a	a	a	c	6.5	2.03	1.76	2.69	4.39	a	c	c	c	c
x378	2.56	7.66	9	5.69	3.48	a	c	b	c	b	1.82	7.48	4.87	1.4	2.93	a	a	c	c	b	0.76	5.36	6.69	1.39	5.3	a	b	b	b	b	5.63	2.08	1.4	5.77	9.78	b	a	a	b	a
x379	4.13	6.46	5.99	9.93	6.08	a	c	c	c	a	6.8	2.83	0.88	7.76	6.61	c	a	a	c	a	8.79	5.31	9.22	5.18	1.55	b	a	a	c	a	9	8.69	1.73	6.75	9.71	a	a	c	b	a
x380	2.74	3.93	9.33	3.06	3.92	c	b	c	c	b	6.75	4.38	1.8	5.95	1.28	a	c	a	b	c	8.71	2.17	9.84	3.33	0.54	c	b	a	c	b	10	4.44	7.65	9.31	4.43	a	c	c	b	c
x381	7.04	1.46	9.19	9.82	1.3	b	a	a	b	a	7.27	5.44	8.65	9.69	2.47	c	a	c	b	b	1.74	5.68	2.9	5.18	9.9	b	c	c	c	a	8.98	9.07	7.26	1.41	5.03	c	c	c	a	c
x382	6.61	8.99	4.07	0.4	6.45	b	b	b	c	b	8.91	3.58	6.36	6.33	3.31	b	c	b	c	c	2.4	7.97	5.23	1.95	3.72	b	a	a	c	c	0.57	2.27	6.43	2.78	6	c	c	b	b	c
x383	5.79	0.46	3.53	0.06	5.91	c	c	a	b	c	3.37	9.59	9.46	9.26	5.84	b	b	c	b	c	0.06	2.65	5.66	7.07	9.73	b	c	b	c	a	9.39	7.66	2.16	4.89	0.34	c	b	b	a	b
x384	8.49	5.76	9.91	4.58	3.18	c	b	c	b	b	2.7	1	7.06	3.62	6.41	a	a	a	a	a	3.08	4.64	3.83	1.44	3.12	b	c	b	a	a	7.27	2.22	4.65	3.34	0.62	c	b	a	c	b
x385	7.86	9.07	5.88	5.23	4.59	a	b	b	c	c	7.71	4.72	4.88	1.41	6.27	c	a	a	c	c	2.45	3.95	9.01	0.96	7.8	b	b	a	b	a	6.45	9.68	0.74	7.02	1.54	c	a	a	a	a
x386	2.65	8.74	4.35	9.23	9.79	c	b	a	b	a	0.22	8.66	4.54	9.67	1.8	c	b	b	a	b	1.95	7.05	8.76	7.88	0.85	b	b	c	b	b	2.81	2.52	9.48	2.9	2.45	b	b	c	b	a
x387	4.88	8.88	9.11	4.02	3.48	a	a	a	a	a	4.13	4.83	5.56	7.69	6.88	b	b	c	c	a	8.92	2.83	8.43	0.52	6.18	b	a	a	c	a	5.92	3.64	8.63	4.74	2.61	a	b	c	b	b
x388	5.69	0.73	6.75	5.67	4.27	a	c	c	c	c	0.2	0.23	2.94	1.5	4.21	b	b	b	c	b	1.94	2.1	1.45	5.83	1.24	b	c	a	b	c	4.34	6.37	5.69	5.95	6.18	b	a	c	c	a
x389	7.98	7.35	7	0.67	9.72	c	c	b	c	a	5.79	3.24	9.69	0.29	0.15	b	b	c	c	b	4.74	1.67	8.84	7.59	3.44	b	c	b	b	b	8.97	6.89	9.69	1.06	3.03	b	c	a	b	a
x390	6.37	9.38	9.06	9.85	5.89	a	c	c	c	b	0.57	2.94	0.08	0.41	8.77	b	c	b	b	a	6.21	6.4	5.07	0.25	4.96	b	b	b	a	a	8.02	2.38	0.5	0.67	3.11	c	a	c	b	a
x391	1.26	7.09	4.88	2.22	4.48	a	c	a	b	b	3.04	4.66	4.4	2.58	0.82	c	a	b	b	a	5.15	3.52	4.31	4.38	5.68	b	c	b	a	b	1.64	1.32	7.33	7.27	7.81	c	c	c	a	a
x392	3.55	0.83	5.14	1.24	3.02	a	c	a	b	a	5.92	8.29	4.84	9.38	5.1	c	a	a	b	c	8.33	1.43	1.83	5.65	6.04	a	a	b	c	c	6.49	6.17	6.71	2.51	6.33	a	c	b	b	b
x393	8.92	1.41	6.02	9.31	1.67	b	a	b	a	a	7.38	1.63	0.68	9.45	4.03	b	c	c	a	c	4.76	2.51	5.39	8.24	1.84	a	c	a	c	c	4.99	9.17	5.89	9.9	9.18	b	b	a	b	a
x394	8.74	2.7	7.91	1.37	3.85	b	b	b	c	b	4.73	0.92	3.44	1.22	5.9	b	b	a	b	b	8.87	8.9	5.62	1.02	8.02	a	c	a	c	b	1.51	7.48	8.74	8.45	0.48	b	c	b	b	a
x395	6.24	6.2	8.26	7.42	9.72	a	b	c	c	c	0.89	5.85	2.66	4.13	8.1	c	a	b	a	a	7.71	6.87	3.68	8.19	4.46	a	a	c	a	c	2.24	9.64	2.75	6.18	1.06	b	a	a	a	c
x396	5.79	7.49	9.1	2.75	5.78	b	c	a	c	c	4.44	8.13	3.64	3.22	8.65	c	b	b	c	a	2.05	4.24	5.99	3.42	8.02	b	a	a	c	c	0.36	4.51	1.03	5.96	9.95	a	a	c	a	a
x397	6.02	9.11	1.92	3.77	3.49	c	a	c	c	c	5.73	6.1	6.85	3.33	9.58	a	b	b	b	a	4.45	0.32	7.07	4.81	3.66	a	b	b	b	a	0.16	5.08	5.54	7.4	8.39	a	b	c	c	c
x398	5.08	7.11	4.79	5.99	8.17	a	c	b	a	b	8.64	6.26	1.83	2.48	5.5	a	b	b	a	c	2.13	8.41	8.22	3.69	1.27	b	b	c	b	b	6.58	7.59	7.17	5.96	8.43	b	c	c	a	b
x399	0.86	9.01	3.24	2.29	9.31	c	b	c	a	a	8.49	1.49	7.53	4.57	6.75	b	a	b	a	a	4.46	0.06	8.58	4.06	8.65	c	a	b	a	c	5.9	6.6	5.91	4.03	2.46	a	a	a	a	c
x400	3.8	4.33	6.17	4.21	1.73	c	a	b	a	a	3.67	3.79	1.34	6.89	1.52	b	b	c	a	c	4.76	0.75	1.68	9.88	9.79	b	a	c	c	c	1.94	8.93	4.74	4.27	9.71	c	b	a	a	a
x401	8.61	8.53	5.08	9.96	9.84	c	c	a	c	b	2.35	1.17	0.11	2.45	2.96	a	a	a	c	c	8.68	4.74	5.08	7.14	0.22	c	a	c	a	b	5.12	1.39	3.74	5.8	7.46	b	b	b	c	c
x402	1.98	4	9.37	8.75	5.1	a	b	b	c	a	6.57	8.63	7.46	9.22	1.25	a	a	b	b	b	1.91	0.05	1.77	6.31	5.45	a	a	a	a	b	1.72	9.9	9.66	0.93	8.36	b	b	a	c	c
x403	3.37	6.83	5.36	0.51	5.8	a	b	b	c	b	8.6	4.96	1.44	9.74	8.36	c	a	c	c	b	3.91	1.25	6.23	0.3	4.29	a	c	c	c	c	5.82	4.49	9.74	7.24	2.11	a	a	b	c	b
x404	8.47	0.22	0.15	3.73	9.68	a	c	c	b	a	5.23	1.24	7.44	9.99	5.79	b	b	a	c	c	6.21	4.07	9.71	9.72	7.59	b	a	c	b	b	6.69	8.24	8.44	4.06	5.54	c	a	c	b	b
x405	9.47	8.19	4.92	0.14	7.01	a	c	a	c	a	2.94	2.06	7.08	6.55	8.39	b	b	a	c	b	2.85	0.03	4.37	3.49	4.79	b	a	c	b	a	4.29	8.34	2.66	1.63	7.54	a	b	a	b	c
x406	6.04	4.68	2.57	1.12	5.53	a	c	a	c	a	4.38	3.99	0.51	9.42	6.08	b	b	b	b	b	3.16	1.34	3.15	6.06	8.2	b	c	b	c	a	0.54	8.17	3.15	8.71	2.56	c	b	a	b	c
x407	0.49	3.81	4.86	7.19	5.69	b	c	c	c	b	2.94	4.12	4.7	8.5	9.74	b	c	c	c	b	1.29	2.1	8.63	5.68	6.98	b	a	c	a	a	3.5	2.9	8.89	2.83	6.53	b	a	a	c	b
x408	9.55	5.35	4.18	3.65	1.12	a	a	b	b	b	0.25	3.77	7.13	2.44	1.67	a	a	a	b	a	5.98	7.68	2.63	6.62	1.11	b	b	c	c	a	9.48	1.85	5.9	4.51	6	b	b	b	b	a
x409	9.66	1.98	8.8	9.16	0.7	a	b	b	c	a	0.24	0.96	2.83	0.24	7.1	c	a	b	b	c	9.94	9.23	7.09	8.66	0.82	a	c	a	b	a	2.57	4.89	4.63	3.14	9.54	b	a	c	c	c
x410	2.28	3.2	9.52	9.3	8.83	c	c	b	c	a	6.74	4.33	6.03	3.22	3.42	b	c	b	c	b	0.56	6.3	0.07	1.54	9.3	a	c	c	a	c	5.7	4.86	7.55	1.87	8.98	c	a	c	a	b
x411	4.21	7.87	5.86	3.94	8.61	b	b	c	b	b	3.53	4.86	0.6	6.08	8.25	a	b	b	a	b	2.4	1.61	8.17	0.41	1.01	b	c	b	a	a	3.1	8.71	1.9	0.34	5.35	c	b	b	c	c
x412	2.47	1.29	4.32	1.9	8.25	a	b	a	a	c	6.56	0.28	8.32	5.1	7.23	b	b	a	a	a	3.78	1.34	0.68	8.11	3.34	c	c	a	c	b	4.26	1.14	6.12	7.74	6.78	a	a	c	a	c
x413	6.04	4.06	7.93	0.62	3.03	c	c	b	b	a	3.61	1.31	4.08	2.78	4.21	a	b	c	b	c	8.76	6.56	2.9	1.14	3.22	c	c	c	c	c	0.39	7.89	4.82	9.19	4.61	c	b	c	a	a
x414	7.57	8.96	3.36	8.02	3.74	a	c	c	a	c	5.83	5.68	1.54	3.64	5.58	a	a	a	c	a	1.09	3.15	0.61	9.96	1.36	a	b	b	b	a	2.63	1.02	3.62	2.34	6.42	a	b	c	b	a
x415	4.04	8.55	8.33	4	8.35	a	a	b	b	c	3.41	3.41	3.01	0.82	5.15	c	b	c	a	c	1.21	4.9	4.6	8.4	3.07	b	c	c	c	c	4.41	8.43	7.35	9.87	7.4	c	a	b	b	a
x416	0.55	5.03	6.4	8.96	7.16	b	c	b	a	a	0.33	7.2	2.37	7.35	4.77	b	a	c	a	a	1.44	4.14	5.49	0.54	5.56	c	c	a	c	c	7.04	1.31	9.06	8.76	8.42	a	b	c	a	c
x417	4.04	0.08	9.09	0.53	7.91	c	c	b	b	c	5.08	8.34	3.16	6.18	9.76	c	b	b	a	a	1.62	2.02	1.36	1.08	9.29	a	a	a	c	a	2.65	0.02	9.19	3.51	5.24	b	c	b	b	c
x418	2.15	2.96	1.75	8.14	8.84	a	c	b	c	c	6.99	6.93	0.09	0.01	0.34	b	c	c	b	a	8.95	1.41	0.72	9.08	3.71	a	a	a	b	b	8.67	8.07	5.05	1.3	5.36	a	b	c	b	c
x419	8.87	1.38	3.18	6.59	0.7	a	a	a	b	a	3.82	9.64	5.03	3.17	4.75	a	c	b	a	b	3.95	9.95	4.04	3.09	2.25	b	c	b	b	c	1.57	8.83	4.7	4.85	2.18	b	c	a	c	a
x420	2.06	7.09	7.94	6.42	4.25	b	b	a	c	c	6.59	9.08	1.85	4.42	6.29	a	a	b	c	a	4.33	4.74	7.5	1.04	5.71	a	c	c	a	a	6.07	5.65	0.43	5.88	0.23	b	c	b	b	a
x421	8.68	6.6	8.5	0.4	5.05	b	c	a	a	a	3	4.89	5.33	3.03	4.21	b	c	b	a	b	9.38	5.05	4.54	4.38	3.58	a	c	a	a	c	6.48	2.08	6.72	4.53	3.52	c	a	c	c	a
x422	1.77	8.09	8.14	1.83	5.64	b	b	a	a	a	0.35	5.06	7.83	2.17	0.44	c	b	a	a	a	8.89	2.67	4.73	0.46	0.11	b	a	b	b	c	8.69	5.29	1.26	3.69	9.28	c	b	b	c	b
x423	5.72	8.13	8.14	2.87	7.94	c	c	c	b	b	4.5	8.34	2.89	6.66	9.45	b	b	a	a	b	1.94	5.15	3.79	3.2	7.91	a	b	a	c	c	9.93	9.82	8.29	5.52	1.99	c	a	c	b	b
x424	8.1	3.89	4.16	7.16	8.89	c	b	a	a	c	7.13	0.56	2.9	2.57	6.27	c	b	a	a	b	4.39	8.83	3.4	2.93	7.91	c	b	a	c	c	7.68	3.24	3.52	8.52	4.11	b	b	b	a	a
x425	9.01	9.94	8.97	2.61	0.19	b	c	c	a	b	7.91	3.25	1.4	9.64	6.05	a	a	c	a	b	1.45	3.17	2.41	3.11	2.87	c	a	a	c	a	4.67	9.67	3.62	1.86	2.4	b	a	c	a	b
x426	0.77	7.65	2.96	5.2	6.1	a	c	c	c	c	1.53	9.59	0.08	9.2	9.91	b	b	c	b	c	1.76	2.24	7.55	0.01	9.66	c	c	a	a	c	4.86	8.51	1.01	1.02	0.05	b	c	c	a	c
x427	8.8	7.03	3.33	0.1	0.73	b	b	c	c	b	4.9	8.99	8.56	4.19	6.59	b	c	a	b	a	4.22	2.13	7.21	7.4	6.86	c	a	b	a	a	3.06	4.81	2.18	6.71	0	b	b	b	c	a
x428	8.16	1.99	7.78	4.7	1.6	a	b	c	a	c	7.17	7.43	4.48	3.33	1.06	c	a	b	c	c	0.53	3.04	9.4	1.7	2.88	c	a	a	b	b	7.94	6.57	9.8	3.08	4.96	c	b	c	c	c
x429	3.55	4.68	7.26	9.87	8	a	c	c	c	a	4.16	7.64	7.15	5.93	2.5	b	b	a	a	b	3.86	3.44	1.02	7.77	9.47	c	a	c	c	b	0.38	6.51	4.25	3.82	2.25	b	c	a	b	b
x430	6.51	1.85	7.59	2.24	3.43	c	c	a	c	c	1.04	6.42	9.07	7.95	4.78	a	a	c	a	c	7.19	1.85	0.97	4.19	7.81	c	b	c	b	a	3.25	6.98	4.83	9.41	7.15	a	b	b	b	b
x431	5.58	8.79	1.34	3	5.06	c	c	a	a	b	0.18	8.98	0.47	9.43	3.64	c	c	c	c	a	9.12	4.83	0.02	2.52	0.63	a	c	a	a	a	8.47	1.23	6.07	0.54	4.56	c	b	b	b	c
x432	8.26	4.91	3.92	2.63	1.89	c	c	b	b	a	0.91	1.44	6.98	0.03	1.78	b	b	b	a	c	2.91	3.64	4.84	9.45	3.32	a	b	c	c	c	6.14	4.86	5.72	9.78	1.17	a	a	c	b	a
x433	9.97	2.55	0.24	5.78	1.67	b	c	a	b	a	6.74	2.21	5.78	6.76	1.89	b	c	b	b	c	5.93	6.94	0.9	2.98	2.99	a	c	b	b	a	9.15	2.36	3.29	1.32	7.02	c	c	b	b	b
x434	4.16	9.84	6.16	2	5.58	c	b	a	c	b	0.78	6.73	9	7.3	6.83	a	b	a	b	c	3.92	5.36	0.98	9.48	3.31	a	a	c	a	a	2.57	8.34	3.43	3.78	1.6	a	a	b	b	b
x435	6.89	1.68	8.28	7.29	3.16	a	a	a	a	a	8.46	7.59	1.55	2.2	4.74	c	c	b	a	c	6.66	3.33	1.52	2.83	6.36	a	c	c	c	a	9.58	6.46	1.79	3.23	8.43	a	b	c	b	c
x436	5.12	7.61	9.32	4.54	3.93	a	c	c	b	c	4.3	6.43	5.19	8.8	2.41	c	b	a	c	b	5.75	6.26	9.39	3.68	9.68	a	c	a	b	b	8.23	5.58	6.94	1.8	3.87	b	a	b	b	b
x437	6.62	3.15	0.37	6.49	7.37	b	a	b	a	c	8.04	1.78	6.15	5.14	2.74	a	c	b	b	c	1.77	7.09	3.44	4.15	6.31	a	b	a	c	b	7.76	4.07	5.39	1.83	5.78	c	b	b	c	a
x438	8.15	7.69	5.23	5.7	4.22	c	b	a	c	a	5.7	6.97	5.85	7.88	7.43	b	b	b	b	b	7.24	3.49	4.53	6.64	1.75	c	c	a	c	a	6.67	8.12	7.09	1.29	0.52	c	b	c	a	b
x439	5.51	8.2	6.25	9.85	0.36	c	b	b	b	b	3.49	7.7	5.09	9.81	9.97	a	b	b	b	b	9.83	4.37	2.89	6.71	0.01	a	b	b	a	a	7.9	6.76	4.63	7.05	5.09	c	b	b	a	b
x440	2.99	0.09	2.74	2.17	8.44	c	c	b	a	c	5.5	8.95	0.43	3.75	4.56	b	b	b	b	a	8.25	2.95	9.93	4.17	5.14	a	c	b	c	a	1.26	9.02	6.68	5.59	6.07	a	c	a	a	a
x441	4	5.08	1.52	5.23	7.04	b	c	c	c	c	7.69	9.37	8.01	8.58	9	b	b	a	a	a	1.48	4.41	8.06	4.91	3.69	c	c	c	c	b	9.39	3.41	9.6	8.8	7.95	a	b	b	a	a
x442	5.37	9.57	1.03	4.95	1.81	a	c	c	a	a	3.95	9.49	8.77	5.99	1.73	c	a	c	c	a	1.12	5.83	5.33	2.06	0.14	c	c	b	a	a	9.6	0.76	4.46	0.27	7.78	a	a	a	a	a
x443	1.52	8.83	8.41	8.51	8.86	a	c	b	b	a	7.41	5.86	7.62	7.16	4.46	c	b	b	a	b	3.78	8.8	4.11	0.17	9.4	a	c	a	c	a	2.74	8.1	3.17	2.44	4.38	c	b	b	c	a
x444	5.35	1.69	6.79	9.04	1.28	c	c	c	c	a	4.95	1.09	5.05	1.66	0.75	a	a	c	a	a	5.31	1.63	2.81	9.63	9.36	c	a	c	c	b	3.1	2.86	6.53	7.86	6.81	b	b	b	c	a
x445	6.9	9.87	6.67	8.92	1.12	c	c	a	b	b	5.28	5.31	4.28	5.16	0.66	c	a	a	a	b	4.34	0.76	7.87	0.13	2.58	c	c	b	a	a	9.94	8.77	4.63	0.3	5.1	a	c	c	b	a
