X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	2.24	7.62	6.4	5.45	6.4	b	b	a	c	a	8.44	8.93	5.32	6.09	5.32	a	b	b	c	a	6.86	0.25	8.89	9.26	7.85	b	a	c	a	a	9.78	8.05	0.15	5.68	3.39	b	b	b	c	b
x335	5.82	2.73	6.4	6.79	6.4	b	c	a	b	b	8.99	3.85	5.32	7.95	5.32	c	c	c	b	b	7.8	0.8	5.77	3.26	9.76	a	c	b	c	c	5.3	6.86	1.88	6.84	1.41	a	b	b	a	b
x336	9.28	7.13	4.05	7.14	7.37	b	b	a	b	b	5.31	7.79	5.46	5.09	5.83	c	b	a	b	b	6.49	7.06	7.38	4.08	0.44	b	a	b	c	c	6.08	1	6.7	6.64	8.75	a	c	a	c	b
x337	0.77	7.18	3.8	9.29	3.48	a	b	c	c	b	5.05	5.05	3.56	7.72	5.05	a	c	b	a	a	3.42	3.42	0.4	1.65	3.42	b	b	a	a	a	7.67	1.61	9.09	5.05	8.46	b	c	b	a	b
x338	7.06	8.18	0.07	9.13	6.85	a	a	c	c	a	5.05	5.05	0.34	0.46	5.05	c	b	c	a	b	3.42	3.42	7.14	3.03	3.42	b	a	a	a	b	3.87	0.8	1.83	7.9	4.74	a	c	a	b	b
x339	9.11	1.59	7.95	7.13	8.15	b	b	b	c	c	4.68	1.8	8.41	1.64	6.11	b	a	c	c	c	8.12	5.08	3.01	8.34	1.17	a	c	a	c	b	2.53	3.07	7.3	0.93	5.1	c	b	b	c	b
x340	1.61	3.95	9.62	7.67	6.33	b	c	a	a	a	9.06	8.92	8.92	9.54	9.03	b	c	c	a	c	9.31	4.35	4.35	5.78	0	c	b	b	a	b	9.94	4	9.56	9.09	5.21	c	a	b	b	b
x341	1.13	6.48	3.16	0.86	2.16	b	c	c	c	b	5.79	7.5	2.2	2.1	8.99	b	c	b	c	c	5.79	2.31	9.05	0.17	5.63	a	a	a	b	b	7.54	8.56	9.16	9.5	7.2	c	a	a	b	b
x342	4.35	3.99	9.49	2.6	4.13	a	c	a	c	c	7.42	8.92	8.92	5.68	7.22	b	b	b	a	b	9.8	4.35	4.35	7.68	2.16	a	c	b	b	c	7.32	2.2	9.08	6.33	5.42	a	b	b	a	c
x343	4.61	2.64	6.4	2.61	6.4	a	b	b	b	a	2.13	2.13	5.32	2.98	5.32	b	b	b	b	a	5.99	5.99	5.05	5.41	5.01	b	c	b	b	a	9.97	8.96	8.12	5.42	9.82	c	a	b	c	c
x344	6.48	8.81	6.4	8.08	6.4	a	b	c	a	c	7.95	9.95	5.32	2.19	5.32	b	b	b	a	c	5.92	5.28	9.31	7.97	4.88	b	c	a	a	c	7.5	5.62	6.16	9.87	5.53	c	a	c	c	a
x345	0.55	5.46	2.09	8.23	7.43	a	c	c	b	c	9.21	9.79	8.37	7.07	2.51	b	a	c	c	a	2.11	5.01	4.3	8.98	5	c	a	b	b	b	9.78	6.28	2.76	0.81	2.65	a	c	a	a	b
x346	4.21	5.49	2.02	6.36	2.13	b	c	b	c	c	5.05	5.05	2.11	6.74	5.05	c	a	b	a	b	3.42	3.42	6.57	1.38	3.42	b	a	c	a	b	0.88	1.09	3.09	4.39	0.63	a	a	b	c	b
x347	1.06	6.23	4.96	9.7	7.91	a	b	a	c	a	3.84	1.68	2.37	5.46	5.8	b	a	a	c	a	6.95	3.52	6.04	0.65	6.93	a	c	a	b	c	7.57	4.5	4.07	4.27	6.79	c	a	a	c	b
x348	9.11	3.65	1.17	7.23	0.44	b	a	a	c	c	2.37	4.08	0.42	0.66	6.57	a	a	b	a	a	0.76	9.87	1.39	1.66	0.42	b	a	b	a	a	4.34	2.67	2.16	9.06	2.22	a	b	c	c	b
x349	0.15	0.17	9.13	6.23	7.18	a	b	b	b	c	5.05	5.05	3.69	6.31	5.05	c	c	c	a	c	3.42	3.42	0.7	5.94	3.42	a	c	a	a	c	4.47	0.67	2.36	1.71	6.17	c	c	b	a	b
x350	3.53	9.87	6.23	8.26	3.41	a	b	c	a	a	7.74	1	7.69	2.62	3.64	a	c	b	c	b	2.32	0.14	3.56	4.68	8.33	a	b	c	b	c	4.57	2.92	3.78	5.87	0.47	c	c	a	b	b
x351	7.46	5.3	7.28	1.38	3.02	a	a	b	c	b	5.05	5.05	8.88	1.06	5.05	c	c	a	b	b	3.42	3.42	2	8.48	3.42	b	b	c	b	b	9.39	1.04	3.49	2.1	5.37	c	b	a	b	b
x352	1.91	2.25	2.71	7.58	2.3	c	a	a	a	c	8.24	6.99	4.47	6.25	2.12	b	c	b	c	b	2.12	5.66	5.57	8.05	5.99	c	b	b	c	b	5.78	7.64	9.95	2.23	7	c	b	c	a	a
x353	9.29	4.38	6.79	7.13	5.54	c	a	b	a	b	5.05	5.05	7.15	3.88	5.05	c	a	b	b	b	3.42	3.42	8.37	7.26	3.42	a	a	a	b	b	9.17	3.86	4.75	9.71	3.59	c	b	c	a	c
x354	4.25	6.28	4.12	3.88	2.91	b	c	b	c	c	6.84	2.42	5.37	0.96	0.96	b	b	c	b	b	8.67	7.77	1.6	5.58	5.58	a	a	c	b	c	6.69	8.95	9.46	3.34	8.47	b	a	c	b	a
x355	5.63	4.77	5.89	8.66	4.18	c	a	a	b	c	5.05	5.05	5.34	3.18	5.05	a	a	b	b	c	3.42	3.42	5.06	9.78	3.42	c	c	c	b	c	5.49	7.15	9.36	5.39	6.12	a	a	b	c	a
x356	9.51	4.18	5.26	0.37	3.9	c	b	b	b	c	1.66	2.26	6.87	4.12	8.54	c	c	b	b	a	8.64	6.42	7.98	7.76	9.48	c	b	b	c	b	4.58	4.65	3.73	8.83	5.25	a	b	b	a	a
x357	1.4	0.19	6.4	6.27	6.4	b	c	a	b	c	2.13	2.13	5.32	0.62	5.32	b	c	c	b	c	5.99	5.99	4.21	7.22	2.54	c	b	b	b	b	2.07	6.29	9.96	9.97	7.18	a	c	b	a	b
x358	3.67	4.93	1.78	6.16	1.61	c	a	c	a	c	2.13	2.13	8.17	7.08	6.02	c	a	a	b	c	5.99	5.99	1.78	3.17	0.84	a	c	c	b	b	9.06	0.74	4.66	7.6	2.63	a	c	b	c	a
x359	4.69	2.38	5.55	1.26	7.89	c	c	a	a	b	7.33	3.71	1.29	0.96	0.96	c	a	a	a	b	3.63	1.3	4.04	5.58	5.58	a	c	c	b	c	1.47	0.98	4.78	1.4	9.78	c	a	c	c	c
x360	5.47	8.11	6.08	1.2	5.38	b	a	a	a	b	5.05	5.05	1.06	9.48	5.05	b	a	c	a	c	3.42	3.42	2.82	6.28	3.42	b	b	b	a	c	8.67	3.14	4.35	3.79	3.56	a	a	a	c	c
x361	1.44	0.68	1.08	5.32	6.97	c	a	b	a	c	9.83	3.15	2.48	0.96	0.96	a	a	c	a	b	9.53	4.44	5.69	5.58	5.58	c	c	a	a	a	9.97	8.73	3.75	0.34	8.77	a	b	c	b	b
x362	1.89	1.75	3.5	6.17	9.09	b	b	a	b	b	7.97	7.49	9.21	2.09	3.69	b	a	a	b	c	2.52	3.85	1.12	3.34	2.61	a	b	b	c	c	3.6	2.7	9.89	7.09	0.68	b	b	a	c	b
x363	9.26	4.55	9.41	5.45	5.44	a	a	a	a	c	3.56	7.17	8.36	8.18	2.47	a	b	a	a	a	0.69	1.4	1.57	2.26	7.04	c	a	c	b	c	7.55	9.01	3.97	8.1	4.19	b	b	c	c	a
x364	8.73	7	1.54	3.38	4.04	c	c	c	b	b	2.13	2.13	5.57	5.04	4.46	b	a	b	b	a	5.99	5.99	3.57	0.75	5.23	b	b	a	b	c	7.16	6.45	0.62	7.73	6.77	b	c	c	b	b
x365	9.39	6.02	5.19	7.49	6.89	c	a	a	a	a	4.56	1.28	5	0.25	9.92	c	a	a	a	a	5.96	6.85	6.48	7.6	1.21	c	c	c	b	a	4.43	7.95	1.92	4.48	4.65	b	a	c	a	a
x366	6.62	5.81	7.86	7.85	4.55	b	a	c	b	a	2.13	2.13	2.33	0.96	0.96	b	a	c	b	a	5.99	5.99	5.09	5.58	5.58	b	b	a	a	c	2.06	4.69	4.6	7.7	7.77	c	a	a	b	a
x367	2.21	6.98	7.51	2.58	0.47	a	c	c	c	a	5.05	5.05	3.93	2.43	5.05	a	c	a	b	b	3.42	3.42	9.38	5.58	3.42	b	b	b	b	b	8.49	1.73	7.58	6.41	1.03	b	b	b	b	a
x368	5.36	1.65	8.28	5.48	6.42	a	b	c	c	c	9.78	8.92	8.92	6.91	7.28	b	c	c	b	a	0.96	4.35	4.35	9.06	4.89	a	a	c	c	c	3.48	0.72	2.62	7.93	1.95	b	b	c	c	b
x369	1.98	0.02	1.6	8.39	6.17	b	c	b	c	a	2.7	8.92	8.92	6.76	5.61	c	b	b	a	a	8.78	4.35	4.35	7.19	7.42	c	c	b	a	c	5.71	0.87	4.9	8.56	8.29	b	a	b	c	b
x370	3.47	5.71	1.04	3.88	4.93	c	b	c	c	a	2.13	2.13	8.83	7.89	9.58	a	c	b	b	a	5.99	5.99	5.26	8.29	9.71	a	b	c	b	a	5.44	4.73	3.48	9.91	3.53	c	b	c	b	c
x371	1.64	4.5	2.91	5.86	1.27	c	c	a	c	a	6.44	8.57	3.75	0.96	0.96	b	b	b	c	b	0.91	6.52	7.49	5.58	5.58	c	a	c	c	b	6.4	6.95	6.44	9.82	3.84	a	a	b	a	b
x372	7.51	1.81	9.08	0.96	3.44	a	b	b	c	c	9.31	5.64	6.89	5.68	3.1	c	b	a	c	a	0.53	2.45	3.23	3.69	1.09	a	a	c	a	b	5.07	3.02	5.13	0.02	0.76	a	c	c	a	c
x373	3.32	8.09	0.29	9.45	7.38	a	a	b	c	c	5.05	5.05	3.97	8.87	5.05	a	a	c	a	c	3.42	3.42	2.72	1.42	3.42	a	a	c	a	c	5.29	8.01	8.21	2.01	3.48	a	b	c	b	c
x374	8.41	0.03	1.38	8.49	0.11	a	c	b	a	c	0.93	9.07	2.83	8.61	6.45	c	c	b	a	a	2.93	2.54	4.95	8.86	1.2	a	b	c	b	a	6.12	3.42	7.3	1.47	8.1	c	b	a	a	b
x375	7.19	6.93	1.87	6.05	4.04	a	c	b	c	c	5.05	5.05	6.32	4.97	5.05	a	c	c	b	b	3.42	3.42	8.3	0.63	3.42	a	a	a	b	b	0.52	4.1	7.03	1.41	9.56	b	b	b	c	b
x376	0.46	4.06	8.69	1.95	9.37	c	b	b	b	a	1.43	2.78	5.93	4.23	8.66	c	b	b	b	a	4.17	4.06	6.38	7.77	4.52	a	a	b	b	c	6.58	1.56	5.76	7.98	9.28	a	b	b	a	c
x377	0.83	8.26	2.63	3.65	7.72	b	b	c	c	a	9.91	9.05	4.63	4.71	8.08	a	b	a	c	a	5.52	3.63	1.64	7.6	2	c	b	c	a	c	1.11	9.15	2.09	6.02	5.95	a	c	a	a	b
x378	9.86	5.99	5.75	8.73	2.17	a	a	b	b	a	3.57	1.67	3.89	6.3	2.6	b	a	c	b	b	9.73	6	3.52	2.78	4.39	a	c	a	b	b	6.1	4.94	1.15	7.12	1.27	b	c	c	a	b
x379	4.88	7.97	7.28	9.13	7.71	c	b	b	b	b	7.7	6.79	0.72	2.87	4.54	b	c	b	b	b	7.48	0.12	4.47	5.75	7.9	b	b	a	c	b	1.99	6.5	7.53	2.25	4.22	c	a	c	c	c
x380	0.74	3.87	6.4	4.91	6.4	b	b	a	c	c	9.28	5.36	5.32	5.59	5.32	b	b	b	c	c	8.9	6.47	1.89	8.3	3.24	b	b	b	c	b	6.61	6.23	1.49	6.08	2.23	a	b	b	a	a
x381	8.46	8.67	6.36	9.9	1.25	a	b	a	a	c	5.05	5.05	4.56	9.01	5.05	c	c	b	c	c	3.42	3.42	4.69	6.74	3.42	a	c	a	c	c	9.56	1.07	7.16	3.4	5.26	c	c	a	a	c
x382	8.37	5.35	1.45	6.81	3.17	a	c	a	a	c	8.31	0.77	2.91	2.82	4.09	a	c	a	a	c	3.79	2.9	0.49	8.28	0.03	c	a	c	a	c	9.28	7.3	6.63	0.4	9.04	c	c	c	b	a
x383	8.04	1.55	6.4	4.52	6.4	c	b	c	a	b	1.68	2.7	5.32	4.23	5.32	b	b	a	a	b	7.58	7.75	7	3.03	0.48	c	b	b	c	a	4.57	6.27	9.99	6.66	0.32	a	a	c	c	a
x384	8.38	9.01	7.78	8.32	4.24	a	c	a	c	a	6.17	1.99	9.17	6.53	8.03	b	c	a	a	b	7.04	6.53	7.53	6.21	9.57	a	c	a	c	a	6.84	5.71	1.53	6.07	5.06	c	a	b	b	b
x385	9.42	9.7	9.88	7.46	9.86	a	b	a	a	b	7.24	7.15	5.07	0.96	0.96	a	c	b	a	b	0.55	1.09	7.98	5.58	5.58	a	a	a	c	a	5.28	3.21	1.82	4.94	0.11	b	b	b	c	a
x386	4.22	1.6	0.06	0.7	0.35	b	b	c	a	a	5.05	5.05	9.24	3.18	5.05	b	a	c	a	c	3.42	3.42	9.99	9.46	3.42	c	b	a	a	c	2.86	4.23	2.97	0.37	3.71	a	c	b	b	c
x387	5	8.31	2.04	8.01	8.77	c	b	c	a	b	2.59	5.15	3.53	5.64	6.68	c	a	c	b	b	0.45	1.92	9.93	0.22	5.49	b	a	c	a	a	5.28	6.76	8.54	8.39	6.72	b	a	a	b	a
x388	9.43	5.12	8.49	1.25	5.51	a	a	b	c	a	2.13	2.13	5.08	6.2	8.92	b	c	a	c	b	5.99	5.99	9.44	6.4	7.93	b	c	b	b	b	2.6	8.21	0.18	1.37	7.81	b	c	b	c	b
x389	3.5	9.57	1.18	6.28	2.72	a	b	c	b	a	7.62	5.46	5.26	0.96	0.96	c	b	c	b	b	5.64	0.05	6.54	5.58	5.58	a	c	a	a	c	8.42	9.26	4.5	8.24	8.02	b	b	c	a	a
x390	9.64	5.65	6.4	4.33	6.4	b	c	b	a	a	9.36	0.65	5.32	2.99	5.32	b	c	a	a	a	6.34	1.3	7.07	6.47	7.01	c	b	b	b	c	1.88	8.76	2.2	5.08	8.98	b	c	a	c	a
x391	4.44	4.65	0.85	0.49	7.44	c	a	a	a	b	5.05	5.05	0.21	3.35	5.05	a	b	a	c	a	3.42	3.42	5.34	6.52	3.42	b	b	a	c	a	4.51	0.78	4.85	2.19	4.08	c	a	a	c	a
x392	2.93	8.74	1.64	0.48	3.34	a	c	a	a	b	2.16	3.38	2.91	8.65	4.26	b	c	a	a	b	2.3	9.27	0.13	7.2	0.91	b	b	c	c	a	5.81	3.74	9.88	4.77	1.4	a	c	b	b	b
x393	1.9	8.56	2.67	4.9	5.14	c	b	a	b	c	5.05	5.05	4.76	2.13	5.05	b	c	c	b	a	3.42	3.42	1.16	8.27	3.42	a	b	a	b	a	6.39	6.82	4.56	4.02	2.82	c	a	b	b	a
x394	6.02	5.09	2.66	8.2	1.14	b	b	a	a	b	0.4	3.93	2.95	0.96	0.96	c	c	a	a	b	8.14	8.95	3.81	5.58	5.58	c	a	b	b	a	8.54	4.4	9.31	1.98	0.91	b	b	b	c	c
x395	1.65	1.47	0.37	8.87	3.99	b	a	b	b	b	7.05	8.92	8.92	6.63	8.08	c	c	b	c	b	6.46	4.35	4.35	2.09	0.54	c	a	a	b	a	4.95	8.05	7.78	1.94	9.33	b	b	a	b	b
x396	9.7	8.65	3.71	7.31	4.05	c	a	c	b	c	2.13	2.13	2.83	2.16	9.52	c	b	c	a	a	5.99	5.99	6.58	6.29	8.02	c	b	b	b	c	8.96	6.94	7.4	6.34	4.45	c	b	a	c	a
x397	7.92	9.75	9.82	2.3	9.83	b	b	a	a	a	2.55	7.14	4.71	4.63	5.19	c	a	a	a	a	7.5	1.83	6.29	3.87	4.21	b	c	b	b	a	2.33	1.57	9.6	5.25	9.85	a	c	c	c	b
x398	1.96	7.95	3.11	7.63	6.55	b	c	a	b	c	5.05	5.05	9.67	7.59	5.05	a	b	b	a	c	3.42	3.42	8.93	0.45	3.42	c	b	b	a	c	4.57	2.91	9.45	1.95	5.19	a	c	c	a	a
x399	2.01	7.36	6.4	8.34	6.4	a	b	c	b	a	7.08	3.92	5.32	2.9	5.32	c	b	c	b	a	3.52	8.61	4.22	5.36	2.24	c	a	c	b	a	4.17	8.31	0.31	9.26	3.28	c	a	a	c	c
x400	0.84	4.88	5.65	4.08	0.14	b	a	b	a	b	3.81	8.92	8.92	3.51	4.15	a	b	b	c	b	4.6	4.35	4.35	2.93	6.63	a	a	a	c	b	7.09	7.77	9.99	3.82	6.18	b	a	a	a	b
x401	0.05	1.59	5.57	4.7	1.18	c	a	b	b	a	3.34	8.68	2.93	0.96	0.96	c	b	c	b	b	1.58	3.27	4.51	5.58	5.58	a	a	b	c	c	2.46	1.42	5.77	8.86	6.7	c	a	b	c	c
x402	7.12	2.45	2.41	9.06	0.12	c	b	a	b	c	6.35	8.92	8.92	9.86	0.33	a	c	a	c	b	1.31	4.35	4.35	7.34	8.88	c	c	c	a	c	6.93	0.92	1.89	0.84	3.08	c	a	c	c	a
x403	9.39	6.12	5.22	9.39	2.16	a	c	a	c	b	5.05	5.05	4.2	7.01	5.05	b	b	b	a	a	3.42	3.42	5.97	2.45	3.42	c	a	a	a	a	7.92	9.53	8.51	7.25	1.94	a	c	a	c	c
x404	9.85	8.95	0.21	0.5	7.99	b	c	a	a	c	4.75	6.38	6.95	7.51	0.17	c	b	b	b	c	0.21	8.18	9.7	3.51	1.25	b	a	a	a	c	3.97	2.31	1.27	5.92	7.4	b	c	c	b	a
x405	4.66	4.6	9.89	5.46	4.02	c	a	c	a	b	3.38	8.92	8.92	8.86	7.97	c	a	c	b	c	5.37	4.35	4.35	4.88	6.33	a	a	a	a	a	1.23	2.46	5.45	9.36	2.81	b	b	c	a	a
x406	8.96	1.84	8.17	0.29	2.82	c	c	a	c	b	9.27	8.92	8.92	6.15	5.52	a	c	a	c	b	9.21	4.35	4.35	0.09	4.57	a	c	a	b	a	3.19	9.36	9.27	4.64	1.38	a	c	c	c	a
x407	7.99	1.97	2.27	8.61	1	c	a	b	a	a	5.05	5.05	6.42	4.22	5.05	b	b	b	c	a	3.42	3.42	0.56	1.42	3.42	c	a	a	c	a	1.69	8.69	6.96	4.52	8.94	a	b	b	a	b
x408	1.93	4.61	5.17	1.09	1.96	b	a	b	a	b	2.13	2.13	9.74	8.64	7.65	b	c	a	c	c	5.99	5.99	6.11	5.04	7.45	b	a	c	b	a	8.42	5.31	1.25	3.14	8.97	b	c	a	a	a
x409	9.86	5.1	3.61	3.26	6.97	b	a	c	c	b	5.19	3.45	0.88	9.2	3.32	a	c	b	c	a	9.95	1.14	4.36	8.95	3.91	c	c	c	b	b	2.65	0.03	1.3	6.81	1.02	c	b	c	b	c
x410	6.76	1.32	4.31	4.44	0.59	c	c	c	a	b	2.97	8.92	8.92	3.55	7.47	a	c	c	a	b	2.26	4.35	4.35	3.23	2.06	a	b	b	b	a	6.05	2.63	5.02	7.38	1.48	b	a	c	c	b
x411	5.27	7.87	1.05	2.96	7.31	b	a	a	a	b	8.41	8.92	8.92	4.63	1.82	b	a	c	a	b	5.45	4.35	4.35	8.77	8.46	a	a	b	c	a	0.14	3.1	3.69	9.36	9.34	a	a	a	a	a
x412	0.6	8.14	6.4	4.27	6.4	b	b	a	c	a	1.44	6.16	5.32	3.39	5.32	b	b	a	c	a	1.81	9.61	5.72	9.97	4.76	b	c	c	c	a	1.29	2.99	2.17	3.37	3.6	b	b	a	b	b
x413	5.66	1.42	1.84	1.63	8.97	b	a	b	b	a	7.02	4.25	7.07	2.58	3.97	b	b	a	b	a	6.41	6.97	3.28	3.32	6.78	b	b	a	a	a	8.69	8.66	2.74	2.66	2.15	a	a	b	a	c
x414	8.25	9.53	1.13	8.19	7.84	a	b	a	a	c	3.95	8.92	8.92	7.5	0.38	b	a	c	b	b	6.52	4.35	4.35	3.33	0.38	a	b	b	a	a	4.97	3.37	6.17	4.39	5.02	b	c	b	a	a
x415	2.8	4.71	9.13	3.13	8.94	b	c	a	a	b	9.91	8.92	8.92	1.65	1.11	a	a	c	b	c	1.55	4.35	4.35	6.91	8.37	b	c	b	c	a	4.44	7.08	1.1	4.86	6.82	c	a	b	a	b
x416	3.51	8.34	5.13	3.27	7.23	c	a	c	a	c	5.98	3.08	8.34	0.96	0.96	a	c	c	b	a	8.51	5.18	8.69	5.58	5.58	c	b	b	a	a	9.95	9.86	0.7	7.44	2.42	a	b	b	a	a
x417	5.73	9.67	1.2	6.92	1.55	c	b	b	a	b	5.74	1.56	9.39	9.94	5.84	a	c	c	a	c	5.31	3.93	3.58	1.6	2.08	a	b	c	a	c	7.36	9.36	9.28	9.31	6.98	a	c	b	b	c
x418	9.26	2.88	4.15	0.1	6.37	c	b	a	b	c	0.48	4.59	9.6	1.26	9.44	c	c	a	c	a	5.28	6.93	2.39	0.33	3.79	c	a	b	c	b	4.65	8.89	5.07	4.98	0.19	a	b	a	c	b
x419	0.99	7.84	4.39	2.38	3.97	b	c	c	c	c	7.41	8.92	8.92	5.44	2.22	a	b	c	c	c	4.59	4.35	4.35	3.21	8.03	a	b	a	b	a	0.82	7.59	4.8	4.92	1.85	c	c	c	a	a
x420	9.53	8.97	8.5	5.73	9.92	c	c	a	c	b	5.05	5.05	0.69	1.45	5.05	b	c	c	c	a	3.42	3.42	8.87	3.77	3.42	c	a	c	c	a	6.1	3.63	3.87	7.26	7.93	b	a	c	c	a
x421	0.92	1.95	9.49	1.02	3.79	b	c	a	b	b	3.85	8.51	8.07	0.96	0.96	c	c	b	a	c	1.4	1.15	4.07	5.58	5.58	a	a	b	b	c	2.73	0.22	2.31	5.55	0.03	c	c	a	a	c
x422	7.99	5.26	6.56	3.71	9.18	b	a	b	c	b	2.13	2.13	3.61	2.87	0.1	a	c	b	b	a	5.99	5.99	5.96	9.28	6.17	c	a	c	c	b	2.71	5.66	8	6.93	1.21	a	b	b	b	b
x423	7.59	7.78	6.56	9.44	7.35	c	a	b	b	c	2.13	2.13	2.33	4.3	1.42	a	a	a	a	b	5.99	5.99	5.7	0.41	2.07	c	b	b	b	c	0.74	2.29	1.46	7.92	6.7	a	b	b	c	b
x424	3.3	4.54	9.39	8.18	4.45	b	a	b	a	c	9.84	2.71	7.43	6.84	4.08	a	c	a	a	b	3.78	9.96	9.52	7.68	1.62	b	c	b	a	c	6.6	1.15	8.01	4.22	5.56	a	c	b	b	c
x425	0.32	0.67	6.8	8.98	5.82	b	b	a	c	b	4.31	8.92	8.92	2.3	2.86	c	c	b	c	c	2.57	4.35	4.35	1.45	5.73	c	c	c	a	b	8.27	6.12	5.76	2.62	8.7	b	c	c	c	c
x426	7.64	3.75	5.36	9.88	8.85	b	b	b	a	a	0.13	3.65	3.97	4.68	5.53	c	c	c	c	a	8.16	2.72	1.23	2.11	1.76	c	c	a	a	c	1.83	4.44	6.59	5.96	1.11	a	a	a	c	a
x427	1.99	4.86	2.56	0.49	2.44	b	c	a	c	b	8.06	4.52	5.51	0.96	0.96	b	c	a	c	b	1.94	8.51	9.14	5.58	5.58	a	c	a	b	a	0.51	5.56	4.05	0.62	2.44	a	a	c	a	a
x428	5.59	5.65	5.34	7.42	3.03	a	c	a	b	a	7.56	3.67	4.64	2.67	9.46	b	b	b	a	a	8.32	9.24	2.06	6.8	3.47	b	a	b	c	b	4.45	7.37	2.89	0.69	5.69	a	b	a	b	c
x429	9.53	5.81	1.73	8.31	0.87	a	a	c	c	c	9.54	8.92	8.92	1.06	4.32	c	a	a	c	b	0.63	4.35	4.35	3.9	1.71	b	b	a	c	c	8.85	0.56	1.06	1.61	0.09	c	a	b	a	b
x430	7.06	6.32	9.91	9.84	1.21	b	a	c	a	a	6.26	8.92	8.92	0.96	0.96	c	b	a	b	b	2.87	4.35	4.35	5.58	5.58	b	b	a	a	c	1.67	5.96	7.92	2.02	9.59	b	b	a	b	c
x431	9.02	3.05	5.43	0.9	6.21	c	b	a	c	c	3.62	8.58	7.43	9.6	3.09	a	b	c	b	c	8.28	6.19	2.9	1.25	6.05	c	c	a	c	a	3.09	5.23	1.01	2.48	8.45	b	c	b	b	b
x432	8.38	1.09	6.4	0.88	6.4	b	c	b	c	b	6.24	2.09	5.32	9.18	5.32	b	c	c	c	b	2.76	8.24	6.24	5.89	8.11	a	b	c	b	c	3.02	3.48	9.79	6.58	4.7	b	c	c	c	a
x433	6.93	9.64	5.55	9.75	6.01	c	c	a	a	a	5.05	5.05	5.12	9.13	5.05	a	b	c	c	c	3.42	3.42	8.31	1.27	3.42	b	b	a	c	c	2.59	0.98	2.43	8.94	2.17	b	a	a	b	c
x434	5.98	3.39	1.51	8.18	7.9	b	a	b	a	c	3.41	8.92	8.92	2.54	8.36	b	c	b	b	a	8.95	4.35	4.35	7.57	8.31	a	a	a	a	c	9.7	7.56	9.05	5.76	0.32	c	b	c	c	c
x435	6.56	1.48	7.39	6.69	2.66	c	c	b	a	a	6.82	5.32	7.56	0.96	0.96	a	c	a	c	b	1.38	9.99	0.87	5.58	5.58	b	a	b	c	c	5.01	7.55	5.53	9.54	4.25	a	a	c	a	a
x436	2.74	9.9	6.52	6.85	5	b	a	c	a	c	9.96	8.54	3.45	1.52	2.94	b	b	a	a	c	2.71	1.82	7.85	6.02	5.54	b	b	a	a	c	0.96	3.18	3.2	7.62	4.55	b	a	a	b	b
x437	9.87	5.04	9.16	2.48	1.57	a	b	c	c	a	5.64	8.92	8.92	1.94	6.39	b	a	b	b	a	3.75	4.35	4.35	0.89	3.25	c	a	a	a	c	7.78	6.31	1.21	4.88	7.11	a	b	a	a	c
x438	4.41	4	8.32	6.59	7.84	c	a	c	a	b	4.95	8.92	8.92	0.96	0.96	c	b	b	a	c	3.73	4.35	4.35	5.58	5.58	b	b	b	a	a	4.95	0.01	3.67	9.46	0.44	b	a	a	b	a
x439	9.06	7.29	0.74	1.39	4.32	c	c	a	a	b	3.72	8.92	8.92	2.57	8.43	a	c	b	b	b	4.43	4.35	4.35	3.3	3.75	b	b	a	c	a	7.18	1.2	9.86	0.98	2.02	a	c	c	a	c
x440	0.5	2.08	9.03	7.51	0.96	b	b	c	a	a	5.05	5.05	2.06	9.37	5.05	a	c	b	b	b	3.42	3.42	1.59	2.83	3.42	c	b	b	b	b	4.01	7.09	0.37	7.96	0.93	a	b	a	a	a
x441	3.59	9	5.66	5.27	8.49	c	b	a	a	a	2.13	2.13	9.71	8.16	0.59	c	b	c	a	a	5.99	5.99	9.58	9.79	9.28	b	c	c	a	b	9.98	3.53	2.95	0.8	6.86	c	a	a	c	c
x442	1.39	3.85	6.4	6.59	6.4	a	b	a	c	a	1.81	7.18	5.32	0.13	5.32	b	b	b	c	a	6.51	6.79	1.01	7.26	8.92	c	a	c	b	a	1.12	5.48	3.22	5.28	6.79	a	b	c	a	b
x443	5.26	6.9	1.74	1.43	2.87	b	c	b	b	c	5.05	5.05	6.3	7.93	5.05	b	a	a	a	b	3.42	3.42	2.22	4.77	3.42	b	b	a	a	b	0.85	5.28	7.53	7.06	7.78	b	b	c	b	b
x444	8.85	0.63	0.01	7.79	9.09	b	a	a	b	c	5.05	5.05	4.31	4.66	5.05	c	b	a	a	a	3.42	3.42	0.39	0.87	3.42	b	c	c	a	a	3.86	9.76	0.98	1.5	7.2	a	c	c	c	b
x445	4.44	6.09	8.01	1.04	0.15	a	c	b	c	c	6.54	6.4	1.58	0.96	0.96	c	c	b	c	a	9.01	8.74	5.23	5.58	5.58	c	c	a	a	a	7.57	6.15	9.9	3.02	2.9	b	c	b	a	c
