X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x351	3.5	7.48	4.95	4.35	8.18	c	c	a	b	b	2.72	3.02	3.02	5.6	10	c	b	b	a	a	2.72	3.66	3.66	5.6	1.02	c		b	a	b	2.33	6.43	5.2	3.13	8.2	b	c	c	c	a
x352	5.89	5.95	3.77		5.89	a	b		b	c	6.83	3.02	3.02	6.52	6.71	c	b	b	b	b	2.46	3.66	3.66	6.31	9.69	c	a	b	b	a	9.95	5.07	0.23	5.7	9.42	c	c	a	b	b
x353	1.19	1.19	0.81	1.19	8.44	a	b	a	b	c	8.01	7.36	1.72	7.36	5.58		b	a	a	c	2.84	4.68	5.65	5.29	3.35	b	b	a	b	c	8.77	6.65	8.53	4.14	9.48	a	b	b	a	b
x354	9.21	6.19	9.93	9.48	5.33	c	c	a	b	a	9.03	3.02	3.02	7	9.73	c	b	c	a	a	0.89	3.66	3.66	8.48	6.75	c	a	b	a	c	6.74	8.08	2.97	4.43	9.98	c	a	c	c	a
x355	4.27	3.49	5.4	0.67	9.03	b	c	b	b	c		2.59	1.69	6.37	0.72	a	c	a	c	a	8.43	7.24	4.68	2.53	9.58	a	b	a	c		2.72	2.05	3.05	1.08	5.25	b	a	c	b	a
x356	1.19	1.19	3.66	1.19	6.81	b		b	c	c	7.36	7.36	2.19	7.36	6.29	a	a	c	c	c	0.64	9.76	9.62	9.59	8.93	b	c	a	b	a	2.8	1.96	9.51	7.95	0.09	a	a	c	a	c
x357	7.67	9.69	2.85	3.53	0.61	b	a	b	b		2.09	4.06	8.73	9.48	0.86	b	b	b	c	b	8.5	3.95	0.13	5.02	1.07	a	a	c		b	5.33	0.85	8.71	7.01	5.41	b	c	c	b	c
x358	8.35	5.53	3.02	8.37	1.1	b	c	c		c	9.51	5.57	5.63	0.37	9.03	a	c	b	a	c	4.53	2.8	5.37	6.92	9.58	a	b	b	a	a	7.47	8.13	9.55	9.13	8.84	c	b	c	c	c
x359	5.89	4.93	6.75	5.29	5.89	c	c	a	c	c	6.71	3.02	3.02	8.03	6.71	c	b	c	b	a	9.97	3.66	3.66	0.08	6.66	c	a		b	c	2.85	9.45	5.07	1.68	6.96	a	a		a	a
x360	8.51	9.89	8.61	8.51	8.51	b	b	b	a	b	5.28	2.36	5.74	5.28	5.28	b	c	a	b	a	8.28	7.4	0.89	6.43	5.11	a	c	c	a	c	2.25	5.81	2.44	8.68	5.62	b	a	b	c	b
x361	8.42	3.24	0.52	3.92	3.19	b	b	b	a		5.5	0.89	4.94	3.44			b	a	a	b	2.49	0.58	5.45	3.27	5.52	c	a	b	c	c	8.21	6.53	8.08		3.31	a	a	b	b	b
x362	1.48	4.13	1.72	8.17	1.07	b	c	b	b	a	1.26	0.51	2.27	3.13	5.27	b	a	c		a	1.72	9.1	2.27			a	b	c	b	b	7.28		6.53	6.41	8.43	c	c	a	a	a
x363	1.05	3.81	4.48	5.7		a		c	a	a	0.46	6.85	0.65	2.65	7.81	b	a		a	a	3.88	9.57	6.36	4.39	7.39	b		c	c	a	0.86		4.05	8.62	3.04	c	c	a	c	a
x364	7.96	7.36	8.03	4.18	3.67	a	c	b	c	c	6.9	3.02	3.02	1.41	1.19	a	b	a	a	a		3.66	3.66		9.25	a	a	a	a	b	9.27	0.72	7.94	4.81	5.86	a	c	b		
x365	7.88	4.56	10	2.1	4.57	c	c	b	b	c		8.6	2.79	4.77	5.18	c	b	c	a		6.82	6.72	4.05	2.84	3.46	c	c	b	a	c	1.12	9.05	10	6.39	5	a	c	b	b	a
x366	7.58	0.82	2.7	6.54	2.02	c	c	a	c	c	0.15	6.49		9.16	5.17	b	b	b	b	c	1.5	0.17	8.95		0.71	b	a	b	a	c	7.51		6.86	4.95		c	a	b	c	a
x367	2.09	8.8	5.59	1.03	3.43	a				a	7.8	0.77	3.51	1.24	0.77	b	b	c	b		4.31	2.9	6.39	5.94	10	b	b	a	a	a	3.42	9.72	6.22	7.56	4.34	b	c	c	c	a
x368	5.89	0.45	4.96	1.4	5.89	a	b	a	a	b	6.71	3.02	3.02	9.58	6.71	b	c	c	c	c	0.48	3.66	3.66	4.76	9.57	b	b	c	c	c	0.87	3.36	5.82	0.5	7.04	a	c	b	b	c
x369	5.89	3.02	7.61	4.14	5.89	b	a	c	b	c	6.71	0.52	0.52	0.09	6.71	c	a	c	b	a	6.64	5.1	5.1	2.77	7.79	a	c	b	c	a	5.78	3.39	7.47	0.14	4.05	b	b	b	b	c
x370	8.26	5.88	5.66	7.01	2.42	b	a	c		b	0.44	2.81	0.19	4.69	5.16	c	c	a	a	b	8.88	8.36	1.09	7.53	9.72	c	b		c	a		6.61	7.16	6.05	0.22	a	b	c	c	c
x371	1.19	1.19	9.13	1.19	1.03	a	a	c	a	a	7.36	7.36	6.38	8.18	8.62	b	a	a	b	a	7.67	9.58	8.42	4.67	2.56	b	b	a	a	c	8.53	5.68	8.23	5.37	0.08		a	a	c	
x372	4.1	9.31	5.89	1.25	1.3	a	a	c	c		9.87	3.02	3.02	5.39	8.91	b	b	c	b	c	6.23	3.66	3.66		9.97	b	c	c	b	c		7.11	1.84	9.65	8.08	c	b	a	b	b
x373	8.93	6.47	2.71	7.85	9.8	a	b	c	b	c	1.22	1.84		1.94	9.29	b	b	c	b	c	2.91	8.6	4.09	1.5	2.99	a	c	c	b	a	3.66	9.41	10	2.86	1.59	b	b	a	a	b
x374	1.19	1.19	1.44	1.19		b	a	b	a	b	7.36	7.36	7.79	7.36	6.58	c	a	c	a	b	3.76	1.38	2.55	6.38	7.65	c	c	b	a	c	7.12	9.83	4.39	0.1		b	b	b	a	a
x375	8.51	8.33	6.88	8.51	8.51	a	c	b	b	c	5.28	0.86	8.88	5.28	5.28	c	b	a	b	c	9.45	2.68	4.16	5.47	0.2	b	c	c	a	a		7.26	8.68	1.99	3.36	c	c	c	c	a
x376	5.89	2.05	9.36	7.88	5.89	a	c	c	b	a	6.71	8.21	4.47	4.79	6.71	a	c	c	b	a		4.25	3.79	5.9	0.88	b	b	c	a	b	5.72	0.32	5.13	8.12	6.58	c	a	c	b	a
x377	2.14	9.61	9.5	7.86	7.49	b	c	c	c	c	1.75	3.65	5.71	8.17	4.15	c	a	a		c	9.99	9.32	1.22	8.06		b	a	c	c	c	7.25		7.55	10	9.48	a	c	c	c	a
x378	2.79	6.55	1.61		7.81	b	a	c	c	c	6.65	2.86	9.02	0.82	3.84	c	a	b	c	b	3.84	0.24	2.55		9.38	a	c	a	c	a	4.88	0.36	5.43	5.33	6.31	b	a	b	c	c
x379	1.19	1.19	1.1	1.19	4.97	a	a	b	b	b	7.36	7.36	4.24	7.36	6.26	a	a	b	b	b	4.09	6.49	6.85	6.59	1.8	c	b	b	a	c	5.67	2.74	4.82	1.51	2.31		a	a	c	c
x380		2	0.46	5.58	2.69	a	b	b	c	c	4.77	4.75	4.98	9.24	0.63	b	b	b		a	2.12	8.8	9.8	6.6	2.62	b	c	c	c	c	4.73	7.87	6.11	4.9	3.32	b	c	a	c	c
x381	2.42	1.98	4.9	8.98	2.73	c	a	c	a	c	3.28	3.82	2.72		4.13	c	c	b	a	c	4.09	0.45		5.23	2.32	b	a	c	a	a	4.54	2.01	1.57	8.71	7.49	a	c	a	c	c
x382	2.24	2.7	7.59	8.23	7.96	c	c	b	a	a	6.65	0.52	0.52	4.67	0.92	a	a	b	b	c	0.94	5.1	5.1	0.68	3.06	c		a	b	a	1.45	7.65	2.47	10		c	c	a	c	c
x383	2.63	1.91	4.75	3.28	5.19	b	b	c	a	a	4.94	0.08	9.74	4.51	7.98	b		a	a	a	2.49	5.93	5.98	0	1.75	a	c	c	c	b	1.46	2.64	0.32	7.94	5.51	c	b	a	c	c
x384	8.51	3.21	1.19	8.51	8.51	a	a	b		a	5.28	3.02		5.28	5.28	b	c	c	a	b	7.62	3.66	3.66	0.89	4.03	b	a		a	a	0.12		4.7	8.78	7.4	c	a	a	c	b
x385	8.44	6.79	8.3	8.51	8.51	b	a	c	b	a	5.28	6.6	7.27	5.28	5.28	b	a	b	c	c	0.81	5.73	5.74	4.96	8.98	c	a	b	c	c	7.79	7.99	0.54	3.74		a	b	c	b	a
x386		6.64	3.68	3.85	4.02	b	b	a	a	b	3.79	0.52	0.52	0.26	1.66	b	a	c	a	b	1.53	5.1	5.1	6.2	9.63	c	c	c	c	a	9.72	5.49	9.51	9.54	9.99	b	b	a	c	c
x387	2.18	8.1	4.83	4.58	2.71	c	a	b	a	b	6.6	3.45	0.06	3.02	1.3	c	c	b	a	b	2.94	1.96	6.3	2.66		a		a	b	a	5.84	7.32	7.43	4.43	6.35	b		b	a	b
x388	3.07	1.52	2.79	1.64		a	c	b	b	a	0.12	0.52	0.52	2.92	8.29	b	b	b	b	a	0.23	5.1	5.1	2.68	1.21	c	a	b	a	c	2.06	6.06	7.78	7.86	4.59	a		b	c	a
x389		8.23	9.33		8.9		c	a	a	b		8.15	4.96	6.55	1.17	c	b	c	a	b	0.51	4.35	4.51	7.38	9.1	b	b	b		c	1.55	3.46	1.22	0.08	9.01	b	c	a	b	a
x390	2.47	7.85	4.83	4.87	4.29	a	a	b	c	c	2.63	0.52	1.08	3.11	5.21	b	b	c	c	c	2.44	5.1	5.1	8.03	3.99	b	c	b	a	a	1.34	3.51	7.23		7.61	b	b	b	b	c
x391	4.33	0.82	7.63	4.19	4.01	b	a	a	b	c	1.73	9.95	2.1	8.89	3.25	c	c	b	c	b	4.92	1.91	9.22	8.52	7.13	a	a	c	a	c	1.47	8.05	6.94	7.36	8.07	c	b	b	c	a
x392	5.89	9.78	1.88	5.6	5.89	a	a	b	a	a	6.71	3.02	3.02	4.81	6.71	c	c	b	c	b	9.72	3.66		4.44	4.82	c	b	a	c	b	4.79	6.14	7.44	5.73	6.23	a	a	b	a	a
x393	1.03	3.23	4.46	0.13	8.34	a	a	b	a	a	4.05		4.8	4.2	0.03	a	c	c	b	b	0.16	3.63	0.5	2.56	8.92	a	a	b	b	c	5.83	6.15	5	0.12	3.72		c	a	b	c
x394	1.19	0.78	5.16	1.19	1.27	a	a		a	c	6.55	7.36	1.8	7.36	0.96	a	a	b	a	c	7.34	9.02	0.82	3.64	9.4	a	c	c	c	a	7.33	1.98	9.06	6.7	7.51	b	c	c	c	b
x395	5.89	2.54	8.25	9.11	5.89	c	c	c	a	b	6.71	9.18	1.71	3.88	6.71	a	b	c	a	b	7.02	8.47	8.27	8.62	9.8	b	a	a	b	b	1.14	0.61	5.01	8.42	9.72	c	c	c	a	c
x396	9.35		6.58	1.12	0.29	c	a	c	c	c	8.03	5	5.43	0.67	7.8	a	c	c	a	c	8.39	2.84	6.61	8.44	7.13	c	c	b	c		1.15	6.13	1.65	1.13	3.74	a	a	c	a	b
x397	1.19	1.19	9.68	1.19	3.89	a		b	b	b	7.36	7.36	2.06	7.36	1.6	b	c	b	c	b	2.85	7.71	6.59	7.46	0.16	b	c	a	a	c	4.05	9.31	4.89	0.67	1.6	b	c	c	a	c
x398	8.51	5.64	9.7	8.51	8.51	b	c	b	b	c	4.43	5.39	8.82	5.28	5.28	a	b		a		3.78	0.11	0	6.54	1.64	c	c	b	b	a	6.74	2.96	9.06	1.28	9.76	c	c	a	c	b
x399	5.89	6.4	9.39	6.03	5.89	c	c	c	b	c	6.71	6.8	7.32	9.39	6.71	a	c	c	a	c	2.08	2.96	1.61	9.96	8.4	c	b	b		c	1.99	6.7	6.24	7.38	1.98	b	c	b	a	
x400	5.19	3.19	7.86	2.09	9.94	c	a	b	c	a	3.52	5.99	6.55		8.09	c	b	a	b	c		2.09	8.99	9.54	4.07	b	b	c	c	b	8.22	5.21	0.13	2.86	6.28	c	b	c	c	b
x401	2.69	0.67		9.85	6.85	a	c	a	b	a	3.42	1.54	9.19	1.93	7.35	c	c	a	b	a	8.99		9.19	9.17	0.07	b	a	c	a	a	3.39	6.77	3.24	0.46	3.55	b	b	c	b	a
x402	6.02	9.69	1.02	0	2.47	a	c	a	c	a	3.14	3.02	3.02	3.75	8.24	c	b	b	b	c	4.03	3.66	3.66		3.05	c	a	c	b	b		7.73	7.3	8.37	1.01	b	c	b	c	b
x403	1.19	1.19	8.23	1.19	3.48	b	b	a	a	a	7.36	7.36	0.21	7.36	6.47	c	b		a	a	7.62	3.28	3.61	7.23	3.51	a	a	c	a	a	2.4		0.36	0.37	6.14		c	a	c	b
x404	0.05	2.86	1.23	9.85	9.42	c	b	a	c	a	9.19	1	6.53	0.71	2.93	a		c	c	a	8.59	3.96	9.7	4.5	4.23	b	c		c		0.18	7.42		9.12	2.66	b	b	b	a	b
x405	8.51	1.17	5.14	9.12	8.51	c	a	b	b	a	5.28	3.02	3.02	5.28	5.28	b	a	a	c	b		3.66	3.66	0.59	8.85	b	b	a	c	a	0.93	6.74	7.93	1.76	4.61	c	a	b	a	a
x406	3.86	6.92	6.58	4.45	5.03	c		b	b	a	4.78	3.02	3.02	7.58	6.67	a	a	a	a	b	2.53	3.66	3.66	5.85		a	c	a	a	c	6.17	1.31	8.23	2.22	8.38	b	c	a	b	b
x407	2.83	0.38	9.6	7.6	0.79	c	c	a	a	b	6.52	8.13	8.03	3.74	1.38	c	c	a	c	a		5.91	3.72	2.13	3.04	b	b	b	a	c	7.63	4.78	4.4	5.45	3.72	a	c	c	a	b
x408	6.91	7.59	4.44	2.98	6.53	c	a	b	c	c	4.83	7.51	3.39	6.75	8.82	a	c	c	b	c	4.1	1.11	4.4	2.61	7.69	c	a	b	c	a	0.09	1.97	2.99	8.51	4.22	c	c	a	a	b
x409	3.52	8.55	5.47	0.57	0.95	c	a	a	a	c	8.48	3.02	3.02	7.29	9.89	b	a	a	a	c	1.99	3.66	3.66	4.72	5.76	b	a	c	a	c	7.66	4.8	6.19	0.04	0.21	a	a	c	a	a
x410	6.48	0.71	1.63	2.54	5.78	a	c	a	c	c	6.71	8.46	2.65	1.37	6.71		a	b	a	c	5.26	0	6.93	8.08	7.16	a	b	a	a	b	5.4	8.65	9.71	6.61	2.99	b		b	a	c
x411	1.19	1.19	3.64	1.19	1.55	a	c	a	a	c	7.36	7.42	9.11	7.36	2.46	c	c	c	b	c	7.76	6.31	8.56	0.33	3.55	a	c	c	b	b	3.22	9.11	9.15	2.76	0	a	c	c	c	c
x412	8.77	7.26	0.59		6.15	b	a	c	b	a	0.92	0.52	0.52	4.11	5.97	b	a	a	a		6.03	5.1	5.1	2.9	2.5	c	a	b	b		7.8	4.1	2.3	7.84		b	a	c	b	a
x413	7.93	1.93	7.78	6.53	3.82	c	a	c	b		6.83	0.52	0.52	1.78	2.09	b	a	c	b	c	8.67	5.1	5.1	4.19	2.46	b	b	a	b		5.8	8.13	9.02	1.14	8.25	a	c	b	c	b
x414	4.75	2.28		9.16	3.18	c	b	b	b	a	8.6	1.19	4.96	0.61	5.56	a	c	a	b	a	9.26	7.85	7.29	3.61	8.74	c	b	c	b	a	8.06	1.2	4.65	6.52	8.6	c	b	b	c	c
x415	8.51	5.48	0.52	8.51	7.58	a	a	a	b	a	5.28	6.24	0.59	5.28	4.64	a	a	b	b	c	9.87	2.82	2.13		6.01	c	b	c	a	a	4.92	3.76	3.02	8.23	0.41	a	b	c	c	b
x416	1.19	1.19	0.81	1.19	4.53	a	c	b	b	a	7.36	7.36	0.26	7.36	0.28	c	c	b		a	9.32	1.51	3.68	7.34	4.39	b	b	a	a	b	5.21	4.38	5.01	7.21		b	b	b	a	b
x417	7.47	6.27	6.35	8.33	7.06	b	b	c	c	c	8.12	0.52	0.52	6.54	0.23	c	a	a	c	a	5.26	5.1	5.1	2.96	4.4	b	b	b	b	a	8.76	8.59	7.91	2.94	9.94	c		c	b	b
x418	1.19	1.19		1.19	7.79	c	b	b	c	b	6.38	7.36	5.03	7.36	0.41	a	b	b	b	b	1.34	6.2	5.02	4.69	9.17	b	a	c	c	c	7.94	0		5.67	7.32	a	c		b	c
x419	0.8	7.78	7.88	10	1.06	c	a	b	c	a	4.78	2.43	6.75	8.14	2.92	b	a	b	a	c	0.19	6.86	6.44	8.34	4.91	a	b	c	b	c	9.64	3.6	7.9	1.12	7.25	a	c	b	a	b
x420	9.9	3.43	9.07	3.48	8.69	a	b	b	a	c	7.55	2.59	8.44	0.92	6.69	c		a	a	c	2.56	4.81	6.44	8.77	8.85	c	c	b	b	c	1.67	0.41	3.95	9.39	7.15	a	a	b	b	a
x421	3.18	5.16	7.11	4.79	6.94	b	b	c		c	8.75	3.02	3.02	3.61	5.98	c	b	a	c	c	1.32	3.66	3.66	1.92	6.09	c	b	c	c	a	0.92	4.83	3.74	7.09	5.91	b	c	b	c	a
x422	6.97	7.59	1.11	10	4.34	a	a	c	b	b	4.31	3.05	6.15	8.56	8.76	c	a	b	a	a	3	5.56	7.11	3.28	7.24	c	c	c	a		5.43	8.01	1.3	9.55	7.31	a	b	c	b	
x423	8.51	9.33	2.92	8.51	8.51	b	c	b	c	a	5.28	7.99	8.07	5.28	5.28	b	b	b	b	c	8.87	3.14	4.73	5.48	6.87	b	c	c	a	a	4.4	7.47	1.61	2.46	7.84	c	a	b	b	b
x424	0.72	9.77	9.53	1.65	6.85	a	a	a	b	c	7.41	9.61	5.19	5.32	6.83	b	a		b	c	3.09	2.34	0.7	7.89		c	a	c	c	c		5.12	0.25		2.21		c	a	c	b
x425	3.1	2.57	0.76	5.55	6.43	c	a	a	a	a	6.42	5.47	7.9	8.88	3.57	c	a	b	a	a	9.7	4.06	4.56	9.28	8.18	c	b	c	b	a	2.21	9.22	4.09	1.06	0.24	a	a	a	c	b
x426	4.84	9.37	4.29	5.18	4.52	c	c	a	a	c	8.47	0.52	0.52	9.4	5.7	c	a	c	b	c	6.97	5.1	5.1	8.57	9.46	c	a	b	a	b	7.72	10	8.81	8.61	1.68	c	c	c	a	a
x427	1.19	1.19	7.14	1.19	7.47	c	c	a	b	a	7.36	7.36	9.55	7.36	6.15	a	c	a	a	a	3.42	7.77	7.39	3.05	3.64	a	b	b	c	a	2.48	8.31	8.23	8.63	6.89	b	a		b	a
x428	4.15	9.96	9.01	8.35	3.13		c	b	b	b	4.36	6.75	1.47	9.86	6.68	a	a	c	a	b	0.8	8.45	3.78	10	7.74	b	a	b	c	c	5.49	7.57	7.54	6.64	2.57	c	b			a
x429	5.31	10	1.02		8.24	a	c	c	b	b	0.12	7.62	1.53	4	4	b	b	c	b	b	6.5	1.24	6.21	0.65	6.61	c	b	a	a			8.35	2.67	2.97	2.89	c	a	b	a	c
x430	0.05	6.09	7.92	5.57	0.79	b	c	a	b	b	1.09	0.83	6.44	4.36	7.79	b	c	b	b	b	6.24		7.91	9.23	5.99	b	b	b	b	c	2.38	3.31	2.64	8.82	3.46	b	b		a	b
x431	1.19	1.19	2.49	1.19	8.42	b	b	a	c	c	6.7	7.36	0.3	7.36	0.8	a	b	b	a	c	2.26	8.95	4.69	8.27	1.12	c	b		b	a	2.08	0.12	3.92	5.35	8.06	a	b	a	c	c
x432	1.3	0.58	5.94	5.65	8.82	b	c	a	b	b	3.39	1.34	6.74	5.76	8.44	b	c	b	c	a	3.25	9.39	9.96	3.13	7.49	a	a	a	b	b	4.63	6.74	1.67	3.46	0.71	b	a	a	c	a
x433	8.56	9.46	1.04	8.51	8.51	a	c	b	c	b	5.28	6.83	2.23	5.28	5.28	c	a	b	c	b	3.02	8.58	3.61	8.56	5.63	b	a	b	b	a	6.97	8.32	9.51	8.36	8.02	c	a	b	c	b
x434	1.19	1.19	1.93	1.19	9.41	c	c	b	c	a	7.39	7.36	9.13	7.36	2.99	c	c	a	c		0.31	1.11	7.68	10	6.22	a	b	b	a	b	6.84	3.44	3.18	8.43	3.23	b	a	b	b	a
x435	8.81	3.13	7.94	7.93	6.22	b	b	a	c	b		6.81	3.15	8.36	5.25	a	b	b	b	a			9.65	6.12	1.1	b	b	c	b		5.05	9.9	2.17	8.41	9.76	b	b	b	b	c
x436	9.96	1.17	3.71	5.74	5.77	c	c	a	b		0.13	6.85	1.86	7.29	1.07	c	b	b	a	b	3.98	8.21	7.77	9.37	4.43	c	c	b	a	c	9.48	9.27	0	2.47	5.83	c	a	b	b	b
x437	0.48	9.77	4.31	9.46	3.49	a	a	b	a	a	7.66	0.45	6.46	5.57	9.89	c	c	c	b	a	7.97	1.25	5.24		0.43	b	b				9.16	1.09	2.92	8.92	9.57	c	b	b	a	b
x438	2.24	3.51		7.14	3.57	a	c	a	a	b	8.22	3.02	3.02	9.18	7.74	a	a	a	c	b	2.43	3.66	3.66	8.19	7.57	a	c	c	c	b	1.01	0	7.52	9.84	8.2	b	b	a	b	a
x439	1.19	1.19	4.17	1.19		c	a	a	b	a	7.36	7.36	4.11	7.36	0.92	c	a	a	c	a	1.99	4.92	6.18	9.68	4.78	b	b	b			6.37	8.38	5.05	0.48	7.43	c	c	a	b	b
x440	7.15	7.46	2.75	2.81	0.07	a	b	a	b	b	2.66	0.52	0.52	4.41	9.04	b	a	b	b	a	1.04	5.1	5.1	8.07	9.56	b	a	b	b	b	3.98	9.31	8.14	0.58	8.87	c	a	a	b	b
x441	6.99	7.95		5.29	1.1	c	b	b	b	b	9.93	9.45	3.52	4.57	5.15	a	a	a	c		5.89	0.15	5.75	3.29	5.01	c	b	a	a	c	1.22	6.7	2.85	9.69	8.51	b	c	a	a	a
x442	6.36	2.2	9.51	7.6	3.99	a	b	a	c	b	3.17	4.78	0.69	2.49	6.7	a	b	b	c	a		3.14	1.01	9.77	4.21	b	c	b	c	b	0	3.79	8.91	7.37	8.03	b	c	c	a	c
x443	8.01	1.48	7.18	5.01	4.02	c	b	a	a	a	4.78	0.52	0.67	1.4	5.19	c	b	a	c	c	3.46	5.1	5.1	8.08	0.09	b	b	c	c	c	0.4	3.17	9.43	3.91	5.67	a	b	c	b	b
x444	1.19	1.19	9.47	1.19	0.24	b	c	b	a	c	7.36	7.36		7.36	0.12	c	c	b	c	c	6.88	2.19	3.73	2.5	3.48	b	c	b	c	a	2.33	8.78	2.64	9.3	5.03	b	b	b	b	a
x445	1.05	4.3	4.54	7.43	1.55	c	b	b	c	b	6.83	0.52	0.52	3.71	1.84	c	b	c	a	b	7.45	5.1	5.1	0.54	5.36	b	c	c	c	a	3.49		1.8	9.19		c	c	c	b	a
x446	6.05	9.89	5.8	5.45		a	c	a	c	a	7.25		5.44	7.39	0.61	b		a	a	a	6.98	2.51	7.84	9.26		a	c	a	b	a	4.28	1.59	0.29			b	b	a	a	a
x447	8.51	8.82	1.44	8.51	8.51	a	b	c	b	c	5.28	8.57	3.9	5.28	5.28	a	b	a	c	a	3.04	2.9	5.89	7.12	6.94	a	b	c	c		6.72	7.88	5.49	3.09	3.9	b	b	a	b	a
x448	2.75	6.33	6.06	7.28	0.6	c	b	c		b	1.97	8.01	0	6.44	3.04	b	b	a		c	6.2	2.86	9.98	1.45	3.32	b	a	a	a	b	2.24	0.53	0.83	2.53	9.41	c	a	a	c	a
x449	7	2.23	5.42	1.18	2.13	c	a	b	a	b	1.55	3.02	3.02	8.17	6.71	b	b	a	a	c	9.15	3.66	3.66	0.02	3.66	b	c	a	a	b	0.46	2	6.54	1.18	2.12	b	c	a		a
x450	8.15	9.4	4.56	9.51	8.42	c	c	c	c	b	3.37	3.35	4.46	1.93	4.32	c	b	b	c	b	1.16	0.04	0.95	6.27	4.07	c	c		c	a	8.61	9.06	3.82	2.42	7.77	a	b	b	b	b
x451	1.19		3.84	1.19	3.5	a	c	a	b	b	7.36	7.36	4.02	7.36	8.04	c	c	c	b	b	0.69	7.35	6.87		0.93	b	c	a	b		2.83	0.33	6.47	8.74	8.12	c	b	b	a	a
x452	3.14	5.64	6.51	3.59	8.37	a	b	c	a	a	1.93	6.98	7.21	3.04	8.03	c	c	b	a	a	4.24	6.55	6.68	6.77	8.86	b	a	b	a	a	9.58	0.83	4.97	2.9	9.74	b	c	a	b	c
x453	8.51	4.37	2.52	8.51	8.51		a	c	c	b	5.28	3.52	9.94	5.28	5.28	b	a	a	b	c	8.68	8.78	6.98	2.85	3.64	a	b	a	b	b	6.74	7.94	2.64	8.29	7.64	c	c	a	c	b
x454	1.19	1.19	6.84	1.19	1.71	a	b	b	a	a	7.36	7.36	7.37	7.36	5.32	a	b	a	c	a	9.46	3.6	6.17	1.65	5.66	c	c	b				6.11	1.66	1.27	6.77	b	b	a	c	a
x455	0.17	4.5	6.52	0.36	5.73	b	c	a	a	b	6.23	7.74	4.96	7.88	9.34	c	a	c	b	b	9.09	4.78	8.92	8.58	8.05	c	b	b	c	c	8.78	1.24	7.71	9.23	7.31	b	b	b	a	b
x456	9.35	8.2	0.96	6.68	0.7	b	b	b	b	a	7.31	3.02	3.02	3.02		a	a	c	c		1.92	3.66	3.66	5.9	6.29	a	b	b	c		2.38	2.22	6.49	0.58	0.84	b	b	a	b	c
x457	1.46	8.13	6.92	8.54	2.09	b	a	a	a	b	5.92	3.02	3.02	4.46	1.38	a	b	c	b	b	6.2	3.66	3.66	1.19	9.63	a	c	b	b	a		9.85	9.93	4.35	3.97	b	c	a	b	c
x458	8.51	8.95	3.95	8.51	8.51	b	b	a	a	a	5.28	3.02	3.02	5.28	5.63	a	b	a	a	c		3.66	3.66	5.87	8.53	a	b	b	a	b		3.22	6.62	5.1	7.54	c	c	a	c	
x459	8.51	0.57	3.32	8.51	8.51	c	b	b	b	c	5.28	0.52	0.52	5.28	5.28	b	c	b	a	b	2.72	5.1	5.1	0.97	4.43	c	c	b	b	c	2.54	9.22	2.15	8.6	3.73	b	b	b	c	
x460	5.89	2.02	6.6	8.24	5.89	a	b	a	b	c	6.71	3.13	0.48	2.64	6.97	c	a	b	a	a	3.29	6.61	7.51	4.96	6.42	b	c	b	a	c	0.26	4.78	4.56	3.76	5.44	b	a	c	c	c
x461	9.77	3.77	6.92	7.4	7.57	b	c	b	a	a	2.51	6.14	2.37	6.24	9.45	c	b	b	c		8.38	0.15	0.78	5.75	2.68	b	a	b	b	a	2.9	2.64	9.63	1.14	8.04	a	c	b	c	
x462	3.96	1.49	7.05	5.49	2.87	b	b	c	b	c	4.03	7.88	1.93	9.57	8.83	c	c	c	a		0.61	6.78	7.51	1.29	7.25		b	c		c	9.39	7.91	9.43	0.85	0.78	c	c	c	b	b
x463	2.08	3.18	7.28	7.46	10	b	a	a	a	c	0.08	0	9.73	7.73	5.62	c	c	b	b	c	8.99	1.63	3.92	2.16	5		a	b	b	b	5.67	9.71	3.58	0.28	5.71	a	b	a		c
x464	0.82	4.96	5.25	2	6.67	b	b	c	c	a	3.97	3.02	3.02	2.52	3.82	a	a		a	c	3.83	3.66	3.66	3.94	8.59	a	a	a	a	a		1.31	6.92	3.05	6.16	b	a	b	b	b
x465	6.28	0.46	1.33	2.64		b	a	c	c	b	6.57	0.14		6.6	4.22		b	b	c	a	4.17		9.47	0.51	4.49	a	c	a	b	a		6.82	7.09	2.29	6.8	c	c	c	c	b
x466	2.66	7.79	1.1	4.69	6.28	b	a	a	b	a	6.84	0.52	0.52	8.15	2.41	c	b	a	a	a	5.06	5.1	5.1	9.6	0.54	c	b	c	a	a	2.55	0.59	6.23	7.05	2.81		c	c	c	a
x467	2.73	4.42	9.29	9.26	3.63	a	a	a	b	b	1.85	3.02	3.02	9.24	7.4	b	c	c	c	b	0.91	3.66	3.66	4.41	4.37	b	a	c	c	b	3.01	8.1	8.83	4.31	6.18		a	c	a	a
