X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	4.73	9.43	9.43	0.25	1.87	b	b	c	c	c	6.18	0.7	0.7	5.42	10	b	b	c	a	c	0.61	5.04	5.99	5.78	7.06	b	c	b	a	b	6.16	6.13	9.9	9.04	9.38	c	a	c	c	c
x335	1.13	3.98	9.15	6.72	9.17	b	c	c	b	a	9.8	1.88	4.65	7.3	1.88	c	a	c	a	b	1.01	8.95	4.27	4.78	8.95	c	a	a	a	b	6.44	6.11	8.99	9.92	4.34	b	b	b	a	b
x336	9.15	9.12	8.6	9.15	9.07	a	b	c	c	b	1.4	6.19	9.49	1.4	8.7	b	b	c	c	b	7.87	0.28	0.5	7.8	1.48	c	a	c	b	b	9.66	5.42	4.48	7.98	9.46	c	c	a	a	c
x337	1.24	9.43	9.43	6.3	3.5	a	b	b	b	c	6.56	0.7	0.7	0.59	0.07	a	b	b	c	a	1.93	5.14	4.18	8.77	8.41	b	c	a	c	b	1.75	5.33	4.32	9.42	9.64	a	b	b	c	a
x338	1.53	5.85	8.78	9.73	8.61	b	b	c	a	c	7.59	1.88	0.9	6.35	1.88	c	b	b	c	c	0.3	8.95	3.48	0.99	8.95	c	b	a	a	c	7.2	8.36	0.27	5.43	5.75	c	b	a	b	a
x339	5.52	9.43	9.43	0.79	8.35	a	a	c	a	a	0.68	0.7	0.7	4.65	6.77	a	a	c	a	b	5.7	8.02	0.71	4.73	7.91	b	b	b	c	a	5.52	8.36	1.45	1	8.01	c	a	a	b	a
x340	9.15	2.42	9.55	9.15	3.95	c	c	b	a	a	1.4	4.75	8.44	1.4	4.93	c	c	b	a	a	7.98	0.99	4.96	1.31	6.62	b	b	b	a	a	3.5	0.58	0.09	2.92	8.91	b	a	c	b	c
x341	7.74	0.12	7.1	9.1	9.09	b	c	c	b	a	6.45	1.88	4.67	9.11	1.88	b	c	b	c	b	5.75	8.95	7.08	4.74	8.95	b	c	a	c	b	0.55	7.06	9.33	3.36	0.67	c	b	b	c	b
x342	9.15	0.83	8.65	9.15	1.81	c	b	a	b	a	1.4	9.08	0.26	1.4	0.02	a	b	b	b	a	6.09	6.43	7.47	4.32	7.14	b	a	c	b	b	9.55	9.31	9.2	9.17	1.99	b	a	b	b	c
x343	7.23	6.84	1.51	7.23	7.23	a	a	c	b	a	6.04	8.67	5.91	6.04	6.04	b	b	c	c	a	7.07	4.93	3.62	2.47	4.43	a	a	b	a	c	7.53	1.65	9.61	7.5	5.95	b	c	a	b	a
x344	9.33	9.43	9.43	1.46	9.53	c	c	a	b	b	2.69	0.7	0.7	1.55	4.68	c	c	a	b	a	6.75	0.16	5.62	4.59	6.85	a	a	b	c	b	7.14	5.56	2.84	4.39	7.27	a	a	b	b	a
x345	9.15	3.83	6.16	9.15	4.64	a	a	a	c	a	1.4	6.57	9.76	1.4	9.23	b	a	a	c	a	5.05	4.39	5.48	9.62	4.03	c	c	b	b	b	4.62	0.93	1.92	1.02	7.56	b	c	a	a	c
x346	9.15	8.47	2.03	9.15	7.32	a	b	b	b	a	1.4	6.77	2.37	1.4	3.71	b	b	c	b	a	7.09	2.2	3.67	1.41	2.95	a	a	a	a	a	2.12	6.47	8.51	1.57	1.8	b	b	a	b	c
x347	7.23	6.69	5.81	7.23	7.23	a	b	a	c	c	6.04	7.5	3.05	6.04	6.04	a	b	a	a	c	6.16	9.43	2.98	1.49	2.51	a	b	b	a	c	0.28	2.69	7.31	4.4	9.79	b	b	a	b	c
x348	3.73	1.19	8.52	0.9	2.31	c	c	a	c	c	0.19	0.35	3.1	2.52	3.36	a	a	c	a	a	9.89	4.17	0.93	1.47	8.21	a	a	a	a	a	3.99	3.63	1.43	0.94	7.23	a	b	c	a	a
x349	7.23	3.84	4.77	7.23	7.23	b	c	a	c	b	6.04	9.14	0.3	6.04	6.04	b	c	a	c	b	9.8	5.69	6.66	3.64	6.51	a	b	a	a	a	9.87	9.77	7.52	2.95	9.26	c	c	b	a	b
x350	1.62	9.88	7.32	4.25	5.38	c	b	b	c	b	3.76	7.67	9	2.08	6.99	a	b	b	b	a	1.1	0.71	2.48	7.64	4.53	a	b	b	b	b	2.29	6.75	6.19	4.49	8.64	a	a	a	b	b
x351	1.03	6.62	1.52	6.9	2.2	b	c	b	b	c	6.89	1.88	8.52	7.86	1.88	c	a	a	b	b	4.94	8.95	6.38	1.21	8.95	c	a	b	c	b	2.05	2.13	7.06	5.86	1.72	b	b	c	a	a
x352	7.51	7.51	3.95	7.51	5.38	b	c	c	a	c	5.4	5.4	1.99	5.4	8.55	b	b	a	b	a	0.31	1.37	9.13	6.71	7	c	a	a	c	b	5.57	9.99	1.5	5.33	0.86	b	c	c	c	b
x353	4.83	9.43	9.43	8.82	9.53	c	a	a	b	c	9.07	0.7	0.7	6.9	0.07	c	a	a	c	b	6.94	2.89	9.1	3.85	3.95	c	c	a	c	a	8.24	5.99	8.73	5.38	7.11	c	c	b	a	a
x354	7.51	7.51	0.86	7.51	5.27	b	c	b	b	b	5.4	5.4	7.54	5.4	7.91	a	c	a	c	b	6.51	5.46	8.56	1.62	4.84	a	c	b	a	b	4.62	3.74	2.69	1.66	1.76	c	b	c	c	c
x355	7.51	7.51	1.9	7.51	8.71	a	a	a	c	b	5.4	5.4	6.64	5.4	7.75	a	b	a	a	a	2.62	3.71	6.73	9.25	2.02	a	a	b	a	b	7.79	4	2.02	3.01	0.46	b	a	a	b	b
x356	7.46	9.43	9.43	0.98	0.18	b	c	b	c	b	0.72	0.7	0.7	4.85	9.25	b	c	b	a	c	4.57	1.6	0.74	0.54	9.39	b	a	b	a	a	5.29	9.33	4.13	1.26	2.43	a	b	a	a	a
x357	9.15	2.21	2.03	9.15	9.25	a	c	b	a	a	1.4	2.91	0.42	1.4	8.07	b	c	b	a	a	2.35	7.63	4.72	7.36	0.57	a	a	a	b	c	0.16	1.37	9.9	5.29	3.29	b	c	b	c	c
x358	8.92	3.99	8.71	4.97	6.59	a	c	b	a	b	8.78	1.17	6.96	3.12	2.85	b	b	b	b	a	8.31	3.67	1.79	8.31	9.74	b	b	c	b	b	5	0.76	2.44	8.06	9.42	a	a	b	a	c
x359	1.04	7.12	6.44	2.59	5.63	a	a	b	c	b	9.34	1.36	4.69	3.05	2.58	b	a	b	a	a	0.94	0.61	3.66	6.58	0.84	a	a	a	c	a	5.72	8.54	2.22	8.49	5.81	a	a	a	a	a
x360	6.65	9.43	9.43	8.9	6.42	c	b	c	a	c	5.13	0.7	0.7	7.41	6.3	c	b	c	c	a	7.58	1.58	6.95	3.95	8.67	a	b	c	c	b	5.64	3.06	8.69	7.85	2.25	a	a	a	a	a
x361	9.15	5.03	6.96	9.15	7.08	b	c	a	b	c	1.4	8.3	9.13	1.4	3.88	a	c	c	b	c	6.66	3.2	2.97	8.57	7.83	b	c	c	c	c	8.59	8.54	7.14	5.64	7.88	c	b	a	c	b
x362	7.23	1.83	5.94	7.23	7.23	a	b	a	b	b	6.04	7.08	1.69	6.04	6.04	a	a	a	b	b	0.42	3.61	7.14	0.98	2.59	b	b	c	a	a	3.9	1	6.63	1.94	3.25	c	a	a	c	a
x363	7.51	7.51	7.04	7.51	3.44	b	c	a	b	b	5.4	5.4	7.41	5.4	3.78	c	a	b	b	a	8.18	6.24	8.43	5.58	4.38	c	c	b	c	b	2.6	1.29	4.97	0.73	0.16	a	a	b	c	b
x364	3.11	6.56	9.77	4	8.02	b	c	a	b	a	0.14	1.88	9.36	2.21	1.88	b	c	a	b	a	9.77	8.95	0.69	5.6	8.95	b	c	b	a	a	6.83	9.35	2.86	2.63	8.75	b	c	c	a	b
x365	2.35	9.43	9.43	4.76	0	c	c	c	c	b	9.1	0.7	0.7	7.21	7.08	c	c	c	c	a	1.22	6.25	7.01	3.26	1.91	c	c	a	b	c	5.81	4.81	6.44	9.96	7.93	a	b	a	c	a
x366	6.35	9.81	7.08	5.24	0.92	b	a	b	b	b	3.64	1.88	1.66	6.08	1.88	c	c	c	c	c	8.21	8.95	3.56	5.14	8.95	c	c	b	c	c	4.24	7.59	4.37	1.64	7.62	b	b	c	c	b
x367	0.75	9.01	0.19	8.32	3.86	a	b	c	c	c	0.38	9.83	8.03	8.48	5.76	a	c	c	a	b	8.22	2	5.57	3.31	0.35	c	a	c	b	b	5.92	7	8.26	1.17	2.41	c	c	c	c	b
x368	1.03	2.9	6.37	6.19	8.88	c	c	c	a	c	5.25	1.88	1.36	4.44	1.88	b	c	c	b	b	6.94	8.95	4.61	9.4	8.95	b	c	b	a	b	9.59	8.73	6.91	8.54	4.61	a	c	c	b	c
x369	7.23	8.23	6.79	7.23	7.23	a	c	a	c	a	6.04	9.11	9.95	6.04	6.04	a	b	a	a	a	7.87	3.71	2.4	9.98	2.07	a	a	a	a	b	8	9.21	3.21	8.98	3.59	b	c	c	c	c
x370	1.59	6.57	9.15	9.05	7.06	c	c	a	a	b	3.53	4.91	9.84	4.48	4.3	b	b	a	b	a	9.95	1.15	0.2	8.23	3.74	b	b	a	b	a	3.55	2.53	2.58	0.63	4.98	a	b	c	a	b
x371	9.15	9.47	1.79	9.15	4.54	a	a	c	a	b	1.4	7.9	9.86	1.4	2.6	b	a	b	a	b	9.48	4.44	0.25	8.67	4.7	a	b	a	a	b	5.68	5.14	3.56	2.06	4.83	b	c	c	a	b
x372	7.51	7.51	5.84	7.51	3.95	b	a	b	a	a	5.4	5.4	0.63	5.4	2.81	a	a	b	a	b	7.42	7.66	2.67	9.51	4.24	b	a	b	a	b	0.15	0.5	9.57	9.16	5.36	c	b	b	b	a
x373	7.23	2.87	1.85	7.23	7.23	c	c	a	a	b	6.04	7.98	7.3	6.04	6.04	c	c	a	a	b	2.55	2.63	2.54	3.78	7.49	b	c	c	b	c	1.3	2.8	2.5	0.03	5.46	a	b	c	b	a
x374	1.2	0.45	7.88	8.47	6.44	c	b	c	c	a	8.12	6.44	8.22	9.94	0.27	b	a	a	a	c	8.28	6.38	9.11	7.32	7.56	b	a	b	a	c	1.65	1.22	3.03	6.38	6.56	b	a	a	b	b
x375	7.51	7.51	5.28	7.51	3.18	c	c	c	a	c	5.4	5.4	3.96	5.4	0.98	c	c	a	b	b	7.75	5.23	2.81	7.05	4.91	b	c	a	c	a	1.32	9.98	7.26	5.54	5.78	a	a	a	b	c
x376	7.23	6.88	6.89	7.23	7.23	c	c	c	c	c	6.04	4.27	6.03	6.04	6.04	a	c	c	a	c	5.19	9.04	3.32	9.45	1.15	b	c	c	b	a	7.25	9.8	8.67	8.78	2.09	a	c	b	c	a
x377	6.04	7.92	9.61	4.58	9.37	c	b	c	b	a	0.78	2.56	7.9	4.75	8.47	c	a	b	a	c	8.01	6.51	9.76	5.77	1.65	c	a	b	a	c	7.06	3.73	9.39	2.55	6.06	b	b	c	a	c
x378	7.51	7.51	9.55	7.51	5.54	b	b	b	b	b	5.4	5.4	6.99	5.4	4.99	a	c	c	a	b	9.55	3.98	6.29	4.76	1.04	c	a	a	b	c	7.04	9.86	2.42	6.22	8.71	c	b	b	c	c
x379	7.51	7.51	5.11	7.51	8.77	b	b	a	a	a	5.4	5.4	7.53	5.4	7.11	a	c	b	c	a	1.13	5.59	9.41	0.58	4.84	b	a	c	a	b	9.23	5.39	3.36	9	7.76	b	c	a	a	b
x380	7.51	7.51	5.82	7.51	2.23	a	a	a	b	c	5.4	5.4	9.89	5.4	5.52	c	c	b	a	c	0.06	7.63	7.76	6.31	2.38	a	b	a	a	b	1.73	3.68	8.63	9.12	9.34	a	b	a	a	c
x381	9.15	0.28	7.77	9.15	6.53	b	c	a	a	a	1.4	6.07	7.36	1.4	5.51	c	c	c	a	a	4.75	2.26	5.44	5.72	1.12	c	b	b	c	b	1.51	6.12	2.01	4.68	4.45	c	b	b	b	a
x382	5.1	2.92	6.82	9.87	6.1	b	b	a	c	a	4.75	4.74	2.74	8.89	2.48	c	b	a	b	a	2.89	3.61	4.21	0.24	8.93	c	b	a	b	a	5.52	7.89	9.56	8.83	9.6	b	b	b	b	b
x383	7.42	8.82	4.3	9.53	2.84	b	c	a	c	b	2.42	8.49	2.41	0.17	0.26	b	c	b	c	b	3.98	9.35	3.11	0.92	4.72	b	b	a	a	a	3.83	5.39	8.66	7.53	8.31	a	a	b	a	b
x384	7.51	7.51	3.38	7.51	7.49	c	c	a	c	c	5.4	5.4	9.48	5.4	7.72	a	c	a	a	b	8.42	6.08	5.23	7.33	4.13	a	a	c	a	a	2.43	3.09	6.62	5.22	0.9	c	b	a	a	a
x385	9.15	1.96	4.6	9.15	9.12	a	c	a	b	a	1.4	2.52	2.93	1.4	7.19	c	c	b	b	a	8.14	7.48	5.33	8.14	9.84	b	c	b	b	c	6.64	3.42	1.01	9.52	8.31	b	b	a	c	a
x386	7.51	7.51	8.68	7.51	7.79	b	c	a	b	b	5.4	5.4	5.04	5.4	4.41	b	c	a	b	a	3.58	0.88	4.13	2.51	4.08	a	a	b	b	b	9.88	0.01	0.6	1.22	3.42	c	a	a	a	b
x387	7.23	3.5	2.78	7.23	7.23	b	b	c	b	b	6.04	6.6	5.06	6.04	6.04	c	a	c	c	b	2.8	5.75	9.56	9.43	0.69	a	b	c	c	c	4.06	2.9	3.79	3.04	8.69	b	b	a	a	c
x388	7.23	8.81	7.45	7.23	7.23	c	b	a	a	c	6.04	4.56	5.41	6.04	6.04	b	b	a	a	c	2.51	0.93	2.36	9.1	8.22	c	a	c	a	c	7.83	7.41	7.72	5.62	1	a	c	c	c	c
x389	6.74	9.43	9.43	4.91	3.54	a	b	b	b	b	0.96	0.7	0.7	7.18	6.37	a	b	b	b	a	8.78	1.22	5.39	4.81	9.47	c	b	a	b	c	4.31	9.41	4.98	2.84	0.49	a	c	b	c	a
x390	7.27	9.43	9.43	9.44	2.33	c	b	c	b	c	1.72	0.7	0.7	1.68	8.33	c	b	c	c	c	3.77	5.98	5.96	2.24	5.57	b	b	a	b	a	4.81	8.89	4.73	0.05	7.1	c	b	b	a	b
x391	4.93	9.43	9.43	2.92	5.45	a	b	c	c	b	2.4	0.7	0.7	2.13	7.06	a	b	c	b	b	4.09	2.42	0.25	8.94	2.43	c	b	b	b	a	7.28	5.55	9.31	7.45	4.85	c	c	a	a	b
x392	7.51	7.51	8.66	7.51	1.66	a	b	b	a	c	5.4	5.4	1.03	5.4	0.57	a	c	b	c	b	6.87	9.65	9.54	5.85	4.6	b	b	a	b	b	2.15	5.4	5.45	7.49	4.23	a	c	c	a	a
x393	5.05	1.55	3.76	7.44	5.52	c	c	b	c	b	7.71	0.27	4.97	8.77	3.75	a	a	a	a	b	1.74	2.03	7.64	9.99	4.42	c	b	b	b	c	4.17	9.27	5.96	6.28	9.24	c	c	b	b	c
x394	5.09	5.53	5.03	5.88	1.61	b	c	b	c	b	1.22	0.65	3.15	4.69	2.64	a	b	b	b	a	3.89	8.25	1.45	8.62	5.84	a	b	b	b	b	0.17	5.26	3.52	6.88	7.35	b	b	c	c	b
x395	2.53	9.43	9.43	6.14	7.26	c	b	a	b	a	6.8	0.7	0.7	8.38	2.43	c	b	a	b	b	7.37	7.11	0.87	7.05	2.3	c	a	a	a	c	1.23	5.17	6.89	2.86	8.32	b	c	c	c	a
x396	7.51	7.51	2.17	7.51	9.02	b	b	a	c	a	5.4	5.4	3.99	5.4	1.76	c	a	c	a	c	6.98	7.12	9.21	0.15	6.63	b	a	c	b	b	8.45	7.71	3.47	6.25	7.7	b	b	a	a	a
x397	7.51	7.51	2.92	7.51	2.82	c	a	a	b	c	5.4	5.4	6.05	5.4	3.34	b	c	b	b	a	2.71	5.71	1.89	6.4	6.3	a	b	c	c	b	8.44	4.15	0.4	0.83	9.59	b	b	b	b	c
x398	7.23	5.2	3.8	7.23	7.23	b	c	a	b	c	6.04	7.32	1.74	6.04	6.04	a	b	a	b	c	3.38	7.28	9.67	8.78	5.13	b	c	b	b	c	8.32	7.99	5.69	2.49	4.96	b	b	a	c	a
x399	7.23	3.21	6.2	7.23	7.23	c	b	b	a	c	6.04	3.36	0.68	6.04	6.04	b	b	b	c	c	9.65	3.03	6.71	6.52	0.36	c	c	a	a	b	3.15	4.5	0.66	1.25	3.41	b	c	b	c	b
x400	9.15	6.21	1.71	9.15	9.96	c	a	a	c	a	1.4	7.94	8.54	1.4	5.61	b	a	c	c	a	5.28	0.62	8.34	7.05	2.74	b	a	c	c	c	5.56	7.39	5.68	2.57	2.88	a	a	a	b	a
x401	7.51	7.51	3.7	7.51	8.66	c	b	c	b	a	5.4	5.4	4.35	5.4	6.75	b	c	c	a	a	4.93	1.09	9.55	3.64	2.85	c	c	a	c	a	0.8	6.91	0.8	9.61	0.29	b	b	b	b	c
x402	3.99	9.43	9.43	8.34	2.69	a	a	c	c	a	9.5	0.7	0.7	2.37	4.53	a	a	c	b	b	7.11	4.22	7.52	9.09	6.63	c	a	b	c	b	1.68	7.39	3.64	1.66	5.81	a	a	b	c	b
x403	7.23	9.47	8.04	7.23	7.23	c	a	c	a	b	6.04	8.5	7.44	6.04	6.04	b	a	c	b	b	2.96	7.12	7	5.52	4.96	b	b	c	a	c	3.15	0.14	1.73	3.04	1.95	b	c	a	a	c
x404	7.51	7.51	8.36	7.51	8.87	b	a	a	a	b	5.4	5.4	4.7	5.4	0.73	c	c	c	b	b	4.46	9.46	7.31	8.74	2.83	c	b	a	b	c	5.77	7.85	6.05	3.49	6.67	c	c	b	c	b
x405	7.23	8.59	2.02	7.23	7.23	a	b	b	a	b	6.04	4.55	0.11	6.04	6.04	a	b	b	b	b	2.14	3.38	9.84	6.99	4.95	b	c	c	c	c	1.23	3.22	4.73	4.18	4.13	b	c	a	a	b
x406	7.23	2.53	6.51	7.23	7.23	b	c	a	b	c	6.04	9.52	4.44	6.04	6.04	a	c	a	a	c	3.02	7.12	1.43	6.3	7	b	c	b	c	a	6.78	0.82	3.63	4.17	3.99	a	b	b	b	b
x407	7.23	2.44	4.39	7.23	7.23	c	a	c	c	b	6.04	1.88	5.69	6.04	6.04	a	a	c	c	b	3.27	2.24	5.44	9.51	1.24	c	c	c	b	c	3.77	1.71	8.9	3.15	9.62	a	a	b	c	b
x408	9.21	4.23	1.37	5.26	2.92	b	c	a	c	b	3.36	8.41	6.89	5.28	3.85	b	a	c	c	c	2.15	3.46	2.18	6.68	1.3	b	a	c	c	b	4.55	2.28	9.36	7.63	7.23	c	c	b	b	c
x409	7.51	7.51	1.66	7.51	2.5	a	a	c	c	b	5.4	5.4	6.9	5.4	2.83	a	b	c	c	a	0.47	6.49	4.92	2.31	0.78	b	a	b	c	a	9.81	8.88	6.81	8.6	2.04	c	c	a	b	b
x410	2.3	9.43	9.43	8.97	0.43	b	c	b	b	a	4.97	0.7	0.7	5.88	6.64	b	c	b	a	b	0.68	9.97	4.82	7.06	5.06	a	b	a	c	c	4.05	1.35	4.17	8.18	0.02	c	c	b	b	a
x411	1.06	9.43	9.43	6.41	4.59	b	c	b	c	b	4.26	0.7	0.7	1.22	4.02	b	c	b	c	c	2.54	9.86	1.93	6.62	9.27	b	c	c	b	c	2.7	6.76	4.48	8.2	8.77	a	b	a	a	c
x412	1.22	6.56	1.13	3.12	1.49	c	b	b	a	b	1.2	1.88	5.83	0.84	1.88	b	a	a	b	c	6.76	8.95	1.98	9.5	8.95	b	a	a	c	c	5.26	3.61	8.2	8.68	0.63	c	a	c	a	b
x413	7.51	7.51	6.72	7.51	9.25	a	c	b	b	a	5.4	5.4	5.64	5.4	1.93	c	a	c	a	a	8.29	0.75	5.97	8.17	6.36	a	a	c	a	c	0.9	5.01	4.87	8.87	5.66	a	c	b	a	c
x414	9.15	9.48	4.64	9.15	9.73	a	a	a	a	b	1.4	8.15	3.18	1.4	0.69	b	a	b	a	b	1.19	8.64	2.61	6.68	8.33	b	c	c	a	a	9.57	4.01	9.37	3.67	9.25	b	c	b	b	a
x415	9.15	3.71	4.81	9.15	4.69	b	c	a	a	a	1.4	4.42	7.9	1.4	3.29	a	c	b	a	a	6.29	1.37	0.45	8.65	1.62	c	c	a	a	c	8.59	1.12	3.06	0.8	5.03	c	b	b	b	a
x416	2.38	8.83	2.97	4.16	8.3	a	a	c	b	c	5.58	3.13	8.4	4.81	8.84	c	c	b	b	b	0.28	9.59	8.58	2.98	3	c	c	c	b	c	0.19	6.83	3.12	3.14	0.9	b	c	c	c	a
x417	1.16	9.43	9.43	6.57	5.16	b	b	c	a	b	8.86	0.7	0.7	2.23	3.78	b	b	c	c	b	1.7	4.45	0.53	9.05	4.67	c	b	b	b	c	3.27	3.3	6.37	3.36	0.28	b	b	b	b	b
x418	1.78	6.76	5.89	8.51	4.57	c	c	b	a	c	0.05	9.9	6.68	8.01	8.98	a	b	c	c	a	3.28	4.39	3.71	8.61	9.08	c	a	b	b	b	2.12	2.23	2.98	3.21	7.85	c	c	c	c	c
x419	9.15	9.71	4.86	9.15	0.43	b	c	a	c	b	1.4	2.88	2.07	1.4	2.65	b	c	c	c	b	4.16	5.84	7.21	2.23	2.91	c	a	c	b	a	7.62	0.17	1.74	3.8	9.15	b	c	b	c	b
x420	9.15	5.66	9.97	9.15	5.33	a	a	a	c	c	1.4	8.15	7.76	1.4	6.39	c	a	a	c	c	0.88	4.46	5.2	2.1	9.08	b	a	b	a	a	3.16	2.1	1.01	2.77	9.52	c	a	c	a	b
x421	7.23	4.8	5.65	7.23	7.23	b	a	a	c	b	6.04	5.72	4.14	6.04	6.04	b	b	a	c	b	7.98	8.05	2.08	1.58	4.49	a	c	c	a	b	3.36	6.92	5.99	6.99	2.29	b	a	c	b	a
x422	7.51	7.51	8.5	7.51	5.88	b	a	b	c	a	5.4	5.4	9.28	5.4	6	b	a	a	a	a	8.02	6.25	1.73	3.18	8.89	c	a	b	c	c	8.1	1.61	6.29	3.85	6.26	b	c	c	a	c
x423	2.84	9.43	9.43	7.52	6.65	c	c	c	c	b	8.29	0.7	0.7	0.16	1.06	c	c	c	a	c	2.21	1.53	4.38	9.79	2.55	b	a	c	a	a	3.21	3.74	6.18	5.8	6.54	b	c	b	b	c
x424	6.42	4.37	7.72	9.2	8.8	b	c	a	b	c	2.14	1.88	7.09	7.48	1.88	b	a	b	c	c	8.4	8.95	8.14	2.43	8.95	b	a	c	a	c	2.54	9.07	2.96	1.98	3.13	a	c	c	c	a
x425	8.17	0.78	6.93	7.23	6.54	c	c	a	b	b	9.27	1.88	1.84	8.59	1.88	a	b	a	b	a	7.01	8.95	1.7	4.18	8.95	a	b	b	c	a	5.79	6.87	5.84	0.12	7.71	a	a	b	c	b
x426	9.15	7.89	1.64	9.15	0.17	a	a	a	c	c	1.4	1.6	9.65	1.4	8.39	a	a	a	c	c	8.7	9.63	4.51	1.55	6.72	b	c	b	c	a	3.82	3.2	4.12	5.38	2.5	c	c	c	b	a
x427	2.06	9.43	9.43	5.13	4.23	c	a	b	c	a	2.83	0.7	0.7	6.45	4.75	c	a	b	c	c	1.03	9.71	0.45	0.33	3.87	a	c	a	c	b	5.31	2.61	5.42	9.66	8.42	b	c	c	a	b
x428	3.09	9.43	9.43	2.54	3.71	c	c	a	a	c	2.6	0.7	0.7	9.27	4.88	c	c	a	c	a	3.69	2.28	5.87	4.96	5.37	a	a	a	b	c	1.14	8.37	6.22	5.94	9.54	a	a	b	c	b
x429	9.15	2.16	3	9.15	3.95	b	c	b	b	a	1.4	4.44	2.55	1.4	3.9	b	c	b	b	a	8.47	3.8	3.6	6.01	0.51	c	a	a	b	b	7.73	2.73	9.48	7.38	5.58	b	c	b	c	c
x430	1.62	9.43	9.43	6.58	9.2	b	c	b	a	b	4.18	0.7	0.7	7.17	7.16	b	c	b	b	b	9.34	7.15	2.1	2.85	7.65	a	c	b	c	b	0.79	9.22	0.95	4.03	6.88	c	a	b	b	c
x431	5.16	1.6	5.3	4.1	8.96	b	a	a	c	b	2.93	1.64	8.8	7.21	1.87	b	a	b	c	a	6.15	6.44	4.31	8.77	7.98	b	a	c	c	b	9.69	6.76	3.72	1.84	3.45	b	c	c	c	b
x432	4.62	2.09	7.16	5.18	0.16	a	b	c	a	b	1.09	6.84	9.39	9.55	5.49	c	a	c	c	a	0.76	5.29	7.09	4.77	2.35	b	b	b	c	a	4.28	6.04	8	3.3	4.08	b	a	a	c	b
x433	7.51	7.51	5.36	7.51	9.27	a	b	b	b	a	5.4	5.4	6.19	5.4	3.6	a	b	a	a	b	8.47	9.49	7.77	0.91	9.16	b	b	b	c	a	8.78	2.63	3.53	2.95	8.01	a	b	c	a	a
x434	7.23	4.7	5.55	7.23	7.23	a	c	c	c	b	6.04	5.62	0.51	6.04	6.04	b	a	c	a	b	8.35	4.54	3.35	9.96	2.86	b	b	c	c	c	3.39	1.55	0.59	7.97	0.6	a	b	b	c	b
x435	8.43	1.86	1.67	2.44	4.49	c	b	b	c	c	4.51	1.02	4.4	0.52	7.84	a	b	b	a	c	1.71	5.33	4.35	9.86	9.66	b	a	a	a	a	7.26	1.56	4.41	2.7	4.83	b	c	a	b	c
x436	3.75	6.62	5.91	2.32	8.12	c	c	a	c	c	9.7	1.88	2.72	6.12	1.88	c	c	a	c	c	8.11	8.95	8.06	1.83	8.95	c	c	c	c	c	2.43	0.11	6.34	4.64	0.34	c	a	b	a	b
x437	9.15	5.5	6.11	9.15	9.77	c	c	a	a	b	1.4	9.82	0.15	1.4	8.87	a	c	a	a	b	3.11	8.48	7.4	4.1	3.37	c	b	a	b	c	2.83	0.26	3.82	5.73	8.37	c	a	c	c	b
x438	7.51	7.51	0.85	7.51	5.73	b	a	c	a	a	5.4	5.4	5.78	5.4	6.98	c	a	c	a	a	3.9	5.88	1.76	7.43	5.94	c	b	a	a	b	1.08	1.9	3.29	7.05	8.99	b	a	c	b	a
x439	7.23	9.82	1.15	7.23	7.23	c	a	a	b	a	6.04	6.46	1.12	6.04	6.04	b	a	a	a	a	1.72	5.64	0.02	9.44	8.1	b	c	c	b	a	6.01	8.03	9.54	5.09	9.58	c	b	c	a	b
x440	2.52	9.64	1.32	7.1	4.33	a	b	c	c	c	4.91	1.88	2.52	6.26	1.88	a	a	b	a	c	4.02	8.95	5.11	9.61	8.95	a	a	b	b	c	9.7	5.68	6.05	2.57	0.41	a	b	b	c	a
x441	0.56	9.81	5.79	7.49	4.9	b	b	a	a	a	2.14	1.88	5.63	6.9	1.88	a	a	b	b	c	3.31	8.95	3.87	1.42	8.95	a	a	a	a	c	7.7	1.03	0.12	2.49	5.55	a	c	a	b	c
x442	7.23	2.59	0.18	7.23	7.23	b	a	b	c	b	6.04	2.08	4.21	6.04	6.04	b	b	b	c	b	9.66	2.42	0.25	7.42	2.07	a	a	c	c	a	4.02	8.84	1.61	9.62	1.53	a	c	c	b	a
x443	6.9	2.34	1.92	0.92	4.85	b	b	b	a	a	5.24	1.88	8.27	5.53	1.88	c	a	a	a	c	3.11	8.95	7.17	3.56	8.95	c	a	c	c	c	9.54	7.95	2.16	0.86	3.72	c	c	c	b	b
x444	3.44	7.7	3.83	3.61	1.95	c	b	b	a	c	6.39	8.85	4.5	6.47	3.82	a	c	b	b	b	6.77	6.16	0.53	9.94	9.64	a	c	c	b	a	7.48	9.12	8.07	3.42	4.4	c	c	b	a	b
x445	7.23	9.75	1.9	7.23	7.23	c	b	b	c	c	6.04	7.2	6.36	6.04	6.04	c	b	b	b	c	0.22	9.87	5.18	3.12	2.85	c	c	a	c	c	0.43	2.3	4.16	3.63	9.41	c	b	a	c	c
