X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x351	9.16	8.97	2.72	5.43	2.62		b	a	b	a	6.15	7.84	6.47	1.74	1.78	a	b	a	c	c	4.52	4.56	7.12	6.63	5.93	c	a	c	b		5.77	5.06	7.86	4.7	0.55	a	a	b	b	b
x352	8.1	9.78	9.45	0.45	0.77	c	b	a	b	a	2.34	4.87	9.23	9.2	2.83	c	a	a	a	c	3.79	5.6	5.77	9.16	0.97	c	a	a	a	c	9.24	6.55	4.04	3.59	3.29	a	c	b	b	c
x353	8.41	5.98	3.42	7.4	9.76	b	c	c	a	a	7.06	6.31	7.14	1.43	5.55	b	b	b	a	a	8.9	2.17	8.64	6.02		c			a	c	3.38	7.8	1.86	0.98	7.52	c	a	c	a	c
x354	0.33		4.64	6.03	6.26	c		b	b	b	0.45		4.95	5.22	9.74	b	b	b	a	b	2.81	9.2	9.65		1.84	b	b	c	a	b	8.49	1.06	7.07		3.2	c	a	b	a	b
x355	5.1	8.48	2.43	4.23	5.41	b	a	c	c	b	6.09	7.28	6.09	6.09	9.31	b	a	b	c	b	9.65	0.13	9.65	9.65	7.7	b	b	a	c	a	2.07	6.22	2.85	2.48	2.71	b	c	b	a	b
x356	2.17	3.32	8.49	1.69	6.89	a	b	a	b	b	4.64	8.77	3.5	3.02	5.67	b	a	b	c	b		3.04	1.27	3.21	3.63	b	c	b	b	c	1.56	8.38	0.98	9.23	0.33	a	a	a	b	a
x357	3.02	9.74	6.38	3.44	1.72	a	a	c	b	a	6.09	1.13	6.09	6.09	2.95	a	b	b	b	a	9.65	6.78	9.65	9.65	9.77	b		c	a	b	7.5	5.18	1.03	2.43	0.5	a	c	b	a	b
x358	2.29	3.17	4.44	0.76	3.06	b	c	b	a	b	0.52	7.17	0.91	5.6	8.82		c	c	a	c	4.25	2.01		2.23	2.25	a	c	a	a	c	2.93	9.45	5.08	6.13	5.46	a	c	a	b	c
x359	7.7	5.84	9.4		2.03	c	b	a	c	a	8.68	0.12	3.99	0.51	7.9	b	c	a	c	a		5.75	4.49	3.07	6.62	a	c	c	c	a	4.73		7.96	8.32	8.67	a	a	b	c	a
x360	0.23	6.04	3.52	7.49	1.15	b	a		b	b	0.22	1.3	4.95	5.11	8.12	a	b	c	b	c		4.03	2.03	8.99	3.04	a	c	c	c	b	9.01	2.51	3.76	1.74	2.88	c	a	c	b	
x361	2.47	7.44	7.26	7.44	7.44	b	c	b	b	c	8.09	7.49	1.12		7.49	c	c	b	b	c	8.25	5.65	3.29	7.45	0.12	c	c	b	b	b	9.56	6.2	1.93	9.59	9.12	c	b	c	a	a
x362	3.89	3.74	8.43	2.64	3.64	b	c	a	a	c	6.93	2.9	6.42	2.79	4.34	b	c	a	a	c	3.48	5.73	4.54	1.98	9.34	c		c	a	c		0.42	4.65	7.3	5.65	a	b	c	b	c
x363	6.35		3.77	5.67	8.66	a	c		c	c	0.04	4.57	4.26	7.7	7.61	a	c	c	b	a	1.95	2.86	4.91	9.17	8.4	b	c	b	b	a	8.21	7.06	10		5.54	c	a	b	a	a
x364	0.95	0.87	9.03	3.84	1.66	a		a	a	b		7.02	6.09	6.09	3.16	c	a	a	b	b	9.65	1.16		9.65	7.92	a	a	c	b	b	1.6	5.29	4.87	6.9	8.95	a	b	a	c	a
x365	1.76		2.31	9.66	3.51	c	a	a	c	b	9.39	0.38	3.04	3.22	6.01	c	a	a	a	b	6.17	8.27	4.03	6.78	4.28	c	a	c	b	a		8.16	3.3	2.15	1.96	c	a	c	b	a
x366	8.33	6.63	0.32	1.7	4.55	b	b	a	a	a	3.71	0.14	2.29	10	3.09	a	b		c	b	7.41	8.34	1.2	5.09	5.77	b	a	a	a	a	4.57	0.13	3.98	7.07	5.42	c	b	c	a	a
x367	1.65	2.63	7.84	0.2	6.55		b	c	c	b	9.98	8.5	2.67	0.68	7.97	a	c	c	b	c	8.51	1.2	0.65	3.33	7.5	a	a	c	b	c	5.89	6.81	5.44	8.51	6.83	a	a	b	a	c
x368	6.85	7.38	8.18	8.02	6.46		c	b	b	c	9.88	0.66	1.6	1.02		a	a	c	a	b	7.95	9.84		5.46	5.03	b	a	a	a	c	3.74	2.4	0.38	4.77	8.11	a	c	c	a	a
x369	4.07	8.46	0.99	9.19	0.64	a	a	b	b	a	6.09	9.64	6.09	6.09	5.17	a	a	b	a	a	9.65	5.23	9.65	9.65		b	a	b	a	a	4.56	1.54	9.22	5.8	5.64	a	b	c	c	b
x370	6.87	8.78	5.18	0.6	6.57	c	c	c	b	a	6.09	3.48	6.09	6.09	3.14	c	c	a	c	a	9.65	9.51	9.65	9.65	2.62	b	a	b	a	a	5.52	9.94	3.81	4.87	5.48	c	c	b	a	a
x371	5.87	8.91	9.06	4.89	5.27	c	a	b	b	a	6.09	2.74	6.09	6.09	2.29	b	b	c	b	c	9.65	0.41	9.65	9.65	3.76	b	a		b	c	9.4	0.42	0.86	5.11	3.96	b	c	b	a	a
x372	0.54	0.26	7.35	5.32	2.39	b	a	a	b	b	8.86	2.02	3.18	1.74	6.84	a	a	c		a	8.9	8.27		2.8	9.82	c	c	b	b	b	5.53	1.04	6.54	9.91	5.43		c		b	a
x373	8.87	2.68	3.05	8.29	1.21	b	a	a	b	b	1.46	0.74		1.46	0.61	b	c	b	c	a	9.5	7.53	3.65	9.5	7.66	c	a	b	c	a	9.73	2.54	5.19	8.59	1.62	a	a	b	a	b
x374	5.99	9.5	1.02		7.27	b	c	c	b	c	3.82	0	4.49		3.15	b	c	a	b	c	6.11	5.36	1.99	2.67	0.98	a	c	a		c	7.61	7.55	9.58	7.79	0.51	a	c	a	a	c
x375	0.98	2.55	8	5.7	5.76	b	b	a	a	b	6.09	0.45	6.09	6.09	3.98	b	c	a	c	c	9.65	0.32	9.65	9.65	4.86	c		a	c	c	1.97	7.01	1.93	6.55	9.06	c	c	a	a	b
x376	6.61	2.71	3.32	5.31	1.66	b	b	a	b	b	8.22	7.39	8.25	3.77	6.27	c	c	a	b	c	6.99	3.16	0.47	3.63	7.72	c			b	c	6.38		3.51		1.48	c	b	c	a	a
x377	9.79	5.97	9.53	9.52	1.44	a	b	a	b	b	8.79	10	3.94	2.47	1.62	a	a	b	b	b	9.46	1.7	0.71	6.21	6.48	a	a	c	b	b	1.37	1.34	7.31	2.86	4.96	c	b	a	a	b
x378	9.62	7.44	3.13	7.44	7.44	c	a	c	c	b	5.94	7.49	0.63	7.49	7.49	a	c	c	b	c	4.25	2.88	8.07	1.55		a	c	b	b	c	4.16	4.93	7.28	7.57	8.51	b	b		a	a
x379	0.79	5.4	5.68	8.96	4.59	c	b	b	c	c	8.94	1.71	8.17	2.42	8.04	c	c	b	c	b	10	4.95	5.64	4.76	6.18	a	c			c	7.47	0.52	6.47	1.06	9.71	c	c	c	a	b
x380	7.59	9.03	2.79	3.83	6.25	b	a	b	b	c	3.18	3.3	2.86	3.43	7.27	b	a	a	c	c	6.81	2	2.82	5.14	2.11	b	b	a	c	c	1.58	0.37	1.42	2.98	7.27	b	b		a	b
x381	6.39	8.82	6.03	2.67	1.9	a	b	a	b	c	5.69	6.74	5.69	7.44	8.07	c	b	c	b	a	6.35	5.68	1.93	0.73	2.99	c	c	c	a	b	7.91	1.9	5.38	2.73	7.99	a	a	c	b	b
x382	4.61	6.7	3.17	7.72	6.51	b	b	b	b	a	6.81	3.96	2.64	0.93	4.33	a	b	c	b	b	5.05	2.55	4.95	0.06	5.68	b	b	b	b	b	4.23		9.48	6.08	8.56	a	c	b	b	b
x383	4.1	6.39	2.12	7.17	2.65	c	b	a	a	c	8.43	4.41	7.78	8.89	4.13	a	b	b	a	b	9.32	0.87	2.46		5.52	a	b		a	b	9.96	6.7	2.69	1.86	7.57	c	c	a	c	b
x384	3.98		0.72	4.73	9.8	b		b	b	b	4.25	1.13	5.92	1.56	2.09	c	c	a	a	b	4.97		2.32	1.38	2.3	c	b	a	a	b		1.75	0.8	5.33	5.29	a	a	a	a	a
x385	6.81	4.05	2.21	4.66	6.92	b	c	b	c	b	3.56	2.99	0.53	2.06	9.84	b	a	a	b	c	2.49	9.21	5.42	7.75	9.78	a	c	b	c	a	5.05	5.1	8.52	8.19		a	a	b	a	a
x386	2.04	5.88	3.16	2.49	5	c	a	b	a	a	4.09	4.83	1.56	4.29	3.5		a	b	b	c	6.49	4.65	0.91	7.34	1.28	a	b	a	a	b	7.83	1.41	4.88	9.58	5.51	a	c	c	a	b
x387	3.05	9.74	5.53	3.26	3.72	b	a	a	a	c	0.19	8.26	8.93	7.12	5.95	a	a	c	c	a	2.58	5.04	6.67	3.3	4.76	c	a	a	b	b	8.67	3.8	0.33	4.99	0.29	b	a	b	a	c
x388	0.53	7.79	3.27	9.42	9.86	c	b	a	c	b	1.46	1.5	0.76	2.1	9.55		c	c	c	b	9.5	7.63	8.74	9.5	3.85	b	c	c	c	b	1.72	5.96	5.72	1	3.37	c	b	b	c	c
x389	5.38	7.44		7.44	7.44	b	c	b	a	a	8.03	7.49	9.75		7.49	c	a	b	a	b		5.13	8.03		8.7	a	b	a	a		8.68	7.59	7.45	7.48	9.11	b	a	c	c	a
x390	7.63	1.55	9.39	4.99	0	b	a	a	a	b	7.86	0.2	0.64	4.76	2.57	a	a	b	c		1.48	3.34	2.91	9.24	2.04	a	a	c	c	a	6.97	9.61	0.65	4.4		b	b		b	b
x391	4.13	7.44	5.97	7.44	7.44	b	c	b	b	a	1.54	7.49	6.61	7.49	7.49	b	c	a		a	6.05	7.27	9.07	3.52	6.76	a	c	b	c	a	1.9	6.85	0.11	0.25	4.45	a	a	a	c	
x392	5.43	3.71	6.43	4.06	2.54	a	c	a	c	a	6.28	4.43	7.3		0.11	a	c	b	a	a	0.13	4.75	9.44	7.59	5.04	c	b	a	b	c	4.61	7.64	1.58	3.17	8.1	c		a	c	
x393	7.47	0.16	5.78	3.35	4.77	c	a	b	a	b	1.46	3.96	0.01	1.46	8.27	c	a	c	c	c	9.5	6.77		9.5	4.56	b	a	c	c	c	6.91		7.85	8.01	1.1	b	b	a	a	b
x394	9.52	2.38	0.82	8.88	7.44	c		a		a	8.26	4.76	4.78	4.75	6.07	c	a	a	b	c	0.37	2.25	2.11	0.26	2.06	b	c	c	a	a	7.72	1.52	7.9	6.95	3.31	a	c	a	a	c
x395	0.7	2.36	2.26	5.13	1.6	c	b	b	a	c	2.62	3.44	4.05	1.33	6.11	c	a	a		a	7.45	6.53	3.71	9.15	7.11	c	c	a	b	c	3.42	6.24	4.81	8.58	9.09	a	b	c	b	
x396	9.29	4.13	7.77	0.48		c	a	a	c	b	9.04	8.46	9.86	5.86	5.4	c	a	c	c	c	9.26	9.8	8.52	5.9	8.22	c	a	a	c	c	6.95	4.95	7.7	7.28	2.24	b	b	c	a	b
x397	1.79	9.4	2.34	1.95	0.09	b	c	a	c	c	8.95	2.47	5.58	1.7	7.06	a	a	c	a		9.37	4.63	1.57	2.19	9.86	c	a	a	a	c	2.42	7.01	1.12	6.32	8.62	c	c	c	b	c
x398	7.47	7.44	2.17	7.44	7.44	c	a	b	a	c	8.54	7.49	3.87	7.49	7.49	c	c	c	b	b	4.42	6.63	8.01	1.1	7.49	c	c	c	b	b	7.18	2.94	6.6		7.86	b	a	a	a	c
x399	1.09	4.8	5	4.8	7.55	c	a	b			8.7	5.24	3.29	8.09	9.86	a	a	c	a	c	7.36	3.29	9.55	6.74	0.83	c	a	a	a	c	4.77	3.3	2.43	7.82	8.07	c	c	a	b	a
x400	6.48	2.85	2.87	1.12	3.8	c	b	a	a	b	6.07	0.42	5.48		0.55	a	a	b	b	a	2.32	6.42	7.2	7.48	5.72	a	a	a	b	a	7.29	3.71	0.34	0.86	0.92	b	b	a	a	b
x401	8.18	8.76	5.41	2.53	2.29		c	b	b	c	6.09		6.09	6.09	1.96	a	b	b	a	b	9.65	5.2	9.65	9.65	4.85	a	b		a	b	0.92		5.78	1.41	2.09	b	b	c	c	a
x402	5.31	9.87	2	2.94	8.65	b	a	b	b	a	3.08	0.04	3.72	0.52	7.73	c	b	b	a	c	9.57	7.61	0.22	5.87	2.98	b	a	b	a	c		2.13	5.13	2.3	8.3	c	c	c	a	b
x403	6.01	9.56	6.35	7.66	5.23	b	b		c	a	1.57	1.9	7.34	1.14	3.38	b	b	a	c	a	4.11	9.01	8.78	7.24	0.08	a	a	c	c	b	9.85	6.87	5.38	0.96	8.58	a		b	a	b
x404	10	3.21	0.86	5.03	7.5	c	c	b	b	b	6.09	3.38	6.09	6.09	2.62	a	b	a	b	c	9.65	9.45	9.65	9.65	5.24	c	b	b	b	c		1.17	5.84	5.7	2.2	a	a	a	c	a
x405	4.41	9.99	8.83	4.64	9.55	a	b	c	a	c	2.5	1.87	9.35	3.7	1.86	c	a	b	a	b	6.63	5.03	2.04	10	3.73	a	a	a	a	a	7.72	0.96	4.28	8.1	4.3	b	b	b	c	b
x406	2.12	6.85		3.36	4.93	c	a	a	a	c	6.09	9.85	6.09	6.09	8.22	c	b	c	c	b	9.65	0.34	10		7.99	b	b	b	b	b	9.48	7.65	9.37	4.94	8.07		c	b	c	b
x407	3.6	8.05	6.69	5.23	3.89	c		a	b	c	5.84	0.84	2.52	5.72	1.64	c	a	a	c	a	4.71	1.79	0.49	1.76	1.17	c	a		c	a	1.37	6	8.28	1.83	6.44	c	a	b	b	c
x408	6.04	5.68	7.07	8.61	0.64	b	a	c	b	b	5.12	0.63	7.92	4.64	6.86	b	a	b	c	b	1.26		5.33	0.41	9.5	b	a	c	a	a	9.32	9.04	4.57	2.24	0.16	b	a	a	a	a
x409	1.98	7.29	9.33	0.48	0.69	a	a	c	a	c	1.46	5.71	3.03	1.46	3.89	a		a	a	b	9.5	2.52		9.5			c	a	a	b	7.56	3.93	9.03	3.89	2.52		c	a		b
x410	8.43	8.32	8.39	6.78	4.39	c	c	c	a		6.09	6.56	6.09	6.09	8	a	c	c	c	a	9.65	0.93	9.65	9.65	3.38	a	c	c	c	a	2.89		8.93	3.26	2.47	c	c	c	a	a
x411	9.56	0.6	2.99	2.44	0.36	b	a	b	b	b	1.46	8.2	7.55	1.46	0.69	c	a	c	c	b	9.5	3.24	2.47	9.5	5.02		b	c	c	b	0.26		4.84	0.16	3.57	b		c	a	b
x412	9.05	6.19	9.18	6.85	4.91	c	a	b	a	a	9.16		4.59	8.34	1.62	c	c	c	a	b	0.83	6.65	0.2	2.83	8.73	c	a	b	a	c	6.94	5.82		7.49	0.32	b	a	b	a	c
x413	7.35	8.86	8.75	3.19	7.87	c	b	c	a	b	6.08	9.61			6.78	c	c	b	c	b	3.61	6.35	5.83	7.97	0.03	a	c	a	c	b	7.1	1.73	3.1	7.07	3.21	b	b	c	c	
x414	4.13	4.4	9.21	9.58	0.06	b	c	b	a	a	7.45	6.99	3.07	1.42	9.49	a	b	b	b	c	0.83	5.3	5.7	4.66	0.83	a		c	b	c	8.55		2.73	4.28	0.53	a	b	b	a	b
x415	2.95	9.91	5.57	7.42	3.65	b	c	a	a	b	5.95	7.05	8.71	3.68	4.46	a	b		b	c	6.76	1.28	5.63	9.09	5.84	c	a	a	a	b	1.87		3.32		1.7		a	a	a	b
x416	4.77	2.99	0.38	3.02	4.38	a	b	b	c		9.18	5.38	8.3	9.33	9.31	b	a	a	c	b	4.45	8.47	5.74	2.95	6.64	a	a	c	c	b	5.65	7.56	6.87	1.33	9.76	b	c	b	a	c
x417	0.99	9.38	2.71	0.92	9.22	a	b	b	c	a	1.46	6.56	3.79	1.46	9.12	b	b	c	b	c	9.5	5.58	5.33	9.5	2.99	b	a	c	b	c	6.53	9.37	1.5	8.65	3.08	b	b	a	a	c
x418	8.27	6.42	5.34	3.75	2.44	c	a	c	c	c	6.09	5.41	6.09	6.09	4.74	c	c	a	a	c	9.65	1.84	9.65	9.65	8.32	b	a	c		c	7.58	0.95	2.08	7.54	9.98	b	b	c	c	b
x419	3.67	7.44	8.02	7.44	7.44	a	c	c	b	a	8	7.49	2.47	6.74	7.49		a	c	c	b	2.77	9.2	9.15	8.68	8.98		a	b	c	b	1.63	2.78	2.64	0.62	4.47	c	b	c	b	b
x420	4.59	4.12	2.21	5.42	6.49	a	a	a	c	a	6.09	3.55		6.09	4.35	b	a	c	c	a	9.65	6.66	9.65	9.65	1.24	b	c	c	c	a	3.4	2.06	3.38	3.03	1.55	c	c	c	b	c
x421	5.26	6.09	9.94		7.79	b	a	c		a	3.59	0.05	2.28	8.84	0.36	a	a	b	b	a	0.7	7.97	6.48	6.9	4.41	a	c	c	b	a	5.73	3.38	7.45	7.42	6.59	a	c	b	c	c
x422	0.96	7.44	3.48	7.44	7.44	a	b	a	a	c		7.49	6.08	7.49	7.49	a	b	a	a		8.01	5.1	4.28	5.44	3.05	a	c	c	a	a	9.66	4.14	3.1	2.9	9.64	c	a	c	c	a
x423	5.84		7.74		8.95	c	b	a	b	c	4.55	3.02	0.61	4.76	2.13	c	b	a	a	c	6.25	5.84	1.36	8.94	8.96	b	c		b	c	7.85	8.34	5.22		8.42	a	a	b		b
x424	8.1	8.37	5.16	3.31	4.86	b	c	b	a	b	6.09	6.74	6.09	6.09	6.93	b	a	c	a	a	9.65	6.14	9.65		9.24	c	b		b	b	6.08	7.07	8.1	2.84	1.03	c	c	c	b	a
x425	6.73	8.88	2.41	3.41		a	a	b	c	c	9.3	1.24	4.97	9.94		a	c	a	b	a	5.95	9.8	8.83	5.53	5.45	a	a	c	b	a	4.22	2.64	2.86	6.01	3.75	b	b	a	a	b
x426	4.9	0.84	0.12	9.17	9.78	c	b	b	b	b	4.91	7.15	6.3	8.65	1	b	a		a	c	0.89	8.7	4.37	2.21	1.57	c		c	c	a	8.96	4.99	8.42	7.87		b	a	c	b	b
x427	4.72	1.96	2.97	5.77	0.4	c	c	a	a	a	2.4	0.55	4.62	2.49	0.57	c	a	b	b	c	5.98	7.01	9.17	9.16	1.05	c	b	b	a	b	6.64	2.57	4.07	9.74	9.32	b	c	c	b	a
x428		4.58	0.92	2.6	8.81	a	a	c	a	c	7.35	1.58	3.4	1.95	6.25	b	b	b	b	a	2.73	1.53	9.49	4.25		b	a	a	b	c	5.51	0.77	3.96	4.97	6.27	a	b	b	c	b
x429	9.55	7	6.72	1.49	8.38	b	b		c	b	9.55	1.42	5.31	1	5.14	a	b	b	b	a	2.54	3.74	7.75	3.4	8.78	c	b	b	b	a	9.99	4.36	9.95	4.12	0.17	c	c	c	a	b
x430	4.77	7.92	6.79	1.55	0.65	a	c	c	c	a	9.35	7.6	7.76	9.95	6.79	a	a	c	c	b		9.1	5.13		7.72	c	a	c	b	b	0.95	1.59	2.32	3.61	6.12	b	b	a	c	c
x431	1.99	7.44	4.88	7.44	7.44	c	b	b	a	b	7.45	7.49	4.17	7.49	7.49	b	c	a	b	a		9.88	0.1		4.79	b	a	a	b	a	3.02	2.59	4.25	3.53	4.57	b	b	b	a	c
x432	9.84	2.82	0.14	2.55	2.61	b	b	b	a	c	6.09	2.17	6.09	6.09	8.93	b	a	b	c	c	9.65	0.44	9.65	9.65	8.98	a	b		b	a	5.21	3.08	5.4	9.09	9.54	c	a	a	a	b
x433	3.97	0.56	3.42	0.31	4.18	a	c	c	b	b	1.05	7.85	3.22	1.26	1.08	c	a	a	c	a	4.35	0.5	2.63	1.18	0.35	a	a	b	b	c	1.71	2.92	7.62	5.68	8.5	c	a	c	b	a
x434	8.71	0.91	1.64	7.76	6.78	a		c	b	b	6.75	6.37	9.22	7.98	7.17	c	b	b	a	c	6.44	7.79	0.01		6.07	c	b	c	a	c	2.43	7	0.07	5.77	6.13	c	c	b	a	c
x435	4.7	8.37	9.28	2.16	2.67	c	a	a	c	a	6.09	2.6	6.09	6.09	0.67	c	a	a	c	a	9.65	2.03	9.65	9.65	8.67	c	a	b	a	c	3.64	6.58	2.6	0.61	2.35	b	b	a	a	b
x436	9.26	4.4	4.33	8.53	5.15	b	b	b	a	c	9.42	8.83	1.79	1.02	9.7	b	b	c	b	c	3.43	4.23	5.48	1.32	8.5	b	a	c		a	3.55	3.42	4.34	5.15	4.39	c	c	c	a	
x437	9.9	7.44	0.24	7.44	7.44	b	c	c	c	b	0.26	7.49	5.39	7.49	7.49	b	b	c	c	a	2.37	8.9	8.27	1.81	2.5	a		a	c	a	7.86	1.74	2.77	7.23	4.86	c	c	a	b	a
x438	8.86		8.4	5.29	6.57	a	c	b	c	c	1.06	3.24	2.43	8.43	1.81	b	c	a	a	b	6.37	4.57	1.48	6.96	5.4	b	a	a	a	b	0.09	5.75	2.62	5.14	9.8	a		c	b	c
x439	3.27	8.74	9.25	2.65	8.34	b	c	c	a	a	4.79	0.37	9.43	4.71	7.1	a	c	a	c	b		9.48	5.73	0.99	3.47	a	a	c	c	b	1.07	8.67	1.43	8.1	6.49	c	b	c	b	a
x440	9.59	2.7	6.33	1.93	3.06	b	c	a	b	b	6.9	6.26	0.42	8.88	4.4	a	b	b	c	b	2.23	2.41	2.09	6.83	5.75	b	b	c	a	b	0.5	9.35	1.91	7.12	5.87	c	b	c	c	b
x441	7.64	8.15	9.86	9.46	0.48	c	b	c	a	c	4.05	1.24	1.28	9.06		a	c	b	c	b	6.77	1.11	6.58	1.44	1.87	c	c		b	c	7.95	5.05	8.44	0.8	7.5	b	b	a	c	a
x442	7.98	9.98	2.02		3.81	a	b	b	c	a	0.46	4.95	3.45	3.75	3.24	b	c	c	c	a	3.76	1.39	8.12	0.1	3.87	a	a	a		b	3.21	6.88	8.61	0.2	8.08	b	b		b	b
x443	8.06	0.03	5.18	6.77	2.42	b	c	a	a	a	1.46	0.13	1.14	1.46	5.77	a		c	a	c	9.5	6.17	0.53	9.5	0.28	c	b	c	a	c	0.19	5.54	9.49	9.01	7.63	a	c	a	a	b
x444	4.56	7.44	0.87	7.44	7.44	c	a	a	a	b	0.78	7.49	0.13	7.49	7.49	c	a	a	c		2.64	6.98	0.03	9.07	5.26	a	c	a	c	c	5.85	3.1	5.22	0	4.42	c	a	a	a	
x445	8.43	0.39	3.26	3.41	7.29	c	a	a	b		1.46	5.74	6.37	1.36	7.92	b	a	b	a	c	9.5	1.66		9.5	0.13	c	c	b	a	c	9.3	2.68	3.63	0.37	8.47	b	a	c	b	
x446	8.3	8.33	6.39	0.21	2.3	c	c	c	c	c	6.09	0.32	6.09	6.09	2.57	a	c		b	b	9.65	7.35	9.65	9.65	3.46	b	b	a	a	a	9.29	6.98	6.06		1.61	a	b	b	c	b
x447	0.44		4.93	7.44	7.44	a		b	b	b	1.32	7.49	2.78	7.49	7.49		b	a	a	b	1.19	7.2	5.51	9.35	2.32	a	c	a	c	b	8.24	4.15	5.58	2.93	9.48	c	a		b	c
x448	7.91	4.31	0.14	6.26	1.46	b	a	b	c	b	7.21	1.59	8.63	3.7	1.78		a	a	b	c	6.43	5.88	1.95	5.27	1.75	c		c	c	b		9.48	4.48	6.18	5.2	a	c	b	b	c
x449	1.99	1.21	8.6	4.77		c	b	a	a	a	6.09	2.97	6.09		8.02	a	c	c	a	c	9.65	8.98	9.65	9.65	8.33	c	c	a	c	a	4.36	0.39	1.27	8.74	5.2	b	c	a	c	b
x450	0.29	1.08	3.27	8.02	0.23	c	c	b	c	a	8.11	4.44	6.59	9.5		c	c	a	c	a	9.82	7.61	6.59	8.9	5.89	c	b	c	c	c	6.31	4.68	9.26	9.43	1.75	c	a	c	b	a
x451	4.86	4.68	2.21	6.81	2.54	a	a	c	a	a	3.45	4.31	0.64	9.11	2.33	a	a	c	b	a	5.6	8.18	1.48	4.08	2.27	c	a	a		b	9.27	2.96	1.88	7.41	4.57	b	b	b	c	b
x452	2.49	9.21	7.94	0.83	0.73	b		c	c	c	2.8	0.07	7.73	7.79	6	b	b	a	a	b	2.82	2.32	7.14	3.95	7.77	c	a	c	a	a	5.23	4.48	4.81	8.48	9.46		c	b	c	c
x453	2.32	8.18	4.62	7.46	3.5	c	a	b	a	b	6.09		6.09	6.09	4.18	b	b	a	a	b	9.65	8.54	9.65	9.65	1.2	b	b	b	a	b	6.33	3.66	0.71	7.47	1.77	a		b	a	c
x454	1.46	2.86	6.43	2.81	2.15	a	c	b	c	b		0.81	6.09	6.09	8.68	c	b	c	a	a	9.65	2.84	9.65	9.65	5.28	c	c	a	c	c	9.65	9.29	5.58	2.26	8.35	a	c	b	a	
x455	5.46	7.44	1.3	7.44	7.44	b	c	c	c	c	5.95	7.49	4.34	7.49	7.49	a	a	b	a	a	8.37	0.74	2.63	5.55		a	a	a	a	a		4.24	0.9	7.74	2.11	b	a	a	b	b
x456	6.48	0.34		7.83	7.34	a	c	c	c	a	6.09	5.81	6.09	6.09	8.93	a	c	b	c	a	9.65	2.3	9.65	9.65	5.4	b	a	c		b	3.97	3.38	4.99	0.54	6.13		a	c	b	b
x457	7.28	5.62		7.44	3.29	a	b	c	a	a	4.6	3.59	7.92	9.23	8.32	b	a	a	b	c	2.14	4.03	3.88	2.88	4.68	b	b	b	b	c		4.12	7.81	1.4	0.5	b	a	a	a	c
x458	7.5	7.44	6.88	7.44	7.44	c	b	b	c	a	8.23	7.49	7.54	7.49	7.49	a	a	b	c	c	3.38	8.8	1.12	6.11	6.25	c	c	b	a	c	3.69	5.27	2.58	7.75	0.1	b	c	a	c	c
x459	8.59	8.01		0.22	4.39	a	c	c	b	c	0.95	3.17	8.17	8.25		a	c	b	a	c	0.87	8.21		0.07	4.33	c	a	c	a	c	4.1	3.95	7.4	4.09	9.05	c	a	c	b	b
x460	6.46	5.88	2.13	1.81	1.21	a	c	a	c	a	1.61	2.26	0.74	1.46	0.25	b	c	c	b	b	9.5	2.65		9.5	0.74	b	b	c	b	b	8.25	3.59	3.45	4.36	1.33	c	b	b	b	b
x461	0.8	8.3	3.84	8.82	0.64	a	b	c	b	a	4.07	6.33	4.78	5.78	0.96	c	b	a	b	a	3.48	8.6	9.89	5.27	8.42	a	a	a	c	a	5.58	9.03	4.18	7.99	5.32	c	b	a	a	a
x462		7.44	4.05	7.44	7.44	a	c	c	c	c	6	7.49	8.99	7.49	7.49	c	a	a	b	a		0.19	5.59	4.26	5.62	b	b	b	c	b	0.53	5.37		2.65	5.09		c	c	c	a
x463	9.51	7.44		7.44	7.44	a	c	a	b	b	8.81	7.49	3.87	7.49		c	b	c	b	a	6.66	7.3	4.07	0.55	2.59	a	b	c	a	b	7.6	6.58	0.67	7.76	3.69	a	a	b	c	c
x464	5.95	6.47	5.51		5.36	c	c	b	c	c	3.74	6.88	3.41	5.7	4.39	a	a	c	c	b	6.93	6.24	7.75	7.84	6.9	a	c	c	c	b	7.07	6.67	0.43	7.28	5.93	a	c	b	a	a
x465	9.27			7.01	6.19	b	c	a	c	c	1.46	0.96		1.46	0.53	c	a	b	b	b	9.5	7.58	3.07	9.5	8.75	a	a	b	b	b	8.12	7.7	9.36	8.27	1.46	b	c	b	b	c
x466	9.79	4.74	3.15	5.13	7.69	b	a	c	b	a	4.02	1.85	0.75	1.42	5.35	b	a	a	a	a	7.27	5.07	4.09	2.81	4.12	c	b		b	a	1.26	4.27	3.88	2.48	5.43	a	a	a	c	b
x467	4.79	9.39	5.69	3.22	4	a	a	a	a	a	7.84	0.79		8.64	7.27	b	b	b	b	b	2.68	5.92		4.04	3.73	a	b	a	c	c	9.21	1.06	8.86	3.53	7.27	b		c	a	a
x468	2.08		0.5	3.33		c	a	c	a	a	0	1.32	2.54	9.58	7.29	a	c	b	b	a	0.52	1.07	8.95	3	8.18	b	c	c	b	a	9.12	2.6	6.76	5.32	0.24	a	c	c	a	c
