X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	8.74	2.06	1.73	3.72	5.06	c	b	c	b	a	9.77	5.23	6.34	4.22	5.85	a	c	c	b	c	7.9	4.11	2	3.67	8.65	a	c	b	b	c	8.04	5.82	8.6	0.66	8.38	a	a	a	b	a
x335	7.64	6.8	4.13	7.57	9.98	b	a	a	a	b	6.5	2.01	4.26	9.76	7.23	b	a	a	c	b	9.7	4.02	7.8	8	4.88	b	a	a	c	c	7.15	3.58	9.37	1.34	3.56	b	c	b	a	a
x336	8.89	1.86	1.86	2.94	8.47	b	b	c	b	c	5.59	2.47	2.47	9.21	1.34	b	a	b	b	a	5.37	5.53	0.96	8.94	4.26	c	c	b	b	c	8.06	3.83	7.43	7.07	2.97	a	c	a	c	c
x337	8.32	9.07	2.86	5.18	5.58	a	c	a	c	a	5.87	0.37	8.81	6.96	7.46	c	b	b	c	b	0.59	7.89	4.87	2.85	3.79	c	b	a	a	b	9.16	8.39	2.31	8.87	3.75	a	b	a	c	a
x338	5.78	8.87	9.04	6.07	6.07	c	a	a	c	c	8.86	3.31	7.01	5.56	5.56	c	c	a	c	c	1.52	4.78	7.1	3.35	1.88	c	b	a	c	b	4.21	4.71	9.28	2.97	3.98	b	b	c	c	b
x339	2.03	9.74	5.92	9.07	0.72	b	b	a	b	c	6.35	1.65	9.13	7.93	1.35	c	c	b	a	a	5.3	4.91	4.79	5.02	9.25	c	c	c	c	a	8.47	0.33	8.62	9	9.66	a	a	c	b	c
x340	6.92	6.67	7.27	6.07	6.07	a	b	c	b	a	2.11	0.71	5.35	5.56	5.56	a	a	b	b	a	0.67	9.63	3.49	1.68	4.89	c	a	a	b	b	8.64	10	7.54	9.91	1.37	b	b	c	b	c
x341	9.48	3.86	6.16	3.03	3.08	b	a	c	b	a	0.37	3.96	1.68	8.38	1.06	a	a	c	c	b	4.27	6.33	5.36	1	8.4	a	a	a	c	b	3.19	8.42	0.43	0.89	6.21	a	b	a	b	a
x342	8.97	6.07	7.19	3.29	5.9	a	c	a	c	c	3.44	8.16	7.21	4.72	4.94	c	a	b	b	a	1.97	8.11	9.65	6.66	7.87	c	a	c	c	a	5.57	0.16	8.71	0.43	7.77	c	a	b	b	c
x343	9.27	9.74	1.65	9.69	5.71	a	b	c	c	c	2.59	4.43	1.56	7.7	2.09	b	c	c	a	b	4.54	3.33	7.79	9.99	0.18	b	b	c	b	a	1.58	3.8	7.18	7.14	7.47	b	a	b	b	c
x344	7.92	8.29	6.03	6.07	6.07	a	a	a	b	b	6.24	0.52	7.4	5.56	5.56	a	b	c	b	b	2.78	4.35	5.42	9.89	6.94	a	a	c	c	b	2.26	0.08	8.25	6.37	5.32	b	c	b	a	c
x345	3.95	2.89	8.11	9.62	3.95	c	c	a	a	c	8.74	2.47	5.72	3.22	8.74	c	b	c	a	c	6.03	5.19	4.21	9.26	0.9	b	b	a	a	c	1.07	9.22	2.36	8.25	5.11	a	b	c	b	b
x346	2.95	2.9	4.9	6.07	6.07	c	a	c	c	a	8.56	5.79	6.99	5.56	5.56	c	b	c	c	a	7.17	5.23	5.93	0.85	2.8	c	b	a	a	a	9.16	9.94	7.24	6.2	8.74	c	b	c	a	c
x347	6.11	0.52	2.7	3.11	0.11	b	b	b	a	b	2.03	1.65	2.16	3.97	5.71	c	a	a	c	c	6.5	7.65	4.32	5.45	7.13	c	b	a	c	c	2.28	8.01	7.51	8.17	3.7	b	c	a	c	a
x348	3.95	7.75	5.92	4.19	3.95	a	a	b	a	b	8.74	5.01	4.61	6.4	8.74	a	c	a	a	b	4.34	6.81	7.38	1.92	4.2	a	a	b	b	a	5.64	7.18	0.68	1.85	2.91	c	a	a	a	b
x349	6.54	3.25	2.75	6.07	6.07	b	c	b	b	c	7.29	1.88	1.43	5.56	5.56	b	b	c	b	c	6.27	3.72	7.67	0.74	8.56	b	a	a	a	b	6.28	1.27	5.4	2.23	7.28	b	a	a	c	a
x350	9.62	1.92	9.18	5.73	6.49	a	b	a	a	b	1	8.18	9.86	1.64	8.81	c	b	b	b	b	3.78	8.36	5.85	0.55	8.44	a	a	c	b	a	9.06	0.74	2.26	8.22	9.7	c	a	c	c	c
x351	5.04	5.32	6.46	4.83	1.39	a	b	c	b	c	3.27	6.61	4.25	0.06	8.99	c	c	b	b	c	0.9	9.41	7.88	5.43	0.64	c	c	b	b	a	2.8	5.09	3.34	3.05	6.68	b	c	b	c	a
x352	5.69	4.88	7.86	8.38	0.24	c	b	c	c	c	4.43	2.82	9.7	3.39	8.21	a	c	b	a	b	0.09	8.51	0.51	3.29	8.26	b	b	b	c	c	8.53	8.81	3.53	4.13	4.67	b	a	c	c	a
x353	3.95	1.86	1.86	5.66	3.95	a	a	a	a	a	8.74	2.47	2.47	0.57	8.74	a	c	b	a	a	9.86	6.28	7.48	5.34	4.13	c	c	a	a	a	8.03	0.86	4.86	1.89	0.83	c	a	a	a	b
x354	1.54	3.24	0.04	3.04	9.19	c	c	b	a	a	7.48	6.29	7.54	3.16	4.15	c	b	c	a	a	8.42	1.24	5.71	3.25	7.51	c	b	c	b	c	6	0.78	3.95	0.13	8.99	c	c	b	b	c
x355	7.23	5.81	5.88	6.07	6.07	c	c	a	a	c	8.2	2.34	2.2	5.56	5.56	c	a	b	a	c	5.82	2.79	6.03	2.63	2.97	a	c	a	b	c	0.2	9.1	4.81	6.62	4.78	c	a	a	c	a
x356	2.4	1.89	2.67	4.79	4.13	c	b	a	c	c	4.19	8.44	3.76	5.91	3	c	b	c	b	b	2.73	8.12	8.54	8.02	0.54	a	b	a	a	b	4.92	6.4	6.68	0.92	5	c	a	c	c	a
x357	3.66	2.89	5.27	6.07	6.07	a	a	c	a	a	1.17	3.19	4.5	5.56	5.56	a	a	c	a	a	0.79	7.81	2.91	7.17	5.3	a	b	c	b	a	4.25	9.37	2.97	1.07	3.51	c	b	c	a	b
x358	0.62	7.43	1.15	6.07	6.07	a	a	b	a	b	8.75	6.26	0.56	5.56	5.56	a	c	c	a	b	3.32	7.51	2.3	5.66	4.44	b	a	c	b	a	5.86	0.69	1.16	0.75	3.46	c	b	c	a	b
x359	5.93	0.22	3.45	9.54	4.19	a	b	b	c	c	4.79	9.08	7	0.31	4.51	a	b	a	a	b	8.44	8.3	4.42	1.96	7.23	a	b	a	a	b	7.97	4.95	9.18	4.68	1.91	c	a	c	b	b
x360	3.95	8.84	6.56	3.71	3.95	a	c	b	b	b	8.74	0.1	7.89	7.19	8.74	a	a	a	b	b	7.32	4.68	8.01	6.73	1.41	a	c	b	b	b	2.93	3.87	2.1	9.61	7.06	c	b	a	b	a
x361	5.3	5.87	9.64	2.57	1.87	c	a	c	a	a	0.93	6.17	4.75	9.76	6.81	b	c	a	b	a	6.54	9.43	2.74	0.16	4.27	b	c	b	a	b	8.52	0.41	5.77	4.53	1.45	a	c	a	a	a
x362	3.95	2.77	7.53	9.29	3.95	a	b	c	c	c	8.74	0.27	8.58	2.07	8.74	a	b	b	c	c	3.75	7.55	0.22	0.51	1.3	b	a	b	b	a	6.35	3.71	1.23	8.54	6.23	a	a	c	b	a
x363	1.81	1.86	1.86	5.02	0.73	c	b	b	a	b	2.37	2.47	2.47	2.54	1.31	a	a	a	a	a	0.1	5.62	8.04	7.53	4.71	a	a	b	a	a	7.17	7.83	0.04	3.93	0.11	b	c	b	a	b
x364	8.65	1.86	1.86	0.28	2.88	a	b	c	a	c	6.16	2.47	2.47	0.32	6.64	b	a	a	b	c	7.46	3.32	9.47	5.86	8.74	b	a	b	b	c	4.95	5.3	4.72	0.2	6.17	c	a	c	b	a
x365	3.19	4.14	0.87	0.7	6.47	c	a	c	a	a	0.36	0.75	1.72	9.36	6.24	b	c	b	a	b	1.75	4.31	2.76	1.01	2.14	a	b	a	c	b	0.29	7.13	6.69	3.73	9.84	b	c	c	b	b
x366	0.19	1.24	8.58	5.77	0.38	a	b	a	b	c	3.95	6.57	7.12	8.01	3.99	a	a	a	a	b	2.94	6.69	4.02	7.35	5.19	a	c	a	a	a	8.5	6.57	3.84	8.42	5.37	a	c	b	a	a
x367	7.45	0.27	2.89	8.8	5.86	a	b	b	c	c	2.76	3.92	8.74	6.23	6.72	b	a	a	c	c	1.84	8.63	6.05	6.72	4.22	b	c	a	c	c	4.55	0.27	7.5	9.4	8.78	b	a	b	a	b
x368	3.95	8.66	7.82	2.65	3.95	c	b	b	b	a	8.74	3.78	0.65	3.64	8.74	c	c	b	b	a	8.74	0.28	2.56	5.67	4.6	b	a	c	b	c	1.76	8.92	4.5	8.98	1.5	c	c	a	b	b
x369	9.1	6.24	9.98	3.48	9.58	c	b	a	a	b	7.32	2.14	1.61	7.96	9.54	c	b	c	a	c	6.29	6.67	2.14	3.86	4.4	c	c	b	a	c	3.77	3.25	1.34	6.69	2.68	b	a	c	c	b
x370	9.92	2.65	6.52	7.77	5.85	a	a	c	a	c	2.4	8.96	8.1	6.85	0.52	c	c	c	a	a	3.67	6.22	7.71	3.34	8.59	c	a	a	a	c	9.53	4.13	6.37	2.48	5.79	c	a	c	c	c
x371	2.69	1.86	1.86	6.07	6.07	b	b	c	b	c	8.92	2.47	2.47	5.56	5.56	b	b	b	b	c	2.87	8.16	9.03	2.96	9.49	c	b	c	b	b	1.35	4.76	7.68	6.92	0.89	c	c	b	a	c
x372	9.45	8.89	8.49	9.8	3.27	a	b	a	a	b	8.96	9.33	9.6	4.15	4.28	b	b	c	b	a	6.54	9.19	9.07	6.51	2.43	b	c	c	b	b	2.18	4.91	3.11	9.94	8.31	c	b	a	a	a
x373	8.46	1.86	1.86	1.45	2.91	c	b	c	a	b	9.1	2.47	2.47	7.13	2.67	b	a	c	c	a	0.15	6.85	9.12	8.39	6.75	b	c	a	c	b	2.01	6.13	1.06	8.19	7.36	a	b	c	b	b
x374	0.91	1.86	1.86	5.32	4.1	b	b	b	a	a	5.96	2.47	2.47	1.48	4.9	a	c	b	b	c	8.04	2.88	2.97	7.35	1.76	a	c	a	c	c	4.92	8.18	6.6	4.34	4.54	b	a	c	b	b
x375	7.74	7.8	5.13	6.07	6.07	b	c	a	a	b	0.55	9.48	4.06	5.56	5.56	b	c	a	a	b	2.33	6.27	2.2	4.17	9.35	a	c	b	c	c	2.54	2.93	7.38	1.56	4.79	b	c	b	a	a
x376	5.64	4.7	9.39	1.91	2.55	b	a	a	a	c	2.3	7.62	0.86	4.43	0.68	c	c	a	c	a	3.3	8.85	8.52	2.77	1.34	b	c	a	c	a	8.02	1.61	2.29	0.88	3.72	b	c	b	a	b
x377	2.47	1.82	3.72	5.06	7.24	a	c	c	a	a	8.72	9.79	6.15	8.56	3.55	a	c	a	c	a	5.36	9.76	3.42	6.81	3.26	a	c	a	c	a	9.39	1.8	1.97	8.19	0.78	b	c	b	b	c
x378	1.01	3.29	5.35	6.07	6.07	a	c	b	a	c	0.3	7.82	1.69	5.56	5.56	a	a	a	a	c	0.59	5.72	5.21	8.59	2.85	c	b	c	a	c	7.44	4.33	9.91	6.89	0.68	a	b	b	b	c
x379	5.9	1.91	6.09	6.07	6.07	b	c	b	c	b	2.22	2.33	2.96	5.56	5.56	b	c	a	c	b	1.31	9.09	3.61	9.99	0.46	c	c	a	c	a	3.71	3.35	6.53	4.67	3.95	a	b	c	b	b
x380	7.17	6.15	8.14	4.1	4.98	c	b	c	c	a	9.52	5.2	9.25	9.16	6.9	c	c	b	b	c	3	5.74	5.29	0.15	3.56	c	c	b	c	a	4.77	5.32	5.73	3.91	8.14	c	b	c	b	c
x381	5.63	2.07	0.25	3.45	2.77	b	b	b	c	b	7.4	6.74	0.68	9.65	9.39	a	a	a	c	c	6.37	0.44	2.51	6.59	7.71	a	a	b	b	c	5.1	7.18	7.75	6.02	6.91	b	a	c	b	c
x382	3.95	1.86	1.86	6.22	3.95	a	b	c	c	b	8.74	2.47	2.47	3.53	8.74	a	b	c	c	b	1.6	1.75	7.04	2.68	6.69	b	c	c	a	b	2.83	0.76	2.42	0.71	0.17	b	b	a	b	c
x383	6.1	8.56	0.09	6.42	4.1	a	b	a	b	c	8.53	6.67	3.38	6.43	7.01	a	b	c	b	c	1.12	1.5	1.59	3.23	0.73	a	b	a	b	b	0.48	8.22	8.62	0.39	3.1	c	c	c	a	b
x384	3.03	1.76	6.39	8.8	1.6	c	a	b	b	c	6.12	1.27	0.55	6.18	2.12	a	c	c	b	c	2.13	5.44	7.22	3.7	0.42	a	b	c	b	b	0.39	5.33	3.29	7.83	3.09	b	a	a	b	a
x385	5.46	8.55	3.05	5.5	5.94	c	a	c	b	b	1.68	4.4	8.12	2.96	4.48	a	c	c	b	a	1.21	2.34	9.46	4.24	2.13	a	c	c	b	a	7.48	2.21	4.29	5.05	0.93	b	a	a	b	b
x386	2.71	5.72	0.81	9.65	5.82	c	b	a	b	a	0.91	3.96	3.56	2.03	3.07	b	a	b	c	b	3.35	1.78	0.39	8.91	0.22	b	c	c	c	c	2.08	7.1	3.8	7.83	9.36	b	a	b	c	c
x387	2.95	8.45	5.08	9.98	5.13	c	b	c	a	c	1.5	7.44	8.98	6.47	4.62	a	b	b	c	a	5.09	9.44	7.95	7.16	0.57	b	b	a	b	c	1.2	5.75	2.78	5.24	7.94	a	a	b	c	b
x388	1.16	5.08	6.54	2.75	1.2	b	a	b	a	c	5.84	1.59	0.47	6.05	6.7	c	a	b	c	b	8.97	5.93	1.84	3.8	8.23	a	b	c	c	b	5.1	5.64	3.2	3.08	8.77	a	a	b	b	b
x389	3.97	1.67	9.73	7.29	5.48	a	c	b	b	c	4.87	3.84	3.82	5.3	6.39	b	a	a	a	a	1.42	8.84	9.51	2.76	3.47	c	b	a	b	b	1.17	9.32	2.9	6.28	1.99	c	b	b	b	c
x390	3.95	1.86	1.86	8.64	3.95	b	b	a	c	c	8.74	2.47	2.47	9.38	8.74	b	b	c	c	c	5.42	7.69	3.59	0.71	4.05	b	a	b	a	a	1.26	0.01	9.38	5.79	9.37	b	a	a	c	c
x391	5.51	1.86	1.86	3.36	6.64	c	c	b	a	c	6.07	2.47	2.47	7.53	8.39	a	c	c	a	a	8.39	0.39	4.67	0.91	4.08	a	b	b	a	a	0.43	0.81	8.86	4.83	0.38	b	c	c	c	c
x392	6.48	3.14	9.72	6.07	6.07	b	a	c	c	c	3.99	3.12	2.76	5.56	5.56	b	c	a	c	c	6.89	1.88	0.03	7.1	6.52	b	b	b	a	c	0.96	1.9	0.81	5.54	2.17	a	c	c	a	c
x393	0	0.69	0.99	7.31	5.66	a	c	a	a	c	0.4	0.35	6.14	2.81	6.72	b	c	c	c	c	9.3	0.37	0.31	8.11	0.43	b	a	a	c	c	2.79	0.94	9.43	4.81	0.28	a	b	a	c	a
x394	3.95	1.36	2.08	7.71	3.95	b	b	c	a	c	8.74	1.09	5.31	7.03	8.74	b	c	a	a	c	2.02	0.15	3.39	8.82	0.7	a	a	a	a	a	8.02	8.84	7.4	4.53	9.66	a	c	b	c	c
x395	4.19	2.55	5	5.61	3.08	a	c	a	b	c	8.26	5	7.55	7.43	5.69	a	b	a	b	a	2.5	7.92	4.27	9.33	4.78	a	b	c	c	a	9.36	1.12	5.4	8.81	0.78	b	b	c	b	a
x396	5.81	3.78	0.66	4.74	8.9	c	b	a	c	a	3.01	3.8	9	7.74	7.66	c	a	a	a	a	2.9	2.15	6.65	1.55	8.07	c	c	c	a	a	2.59	1.66	0.88	1.9	1.61	b	a	b	b	c
x397	9.04	9.26	0.6	0.75	7.02	c	c	b	a	b	2.71	1.37	8.26	3.85	2.23	b	a	b	a	a	1.29	4.95	3.08	0.52	0.72	b	c	a	a	b	8.52	1.34	5.96	1.39	9.86	b	a	a	c	c
x398	4.29	1.86	1.86	2.69	8.37	c	a	b	a	a	5.9	2.47	2.47	3.37	0.78	b	a	a	b	b	0.71	2.49	7.69	5.45	8.3	b	a	c	c	b	8.07	2.91	5.74	4.9	3.93	c	a	c	c	c
x399	0.6	5.96	5.83	1.98	5.76	c	b	c	a	c	4.19	8.52	4.33	8.45	5.45	a	a	a	c	a	8.94	7.52	0.62	9.11	7.64	a	a	b	a	a	6.11	7.22	1.62	1.61	5.09	b	b	c	c	b
x400	3.24	3.39	4.31	1.15	3.82	a	a	c	c	b	8.95	4.82	2.25	6.72	8	b	b	a	b	a	7.62	4.26	5.99	3.18	7.13	b	b	b	a	c	3.39	3.83	0.61	9.38	9.65	c	b	b	c	c
x401	4.47	2.65	7.73	6.07	6.07	a	b	a	a	c	0.44	7.93	0.73	5.56	5.56	a	b	a	a	c	0.8	0.01	1.94	6.89	8.67	b	b	b	b	b	7.92	3.94	6.77	7.35	2.75	b	b	b	a	a
x402	2.34	5.27	2.53	0.93	9.32	c	b	b	a	a	9.97	5.75	3.6	1.93	0.22	c	a	c	b	a	0.11	8.32	0.32	3.9	6.02	c	a	a	b	c	4.87	7.37	9.61	5.88	2.96	c	c	b	a	c
x403	9.49	4.47	8.8	6.55	2.05	a	b	b	b	a	4.1	7.72	9.49	6.81	0.26	c	a	a	b	a	6.62	7.29	8.18	4.94	9.04	c	c	b	b	b	3.97	0.17	3.84	3.1	0.63	a	a	b	a	b
x404	3.79	3.84	5.26	3.41	6.92	c	b	b	b	b	5.65	2.96	9.16	4.08	4.77	a	c	b	b	a	1.52	1.84	4.2	1.11	6.82	b	a	c	b	b	0.69	0.57	2.59	0.43	8.36	a	c	b	a	a
x405	7.69	1.37	3.16	5.97	7.57	b	b	c	c	c	5.8	7.68	2.09	0.07	5.14	a	c	c	b	b	5.67	5.65	6.18	6.62	8.85	a	c	b	a	b	0.86	8.53	8.51	2.87	6.28	a	b	a	a	c
x406	3.95	1.86	1.86	2.82	3.95	b	b	b	b	a	8.74	2.47	2.47	5.05	8.74	b	b	a	b	a	1.77	8.05	2.84	5.07	1.54	a	c	c	a	b	2.19	5.04	1.26	7.85	9.33	b	a	c	b	c
x407	3.95	1.86	1.86	8.77	3.95	a	b	b	b	c	8.74	2.47	2.47	9.16	8.74	a	a	c	b	c	9.87	7.62	4.4	1.31	4.06	b	c	c	a	a	4.75	7.57	7.05	7.72	8.8	a	a	a	c	b
x408	3.86	9.6	7.13	9.79	0.84	b	c	b	c	b	4.1	3.1	6.94	9.58	6.1	a	c	a	c	c	4.53	0.61	6.39	6.51	3.72	b	b	a	a	b	7.31	5.51	0.58	7.78	3.3	a	a	b	c	a
x409	3.64	7.53	6.68	3.93	1.25	b	c	a	a	c	5.44	7.78	3.87	3.47	8.04	b	b	c	c	c	6.36	8.03	8.36	7.47	0.17	b	c	c	c	c	9.58	2.81	2.41	9.46	4.04	a	c	c	b	b
x410	9.58	2.07	3.62	3.14	1.16	b	a	b	b	c	3.75	0.99	4.73	2.63	7.93	b	a	b	b	a	1.64	4.68	4.88	0.51	1.69	b	a	c	a	a	8.05	0.07	3.63	3.13	2.09	c	c	a	a	b
x411	3.95	8.88	6.37	3.74	3.95	a	b	c	c	c	8.74	9.51	4.1	5.83	8.74	a	a	b	c	c	5.61	8.91	1.62	7.16	1.87	a	c	c	c	b	1.87	1.13	6.35	6.24	9.84	c	a	a	b	b
x412	6.64	5.4	9.83	8.33	9.75	b	a	b	c	c	5.48	5.35	3.62	0.26	7.75	a	c	a	a	b	9.57	8.72	6.41	8.61	8.91	a	c	a	a	b	6.21	2.14	5.43	7.65	5.34	c	c	b	c	b
x413	4.87	1.9	8.84	7.09	9.55	a	c	a	c	a	9.97	2.36	8.76	6.14	7.48	a	c	c	c	a	2.12	8.15	9.93	4.98	1.42	a	c	b	a	b	4.21	7.01	4.6	0.31	2.28	a	b	a	b	c
x414	2.03	4.43	0.2	2.89	8	a	c	a	a	a	0.79	6.26	4.67	3.72	8.33	b	c	a	a	b	7.49	1.5	8.86	9.33	5.93	c	a	a	c	b	4.72	2.25	9.11	7.2	4.85	a	a	c	b	a
x415	0.05	1.37	5.54	3.9	8.04	a	c	c	b	c	7.1	7.7	0.13	7.3	0.79	b	c	c	a	a	3.82	1.39	0.44	3.38	8.25	c	a	c	a	b	2.36	4.05	5.82	7.53	9.91	c	c	a	a	c
x416	3.95	3.28	1.75	3.17	3.95	a	b	b	a	a	8.74	0.45	1.15	4.77	8.74	a	a	b	a	a	2.47	2.05	7.25	9.29	0.74	b	a	b	a	c	4.41	2.97	2.67	3.9	4.19	b	a	a	a	b
x417	5.96	3.81	5.1	6.9	3.07	b	c	a	c	b	2.34	2.52	4.93	4.73	9.5	a	a	b	a	c	7.29	9.06	7.4	7.66	3.33	a	a	c	b	c	1.48	8.24	5.7	8.27	5.92	c	b	c	a	c
x418	9.07	1.86	1.86	5.97	0.3	c	a	a	a	c	1.85	2.47	2.47	1.22	7.3	a	b	a	a	a	1.72	3.38	3.62	1.01	5.32	a	a	a	a	c	6.15	2.6	0.36	5.39	8.21	c	c	b	b	a
x419	3.95	7.31	3.04	8.55	3.95	a	b	c	b	c	8.74	9.97	6.36	8.89	8.74	a	c	b	b	c	4.94	9.94	9.71	1.9	1.4	a	c	c	a	c	3.51	9.19	9.56	5.94	3.35	b	a	c	a	a
x420	4.99	1.91	3.55	6.07	6.07	b	a	a	b	a	1.37	0.01	7.06	5.56	5.56	b	b	c	b	a	9.4	2.11	9.35	1.19	0.96	a	c	c	b	b	9.28	4.49	4.57	6.69	7.77	a	b	b	c	a
x421	3.95	5.04	3.18	5.96	3.95	b	b	b	a	b	8.74	0.4	7.76	0.47	8.74	b	c	c	a	b	2.9	1.04	2.25	2.47	3.11	c	a	a	c	a	9.95	2.09	3.2	7.65	1.04	a	c	a	a	a
x422	3.88	2.54	2.67	0.33	8.93	c	c	c	a	c	4.93	5.65	2.16	1.7	1.06	a	a	b	b	a	7.04	6.86	7.62	0.87	7.02	a	c	b	b	b	2.41	0.37	7.08	0.55	6.49	b	c	c	b	b
x423	1.4	2.88	0.44	9.79	0.58	b	a	b	c	b	8.91	3.28	2.06	7.56	1.06	c	c	b	c	b	4.34	7.56	3.58	9.39	3.97	b	c	a	a	c	2.56	3.57	6.02	0.77	0.2	c	a	a	c	b
x424	1.94	3.86	9.43	6.07	6.07	a	a	a	b	b	5.99	4.71	7.34	5.56	5.56	a	a	b	b	b	4.32	1.02	1.39	7.06	2.31	b	a	b	a	b	4.14	2.63	4.77	1.96	9.5	a	c	c	c	b
x425	1.73	1.48	5.83	7.71	0.32	b	c	b	b	b	7.56	6.02	2.94	8.73	8.89	c	b	b	c	c	2.42	9.11	8.65	4.99	2.82	c	c	b	c	a	0.66	9.31	2.15	9.32	4.01	a	c	a	b	b
x426	0.16	5.58	3.65	1.92	8.92	a	a	a	b	a	4.48	5.44	9.02	3.94	0.54	b	b	b	c	b	4.71	8.1	8.46	7.49	8.41	b	a	a	c	c	4.83	9.19	1.63	3.28	1.75	c	c	b	b	a
x427	8.66	3.8	5.26	7.56	0.01	b	a	a	c	a	2.53	6.6	7.2	8.27	2.7	b	b	b	c	c	2.49	5.91	3.08	8.62	0.1	b	b	b	a	a	7.8	0.94	9.46	6.6	6.16	a	a	c	a	b
x428	3.64	1.29	8.58	9.32	8.28	a	a	b	c	a	1.52	3.33	7.35	9.09	0.58	c	c	b	b	b	8.34	9.08	2.42	9.3	7.16	c	c	c	b	c	1.24	0.96	0.27	7.21	0.95	a	a	c	c	c
x429	3.63	4.8	2.55	0.07	8.34	a	b	c	b	b	0.82	4.96	2.02	5.85	8.43	a	a	a	b	a	9.15	9	6.37	3.22	1.75	c	a	b	a	c	6.1	4.48	7.65	0.56	3.34	a	c	c	b	a
x430	0.24	0.97	3.18	6.07	6.07	a	c	b	c	a	6.5	5.61	9.42	5.56	5.56	a	b	b	c	a	1.06	8.34	6.72	4.09	9.39	a	b	b	a	a	7.95	4.96	3.64	9.45	0.88	c	a	a	c	c
x431	7.62	4.41	9.04	1.03	6.82	c	b	a	a	b	0.88	0.57	3.52	3.29	4.47	c	a	b	a	a	7.3	4.67	5.6	9.68	4.18	c	a	c	a	a	0.44	7.91	7.49	6.33	0.53	a	c	a	b	c
x432	3.95	1.86	1.86	9.86	3.95	b	c	b	b	a	8.74	2.47	2.47	7.94	8.74	b	a	b	b	a	7.57	9.58	1.45	9.49	7.54	a	b	c	c	c	6.28	3.44	3.81	9.05	8.16	b	b	c	b	a
x433	9.94	1.86	1.86	6.82	7.94	b	c	c	c	b	2.52	2.47	2.47	5.97	5.15	b	b	a	a	a	6.89	3	2.65	2.67	2.41	a	b	b	c	a	4.06	2.78	9.9	1.09	7.96	b	c	a	b	c
x434	3.95	1.86	1.86	1.64	3.95	a	c	a	c	b	8.74	2.47	2.47	8.4	8.74	a	b	a	c	b	5.44	2.78	8.34	5.02	4.1	a	c	b	b	b	4.38	7.01	0.16	6.73	5.17	b	b	c	a	a
x435	9.5	4.84	6.44	3.9	6.41	b	a	a	b	b	4.87	5.12	4.2	4.3	3.23	c	c	b	a	a	3.22	8.2	7.89	9.41	9.42	c	b	c	b	a	1.18	5.79	3.5	7.3	8.17	a	b	b	c	b
x436	9.9	8.86	5.11	5.37	6.77	b	a	b	a	a	9.15	0.96	2	4.55	9.98	c	b	a	c	b	1.75	9.31	5.95	4.5	6.81	a	b	a	c	b	6.57	8.5	7.14	4.28	4.09	c	c	b	c	a
x437	3.06	1.86	1.86	2.03	6.11	b	b	c	b	b	4	2.47	2.47	3.16	3.33	a	c	c	b	c	4.84	1.7	9.02	2.49	7.21	c	b	c	c	b	0.03	6.06	1.61	5.28	10	a	a	c	b	a
x438	3.95	4.69	3.14	7.02	3.95	a	c	c	b	a	8.74	2.76	1.97	7.77	8.74	a	c	a	b	a	0.37	4.12	2.37	4.84	0.67	c	c	b	c	a	0.2	1.17	7.41	5.06	0.51	c	b	b	c	a
x439	7.74	9.81	2.79	8.2	5.2	b	b	a	b	b	3.55	7.38	9.11	4.2	4.01	b	c	c	c	c	4.74	3.97	5.39	10	5.61	a	c	c	c	c	2.86	0.91	9.16	2.52	6.31	c	b	b	c	a
x440	7.46	1.86	1.86	9.93	3.59	c	b	c	a	c	1.76	2.47	2.47	0.97	2.14	c	a	b	c	b	4.01	6.55	5.7	8.17	0.15	c	a	a	b	b	7.96	2.21	8.73	1.34	8.16	a	a	c	a	b
x441	0.31	0.47	0.44	0.03	2.58	a	a	c	b	b	3.55	1.54	2.83	1.03	0.26	c	a	b	a	c	4.99	6.09	6.94	1.58	9.41	c	b	b	a	c	9.28	5.63	1.07	3.74	8.29	b	a	b	b	c
x442	8.98	0.63	4.73	6.29	7.81	b	a	c	b	c	2.71	8.49	1.68	9.13	8.32	b	c	b	a	b	1.47	7.42	7.39	7.62	3.47	a	c	a	b	c	6.53	6.59	4.63	6.96	8.49	b	b	a	a	c
x443	6.74	5.09	2.22	3.94	9.51	c	a	b	b	a	4.34	2.38	3.08	0.99	3.17	b	c	c	c	a	4.23	9.29	0.22	2.23	1.03	a	b	c	c	a	2.73	0.27	0.77	8.39	8.02	a	b	a	b	b
x444	9.61	1.24	9.19	1.15	0.68	c	c	c	b	c	0.75	9.03	1.55	4.71	0.19	c	c	b	a	c	9.88	6.54	0.92	8.55	6.15	c	a	c	a	a	5.24	0.28	4.15	7.28	9.58	c	b	b	b	b
x445	9.26	7.31	4.55	6.07	6.07	b	a	a	a	a	7.55	8.73	4.08	5.56	5.56	b	a	b	a	a	1.59	8.54	0.51	7.89	3.19	c	b	b	b	a	7.86	5.2	7.24	3.84	5.57	b	a	c	a	c
