X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	0.85	8.81	8.81	8.81	7.58	a	a	c	c	a	3.03	7.17	7.17	7.17	1.68	c	a	b	c	b	5.71	8.33	8.38	3.5	2.41	b	a	a	a	c	1.45	2.22	3.04	2.46	9.03	c	b	c	c	c
x335	6.3	3.76	0.32	9.34	6.69	c	b	b	a	b	9.07	9.07	9.31	9.75	7.11	a	c	b	b	c	2.65	8.94	9.21	4.85	6.82	b	a	b	a	a	0.94	0.94	1.51	9.39	1.48	b	b	c	a	b
x336	3.7	8.06	5.42	8.71	9.41	c	b	a	c	c	8.62	2.67	6.03	8.62	2.03	c	b	a	c	a	1.17	7.14	0.91	1.17	7.06	b	a	c	b	c	6.11	4.69	3.89	6.08	2.18	a	a	b	b	b
x337	2.2	9.22	4.17	3.53	0.04	b	c	a	a	a	3.17	9.5	7.47	1.55	0.63	b	a	c	a	b	9.66	4.12	0.34	5.18	9.8	a	c	a	c	b	7.16	0.6	2.57	4.94	7.68	c	a	b	b	c
x338	9.01	5.63	4.44	7.66	0.31	a	c	b	b	a	8.62	3.88	3.88	8.62	3.88	b	c	b	a	a	1.17	4.39	4.39	1.17	4.39	a	b	c	c	b	9.89	5.07	1.09	5.71	1.88	a	b	a	c	b
x339	0.43	4.82	3.16	8.86	7.47	b	c	c	a	a	9.07	9.07	7.8	7.8	7.8	a	c	c	c	a	6.27	5.77	8.44	8.44	8.44	a	c	b	a	b	0.94	0.94	2.05	3.88	0.92	c	c	b	b	a
x340	2.09	0.11	5.87	5.35	1.05	a	c	c	a	b	9.14	0.2	7.8	7.8	7.8	c	b	b	c	a	3.25	6.61	8.44	8.44	8.44	c	b	a	b	c	2.46	4.16	1.77	7.64	0.01	a	b	c	b	a
x341	7.56	6.7	9.85	8.13	5.95	c	a	a	c	c	1.98	3.88	3.88	3.56	3.88	a	c	a	a	a	5.02	4.39	4.39	3.76	4.39	b	a	b	b	b	3.95	9.94	1.53	0.63	7	a	c	a	a	b
x342	4.44	1.07	9.94	9.23	3.17	a	a	a	a	a	8.62	2.22	7.44	8.62	7.74	a	a	a	c	c	1.17	1.32	8.01	1.17	2.91	a	b	a	b	c	1.11	0.29	7.77	6.67	4.28	b	a	a	b	c
x343	3.05	3.53	7.97	4.63	3.3	a	b	a	b	b	8.62	8.15	8.08	8.62	0.7	c	a	a	a	c	1.17	4.56	7.33	1.17	5.78	c	a	b	c	a	3.79	8.21	1.89	4.46	2.05	a	a	c	c	a
x344	2.27	8.03	2.32	3.5	7.13	b	b	c	a	b	9.13	4.29	7.8	7.8	7.8	a	c	c	b	a	5.26	9.46	8.44	8.44	8.44	a	c	b	c	a	9.69	9.89	2.56	7.79	4.16	c	c	a	b	c
x345	8.04	8.81	8.81	8.81	2.05	a	a	c	c	c	5.81	7.17	7.17	7.17	6.9	a	a	a	c	a	7.15	5.74	4.86	9.96	6.41	b	a	b	c	a	5.79	1.95	8.38	5.96	6.59	a	a	b	a	b
x346	7.13	8.81	8.81	8.81	9.1	b	c	a	c	a	0.74	7.17	7.17	7.17	8.66	c	c	b	c	c	1.64	9.81	2.33	5.29	0.08	b	c	a	b	c	9.3	1.92	2.8	1.89	6.59	a	b	a	b	a
x347	9.77	5.07	7.58	0.61	4.87	c	b	c	b	c	8.83	0.3	7.8	7.8	7.8	a	a	b	a	c	3.52	2.37	8.44	8.44	8.44	a	a	b	b	c	5.35	9.83	8.12	3.14	7.23	a	c	c	a	a
x348	0.01	2.49	3.28	5.1	2.9	c	a	a	a	c	0.98	0.58	7.8	7.8	7.8	c	b	b	a	a	8.75	1.3	8.44	8.44	8.44	c	b	c	a	b	7.54	1.92	1.41	2.47	1.61	b	b	b	b	a
x349	6.4	3.36	0.84	1.26	9.16	b	b	a	b	c	8.62	3.03	2.96	8.62	4.64	b	b	b	b	b	1.17	7.73	0.79	1.17	2.65	b	c	a	c	b	9.13	3.05	1.01	9.77	9.58	b	c	a	b	b
x350	6.67	9.92	9.03	3.25	5.23	c	a	a	b	a	8.62	1.39	8.62	8.62	9.98	c	c	a	b	c	1.17	8.57	3.46	1.17	7.18	c	b	a	c	a	1.45	2.19	8.12	1.61	6.78	c	a	b	c	c
x351	2.15	8.81	8.81	8.81	6.11	c	b	c	c	a	7.22	7.17	7.17	7.17	3.55	b	b	c	c	c	1.91	6.88	5.22	4.27	5.13	a	a	a	c	a	3.84	3.4	3.64	9.48	6.13	c	a	a	c	a
x352	5.52	8.81	8.81	8.81	2.41	a	b	a	b	b	5.39	7.17	7.17	7.17	6.53	c	b	b	b	b	3.74	3.43	9.7	9.42	7.3	b	b	a	a	c	4.51	3.86	8.03	5.65	0.14	c	a	c	a	a
x353	4.77	8.81	8.81	8.81	1.24	a	a	b	a	b	3.02	7.17	7.17	7.17	7.1	a	a	b	a	c	8.25	7.71	9.93	2.95	9.91	c	c	a	a	a	4.69	2.1	5.85	2.17	3.21	b	a	a	a	c
x354	9.01	3.55	6.17	1.6	9.78	b	c	a	b	a	1.33	6.96	0.05	9.23	3.64	b	b	a	c	c	5.53	8.08	8.76	1.79	3.18	c	c	b	a	c	2.71	4.43	0.69	7.97	3.69	a	c	b	c	c
x355	0.27	7.83	0.44	4.38	7.2	c	a	c	c	c	8.62	9.05	6.12	8.62	4.2	a	b	c	c	a	1.17	9.47	6.77	1.17	8.15	a	c	b	a	b	7.48	4.25	1.47	7.37	6.19	b	b	a	a	c
x356	2.11	8.81	8.81	8.81	0.58	a	a	b	a	b	4.91	7.17	7.17	7.17	8.78	b	a	a	a	b	7.65	1.25	0.21	9	3.05	b	c	b	b	a	5.2	2.16	0.73	6.25	8.77	a	a	a	a	b
x357	0.88	0.87	4.04	6.4	2.95	c	c	b	c	a	9.07	9.07	6.07	3.74	6.14	c	b	a	a	b	5.83	5.35	7.37	0.3	5.9	b	b	a	c	a	0.94	0.94	8.78	0.36	7.34	a	c	a	c	c
x358	7.87	8.81	8.81	8.81	9.21	c	b	c	b	c	9.67	7.17	7.17	7.17	8.95	c	b	c	b	c	4.06	6.91	9.94	6.64	0.28	c	c	a	a	b	1.14	3.88	4.97	6.63	3.97	c	b	c	b	a
x359	1.35	1.45	8.7	1.42	1.2	c	a	c	c	a	8.62	4.96	0.06	8.62	5.82	c	b	c	a	b	1.17	4.24	5.67	1.17	3.22	b	a	a	c	c	7.47	4.59	6	9.16	8.34	c	b	c	c	b
x360	3.95	4.63	2.1	9.2	3.23	b	b	c	a	b	6.16	3.88	3.88	5.58	3.88	a	a	c	b	b	4.18	4.39	4.39	1.77	4.39	b	a	a	b	c	6.02	6.41	7.37	2.39	6.01	b	a	c	c	a
x361	8.62	8.81	8.81	8.81	7.99	c	b	a	c	a	5.44	7.17	7.17	7.17	2.53	b	b	c	c	b	7.08	4.76	1.53	9.6	8.85	a	a	c	a	b	7.37	7.78	3.33	1.46	9.45	b	a	c	b	a
x362	5.55	8.33	5.49	9.17	9.94	b	a	a	b	c	2.66	6.93	1.01	0.04	0.72	b	c	a	a	a	3.99	4.28	3.26	7.08	1.77	a	a	c	a	c	5.54	5.08	0.71	4.96	9.33	c	c	c	a	c
x363	4.95	8.81	8.81	8.81	1.42	a	b	a	b	c	2.49	7.17	7.17	7.17	2.26	c	b	b	b	a	1.1	5.28	9.59	7.18	4.04	b	c	a	a	b	3.49	7.5	0.97	2.6	3	c	c	b	b	b
x364	9.64	4.86	3.74	4.24	3.92	a	b	c	a	b	1.14	3.88	3.88	2.81	3.88	a	b	c	c	a	4.71	4.39	4.39	2.36	4.39	c	a	b	b	b	4.9	5.74	6.97	0.61	9.44	c	b	a	b	a
x365	3.88	0.41	2.02	7	8.52	a	c	b	b	a	8.62	5.44	5.41	8.62	7.91	a	b	c	b	a	1.17	2.37	7.44	1.17	0.94	c	c	c	a	a	2.8	2.81	5.79	9.02	5.55	a	b	a	b	b
x366	7.07	5.04	3.78	0.44	8.64	a	c	a	c	c	6.4	9.73	0.32	1.64	8.33	b	c	a	c	c	4.61	3.93	3.69	7.72	6.25	c	a	b	a	c	0.32	9.91	3.52	3.8	4.72	b	c	b	c	a
x367	4.55	8.09	7.32	2.6	5.98	a	a	c	b	c	8.62	3.26	5.24	8.62	0.4	b	a	b	a	c	1.17	8.89	2.86	1.17	9.16	a	b	b	a	a	8.16	0.26	5.17	3.33	7.75	b	c	b	c	c
x368	3.04	3.86	1.26	0.46	4.06	c	c	b	b	a	8.62	3.24	1.98	8.62	7.49	b	a	b	b	a	1.17	2.95	7.56	1.17	0.88	a	a	b	a	b	3.96	6.97	1.96	4.56	2.22	b	b	b	b	b
x369	8.71	3.59	7.04	0.26	6.43	c	a	a	b	a	1.9	0.11	7.8	7.8	7.8	c	c	c	b	c	5.34	0.65	8.44	8.44	8.44	c	c	a	a	c	8.07	2.59	3.97	1.42	4.83	b	c	a	b	b
x370	2.69	0.55	6.32	7.81	0.67	c	b	b	b	b	0.42	3.88	3.88	0.32	3.88	b	b	b	b	c	6.45	4.39	4.39	6.61	4.39	a	a	b	b	a	3.35	1.14	9.57	3.31	8.38	c	c	a	a	b
x371	6.77	4.62	6.89	3.28	6.44	b	b	c	c	a	3.99	8	5.04	4.55	2.54	b	c	a	a	a	2.12	4.93	3.06	9.04	6.08	b	a	b	c	c	9.9	7.19	5.83	6	6.89	b	c	c	a	c
x372	4.52	1.49	6.05	7.23	7.29	a	b	b	c	b	8.13	0.43	7.01	0.16	8.35	b	a	b	c	b	5.49	5.98	9.32	6.02	1.44	c	b	b	a	c	8.22	0.72	7.18	1.87	0.06	a	b	c	c	b
x373	2.03	1.72	6.38	1.06	7.74	b	c	c	c	b	4.65	3.88	3.88	2.95	3.88	c	a	b	b	b	4.77	4.39	4.39	4.73	4.39	b	b	c	c	a	3.18	6.67	3.09	7.97	9.13	c	b	a	c	a
x374	4.34	6.18	8.8	8.92	0.74	a	a	b	c	b	2.46	5.41	7.8	7.8	7.8	a	b	b	c	a	5.82	7.78	8.44	8.44	8.44	a	b	b	a	a	8.63	6.66	3.08	3.38	0.06	b	c	b	b	c
x375	9.62	3.91	5.9	0.81	0.18	a	b	b	b	a	1.8	7.15	7.8	7.8	7.8	a	c	c	a	c	8.03	8.46	8.44	8.44	8.44	a	c	b	a	c	5.99	4.4	7.97	5.94	9.14	c	a	a	a	c
x376	4.12	1.83	2.01	9.51	4.26	a	b	c	c	c	8.62	3.19	0.74	8.62	7.05	a	b	b	a	a	1.17	8.29	0.36	1.17	5.82	c	b	c	c	a	6.29	0.79	8.82	1.49	2.79	b	a	c	b	b
x377	5.05	7.16	3.72	4.92	2.93	a	a	b	b	b	6.27	6.5	3.5	8.61	6.58	a	a	a	a	c	8.64	4.78	2.89	5.36	7.2	a	c	a	c	c	5.76	1.1	4.37	6.5	3.82	a	c	b	b	a
x378	8.38	5.42	4.28	6.83	3.85	a	a	a	b	b	1.19	9.39	0.97	5.92	4.94	c	b	c	a	b	6.24	9.57	7.36	4.66	6.71	c	c	b	c	a	6.48	6.33	5.97	5.74	8.63	c	c	a	a	a
x379	3.12	9.63	4.59	8.96	8.66	c	a	a	a	a	7.15	5.22	7.8	7.8	7.8	a	a	a	b	c	3.66	7.35	8.44	8.44	8.44	a	a	a	a	b	5.78	3.14	9.49	0.52	8	c	b	c	c	c
x380	0.41	5.77	9.53	1.35	4.61	c	c	b	b	a	7.43	3.88	3.88	3.63	3.88	a	c	a	b	c	3.56	4.39	4.39	8.35	4.39	c	b	b	b	c	8.39	7.47	1.47	8.88	3.06	b	a	b	a	b
x381	7.13	8.81	8.81	8.81	9.6	c	c	a	a	a	0.17	7.17	7.17	7.17	4.5	a	c	a	a	b	5.05	4.47	2.53	2.62	6.55	c	c	c	a	b	3.04	4.69	4.5	1.37	7.25	b	c	c	c	c
x382	2.01	3.77	7.64	7.26	8.92	b	c	b	c	b	5.28	6.63	7.96	5.1	9.07	c	b	b	b	c	5.32	2.19	9.44	2.05	2.03	b	c	b	b	a	9.13	2.67	8.69	8.89	0.53	a	b	a	b	a
x383	3.35	4.74	2.44	7.46	6.39	a	c	a	b	a	1.49	4.54	7.8	7.8	7.8	a	c	c	a	a	7.11	8.05	8.44	8.44	8.44	a	c	c	b	b	8.55	5.7	6.76	5.33	7.25	a	c	b	a	a
x384	5.81	6.46	3.51	5.75	5.41	b	a	a	c	c	8.62	9.25	3.83	8.62	6.47	b	a	b	c	b	1.17	0.98	6.75	1.17	3.16	b	b	b	a	a	9.91	0.78	2.22	5.47	0.95	c	c	a	a	c
x385	2.5	5.06	2.03	6.9	6.8	a	c	a	c	b	4.7	5.25	7.8	7.8	7.8	a	c	a	a	c	0.85	7.45	8.44	8.44	8.44	a	c	a	c	b	9.68	9.56	5.74	8.84	3.06	c	c	b	b	c
x386	7.84	3.7	0.52	7.37	5.41	b	b	c	a	a	8.62	6.1	3.69	8.62	8.95	a	c	a	c	c	1.17	9.26	1.44	1.17	1.83	b	b	b	a	a	2.75	1.69	3.5	7.55	9.63	a	b	b	b	b
x387	6.42	3.74	9.52	3	2.04	a	a	b	b	b	9.58	7.13	7.25	8.01	4.05	a	a	a	b	b	2.11	8.4	9.77	6.18	5.94	a	b	a	b	a	5.65	5.69	0.94	9.04	2.44	a	a	a	c	b
x388	4.57	3.71	4.76	9.62	7.78	a	a	a	c	c	8.62	7.72	3	8.62	1.06	a	a	a	c	b	1.17	4.1	3.1	1.17	8.1	c	c	a	a	b	3.13	3.54	2.35	9.65	8.7	b	c	c	a	a
x389	7.06	5.08	4.56	9.43	8.1	c	a	a	a	b	8.41	3.88	3.88	6.67	3.88	b	c	b	a	b	6.34	4.39	4.39	8.59	4.39	b	a	b	b	b	3.5	4.44	7.45	9.54	9.51	a	c	c	c	a
x390	1.94	1.68	1.73	0.73	7.4	b	a	a	b	b	9.83	0.7	3.14	6.87	6.55	c	c	c	c	c	1.83	2.21	8.29	7.99	0.84	c	b	a	a	b	4.08	3.56	6.77	3.9	4.68	b	a	b	a	a
x391	1.63	8.81	8.81	8.81	9.16	c	a	c	c	b	1.73	7.17	7.17	7.17	4.17	c	a	b	c	a	9.18	8.49	3.32	6.23	4.53	c	a	a	b	b	9.73	6.03	0.09	8.44	9.08	a	a	b	b	c
x392	6.29	1.35	9.02	5.95	3.29	c	c	a	b	c	2.13	4.33	3.34	8.23	4.33	b	b	b	b	a	8.61	2.6	9.76	4.83	8.55	a	a	c	c	c	6.99	8.02	0.73	7.71	4.46	b	b	a	c	b
x393	9.04	8.18	2.13	2.09	5.8	c	c	c	a	b	2.37	3.88	3.88	6.71	3.88	c	a	c	b	a	5.89	4.39	4.39	4.83	4.39	b	c	c	b	b	0.49	2.4	1.15	6.94	7.68	b	b	c	b	b
x394	9.88	5.03	1.04	6.13	8.33	c	c	c	a	b	8.62	4.01	3.63	8.62	4.93	c	c	c	a	c	1.17	0.62	4.11	1.17	0.06	a	a	a	c	c	8.5	4.53	4.92	0.79	8.36	a	a	a	b	a
x395	1.26	3.79	6.83	6.36	4.59	a	a	c	c	c	3.71	8.2	7.8	7.8	7.8	b	a	a	a	b	9.03	7.26	8.44	8.44	8.44	b	a	b	b	a	1.92	3.26	3.6	2.65	5.25	b	b	b	b	b
x396	1.97	1.15	8.06	9.16	8.81	a	c	c	a	b	8.62	0.52	6.32	8.62	3.37	a	c	b	a	a	1.17	5.68	7.34	1.17	9.99	a	b	b	c	c	5.23	1.68	7.99	2.01	2.31	c	a	a	a	a
x397	9.13	8.81	8.81	8.81	8.42	c	c	a	b	c	7.27	7.17	7.17	7.17	0.93	a	c	c	b	b	2.68	1.5	4.59	9.82	0.47	b	b	b	c	a	9.34	7	2.75	5.85	0.51	a	a	c	b	b
x398	1.36	1.45	0.96	6.2	3.98	b	c	b	a	b	9.07	9.07	9.86	7.99	8.21	a	b	b	b	a	1.95	5.75	1.17	8.42	7.25	c	c	b	b	b	0.94	0.94	5.11	5.36	5.46	c	b	a	a	b
x399	6.32	8.81	8.81	8.81	8.23	c	b	b	b	b	5.13	7.17	7.17	7.17	5.71	a	b	c	b	b	3.95	4.48	4.5	4.34	6.93	c	a	b	c	a	6.36	0.39	0.44	1.58	6.89	c	a	a	a	c
x400	7.6	0.22	2.84	5.36	4.21	a	c	a	c	c	8.62	4.42	8.57	8.62	7.59	a	c	a	c	a	1.17	5.63	5.91	1.17	8.68	a	c	c	c	c	8.72	4.81	9.35	5.96	9.97	a	a	a	c	a
x401	1.11	1.05	3.26	5.09	2.76	a	c	c	a	c	8.62	7.21	7.41	8.62	3.58	a	c	c	a	b	1.17	2.61	1.42	1.17	0.78	c	b	a	b	c	1.71	3.08	3.36	9.32	6.23	a	a	a	a	c
x402	5.42	3.18	1.58	1.76	1.78	a	a	c	a	a	9.07	9.07	5.13	3.58	1.31	b	b	c	c	b	4.9	9.04	8.16	0.61	5.1	c	a	c	b	b	0.94	0.94	9.75	4.29	1.08	b	a	c	a	b
x403	1.79	5.79	6.42	4.49	8.25	a	b	a	b	c	8.62	2.78	5.44	8.62	5.93	a	b	a	b	c	1.17	9.29	7.71	1.17	6.54	a	a	b	c	b	6.22	9.75	4.41	4.83	3	b	c	a	a	b
x404	6.41	8.66	1.8	6.45	0.5	c	b	a	c	c	7.56	3.63	9.01	6.15	5.5	c	c	a	b	c	7.38	2.05	3.47	2	5.08	a	b	b	b	c	4.08	5.31	5.52	2.71	6.38	c	c	b	c	b
x405	9.52	5.73	7.22	5.95	8.18	a	a	c	a	b	4.85	7.92	7.8	7.8	7.8	b	c	a	a	a	7.88	0.8	8.44	8.44	8.44	b	c	c	a	a	5.89	8.3	6.45	8.89	3.08	c	c	c	b	c
x406	1.44	8.81	8.81	8.81	8.74	c	a	c	c	c	3	7.17	7.17	7.17	2.93	c	a	a	c	a	3.34	8.43	5.26	7.24	2.08	b	a	a	a	c	2.67	7.43	4.38	7.07	9.33	c	c	c	a	a
x407	9.42	2.66	0.12	0.55	5.98	a	c	c	a	a	9.22	4.13	7.8	7.8	7.8	b	b	b	c	b	4.65	0.8	8.44	8.44	8.44	b	b	b	b	a	2.51	8.25	7.4	9.95	6.25	b	b	a	b	a
x408	4.02	5.54	1.76	7.57	4.77	c	a	c	c	c	8.62	3.88	3.88	8.62	3.88	c	a	c	c	b	1.17	4.39	4.39	1.17	4.39	c	a	a	a	a	8.14	2.35	0.2	8.75	7.62	c	b	a	a	c
x409	2.81	4.68	5.34	2.26	6.86	b	a	b	b	b	9.16	2.95	7.8	7.8	7.8	b	b	a	a	b	0.75	9.3	8.44	8.44	8.44	b	b	a	c	b	9.56	2.09	0.15	3.83	2.59	b	a	c	a	c
x410	8.26	4.03	7.62	5.5	6.81	a	a	a	c	c	9.07	9.07	5.69	4.09	6.68	c	b	b	c	b	0.13	3.83	5.02	3.59	8.09	b	b	c	c	a	0.94	0.94	0.39	3.15	0.87	a	a	b	b	c
x411	4.77	6.25	7.41	4.57	2.03	c	c	c	c	a	0.36	3.88	3.88	5.61	3.88	c	b	a	b	b	2.99	4.39	4.39	6.57	4.39	c	a	a	c	a	3.58	7.5	2.66	2.43	8.81	b	a	b	a	a
x412	2.33	2.76	6.29	7.11	3.05	a	a	a	b	a	4.82	3.88	3.88	1.28	3.88	b	a	c	c	b	1.28	4.39	4.39	0.21	4.39	c	b	a	c	c	1.69	3.48	9.19	1.72	6.25	b	b	b	c	b
x413	3.44	9.15	1.12	1.69	5.45	a	c	b	a	c	8.62	6.33	4.53	8.62	9.45	a	c	a	a	c	1.17	1.94	7.23	1.17	7.5	c	c	c	c	a	3.91	8.25	9.17	7.1	8.97	b	a	a	a	c
x414	6.51	3.56	7.16	5.92	2.76	c	c	c	b	a	1.84	1.58	1.92	7.11	9.41	c	a	c	a	c	1.86	7.11	2.46	3.03	5.82	b	b	b	b	a	5.47	8.3	4.57	5.4	3.91	c	b	c	b	a
x415	2.48	7.82	3.13	3.68	5.44	a	c	a	c	c	4.07	5.96	3.4	1.81	1.26	c	b	a	a	a	8.71	8.65	3.41	7.51	1.5	a	c	b	b	c	6.21	8.55	9.62	0.91	9.46	c	a	a	c	b
x416	2.23	6.06	9.48	1.23	7.3	c	c	b	b	c	5.84	3.88	3.88	9.85	3.88	c	a	b	c	a	6.35	4.39	4.39	8.99	4.39	b	b	b	c	b	5.02	7.4	9.88	0.24	4.13	c	c	b	c	b
x417	8.52	9.81	6.39	6.77	7.95	b	a	b	a	a	3	5.67	3.21	7.3	7.79	c	b	c	b	c	8.14	0.8	7.68	2.66	6.01	c	c	b	a	a	3.64	7.63	7.78	4.43	6.31	a	c	b	a	c
x418	7.57	6.63	6.14	8.95	8.19	c	a	b	b	a	0.84	2.48	0.13	8.21	7.45	b	a	c	b	c	3.95	7.35	1.06	5.88	6.03	a	c	c	a	a	6.73	7.99	7.97	7.79	2.44	a	a	a	b	c
x419	5.58	9.77	4.88	4.94	5.63	c	c	c	a	a	8.62	3.88	3.88	8.62	3.88	a	a	a	c	c	1.17	4.39	4.39	1.17	4.39	a	c	c	a	b	5.52	5.81	1.39	1.57	5.22	c	b	a	c	c
x420	5.75	3.82	9.49	3.42	2.43	c	b	a	c	c	9.07	9.07	5.65	9.3	6.64	c	c	a	c	a	9.9	0.02	4.45	3.75	0.48	b	a	c	a	a	0.94	0.94	6.99	5.31	6.47	a	c	a	c	c
x421	6.24	8.81	8.81	8.81	0.5	a	c	b	a	b	8.63	7.17	7.17	7.17	5.26	a	c	b	a	a	1.71	7.48	1.09	2.19	3.42	a	a	b	a	a	6.27	5.94	8.91	5.46	7.67	c	b	b	a	b
x422	6.49	1.78	8.85	7.45	8.23	b	a	c	b	c	9.11	7.51	2.33	9.49	4.61	a	c	a	a	c	7.11	9.88	7.6	8.95	9.06	b	a	c	a	a	2.31	6.83	2.84	6.44	5.38	a	b	b	c	c
x423	5.15	9.86	6.56	8.12	0.02	a	c	b	b	a	2.17	3.03	6.58	0.29	6.27	c	c	b	b	b	1.76	3.74	3.98	2.1	9.64	b	c	c	a	a	0.31	3.74	9.5	7.38	6.52	c	b	b	b	a
x424	4.24	4.23	3.95	1.07	3.55	a	b	b	a	b	9.07	9.07	3.51	3.69	0.38	c	c	c	a	b	3.17	1.65	4.94	3.91	9.44	c	a	a	b	c	0.94	0.94	6.59	9.97	4.21	c	a	c	c	c
x425	5.49	8.81	8.81	8.81	1.77	c	b	a	b	a	4.98	7.17	7.17	7.17	5.27	c	b	c	b	a	0.26	8.07	9.77	6.48	3.49	c	c	c	a	a	8.03	1.74	7.43	2.3	3.92	a	b	b	a	a
x426	4.96	9.92	4.54	5.91	6.07	a	c	b	a	a	4.52	4.52	0.26	0.19	1.5	a	a	c	c	b	0.48	0.61	1.57	1.59	4.65	c	c	c	c	c	9.81	6.47	0.04	3.31	5.36	b	a	a	c	b
x427	0.91	4.59	0.99	2.47	4.51	a	a	a	c	b	3.47	5.79	7.8	7.8	7.8	c	a	a	b	a	1.8	9.87	8.44	8.44	8.44	c	a	c	a	a	1.46	9.17	8.96	0.72	4.22	b	a	b	c	c
x428	6.44	8.53	2.6	3.92	7.31	a	a	c	b	c	6.12	3.88	3.88	7.01	3.88	c	b	a	c	c	1.81	4.39	4.39	0.34	4.39	c	b	b	b	a	5.44	3.32	3.32	2.49	5.47	a	a	a	a	a
x429	4.91	8.81	8.81	8.81	0.72	b	b	b	c	c	4.16	7.17	7.17	7.17	9.06	c	b	b	c	b	0.46	7.01	1.39	7.45	7.06	b	c	b	b	b	5.49	7.02	1.24	3.31	8.71	c	a	c	c	a
x430	3.96	7.73	7.57	4.32	6.39	c	a	a	b	a	5.96	2.33	4.96	5.26	0.67	c	a	c	a	a	7.02	6.85	8.76	3.24	0.79	c	b	b	b	c	0.81	4.21	9.7	8.62	9.97	c	b	b	a	c
x431	7.75	3.51	0.94	4.54	4.21	a	b	a	b	c	5.18	6.95	1.63	6.56	0.05	a	b	b	b	b	9.55	3.42	4.99	9.39	8.62	c	b	c	b	c	3.11	7.96	9.69	1.88	7.71	a	b	b	b	a
x432	2.33	9.24	6.3	1.76	10	c	a	b	a	c	9.07	9.07	8.34	6.28	2.02	a	c	b	c	c	5.97	8.41	3.18	9.97	2.43	a	a	c	c	a	0.94	0.94	4.11	8.71	6.78	b	b	c	a	a
x433	1.39	8.55	8.37	3.19	1.02	c	b	b	b	c	2.9	3.88	3.88	0.23	3.88	b	a	a	c	b	2.13	4.39	4.39	3.11	4.39	b	a	a	b	a	4.56	6.75	9.49	0.82	6.71	a	c	b	c	c
x434	9.63	6.08	9.73	0.54	8.73	c	b	b	a	a	5.63	3.07	6.15	5.73	4.97	b	c	c	c	b	0.43	9.2	8.6	1.22	6.63	c	a	a	b	b	2.44	8.29	2.3	4.21	3.14	b	c	a	b	c
x435	6.36	8.81	8.81	8.81	9	c	a	c	b	c	6.88	7.17	7.17	7.17	6.62	a	a	a	b	a	7.28	0.78	0.77	3.37	2	b	b	a	a	b	1.19	8.12	2.52	6.12	2.09	a	c	a	c	b
x436	8.53	8.81	8.81	8.81	7.54	b	b	b	b	b	2.45	7.17	7.17	7.17	2.29	a	b	a	b	c	1.2	7.15	0.25	9.54	1.38	a	c	c	b	c	2.49	6.16	7.88	3.76	2.93	b	a	c	a	c
x437	8.2	8.81	8.81	8.81	0.77	c	a	a	a	a	7.62	7.17	7.17	7.17	5.85	c	a	a	a	c	2.25	5.32	6.86	4.66	2.48	c	b	c	a	c	7.34	4.35	3.73	8.41	9.68	b	c	b	a	b
x438	5.48	6.07	4.83	4.26	9.31	b	b	a	b	b	9.07	9.07	0.85	2.1	7.29	b	a	c	b	b	1.8	5.94	9.36	6.86	3.31	b	c	c	a	b	0.94	0.94	3.2	0.25	0.85	a	b	a	a	c
x439	4.28	8.81	8.81	8.81	3.61	a	b	b	c	a	0.69	7.17	7.17	7.17	8.14	a	b	a	c	a	7.41	1.71	9.92	0.54	9.55	a	a	a	c	c	6.28	0.45	0.37	7.13	6.59	c	b	b	c	b
x440	8.35	8.81	8.81	8.81	3.38	a	b	b	b	a	6.55	7.17	7.17	7.17	6.78	b	b	c	b	c	9.9	9.36	5.46	4.73	4.49	c	b	c	a	b	3.11	1.1	5.86	8.53	9.74	b	b	c	c	c
x441	8.87	8.21	2.93	6.89	7.9	a	b	b	b	b	9.07	9.07	7.8	7.8	7.8	c	c	c	c	a	0.82	8.71	8.44	8.44	8.44	c	c	b	b	c	0.94	0.94	1.04	4.54	0.14	a	b	b	c	b
x442	0.04	2.49	6.55	0.89	2.75	a	b	c	b	a	5.6	3.88	3.88	4.88	3.88	c	c	b	a	a	2.61	4.39	4.39	6.85	4.39	c	c	b	b	c	1.04	0.48	5.38	1.03	2.71	c	a	a	a	c
x443	8.02	0.41	5.1	1.02	1.66	a	c	b	b	b	9.07	9.07	0.76	4.06	8.9	b	b	b	a	c	9.82	6.4	0.66	3.67	6.36	a	c	b	b	c	0.94	0.94	3.3	4.62	6.55	a	c	c	b	a
x444	7.68	2.99	3.71	6.53	4.35	a	c	a	b	c	0.33	8.07	5.03	3.49	3.09	b	b	a	c	a	9.72	8.68	5.27	3.64	5.71	a	c	b	a	b	3.62	1.99	2.96	8.37	9.4	b	c	c	b	a
x445	5.43	7.34	9.33	8.17	7.59	a	a	a	c	a	3.96	7.21	1.6	1.52	1.55	c	b	b	b	a	6.99	9.27	8.57	7.28	7.19	a	b	c	a	a	8.78	2.45	4.3	9.73	0.95	c	c	c	b	c
