X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x349	3.1	6.11	9.43	6.92	8.39	a	c	a	c	c	4.75	8.87	9.24	9.53	2.34	c	b		b	c	7.37	1.19	8.6	9.34	6.5	b	c	b	b	b		5.34		9.51	9.38	a	a	c	b	b
x350	5.5	1.14	9.36	1.02	2.74	c	c	a	a	c	7.35	7.57	0.18	0.18	0.18		c	a	c	a	9.1	8.61	2.9	2.9	2.9	c	b	a	b	b	6.95	4.13	1.49	6.13	7.8	b	b	c	c	b
x351		5.17	2.91	4.9	4.13	c	b	b	b	c	4.4	7.17	6.29	2.16	9.22	b	b	b	c	a	0.16	5.45	8.22	4.86	3.89	b	c	b	c	c	8.23	9.72	4.95	9.36	3.71	c	a	c	b	b
x352		5.84	9.15	8.79		a	c	b	a	c	7.18	1.84	3.48	5.52	5.74	b	a	b	a	b	9.39		3.11	5.6		c	a	a	c	a	7.92	4.04		5.13	8.24	a	a	a	a	c
x353	8.71	4.97	4.97	4.15	8.34	a	b	c	a	b	6.12	8.61	8.61	3.69	7.58	c	b	c	a	c	2.85	2.18	7.4		2.71	c	a	a	c	c	4.68	9.35	8.04	5.63	0.78	a		a		b
x354	2.98	4.97	4.97	8.1	7.59	b	b	c	b	b	3.53	8.61	8.61	6.65	9.6	c	b	c	b	c	8.87	5.88	0.58	3.45	5.59	c	a	c	b	b	9.01	0.18	7.56	7.99	6.91	a	a	c	b	a
x355	2.44	2.94	2.44	8.82	6.75	c	c	a	b	a	6.66	8.78	6.66	8.28	1.55	c	a	a	a	c	9.3	7.95	2.37	1.58	6.33	b	c	c	b	b	8.7	5.71	7.29	7.18	0	b	b	b	a	a
x356	0.17		1.03	1.45	0.95	a	b	c	c	c	6.25	0.48	0.18	0.18	0	c	c	a	c	a	2.21	0.76	2.9	2.9	2.9	a	b	b	b	a	1.21	9.69	4.04		9.7	c	b	b	c	a
x357	0.78	7.37	1.18	3.19	1.83	c	b	a	b	b	3.7	4.19	9.81	1.71	3.3	a	b	c	a	b	7.3	2.15		4.34	6.91	a	c	c	a	b	1.48	6.91	8.85		1.2	a	c	c	a	c
x358	8.04	4.97	4.97	1.03	3.94	c	b	a	b	a	7.6	8.61	8.61	7.73	8.31	c	b	a	b	a	6.02	9.97	7.28	4.15	1.11	a	a	b	a	c		4.54	7.99	3.22	5.46	a	a	c	a	c
x359		7.15	9.81	1.33	6.94	c	c	a	c	b	9.17	9.34	7.12	2.75	5.57	a	a	c	b	c	0.03	2.28	9.34	8.81	9.53	c	b	c	c	a	9.93	9.92	1.59	1.89	3.34	c	a	a	c	c
x360	5.82	0.66	4.66	2.79	7.94	c	b	b	c	a	7.98	3.01	4.74	9.03	1.89	a	b	c	a	c	8.34	0.8	7.75	3.86	6.4	a	c	c	a	b	9.22	6.25	8.09	4.67	1.44	b	c	a	c	c
x361	6.79	4.92	5.48	8.92	4.11		b	c	c	a	0.19	4.51	5.43	0.53	4.06	a	c	a		b	8.98	3.18	4.27	2.58	8.02		b	c	c	c	2.75	0.1	3.72	4.01	4.94	a	c	c	c	a
x362	2.44	3.87	2.44	2.6	3.54	b	a	a	a	a	6.66	9.97	6.66	9.97	9.97	a	b	b	a	a		5.27	3.46	5.22	5.27	c	b	b	a	a	3.47	9.16	0.22	2.29	8.75	a	a	b	b	a
x363	0.72	3.12	5.09	4.76	6.56	b	b		b	a	4.87	3.8	2.5	0.73	1.1	c	a	c	c	b	8.43	0.93	2.47	3.84	7.71	a	a	a	c	b	6.67	6.85	2.37	4.56	7.47	c	c	a	c	a
x364	1.33	0.77	9.55	7.29	9.74	a	b	a	a	c	8.65	9.97	3.95	9.97	9.97	a	b		c	a		5.27	9.5	5.27	5.27	a	b		c	a	2.05	5.04	7.88	5.67	7.94	c	a	a	a	c
x365	1.61	8.16	0.33	2.34	3.53	b	c	c	c	c	9.75	9.97		9.97	9.97	a	c		b	c	6.76	5.27	8.76	5.27	5.27	b	c	b	a	c	6.96	3.07		9.8	9.37	a	b	a	a	c
x366	1.79	3.23	2.74	3.23	9.71	b	b	b	c	b	4.05	9.57	0.18	0.18	0.18	a	b	a	a	b	2.66	6.08	2.9	2.9	2.9	b	c	b	c	c	2.13	6.74	6.37		7.02	b	c	b	b	b
x367	2.09	3.54	4.38	8.34	3.44	c	b	a	a	b	2.97	9.16	0.18	0.18	0.18	b	c	b	c	a		3.81	2.9	2.9	2.9	b	a	a	c	b	7.91	8.59	7.39	8.69	9.66	c	a	b	b	b
x368		6.33	2.52		3.08	b	a	a	a	b	3.47		2.84	1.22	2.11	b	b	a	a	b	5.29	8.72	1.41	6.77	0.85	b	a	b	a	c		3.36	7.35	4.25	9.92	a	b	a	b	c
x369	2.44	5.95	2.44	3.74	3.41	a	b	b	b	b	6.66	3.36	6.66	0.95		c	c	b	c	c	2.09	5.67	7.29	2.22	3.45	a	c	a		c	7.73	4.37	3.17	2.29	6.01	b	b	b	b	c
x370	2.26	4.97	4.97	8.19	9.95	c	b	b	c	c	3.61	8.79	8.61	2.38		a	b	b	c	a	0.81	8.65	0.4	8.15	4.36	b	a	b	c	b	6.62	9.5	6.76	2.12	1.26	a	b	b	b	c
x371	6.62	8.54	8.36	6.71	9.62	c	a	c	b	c	7.13	2.65	7.61	1.37	9.93	c	b	a		a	1.2		5.64	8.02	3.5	a	a	c	b	a	6.11	3.24	4.46	1.94	6.84	c	a	b	a	c
x372	9.68	7.75	4.84	8.37	8.68	b	b	c		a	4.2	2.13	0.18	0.18	0.18	b	c	a	c	c	4.98	1.01	2.9	2.9	2.9	a	b	b	b	a	4.27	3.42	8.11	2.21	6.08	c	a	c	c	a
x373	2.44	7.75	2.44	0.33	8.21	c	a	b	c	a	6.66	2.32	6.66	0.78	7.96	c	c	b	b	a	5.3	8.01	0.41	0.24	6.75	a	a		a	c	6.77	5.25	0.75	9.78	8.84	c	c	c		c
x374	5.75	4.41	1.81	2.41	2.86	b	a	b	b	a	4.08	9.97	0.81	9.97	9.97	c		b	b		6.51	5.27	1.81	5.27	5.27	c	b	b	c	c	6.24	8.04	7.44	7.21	3.37	b	b	c	c	c
x375	6.58	4.97	4.97	0.2	4.68	b	c	b	b	b	5.71	8.61	8.61	0.31	6.13	c	c	b		c	3.37	7.13	6.3	4.65		b	b	b	c	c	0.28	3.65	8.77	6.43	7.34	c		a	c	b
x376	5.66	8.52	9.61	7.2	8.44	a	c		b	c	0.34	1.93	0.14	3.72	0.08	c	a	c	c	b	7.78	8.23	4.92	9.17		a		c	c	c	7.67	5.2	7.79	9.21		b	a	b		a
x377	9.84	4.97	4.97	1.73	6.32	c	c	c	b	c	4.91	8.61	8.61	1.95	6.57	b	c	c	b	a	5.73	1.59	9.12	3.81	1.13	b	c	b	b	c	6.83	5.77	3.48	3.45	5.98	a	a	c	b	b
x378	2.44	8	2.44	4.72	2.31	b	b	b	a	a	6.66	5.35	6.66	7.97	0.8	a	b	b	b	c	3.82	7.33	0.91	6.38	8.11	a	b	b	c	c	7.18	2.82	6.56	5.88	1.85	c	a	a	a	a
x379	4.35	0.95	2.16	8.09	5.3	b	b	a	b	c	7.98	4.91	3.27	10	2.7	a	a	a	c	b	4.69	7.98	1.69	6.48	4.88	b	b	c	a	b	6.8	6.3	3.66	6.51	0.99	c	a	c	c	a
x380	7.54	7.13	0.26	5.98	2.14	c	b	c	b	c	5.66	0.97	4.39	3.15	9.14	a		b	b	c	3.33	6.15	2.56	7.17	4.93	b	b	b	c	c	2.66	9.37	4.18	8.94	9.82	c	b	c	a	b
x381	8.39	6.68	0.95	5.21	4.43	b	a	b	b	a	2.44	0.65	5.67	4.92	3.47	c	a	c	a	c	0.22	5.68		4.62	2.85	c	c	b	b	c	4.81	7.02	3.63	9.53	2.98	b	a	a	c	b
x382	8.02	4.97	4.97	0.79	0.69	a	b	c	b	b	4.33	8.61	8.61	3.07	4.85	c	b	c	b	c	1.05	6.59	3.57	6.08	4.03		c	b	c	b	5.38	4.95	7.78	7.66	0.37	c	c	b	b	
x383	1.48	1.19	6.44	4.66	3.03	b	b	b	c	b	6.09	6.44	1.67	7.18	2.54	a	a	c	b		7.02	3.63	6.98	9.68	4.44	b		c	a	c	8.46	0.09	1.51	5.14	9.24	a	c	a	b	c
x384	5.76	8.71	3.08	1.03	7.23	c	a	c	c	c	6.75	9.24	0.18	0.18	0.18	a	c	c	b	a	6.88	6.41	2.9	2.9	2.9	b	c	c	b	a	0.85	6.06	4.1	6.07	1.73	a	a	b	b	b
x385	2.44	5.92	2.44	9.83	2.54	b	a	c	a	a	6.66	1.16	6.66	9.56	4.24	a	b	a	c	b	9.99	8.8	8.12	6.98	8.88	b	b	c	c	a	4.01		5.65	4.31	6.09	b	b		a	c
x386	3.37	4.97	4.97	8.32	0.81	c	c	a	a	c	6.48	8.61	8.61	6.25		b	c	a	a	a	5.33	3.47	7.48	3.77	5.96	a	b	b	a	c	2.22	5.53	7.73	5.28	2.03	a	b	c	c	c
x387	2.44	8.84	2.44	5.89	7.53	b		c	a	b	6.66	8.84	6.66		6.27	b	b	c	a	a	3.79	5.84	3.08	9.24	0.45	c	c	a	c	a	7.63	3.21	5.99		7.95	a	c	b	a	b
x388	2.9	2.47	5.3	0.04	8	a	b	a	c	c	1.38	9.97	0.03	9.97	9.97	a	a	b	a	c	2.54	5.27	4.68	5.27	5.27	a	b	a	a	a	0.57	4.58	8.82	6.67	2.21	b	c	b		a
x389	2.44	2.48	2.44	6.37	0.52	b	c	c	a	a	6.66	9.66	6.66	3.48	0.13	b	c	b	a	c	9.68	2.91	6.15	2.32	4.88	b	a	b	a	a		6.18	3.7	5.99	3.69	c	c	a	a	c
x390		1.33	2.44	3.6	0.53	a		b	c	c	6.66	3.26	6.66	0.17	2.57	a	c		c	a	4.51	4.56	7.08	2.53	0.25	a	c	b	a		3.11		4.83	4.48	6.66	b	c	c		b
x391	7.25	5.47		2.94	8.97	c	a	a	c	b	3.49	0.36	6.07	8.23	8.16	b	c	b	b	a	0.17	5.85	3.77	1.87	2.64	c	b	a	a		7.99	9.34	0.88	6.09	1.32	c	a	b	a	b
x392	5.69	4.97	4.97	9.3	4.57	c	b	b	a	b	2.04	8.61	8.61	7.38	6.23	b	b	b	a	c	9.07	0.44		8.74	2.97	a	c	b	b	b	3.17	0.06	7.35	9.95	1.56	b	b	c	c	c
x393	9.18	9.65	0.35	2.07	7.01	a	a		c	c	3.88	9.97		9.97	9.97	b	b	a	b	c	5.45	5.27	9.95	5.27	5.27	c	b	b	b	b	7.46	1.64	6.05	9.38	1.3	c	b	b		c
x394	8.86			8.35	5.4	b	c	b		c	0.95	5.88	0.18	0.18	0.18	c	a	a	a	b	4.92	0.46	2.9	2.9	2.9	b	a	a	b	b	0.13	9.32	7.65	8.06	3.9	a	b	b	a	a
x395	6.69	0.11	1.77	5.92	2.08	b	c	a	a	a	8.45	7.72	0.18	0.18	0.18	c	c	a	a	c	9.75	3.5	2.9	2.9	2.9	b	a	b	c	a	8.89	1.44	0.32	3.38	3.27	c	c	c	b	a
x396	2.44	5.95	2.44	9.42	3.91	b		a	c	b	7.11	4.56	6.66	4.57	4.85	b	a	a	b	a	3.66	8.5	0.6	3.71	4.06	b		c	a	a	5.78	0.12	2.2	6.73	8.04	c	c	c	a	c
x397	8.54	3.36	9.59	6.46		a	a	a	a	a	4.48	9.97	6.09	9.97	9.97	a	a	a	a	a	6.35	5.71	5.32	5.27	5.27	a	a	c	a	c	9.58		1.37	1.81		c	b	a	c	a
x398	1.04	5.41	3.61	7.99	5.81	a	b	a	a	b	5.15	9.97	5.15	9.97	9.97	a	a	a	a	a	1.61		3.51	5.27	5.27	c	a	a	b	b	7.27	6.97	5.86	6.87	4.7	b	b	b	b	b
x399	3.14	6.81	0.91	5.2	4.07	c	b	b	a	b	1.67	0.25	3.56	3.62	9.36	a	a	c	a	b		1.02	5.38	5.43	9.97	b	c	a	c	c	5.03	1.66	6.38	3.2	6.11	c	b	b	b	b
x400	3.94	3.9	4.01	0.91	7.89	a	a	a	a	c	3.42	1.48	1.98	1.14	4.94	c	a	b	b	a	4.26	6.84		9.52	1.68	b	b	b	c	a	7.53	8.84	0.1	9.71	9.75	b	a	b	c	a
x401	9.98	6.1	2.04	9.92	2.69	a	b	b	a	a	2.13	4.05		0.07	7.81	c	b	c	c	a	3.12	4.65	8.18	8	5.24	a	b	c	b	a	8.13	8.07	7.45	1.5	6.19	c	a	b	b	c
x402	7.16	4.97	4.97	9.95	5.06	a	c	b	c	c	7.09	8.61	8.61	2.93	7.27	a	c	b	c	c	0.37	0.05		9.44	8.48	a	a	a	c	a	6.69		9.81	0.65	5.07	a	c	b	b	b
x403	9.67	2.84	3.03	0.29	0.51	a	a	b		a	1.93	7.31	4.64	0	5.79	b		c	b	c	2.44		7.24		6.15	a	c	a	a	a	0.51	8.75	4.67	1.12	9.57	a	c	b	a	b
x404		7.86	5.66	6.65	2.31	b	a	c	c	c	9.22	5.1	0.82	6.73	3.16	c	b	b	a	c	3.59	7.35	2.11	1.83	2.52	a	b	c	b	a	0.14	9.3	2.3	0.84	7.03	a	c	b	a	b
x405	4.09	5.76	4.25	2.62	7.3	c	b	a	a	b	6.1	5.16	8.54	4.25	9.57	c	b	b	b	b	4.89	8.59	6.03	1.8	9.98	c	c	c	b	b	6.43	9.43	2.09	4.73	3	b	c	b	a	a
x406	2.56	9.41	8.48	4.37	4.03	b	c	c	a	c	8.24	4.58	0.57	7.08	7.55	b	a	a	a	a	6.45	4.99	7.07	3.05	5.75	b	c	a	a	a	6.99	1.41	3.28	5.19		a	a	c	a	c
x407	2.29	7.38	9.09	9.53	1.14	a	b	a	b	b	8.98	1.89	9.21	0.29	1.8	a	c	b	a	b	3.82	8.74	2.28	6.9	3.82	c	c	b	c	b	7.42	3.49	3.12	5.81	8.37		a	b	b	b
x408	3.42	4.98	1.15	7.42	8.38	a	c	c	a	a	6.29	3.85		3.23	0.81	a	b	b	c	c	7.28	4.23	7.64	7.58	8.89	a	c	b	c	b	8.74	7.99	9.6	4.01	3.47	a	c	a	b	b
x409	6.13	4.81	2.58	8.5	6.32	b		a		c	9.53	8.36	2.04	0.05	2.21	b	b	c		b	2.4	4.19	8.71	8.36	8.68	a	b	a	c	c	6.79	5.63	6.56	6.19	9.61	b	a	b		c
x410	2.44	7.27	2.44	9.76	1.24	b	b	c	b	c	6.66	8.66	6.66	4.12	5.38	a	b	a	c	b	3.58	4.52	2.72	4.72	5.2	a	b	c	c	a	0.74	1.9	0.36	4.46	6.45	c	b	c	a	
x411	8.45	2.86		6.88	8.73	c	c	c	a	c	7.43	9.25	4.05	0.07	7.74	b	a	b	b	b	4.93	6.78	3.63	8.06	6.67	a	a	c	b	c	2.63	0.09	2.28	6.88	8.86	c	c	b	a	a
x412	6.01	5.98	1.54	4.1	4.76	b	a	c	b	a	7.34	4.3		0.04	1.59	c	c	a	b	c	0.05	7.96	0.85		0.74	c	c	a	b	b		9.28	9.02	1.97	7.9	b	c	b		a
x413	2.04	3.08	5.32	3.34	7.92		a	c	b	b	4.33	2.48	0.18	0.18	0.18	c	c	b	a	c	8.91	0.56	2.8	2.9	2.9	c	c	a	a	c	0.27		1.67	8.03	7.96	a	b	a	b	a
x414	7.47	8.44		2.99	9.33	b	c	b	a	a	4.17	1.3	0.18	0.18	0.18	b	b	a		a	0.46	1.37	2.9	2.9	2.9	a	a		a	b	1.16	4.42	3.26	9.14	3.85	b	b	b	b	c
x415	9.18	9.44	5.11	6.37	6.99	a	c	b	a	b	8.96	3.82	7.37	3.74	8.65	a	c	a	a	a	3.66	9.76	5.05	4.91	1.31	b	a	c	a	a	8.64	1.81	5.1	3.88	9.52	c	b	a	a	b
x416	3.04	6.2	4.7	7.88	1.06	a	a	a	a	c	7.85	9.23	6.43	5.96	5.93	c	b	a		a	3.71	6.23	8.01	1.82	1.93	c		a	b	c	3.72	9.03	5.18	3.28	8.18	c	b	c	b	a
x417	6.76	8.26	5.73	1.85	6.59	b	c	c	a	a	4.88	0.14	0.18	0	0.18		b	a	c		1.73	9.27	2.9	2.9	2.9	c	b	c	a	c	7.61	8.36	3.79	5.12	2.21	a	a	c	c	c
x418	2.09	8.77	2.18	9.89	1.03	a	a	b		b	0.1	3.92	6.88	1.59	9.08	b	a	c	c	a	2.19	9.1	2.17	0.94	0.23	c	a	c	a	a	2.59	5.42	9.86	2.52	4.4	c	a	b	c	a
x419	3.58	4.97	4.97	6.43	4.46	b	c	a	c	b	2.08	8.61	8.61	6.23	5.67	b	c	a	c	b	8.89	1.22	7.63		2.44	b	b	c	c	c	8.67	5.99		0.73	7.9	a		b	b	b
x420	4.21	2.05	5.21	8.78	5.3	c	a	a	a	c	1.46	7.46	0.18	0.18	0.18	a	a	c	c	c	3.24	9.9		2.9	2.9	b	a	c	c	a	8.41	9.38	3.56	2.33	2.87		b	a	b	a
x421	4.48	4.97	4.97	8.2	10	c	b	a	b	b	5.5	8.61	8.61	8.31	6.85	a	b	a	b	b	2.54	1.95	5.83	7.93	9.81	a	b	b	c		4.46	3.33	3.79	0.46	4.78	c	b	a	b	c
x422	0.08	4.97	4.97	5.34	4.45	a	a	b	a	b	7.67	8.61	8.61	4.16	1.64	c	a	b	a	c	8.39	8.11	1.53	9.03	0.73	b	b	a	b	c	2.43	5.74	0.79		0.57	c	a	b	c	c
x423	5.83	5.48	6.82	5.4	0.83	b	a	b	a	c	1.49	8.13	5.61	0.89	5.83	a	b	b	b	a	3.77	7.81	5.87	3.98	6.75	a	b	b	b	a	3.93		2.43	8.86	8.55	b	a	b	b	c
x424	8.39	3.97	6.17	9.06	2.13	b	a	c	c	a	2.82	4.29	7.04	4.27	9.66	c	b	b	c	c	3.54	7.31	3	8.81	9.83	b	b	b	b	c	6.93	6.81	2.54	8.57	4.63	b	b	a	b	c
x425	0.3	3.69	5.19	3.83	5.45	a	a	c	b	a	3.86	4.29	0.18	0.18	0.18	b	a	c	a	a	6.4	0.45	2.9	2.9	2.9	b	a	b	c		4.24	0.62	4.13	0.89	6.61	c	a	c	c	b
x426	2.98	4.95	6.74	7.84	5.17	c	c	a	a	c	9.57	2.83	0.18	0.18	0.18	c	a	c	a	c	2.82	8.06	2.9	2.9	2.9	c	c	c	a	c	4.31	6.65	6.26	3.68	2.57	b	c	c	b	c
x427	5.12	0.41	5.62	3.02	1.98	c	c	a	b	b	9.67	4.87	3.39	1.84	9.72	c	c	a	c	a	4.69	7.74	8.54	4.25	1.33	c	b	a	b	c	7.82	8.86	6.4	7.86	5.41	c	b	c	c	c
x428	9.8	0.31	6.42	4.3	9.28	c	a	b	b	b	3.35	9.62	4.66	3.26	9.19	c	c	c	b		2.9	7.1	4.17	5.88	9.1	b	a	b	b	b	0.57	7.58	4.11	8.81	8.68	b	b	a	b	b
x429	7.26	6.96	9.93	2.79	2.07	b	a	c	b	c		4.58	8.38	8.71	5.59	c	c	c	a	a		2.85		5.49	3.32	a	c	c	a	a	8.26	1.47	9.62	4.35	1.34	b	b	c	b	c
x430	2.25	7.57	5.66	8.22	6.64	b	c	b	c	a	0.99	4.75	3.81	4.37	5.26	c	c	a	c		3.46	3.7	7.39	9.53	6.3	a	c	a	c	c	6.81	8.09	3.07	7.66	5.43		c	b	a	a
x431	3.74		2.29	2.37	1.95	b	a	c	a	c	4.51	9.22	0.18	0.18	0.18	c		c	c	b	8.77	2.76	2.9	2.9	2.9	b	b	c	b	b	8.61	2.39	0.57	2.96		a	c		c	c
x432	8.18	4.97	4.97	9.18	3.35	c	c	c	c	c	3.27	8.61	8.61		8.28	c	c	c	c	a	0.07	7.6	1.07	3.04	10	a	c	c	c	b	9.06	3.52	9.62	0.21	8.88	c	c	c	a	c
x433	1.46	4.97	4.97	3.61	7.5	b	a	c	c	a	6.04	8.61	8.61	3.09	8.7	b	a	c			3.52	0.81	9.65	7.85	8.52	a	b	a	b	b	2.52	3.94	4.06	0.15	6.99	b	a	c	c	b
x434	7.62	7.83	2.41	2.89	8.7	b		c	c	c	4.02	3.72	0.18	0.18	0.18	b	b	a	c	b	6.81	8.62	2.9	2.9	2.9	c	b	b	a	a	2.35	5.86	7.66	7.67	4.09	a	c	b	a	b
x435	8.15	3.22	5	3.79	0.23	b	b	a	b	a		5.4	9.92	4.79	3.01	b	c	c	b		9.28	3.75	8.09	6.98	5.85	c	c	a	a	a	0.73	3.74	1.9	6.35	7.74	b	c	c	a	c
x436	3.8	4.97	4.97	5.68	3.68	b	b	a	c	c	1.31	8.61	8.61	2.58	2.14	b	b	a	c	b	5.43	6.79	2.96	7.97	6.88	b	b	c	c	a		5.85	1.6	1.74	0.85	a	a		c	a
x437	6.46	4.97	4.97	7.97	5.05	a	c	c	b	a	1.41	8.61	8.61	9.29	7.62	c	c		b	a	3.95	8.22	1.25	6.1	3.28	b	c	c	b	b	6.31	8.77	5.62	1.54	9.06	b	b	a	c	c
x438	4.91	9.6	4.66	9.98		a	a	a	b	a	1.63	0.12	3.01	6.87	6.42	a	b	c	a	b	4.88	3.72	9.91	2.48	1.81	b	b	c	a	b	9.52	2.08	1.87	5.09	2.94	a	a	b	a	a
x439	5.62	3.79	5.08	3.8	6.05	b	b	a	b	b	4.08	1.14	0.18	0.18	0.18	b	a		b	a	6.24	2.91	2.9	2.9	2.9	b	c		b	b	6.53	2.56	9.91	0.41	5.97	a	c	a		c
x440	2.44	8.98	2.44	1.68	7.21	a	c	c	a	c	6.66	1.57	6.66	4.74		c	b	a	c	c	0.56	7.05	5.28	1.24	8.66	b	a	b	a	a	1.75	1.51	2.08	7.59	2.04	a	b	a	a	
x441	0.74	8.93	9.34	4.01	3.03		c	c	c	b	4.56	6.39	6.6	9.05	1.5	c		b	c		6.88	1.03	4.02	3.7	9.64	c	a	b	b		4.77	7.47	9.8	3.25	3.67		c	b	b	b
x442	2.87		3.57	2.76	7.73	b	a	c	a	b	4.96	6.33	2.05	5.46	7.16	b	c	b	a	a	6.92	0.02	3.5	8.85	8.62	a	c	b	a	a	5.31	9.03	9.79	0.32	3.49	c		a		b
x443	5.26	4.97	4.97	6.96	3.14	c	c	a	c	c	6.89	8.61	8.61	8.15	3.61	b	c	a	c	b	2.14	7.17	5.46	8.86	7.33	b	a	a	c	b	7.99	7.87	3.82	7.66	5.74	c	a	a	a	c
x444	2.89	2.24	1.46	8.74	9.8	c	c	b	a	a	7.83	3.93	9.13	7.7	0.9	c	a	b	b	c	5.81	4.06	9.45	4.91	5.86	c	a	c	c		9.16	9.09	3.83	0.33	4.71	b		c	a	c
x445		3.66	2.63		6.79	a	c	a	c	c	5.11	6.92	6.75	8.83	6.71	b	a	a	c	b	2.54	8.65	7	9.69	7.08	a	b	b	a		0.6	9.63	1.53	2.48	7.42	b	b	c	c	
x446	4.86	5.15	9.22	4.52	4.78	a	c	a	b	c	3.79	5.32	0.18	0.18	0.18	b		b	c	b	8.2	7.51	2.9	2.9	2.9	b	b	a	c	c	3.37	8.56	8.61	5.44	2.48		b	c		b
x447	1.17	4.03	6.79	6.82	10	c	a	b	a	a	9.67	9.97	4.08	9.97	9.97	b	a	a		b	3.22	5.27	8.6	5.27	5.27	a	a	a	a	b	2.38	2.4	5.17	2.31	3.02	a	c		c	a
x448		5.89	6.51	1.36	4.69		a	a	b	c	3.35	7.11	0.18	0.18	0.18	a	c	c	b	b	8.05	1.46	2.9	3.48	2.9	b	c	c	a	c	7.31	7.1	6.82	0.85	3.99	a	c	a	b	a
x449	6.99	4.97	4.97	7.43	6.76	c	b	a	a	b	7.82	8.61	8.61	2.63	5	b	b	a	a	b	6.92	4.1	9.32	0.78	9.94	a	a	c	c	c	5.98	10	6.22	9.51	0.72	c		b	c	c
x450	6.56	5	5.67	3.02	1.03	c	b	a	b	a	1.76	9.28	2.97	9.51	0.17	a	a	a	c	c	1.57	0.42	2.8	3.1	3	b	c	b	a	c	8.29	6	6.2	9.98	9.86	c	b	b	b	c
x451	6.43	9.82	9.98	3.72	7.65	c	b	b	b	a	1.88	3.75	2.44	1.7	6.31	c	b	b	c	a	1.63	0.78	8.25	1.26	4.95		b	b	a	a	0.27	0.99	8.81	5.85	7.92	b	c	c	a	a
x452	9.75	4.97	4.97	3.61	7.44	b	b	a	b	a	6.02	8.61	8.61	1.87	9.34	c	b	a	b	c	4.02	5.35	0.91	6.06	3.23	c	c	b	c	b	2.78	0.1	6.51	7.81	4.32	a	b	a	a	c
x453	1.84	2.45	3.64	3.86	9.92	b	a	b	c	c	7.75	5.42	6.18	1.27	7.2	c	a	c	c	c	4.39	5.8	8.82		3.42	c	a	a	b	c	8.54	8.03	2.5	0.02	0.2	a	b		c	a
x454	2.19	4.97	4.97	6.88	7.03	a	b	a	a	c	2	8.61	8.61	4.07	5.57	c	b	a	a	b	6.22	6.03	2.43	0.48	6.06	b	c	c	c	b	0.67	3.26	1.7	8.14	6.8		c	a	a	
x455	4.52	6.25	0.29	1.53	6.55	b	a	a	b	a	8.05	4.23	0.18	0.18	0.18	a	c	c	c	a	5.65	0.27	2.9	2.9	2.9	b	a	b	c	b	1.64	8.91	2.03	6.73	6.52	b	a	c	b	b
x456		0.12	8.86	2.7	8.4	c	b	a	b	c	8.17	9.5	0.18	0.18	0.18	b	c	b	c	a	7.48	6.29	3.18	2.9	3.63	a	c	c	b	a	5.78	9.59	4.64	8.85	5.25		b	b	c	b
x457	0.05	4.97	4.97	7.78	0.11	c	b	b	a	a	6.03	8.61	8.61	6.05	3.43	a	b	b	a	b	0.73	3.69	8	5.31	1.32	b	b		a	c	1.45	7.02	6.1	3.5	3.57	a	b	a	c	a
x458		8.67	9.83	3.71	7.63	c	c	c	a	a	6.49	9.97	9.83	9.97	9.97	c	c	c	c	c		5.27	7.55	5.27	5.27	b	b	b	a	a	2.99	3.1	4.32	0.14	1.69	a	a	c	c	c
x459	5.8	4.97	4.97	8.03	6.06	b	b	b	a	a	5.76	8.61	8.61	5.22	6.06	a	b	b	a	b	2.13	0.39	8.29	6.32	8.09	a	b	b	b	a	6.35	1.21	7.94		2.04	c	b	c	c	a
x460	7.51	4.97	4.97	7.28	0.54	a	a	a	b	b	9.97	8.61	8.61	9.95	4.86	a	a	a	b	c	1.02	8.13	5.71	5.33	4.47	b	b	c	a		7.18	1.8	1.87	5.25	9.54	b	a	c	b	c
x461	1.74	3.68	2.44	4.83	8.36	b	a	a	b	c	6.66	8.55	6.66	1	1.13	a	c	b	b	c		1.79	7.55	6.07	1.6	c	a	a	b	b	2.23	9.91	4.6	1.78	3.27	b	a	c	a	b
x462	2.94	4.56	9.56	5.9	4.47	b	a	a	c	c	7.65	9.81	2.12	9.97	9.97	a		a	b	b	9.93	5.27	5.68	5.27	5.17	b	a	c	b	c	0.75	8.45	5.96	3.05	2.53	c	b	b	a	b
x463	9.37	5.45	3	6.73	7.69	c	b	b	a	c	0.69	3.91	0.18	0.18	0.18	b	c	b	c	b	7.85	9.49	2.9	2.9	2.9	a		c	c	c	3.79	5.49	5.87	1.08	3.77	c	a	b	c	a
x464		4.97	4.97	8.61	7.47	a	c	b	b	a	3.9		8.61	0.21	0.86	b	c	b	b		1.96	9.44	6.76	5.43	3.97	b	a	a	a	a	9.65	0.29	1.17	9.4	7.69	b	a	c	a	c
x465	5.02	5.85	8.49	4.12	2.07	c	b	c	a	b	1.45	7.92	0.18	0.18	0.18	a	c	a	c	b	2.81	5.09	1.97	3.67	1.97	a	a	c	c	c	0.31	3.51	2.71	1.85	1.66	b	a	c	b	c
