X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	0.52	3.69	3.54	6.2	4.02	c	a	b	b	c	8.79	1.54	6.93	9.35	0.93	c	b	b	c	c	6.78	9.31	6.19	2.77	5.33	c	b	b	c	c	0.98	0.49	4.9	2.46	0.08	a	b	b	a	a
x335	3.29	7.67	3.12	2.32	1.86	b	b	a	c	b	0.87	7.04	2.89	6.11	9.05	b	b	b	b	b	2.47	7.22	1.96	0.3	7.68	b	c	c	c	a	4.68	2.02	5.82	3.24	1.46	a	a	b	a	b
x336	6.16	9.49	0.23	6.72	9.43	a	b	b	a	c	1.85	0.7	6.97	9.48	2.91	c	b	c	a	c	8.82	7.41	6.36	7.22	4.57	c	c	c	c	c	5.5	7.94	9.51	4.62	1.4	c	a	c	a	b
x337	8.68	9.74	0.17	1.02	3.64	c	a	b	a	a	9.21	2.68	1.94	6.33	2.01	a	a	b	c	b	0.86	5.28	9.11	6.9	7.21	a	b	c	b	a	5.48	2.93	4.24	1.16	4.79	a	a	a	c	c
x338	3.5	3.18	4.56	9.19	4.56	b	a	c	a	c	0.73	0.97	9.96	5.63	9.96	b	b	c	a	c	4.45	3.93	6.12	9.18	4.58	c	c	a	b	c	5.97	6.34	9.24	2.46	5.27	a	a	c	b	b
x339	3.19	4.28	2.9	3.13	1.63	c	a	b	a	a	2.03	6.6	4.77	3.5	8.81	c	b	a	a	a	7.67	6.53	6.74	4.04	2.61	c	a	c	a	c	0.96	9.13	9.84	5.6	6.85	a	b	a	b	b
x340	8.06	1.92	1.7	3.15	4.98	c	b	a	a	a	3.76	3.76	3.17	3.76	7.82	b	b	b	c	c	6.84	6.84	4.93	6.84	6.42	b	a	b	a	b	1.14	4.58	2.37	2.54	0.98	b	b	b	b	c
x341	4.62	4.33	4.56	2.35	4.56	a	b	b	b	c	6.7	1.33	9.96	5.73	9.96	a	b	b	c	c	0.08	3.45	2.07	0.02	9.05	c	b	b	b	c	9.73	2.21	0.38	3.64	4.4	b	b	a	c	b
x342	1.21	4.44	3.76	7.7	4.46	b	c	a	a	c	5.65	1.31	5.46	5.47	7.14	b	c	b	a	a	8.05	3.62	9.52	8.64	6.38	a	a	b	a	a	7.19	0.31	7.52	8.46	3.57	a	b	c	c	c
x343	6.36	4.7	7.75	3.94	9.58	c	a	a	b	b	8.39	0.25	0.45	5.26	9.48	b	a	b	c	c	7.77	5.55	3.05	0.79	0.73	b	a	b	c	a	7.17	2.58	7.77	9.74	8.71	b	a	a	c	b
x344	6.73	8.36	4.56	4.35	4.56	b	b	c	c	b	3.76	3.76	9.96	3.76	9.96	a	b	c	a	b	6.84	6.84	3.76	6.84	6.45	b	b	c	a	a	8.05	6.47	9.15	2.88	7.79	c	a	a	c	a
x345	6.58	8.83	9.7	9.67	1.17	a	c	c	c	c	6.38	0.29	9.42	7.44	7.9	a	a	b	b	b	9.18	5.68	2.42	9.92	5.99	c	c	b	a	c	9.49	4.43	9.24	0.33	3.03	c	c	a	b	a
x346	6.95	3.77	5.64	3.74	7.65	c	b	b	a	a	5.64	3.9	5.99	4.4	5.96	b	b	a	a	b	9.2	7.21	4.31	5.83	6.73	b	c	a	b	b	0.27	6.35	6.48	3.65	0.65	a	c	a	b	c
x347	5.3	5.13	7.26	2.37	8.24	a	c	c	c	a	3.76	3.76	0.72	3.76	5.64	c	a	a	a	b	6.84	6.84	1.63	6.84	7.75	c	a	a	b	b	7.57	9.95	9.23	3.65	6.47	c	a	b	c	c
x348	9.29	6.46	6.19	3.65	4.08	a	b	c	c	a	7.19	9.7	7.53	0.3	4.54	c	c	c	c	a	0.03	3.61	8.15	9.51	0.95	c	c	c	b	a	2.26	9.35	0.74	9.9	2.78	b	a	b	c	a
x349	3.69	7.82	4.12	3.75	2.13	a	a	b	b	a	8.82	9.71	6.29	5.2	0.5	b	b	c	c	b	8.18	8.65	9.56	1.23	8.49	b	c	c	b	b	4.95	0.48	8.63	3.28	8.44	b	c	b	a	b
x350	0.55	7.99	9.2	2.96	4.9	c	c	b	b	b	2.65	1.28	3.87	7.9	8.04	b	c	b	a	a	4.72	8.8	0.06	9.42	4.19	a	a	a	c	a	6.4	2.45	4.06	7.02	1.2	c	c	c	c	b
x351	4.46	8.42	8.09	5.04	0.3	a	a	b	c	b	6.88	3.01	3.57	5	8.17	c	c	a	c	c	1.52	2.24	9.91	9.77	8.94	c	a	a	a	c	6.94	3.71	8.61	7.42	0.7	a	c	a	c	a
x352	1.84	3.61	4.37	3.25	7.46	c	c	a	c	b	5.85	9.88	3.65	6.19	2.72	c	b	c	c	b	0.9	1.59	3.46	5.42	5.09	b	b	c	c	a	7.9	8.89	3.49	9.22	4.37	b	b	c	b	b
x353	1.16	4.93	9.48	7.45	1.39	a	c	a	a	b	3.99	3.77	0.16	6.86	5.14	a	c	a	b	b	7.8	3.92	9.02	4.84	0.02	b	c	b	a	a	3.29	5.85	6.33	3.42	0.43	c	c	c	a	a
x354	5.48	1.83	2.36	5.4	1.23	a	c	a	a	b	2.71	0.15	1.8	3.01	1.26	a	c	b	a	c	5.3	2.57	2.74	4.62	9.37	a	b	b	c	c	0.37	2.07	7.02	6.88	3.12	b	b	a	a	b
x355	9.12	8.85	0.8	8.65	0.45	c	c	c	b	b	3.76	3.76	8.35	3.76	5.42	b	b	a	c	c	6.84	6.84	3.44	6.84	2.06	b	b	a	c	b	3.75	4.32	8.68	5.29	8.47	b	a	b	c	a
x356	9.65	8.5	3.65	8.02	5.4	a	c	b	c	b	4.88	6.85	0.07	5.34	8.76	a	a	a	c	a	4.49	8.56	5.6	7.83	3.28	b	b	b	c	a	8.22	0.35	2.55	1.09	5.87	c	b	c	b	c
x357	8.6	7.43	4.43	4.94	3.96	c	c	c	a	a	1.51	1.08	9.75	2.09	0.88	c	c	c	c	a	2.36	5.03	5.73	3.09	9.81	b	b	b	a	b	4.22	0.76	10	3.72	6.78	a	c	a	c	a
x358	3.96	7.54	9.5	3.84	6.26	a	c	b	b	b	2.82	3.64	6.03	2.46	4.34	a	b	c	b	c	4.81	9.22	4.22	3.41	4.36	a	a	c	b	c	1.91	7.3	9.17	2.86	2.37	c	c	a	c	c
x359	1.71	0.74	5.6	6.08	2.48	a	a	b	b	c	7.14	3.11	3.78	3.66	6.2	b	c	a	b	b	9.41	0.74	5.06	7.54	1.08	b	c	a	a	c	1.57	3.5	5.93	0.65	6.34	b	a	c	c	b
x360	8.77	7.4	6.69	6.57	0.86	b	b	a	c	a	8.67	2.39	6.23	9.7	2.52	b	a	c	b	a	5.26	4.05	8.67	3.41	4.93	b	b	c	b	b	7.69	9.95	2.78	1.75	7.45	a	c	c	a	a
x361	3.42	5.72	3.34	4.49	8.44	b	b	b	a	b	3.99	3	8.69	6.83	5.52	b	b	a	a	b	8.81	4.91	1.73	5.65	4.11	a	b	a	c	b	1.39	5.14	6.63	7.58	4.59	c	c	a	c	c
x362	1.07	9.28	4.56	8.29	4.56	b	a	b	c	c	2.16	6.11	9.96	0.42	9.96	b	c	b	a	c	2.93	8.71	6.55	4.56	7.92	a	c	c	b	a	9.24	1.75	4.53	5.97	9.92	b	c	b	c	c
x363	9.78	0.19	1.39	3.25	5.15	b	b	a	a	c	8.5	4.94	1.82	2.13	2.32	a	c	c	a	b	3.89	2.96	5.55	1.55	3.63	a	c	c	b	a	5.68	4.05	3.03	5.54	3.64	c	b	b	c	c
x364	6.83	0.84	0.68	9.17	9.02	a	a	b	b	b	9.54	5.65	1.16	0.9	7.59	b	b	c	c	b	4.14	6.69	7.08	5.37	1.93	b	b	c	b	b	3.6	2.16	9.57	4.83	0.74	c	a	c	b	c
x365	8.12	2.95	9.96	4.5	4.92	a	b	b	a	a	0.03	3.33	1.96	7.34	8.76	c	c	c	a	a	5.25	3.08	9.93	7.25	6.89	c	c	c	b	a	2.4	0.26	2.26	8.77	3.72	b	b	a	b	b
x366	7.18	6.33	4.56	4.72	4.56	c	b	c	b	a	3.61	9.94	9.96	9.96	9.96	a	a	c	c	a	9.07	0.38	8.12	1.21	6.86	a	c	a	b	c	2.22	3.89	1.55	9.54	0.68	c	a	b	b	a
x367	7.69	7.18	9.5	5.01	8.29	c	b	c	c	a	1.1	1.96	7.87	8.24	9.01	c	c	b	b	c	7.92	8.36	9.73	0.01	0.4	a	a	a	a	a	4.95	9.87	4.98	9.34	0.81	b	c	a	a	c
x368	4.81	6.64	2.16	1.53	9.1	c	c	a	a	a	3.91	9.72	6.93	9.04	0.29	a	c	a	b	b	3.8	5.55	7.95	6.34	3.08	c	a	a	a	b	7.26	6.62	8.72	2.49	3.67	c	a	b	b	b
x369	2.24	7.58	4.56	3.93	4.56	a	c	a	b	b	8.38	8.67	9.96	7.43	9.96	b	a	a	a	b	7.45	2.14	5.8	0.38	8.34	a	b	c	c	c	1.04	5.23	1.81	9.4	7.79	c	a	a	b	b
x370	2.83	1.65	7.31	7.22	6.9	c	a	b	a	c	1.77	2.56	5.75	9.43	2.16	c	a	c	a	b	5.68	4.57	2.95	4.2	4.46	c	c	a	c	a	7.93	2	8.39	3	5.17	b	b	c	c	b
x371	0.94	0.92	2.04	7.01	0.01	c	c	a	c	c	2.26	8.63	4.42	9.25	5.88	a	b	c	b	c	2.92	0.37	4.53	2.08	1.83	a	b	b	c	a	5.08	8.1	6.98	0.94	4.7	a	b	c	b	a
x372	8.58	7.81	2.45	0.05	7.85	b	b	c	b	b	0.29	7.83	1.78	7.85	3.75	c	b	b	c	b	5.91	0.48	3.15	3.63	1.41	b	b	b	a	b	0.89	9.12	5.61	4.78	5.32	c	c	a	b	a
x373	3.56	2.5	3.11	6.14	0.63	a	a	b	c	b	7.07	2.71	8.22	8.96	2.85	a	a	b	b	b	0.65	6.85	7.76	4.42	5.28	a	c	b	a	a	2.61	6.45	6.23	1.97	9.46	c	b	c	c	a
x374	6.53	6.21	4.56	1.76	4.56	a	c	a	b	c	2.21	3.33	9.96	0.4	9.96	c	b	a	c	c	0.32	7.84	1.03	6.32	9.22	a	a	a	c	b	8.66	6.59	5.22	6.83	6.92	b	c	b	b	a
x375	9.39	3.67	9.64	6.81	1.43	b	b	a	b	c	3.22	6.92	1.37	9.09	6.68	c	a	b	c	a	1.87	8.16	0.15	2.38	0.7	c	a	b	c	b	6.3	1.16	1.38	9.34	2.9	a	a	a	b	b
x376	1.29	5.21	4.44	8.16	0.35	c	a	b	c	b	1.84	0.02	2.13	6.51	8.03	a	c	a	a	b	6.11	7.39	9.88	6.74	5.12	c	c	a	c	a	7.89	5.96	9.95	9.48	7.68	c	c	a	a	c
x377	6.09	6.64	3.21	7.96	4.65	c	c	c	c	b	5.72	4.85	3.75	0.18	0.63	b	a	b	b	c	6.82	0.18	0.14	3.1	6.45	c	c	a	b	a	4.15	8.3	7.48	6.97	2.65	a	a	c	a	c
x378	1.45	8.63	4.56	7.62	4.56	c	a	b	a	c	2.3	2.4	9.96	0.01	9.96	b	b	b	c	c	9.31	4.72	9.54	6.55	9.67	c	a	a	a	a	8.26	1.74	9.7	8.95	1.12	c	c	b	a	b
x379	0.35	9.93	6.86	9.71	2.12	a	a	c	c	c	9.35	4.18	7.13	1.27	3.06	c	b	a	a	c	6.32	7.29	9.9	4.66	0.86	c	a	a	b	c	8.57	2.69	2.16	1.62	1.67	a	b	b	b	a
x380	3.15	9.24	1.6	1.05	6.07	a	c	c	b	a	5.44	1.24	1.66	1.7	5.02	c	a	a	a	a	3.75	2.85	6.16	0.07	9.66	c	a	a	a	a	8.49	6.06	2.78	2.72	3.19	a	a	b	a	c
x381	0.29	7.83	1.46	0.4	1.08	b	b	b	c	b	2.81	7.07	2.22	2.5	4.38	b	b	a	a	c	2.71	4.31	7.66	4.67	6.2	b	b	a	b	b	3.09	7.51	4.89	7.92	4.56	b	c	a	c	a
x382	8.01	8.29	0.14	7.99	4.12	a	b	c	b	a	8.77	0.55	6.61	2.29	5.37	a	b	c	c	a	1.61	4.74	7.05	1.38	8.11	c	b	c	c	b	3.19	8.38	4.52	6.31	1.53	c	b	b	a	b
x383	8.72	4.8	4.56	2.81	4.56	a	a	a	b	c	3.76	3.76	9.96	3.76	9.96	c	a	a	a	c	6.84	6.84	4.96	6.84	3.19	a	b	c	a	c	7.32	2.96	9.98	4.37	5.05	a	c	c	b	c
x384	1.43	0.44	4.56	6.5	4.56	c	b	c	b	a	8.18	2.62	9.96	9.17	9.96	a	b	c	a	a	7.79	3.14	1.41	0.07	8.81	a	c	b	b	c	0.8	1.36	9.18	2.03	2.09	a	a	a	c	c
x385	5.65	6.43	6.79	3.75	5.1	a	b	c	c	a	3.76	3.76	1.11	3.76	3.06	c	a	a	b	a	6.84	6.84	4.46	6.84	4.02	b	a	a	a	a	5.17	8.16	3.3	5.33	5.73	a	b	a	a	b
x386	5.23	8.83	2.52	1.02	3.26	b	c	b	b	a	0.03	0.72	3.99	0.24	3.3	c	a	a	c	b	5.76	2.33	6.34	4.71	2.28	c	a	a	c	b	9.28	0.81	3.1	7.05	5.38	b	c	a	b	a
x387	6.98	1.91	0.34	6.3	3.26	a	a	c	a	b	2.33	3.61	9.46	7.2	3.9	a	a	a	a	b	9.75	6.86	6.14	0.03	5.03	b	b	b	a	a	6.66	4.77	5.27	9.44	0.91	c	a	b	c	c
x388	5.85	6.52	1.92	8.56	8.51	a	a	b	a	c	0.08	5.44	4.94	9.89	5.08	a	c	c	b	c	2.55	3.12	8.99	5.31	1.5	a	b	c	b	b	4.37	7.26	1.62	7.77	2.43	a	c	a	a	c
x389	4.86	9.89	4.56	0.36	4.56	c	b	c	a	c	8.08	4.49	9.96	9.22	9.96	a	a	c	b	c	7.01	4.93	2.96	4.98	9.15	a	b	b	b	b	2.13	0.16	1.38	0.96	7.32	a	b	a	b	b
x390	4.99	7.32	1.54	1.07	1.47	b	b	b	b	a	2.67	2.62	8.66	5.16	4.54	a	a	b	a	c	8.21	3.33	5.55	8.87	7.36	a	b	b	b	c	0.54	8.34	5.71	1.69	5.9	c	b	b	a	c
x391	1.03	5.23	1.36	4.57	6.34	b	c	a	c	b	8.08	1.18	6.43	9.74	1.9	a	c	b	a	a	5.52	8.43	0.02	4.67	0.55	c	b	b	c	a	3.96	4.05	3.55	0.92	6.06	a	a	c	c	c
x392	2.7	4.11	1.44	0.48	2.02	c	b	b	a	a	5.41	7.45	9.43	2.86	5.55	b	a	b	c	a	3.84	0.51	6.93	0.95	0.77	c	c	a	c	b	3.11	4.12	3.09	0.93	5.96	a	c	a	a	b
x393	7.06	7.41	0.16	5.74	8.36	b	c	c	b	a	3.77	3.38	3.74	1.15	6.23	b	c	a	a	a	8.57	4.33	6.69	8.9	2.39	c	a	c	b	b	1.93	2.42	4.63	9.95	1.85	a	c	b	a	c
x394	1.71	9.94	7.95	7.9	9.25	b	b	c	a	b	3.72	2.39	1.03	7.18	2.98	b	a	c	b	a	3.98	3.16	8.3	0.06	2.97	b	a	c	a	c	4.18	5.14	2.06	0.94	7.11	b	c	c	a	b
x395	3.46	3.26	4.56	3.6	4.56	c	c	c	c	c	0.68	5.63	9.96	2.34	9.96	b	c	c	b	c	3.44	8.3	3.1	5.69	7.48	b	c	b	b	a	2.31	8.27	4.43	8.17	9.24	b	b	c	c	b
x396	8.4	6.24	2.8	0.28	7.72	b	a	b	a	a	6.14	4.83	7.73	8.74	9.06	b	a	b	a	a	9.57	2.1	9.51	7.9	7.16	c	a	c	a	c	9.26	1.87	5.38	1.1	4.26	a	b	b	b	a
x397	9.69	9.03	8.87	0.45	3.74	b	b	a	a	b	5.92	4.78	2.95	5.04	0.57	c	c	a	b	b	7.48	8.92	8.05	4	2.62	a	c	c	c	a	6.93	6.59	3.42	5.31	1.96	a	b	b	c	c
x398	6.35	6.96	4.56	8.52	4.56	a	b	c	b	c	8.59	8.49	9.96	3.25	9.96	a	b	c	b	c	9.85	3.86	9.54	8.51	7.5	b	b	a	b	a	5.01	0.49	5.77	9.74	2.11	a	c	a	a	b
x399	1.35	3.11	1.75	0.37	6.98	c	c	a	b	b	2.63	4.61	3.86	8.98	6.31	a	a	a	a	b	9.28	2.67	8.95	7.34	9.69	a	b	a	a	c	1.87	5.6	5.26	3.05	9.65	a	c	b	a	c
x400	4.64	9.58	4.56	3.54	4.56	b	c	b	b	c	9.9	3.82	9.96	0.95	9.96	b	a	b	a	c	9.66	8.5	7.47	1.78	5.13	b	b	a	c	a	9.61	0.43	3.16	0.63	5.36	b	b	b	c	b
x401	7.8	0.27	5.57	3.77	5.86	b	c	c	b	b	1.2	7.41	5.82	7.49	2.07	a	a	b	c	b	0.43	5.27	5.21	2.35	1.51	a	c	b	b	c	7.33	3.87	2.75	3.77	8.97	c	c	a	b	a
x402	2.69	9.55	5.17	1.74	8.1	a	c	b	a	c	0.92	2	6.74	5.31	3.67	a	c	c	b	c	7	2.9	9.45	5.93	6.55	a	a	c	c	b	6.69	3.45	4.14	6.21	8.51	b	b	b	c	b
x403	2.75	0.7	4.56	9.19	4.56	c	a	b	a	b	7.14	8.72	9.96	4.12	9.96	a	c	b	c	b	0.23	6.16	7.59	1.84	3.77	b	b	b	b	a	1.08	3.53	4.2	8.26	6.18	c	b	b	a	a
x404	7.04	9.65	4.56	4.88	4.56	c	a	b	b	c	6.55	0.15	9.96	7.8	9.96	b	b	b	c	c	8.41	7.54	9.21	2.92	6.61	c	c	c	b	c	3.15	6.56	0.33	1.19	9.13	b	c	c	b	c
x405	8.3	1.99	1.79	1.9	6.36	b	c	a	b	b	3.76	3.76	1.02	3.76	8.02	b	b	b	a	b	6.84	6.84	7.11	6.84	4.84	b	b	b	a	b	3.82	8.91	8.36	5.35	4.55	b	a	c	b	a
x406	2.44	1.47	2.69	7.32	2.53	c	c	b	c	a	3.68	5.8	7.64	8.3	7.2	c	b	b	c	b	3.78	5.72	1.22	0.56	5.81	c	b	b	a	b	1.88	7.25	8.44	2.85	2.26	a	c	c	c	a
x407	3.79	2.51	9.36	1.15	3.25	a	c	c	c	c	2.71	4.62	1.88	9	2.03	a	a	b	c	c	3.72	0.61	6.88	5.33	1.68	b	b	b	c	a	8.08	7.77	2.92	5.28	9.34	a	b	b	a	b
x408	5.61	8.26	7.3	3.59	1.2	c	b	c	a	b	3.55	3.16	4.3	4.1	1.73	c	b	c	a	b	8.68	9.47	0.07	9.27	5.14	a	a	b	c	c	8.25	8.59	0.83	7.67	5.31	a	a	c	b	b
x409	6.24	1.81	7.22	5.19	0.52	c	c	c	b	b	8.13	1.71	9.41	5.93	8.86	c	a	b	b	b	2.6	6.45	8.94	7.85	2.02	c	b	b	c	a	8.92	5.19	6.51	5.65	4.04	b	c	c	a	c
x410	0.15	7.91	9.19	6.86	9.39	b	c	c	b	a	6.26	2.3	4.2	0.59	9.84	a	b	c	a	b	1.18	8.57	7.21	6.09	2.32	a	b	c	a	a	5.44	2.49	9.13	1.61	8.77	a	c	c	b	a
x411	5.23	7.66	7.91	2.2	0.59	a	c	a	b	a	6.51	8.14	5.91	4.89	5.05	a	c	c	a	a	5.44	0.7	4.82	8.63	4.74	c	a	a	a	c	0.23	1.61	5.81	0.27	0.28	a	a	b	a	c
x412	8.35	8.93	7.2	5.56	5.85	b	a	c	a	b	2.91	4.84	5.71	3.52	1.05	b	a	a	c	b	6.7	3.14	5.96	6.97	5.95	b	a	a	c	c	7.93	7.94	7.86	8.24	9.36	a	b	c	c	a
x413	1.94	6.14	3.73	1.83	6.74	c	a	b	b	b	4.89	8.31	3.25	0.49	0.48	b	c	b	c	c	0.93	1.51	4.86	2.76	4.17	c	a	b	a	c	1.48	7.2	9.16	6.52	6.1	c	a	b	a	c
x414	2.2	4.38	1.88	0.51	7.89	c	a	c	a	c	1.01	2.4	0.42	1.4	4.49	a	c	a	c	a	2.56	6.78	3.36	9.23	0.55	a	c	a	a	c	4.29	3.47	4.66	3.37	6.84	a	c	c	b	a
x415	1.05	1.72	1.62	7.49	4.18	c	c	a	b	b	7.84	7.53	0.21	7.88	0.79	a	b	c	c	b	7.12	0.99	7.31	3.09	3.52	a	c	b	a	c	0.97	2.31	6.76	4.42	4.83	c	c	a	a	a
x416	9.59	0.75	6.42	3.22	3.32	c	a	a	b	b	4.36	8.65	3.9	0.76	0.46	c	c	c	c	b	1.25	2.2	4.7	6.22	7.15	c	c	c	c	c	2.11	3.44	8.94	3.56	6.63	b	c	a	a	c
x417	4.73	8.72	9.76	6.45	8.38	b	a	c	b	c	0.84	8.61	8.69	8.97	2.58	c	a	c	a	a	9.73	0.5	4.17	1.65	0.58	a	b	a	c	b	9.27	6.59	8	4.3	4.77	b	a	a	b	a
x418	0.74	6.74	4.44	4.35	4.37	c	c	a	a	c	6.65	9.87	5.52	5.57	0.19	c	b	a	b	c	6.62	7.6	8.6	8.11	5.75	a	a	c	a	c	2.09	7.1	9.87	6.46	9.34	b	c	b	c	b
x419	0.02	0.13	9.16	0.25	5.8	b	b	b	c	b	5.97	4.78	4.49	3.11	6.53	b	a	c	c	c	8.39	2.57	2.8	1.11	7.74	b	a	b	b	b	4.37	0.31	5.4	6.55	7.14	b	a	a	b	a
x420	8.27	4.16	3.6	2.9	1.87	a	b	c	c	c	2.51	2.39	3.25	7.95	2.27	b	c	a	a	a	8.67	9.33	3.63	6.05	1.57	a	a	a	a	c	7.97	2.16	7.02	3.59	4.95	a	a	a	b	a
x421	2.91	5.84	4.56	3.88	4.56	b	b	c	a	b	4.93	2.37	9.96	5.13	9.96	a	b	c	b	b	2.16	0.68	3.29	7.5	1.89	a	a	a	b	a	1.23	2.43	2.75	7.02	4.08	a	b	c	c	a
x422	8.12	9.69	5.04	8.2	6.6	b	a	b	a	b	8.15	4.2	8.11	4.87	7.45	a	c	b	a	c	8.37	1.36	5.25	1.45	5.92	a	c	b	a	c	7.96	5.2	8.06	8.82	8.15	c	b	c	c	b
x423	1.38	1.52	7.26	4.72	5.8	c	b	b	c	b	6.68	1.97	6.62	1.36	5.33	a	b	a	b	b	8.03	6.57	1.66	9.88	7.84	a	b	c	b	c	9.73	4.38	4.96	6.75	0.81	a	b	a	a	b
x424	7.7	8.58	3.5	6.12	2.01	b	b	a	c	b	8.85	2.58	0.61	7.63	4.49	c	c	c	c	a	8.23	8.8	7.66	0.97	8.12	b	c	a	b	a	8.98	5.07	6.42	1	7.51	c	c	a	c	c
x425	8.32	5.38	4.56	5.97	4.56	b	a	c	a	a	9.96	2.05	9.96	6.45	9.96	a	a	c	c	a	6.79	1.38	3.27	4.23	6.67	a	c	a	a	c	6.59	0.88	8.65	5.89	9.82	c	b	b	a	a
x426	2.96	8.19	6.29	8.23	8.78	c	a	a	a	b	7.14	1.4	0.82	0.02	3.07	c	a	c	b	b	0.94	1.91	8.9	3.92	1.8	a	a	c	b	c	2.29	6.92	5.26	7.83	8.36	c	a	b	a	b
x427	5.67	1.11	4.56	7.64	4.56	c	b	b	c	b	1.8	3.21	9.96	7.22	9.96	b	a	b	b	b	7.63	5.72	0.85	5.17	8.23	c	c	c	b	a	6.8	4.68	1.8	4.34	0.62	c	a	a	a	b
x428	9.06	6.84	8.21	6.38	2	b	b	c	c	b	3.76	3.76	8.47	3.76	9.92	c	a	a	a	b	6.84	6.84	6.31	6.84	5.37	c	a	a	c	a	7.54	2.64	0.88	8.17	7.16	a	c	b	c	b
x429	8.76	4.93	4.56	1.39	4.56	b	a	b	c	b	2.36	5.29	9.96	2.9	9.96	b	a	b	b	b	3.51	6.34	6.73	5.43	8.01	a	b	a	a	b	6.43	2.62	4.39	7.85	9.23	a	b	a	c	c
x430	2.63	5.72	4.56	0.43	4.56	b	a	a	c	c	5.62	6.97	9.96	7.99	9.96	c	a	a	b	c	4.25	1.06	3.76	6.14	4.76	a	b	b	c	a	4.68	3.31	6.01	0.42	5.99	a	b	c	a	b
x431	5.21	1.34	4.56	6.43	4.56	b	c	b	a	b	6.28	1.93	9.96	2.31	9.96	c	a	b	b	b	0.31	0.73	2.39	7.31	6.37	c	b	c	c	c	7.12	6.94	3.81	4.42	4.57	b	c	b	b	a
x432	8.22	2.42	2.78	0.4	2.28	a	b	b	c	c	3.76	3.76	8.42	3.76	1.94	a	b	b	a	c	6.84	6.84	7.4	6.84	6	b	a	c	c	c	9.31	4.84	3.14	8.49	9.95	b	c	a	c	c
x433	7.45	6.59	4.56	5.21	4.56	c	b	b	b	a	9.69	8.5	9.96	0.6	9.96	c	a	b	c	a	5.5	1.77	2.71	9.29	7.34	c	a	c	b	b	3.28	7.21	2.59	7.74	4.09	c	b	a	b	b
x434	6.69	9.47	3.99	4.36	6.84	b	a	b	a	c	5.59	7.03	3.61	7.35	6.51	b	b	c	c	c	7.22	8.19	4.04	7.2	6.38	b	a	c	a	a	2.78	8.17	1.78	5.21	8.22	c	c	c	c	b
x435	9.41	3.01	4.56	2.04	4.56	b	a	a	c	c	8.66	4.24	9.96	1.48	9.96	c	b	a	c	c	0.8	9.87	2.4	9.16	4.4	c	a	a	c	a	5.96	4.8	1.8	9.86	9.36	b	a	a	a	a
x436	0.57	3.33	1.45	3.98	9.6	a	a	a	b	a	5.88	3	0.01	8.06	6.77	a	a	c	a	a	9.38	7.22	6.85	7.61	0.58	b	c	b	a	a	8.65	4.88	0.23	3.91	8.08	b	a	c	a	c
x437	6.17	7.23	1.26	3.73	9.71	b	b	b	a	a	6.78	2.18	1.42	1.73	4.59	c	a	c	c	b	3.43	8.49	0.51	9.09	2.44	b	c	a	b	c	9.47	6.06	0.65	4.32	1.12	b	b	b	b	b
x438	8.13	5.22	4.56	4.69	4.56	a	a	c	c	c	5.55	5.79	9.96	6.8	9.96	b	a	c	c	c	5.3	7.96	4.74	1.47	8.11	c	b	a	c	c	0.02	5.61	7.44	6.57	9.5	b	b	a	a	a
x439	3.89	7.01	9.41	0.33	0.05	c	c	b	b	c	0.45	0.81	7.81	5.23	3.64	b	c	c	c	b	7.61	5.68	8.5	6.33	9.54	b	b	c	a	b	8.7	1.09	7.04	4.24	9.51	c	b	b	a	b
x440	0.78	0.23	2.15	2.56	0.1	c	b	a	a	c	3.04	2.91	0.12	8.78	8.65	a	c	a	a	c	5.89	0.87	9.96	7.43	3.77	a	c	a	b	b	5.82	8.48	1.86	6.5	4.9	b	a	a	c	b
x441	4.35	5.93	4.05	6.45	2.44	c	c	b	a	c	3.76	3.76	9.12	3.76	6.41	a	a	a	a	a	6.84	6.84	7.54	6.84	4.51	c	b	a	b	a	6.37	6.29	4.52	9.59	2.84	b	b	c	c	a
x442	8.32	6.82	4.67	3.4	0.3	a	a	c	b	c	9.3	0.07	2.53	6.75	0.52	a	a	b	a	a	5.66	0.87	8.12	0.58	3.32	a	c	c	c	b	8.8	9.67	0	2.19	3.89	c	c	c	c	c
x443	1.86	0.62	8.56	1.62	1.24	a	c	b	b	b	0.63	9.05	3.53	9.88	6.27	a	c	a	c	a	6.3	1.08	5.47	9.37	3.78	a	c	c	a	c	6.16	5.12	0.8	3.98	5.19	b	c	b	a	b
x444	7.79	4.97	4.56	1.99	4.56	c	a	a	a	a	3.8	7.35	9.96	6.54	9.96	c	c	a	a	a	9.89	6.45	8.64	2.32	6.04	b	c	c	c	b	1.04	1.46	0.88	3.19	5.34	a	a	c	b	c
x445	8.51	5	8.71	1.25	8	b	b	c	c	a	8.93	5.8	9.56	8.53	4.64	b	c	a	c	a	6.61	5.46	1.06	1.67	7.54	c	a	a	a	a	8.95	4.8	0.29	6.07	3.44	b	a	b	b	c
