X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	7.99	7.99	7.99	7.54	7.54	a	b	c	b	c	6.8	6.8	6.8	0.79	0.79	a	b	a	b	c	1.06	3.15	9.41	2.8	9.97	c	c	b	b	a	0.51	2.75	4.28	1.92	5.9	a	c	b	b	a
x335	4.51	6.9	6.48	8.29	7.09	a	a	a	c	a	2.76	9.39	0.31	7.28	3.62	a	a	a	b	c	7.97	5.97	8.7	9.82	2.65	a	a	c	c	a	3.51	9.44	4.04	5.46	3.39	b	b	b	c	b
x336	5.94	2.76	3.54	3.7	7.35	b	c	c	b	b	8.66	5.71	4.43	2.03	7.04	b	c	c	c	c	4.76	9.49	5.54	2.17	1.11	c	b	a	c	a	0.81	2.35	4.14	8.31	4.79	c	b	a	b	b
x337	7.99	7.99	7.99	6.4	5.09	c	a	c	c	c	6.8	6.8	6.8	2.88	9.98	a	c	c	b	a	7.52	5.8	5.28	9.3	0.53	a	a	b	a	c	3.83	1.85	3.79	7.16	1.09	c	b	a	c	b
x338	8.58	5.26	8.32	1.85	1.65	b	c	a	a	b	0.68	1.35	0.68	0.87	0.68	b	a	c	a	b	1.17	4.36	1.17	5.26	1.17	b	a	a	b	b	1.2	5.11	7.01	2.39	4.78	c	c	a	a	b
x339	3.26	5.82	8.53	6.28	3.49	c	c	b	a	c	0.68	0.13	0.68	4.84	0.68	b	b	b	a	c	1.17	0.8	1.17	5.38	1.17	a	b	b	b	c	0.55	7.64	3.22	4.08	7.98	a	a	a	b	c
x340	0.66	0.67	2.85	9.62	8.98	b	b	b	b	a	2.49	1.92	0.17	0.17	0.17	b	a	c	a	c	1.04	3.98	8.41	8.41	8.41	b	a	b	a	c	4.15	8.27	6.75	8.56	1.89	c	a	c	c	a
x341	0.09	1.66	4.17	0.72	2.36	b	a	b	c	a	9.87	1	8.55	9.87	9.9	b	c	b	c	b	5.8	9.27	7.24	5.8	6.09	b	c	c	c	b	6.8	6.87	9.2	8.27	4.37	b	a	a	a	a
x342	7.55	9.04	0.1	0.27	9.42	c	a	a	b	a	1.46	5.36	2.59	6.84	8.66	c	a	c	c	b	1.41	9.39	9.26	3.85	0.27	c	a	b	b	a	6.71	2.96	0.69	4.78	2.73	a	b	c	c	c
x343	7.04	7.46	1.44	0.75	8.63	b	b	a	b	c	9.87	1.36	6.63	9.87	9.21	a	b	b	b	c	5.8	3.19	6.19	5.8	6.51	a	b	b	b	c	8.58	4.86	5.15	6.31	2.51	a	b	b	a	b
x344	7.99	7.99	7.99	1.68	3.79	c	c	a	c	c	6.8	6.8	6.8	4.88	4.46	c	a	b	c	a	6.87	7.97	6.12	3.08	9.86	a	b	b	a	c	2.16	6.25	8.52	2.63	3.73	c	b	b	b	a
x345	9.53	3.63	0.76	9.8	0.29	b	b	a	c	c	7.13	8.88	9.43	9.42	8.33	c	b	a	a	c	4.22	4	1.12	4.19	7.06	a	b	b	c	b	4.22	7.22	6.62	7.51	7.83	a	b	c	a	a
x346	4.12	6.46	2.57	7.54	7.54	a	b	b	c	a	0.06	2.83	4.02	0.79	0.79	b	b	c	c	a	1.53	7.64	6.31	7.45	7.56	c	c	c	b	b	7.37	2.13	3.61	6.04	9.35	a	b	b	b	b
x347	4.06	7.79	4.82	6.91	5.88	b	c	c	b	b	9.47	1.95	3.41	6.84	4.4	c	b	b	a	c	2.26	5.61	7.78	7.84	7.2	b	c	b	c	b	9.36	8.72	3.64	0.5	4.11	a	a	c	a	a
x348	8.49	7.98	2.14	7.54	7.54	c	b	b	c	b	2.41	4.25	9.12	0.79	0.79	a	a	b	c	b	4.48	5.42	5.19	5.7	0.27	c	b	a	b	a	3.76	3.9	1.1	7.97	8.16	c	c	a	b	b
x349	8.57	1.87	8.08	6.1	1.26	c	c	b	b	a	7.4	6.64	2.56	7.33	7.85	c	c	a	a	c	9.85	2.83	9.17	4	5.36	a	a	a	b	a	2.91	6.37	9.59	3.5	0.33	a	a	c	c	a
x350	3.99	1.72	9.28	2.97	4.23	c	a	a	c	a	9.87	6.9	5.21	9.87	0.36	a	c	c	b	b	5.8	3.08	2.39	5.8	0.84	a	c	a	b	c	0.28	0.78	9.74	1.2	1.54	b	a	b	c	b
x351	0.83	4.16	4.14	7.54	7.54	c	b	a	a	c	8.99	0.81	0.04	0.79	0.79	a	a	a	a	c	7.96	7.48	3.52	9.23	9.05	c	c	b	c	a	4.11	5.99	0.46	6.15	3.57	a	a	a	a	c
x352	1.37	3.99	0.61	3.21	9.29	c	a	c	c	c	1.3	0.26	5.12	7.25	4.81	c	a	c	b	a	2.17	1.21	6.62	0.14	9.08	c	a	b	a	a	0.9	5.21	8.95	9.31	2.65	b	a	a	a	b
x353	1.58	6.76	8.63	9.42	3.85	a	a	c	c	b	8.06	0.55	7.57	3.12	9.95	c	b	a	c	c	4.25	5.36	7.44	9.29	1.17	b	c	a	a	a	9.82	6.89	6.52	4.27	5.75	b	a	b	c	b
x354	1.77	3.09	0.99	8.32	2.79	c	b	b	b	c	9.87	5.87	0.8	9.87	2.86	c	b	c	b	a	5.8	3.68	6.54	5.8	8.11	c	b	c	b	b	5.7	0.56	5.94	8.49	4.69	a	a	a	b	a
x355	7.54	6.28	1.75	5.27	3.97	a	c	b	c	a	7.97	2.7	9.08	4.08	4.15	b	a	a	b	a	6.8	3.52	1.89	8.45	3.08	b	a	b	b	a	6.84	0.86	8.31	7.76	7.62	c	b	b	a	b
x356	4.93	9.85	4.79	4.71	4.3	a	b	a	a	a	9.87	2.91	6.35	9.87	0.06	a	a	b	b	c	5.8	8.32	2.28	5.8	1.26	a	a	a	b	a	1.41	5.08	2.67	1.51	5.89	c	a	a	c	c
x357	5.18	3.65	9.42	5.15	4.15	c	c	c	a	c	6.12	2.77	5.13	8.79	5.76	c	c	c	c	a	3.16	0.73	9.44	6.04	4.36	b	a	c	b	b	6.01	7.64	2.76	8.32	8.66	c	a	c	a	c
x358	7.99	7.99	7.99	8.4	4.02	a	a	c	a	c	6.8	6.8	6.8	4.65	8.62	b	a	a	a	c	2.43	7.29	4.9	4.11	9.33	a	c	c	b	c	4.77	9.15	3.68	7.42	7.07	b	b	c	c	a
x359	1.21	0.05	5.63	9.54	8.37	c	c	a	a	b	0.68	7.43	0.68	0.5	0.68	a	b	b	c	a	1.17	3.44	1.17	8.96	1.17	c	b	a	c	a	8.06	4.09	9.34	5.08	8.78	b	c	b	a	c
x360	4.97	2.34	0.21	7.54	7.54	c	a	c	a	a	5.15	4.82	0.9	0.79	0.79	a	a	a	a	a	7.01	0.29	8.64	6.77	3.29	a	a	a	b	a	2.61	6.56	0.3	5.38	2.29	b	a	c	a	b
x361	9.91	3.62	9.53	6.15	2.9	b	c	a	c	c	9.04	8.54	6.37	6.65	9.03	b	c	a	a	a	8.75	4.94	9.98	4.87	5.7	b	a	b	a	c	1.41	3.53	0.3	9.68	4.43	c	b	a	a	a
x362	7.99	7.47	0.62	9.44	7.81	c	b	b	b	a	9.81	5.15	0.17	0.17	0.17	b	c	c	c	b	8.45	0.08	8.41	8.41	8.41	b	b	a	c	c	8.15	4.11	6.58	3.17	2.51	c	a	c	a	c
x363	0.82	2.03	8.15	8.07	3.64	c	a	c	a	c	5.54	9.59	3.48	4.21	3.14	b	c	b	c	c	6.24	0.19	8.59	8.95	4.44	b	a	c	a	c	5.3	0.34	4.53	0.1	4.85	c	c	c	c	c
x364	3.97	9.77	9.99	8.81	5.98	a	c	c	b	a	3.85	8.42	0.17	0.17	0.17	b	a	c	a	b	5.29	5.1	8.41	8.41	8.41	b	c	c	a	c	9.51	5.18	9.46	0.34	4.56	c	b	a	c	a
x365	3.65	8.09	8.7	8.72	9.22	a	a	b	b	a	0.56	8.69	1.27	6.37	0.99	a	a	c	c	c	4.18	4.72	0.65	3.7	4.34	b	c	a	a	a	7.58	5.49	9.71	8.36	3.56	a	a	b	a	a
x366	0.11	0.94	1.43	7.54	7.54	b	b	a	c	a	3.33	5.89	3.69	0.79	0.79	a	a	c	c	a	4.11	4.69	8.63	5.28	7.65	b	a	a	b	b	8.17	9.79	4.17	8.89	6.26	a	b	a	b	a
x367	7.99	7.99	7.99	1.72	2.89	a	a	a	b	c	6.8	6.8	6.8	0.53	0.4	a	a	c	c	c	2.64	9.96	5.59	9.98	9.97	c	c	c	a	c	0.35	3.04	1.28	1.79	6.86	a	a	a	b	c
x368	2.2	1.52	7.23	4.32	0.63	a	b	b	b	c	7.22	2.05	0.17	0.17	0.17	c	b	c	c	b	0.33	2.7	8.41	8.41	8.41	c	b	b	c	a	5.16	5.61	7.4	6.6	0.84	a	c	c	c	a
x369	8.82	5.23	7.36	7.54	7.54	c	c	a	c	c	9.84	7.31	7.02	0.79	0.79	b	b	b	c	c	6.82	8.09	8.71	6.38	9.35	b	b	b	a	a	7	2.48	3.79	8.34	4.72	b	a	c	a	b
x370	4.22	2.84	3.49	0.76	8.7	a	c	c	c	a	9.87	1.72	2.39	9.87	3.74	b	a	c	a	a	5.8	8.8	8.48	5.8	3.65	b	a	b	a	b	4.98	5.19	5.04	1.66	0.97	b	c	b	c	b
x371	8.31	1.35	6.7	7.54	7.54	c	a	b	b	c	1.29	2.06	6.53	0.79	0.79	a	b	c	b	c	0.74	2.09	0.64	7.97	4.33	b	b	b	b	a	1.87	2.84	2.58	7.86	0.2	a	b	a	a	a
x372	7.23	1.73	4.31	7.54	7.54	a	a	c	b	b	6.04	7.75	4.85	0.79	0.79	b	a	b	b	b	5.64	2.92	3.98	6.26	9.22	a	c	b	b	b	3.8	6.02	0.33	9.48	2.33	b	c	b	b	c
x373	9.12	8.58	7.84	9.23	9.54	b	b	c	a	a	0.68	7.12	0.68	7.69	0.68	c	b	c	a	c	1.17	4.08	1.17	6.54	1.17	c	b	a	a	c	1.47	3.94	1.71	4.84	7.45	a	a	a	a	c
x374	6.02	9.63	6.07	7.65	7.36	a	b	c	a	c	0.87	5.85	0.17	0.17	0.17	a	a	c	b	c	7.79	2.92	8.41	8.41	8.41	a	a	c	b	c	5.81	4.12	9.73	2.26	1.91	a	c	c	c	b
x375	0.6	6.07	5.56	9.53	5.19	a	b	a	a	a	1.3	8.63	5.61	7.35	8.87	a	c	a	a	b	8.26	8.07	7.74	1.23	9.55	a	b	c	a	a	6.01	8.58	8.45	5.35	8.8	a	c	a	c	c
x376	4.6	3.8	7.69	5.35	1.9	c	c	a	b	c	5.98	6.7	1.07	4.2	0.79	a	a	b	c	a	6.72	1.01	6.44	9.77	3.37	a	b	c	c	c	7.84	8.2	8.74	0.03	0.08	b	a	a	a	c
x377	4.43	4.23	7.1	6.44	9.76	c	b	a	c	b	0.68	6.91	0.68	6.18	0.68	c	b	b	c	a	1.17	0.11	1.17	8.26	1.17	b	b	a	c	a	3.12	4.84	2.37	4.33	8.22	c	c	c	c	c
x378	4.27	7.54	0.85	4.77	9.39	a	b	a	b	b	3.49	3.95	0.17	0.17	0.17	b	a	c	a	c	1.81	3.79	8.41	8.41	8.41	b	b	a	a	b	3.38	7.34	1.47	3.84	8.45	b	b	b	c	b
x379	9.26	0.18	5.67	9.99	3.47	b	a	c	c	b	9.42	4.79	0.17	0.17	0.17	b	c	c	a	b	0.22	7.25	8.41	8.41	8.41	b	a	a	a	a	5.33	9.55	7.95	5.59	3.7	b	c	a	b	a
x380	1.74	8.99	6.46	9.19	3.02	b	c	b	a	b	3.03	0.11	0.17	0.17	0.17	b	c	b	a	c	9.44	5.8	8.41	8.41	8.41	b	c	a	a	c	0.76	7.04	0.67	3.68	0.29	b	a	a	a	a
x381	8.94	7.58	4.05	7.54	7.54	a	c	a	c	b	8	2.92	9.15	0.79	0.79	b	a	a	c	b	9.01	7.14	3.3	1.58	5.93	c	b	b	a	a	0.58	9.62	0.11	4.79	4.01	c	c	b	b	a
x382	6.83	2.76	3.01	1.4	8.59	a	b	b	c	a	0.68	2.37	0.68	4.36	0.68	a	b	a	c	b	1.17	3.89	1.17	3.58	1.17	b	b	a	b	b	0.94	7.58	8.87	0.63	5.24	a	c	c	b	c
x383	3.31	9.55	3.66	9.78	2.8	a	c	c	b	b	5.53	6.08	2.51	8.28	7.05	a	c	a	c	a	3.97	4.93	6.32	0.05	2.24	b	c	c	a	c	9.02	9	2.1	4.07	0.02	c	b	b	c	c
x384	0.22	9.76	3.88	8.71	5.08	b	a	c	c	a	3.53	0.27	0.17	0.17	0.17	a	c	a	c	b	1.35	9.03	8.41	8.41	8.41	a	b	c	c	c	7.26	7.8	8.54	8.69	8.67	b	b	c	c	a
x385	4.19	1.03	6.96	4.48	0.44	b	a	c	b	c	9.61	6.43	9.94	7.05	4.19	b	a	a	a	a	8.7	4.06	8.42	9.67	5.73	b	c	a	b	c	4.13	6.5	1.39	3.03	3.49	a	a	a	b	c
x386	6.48	5.23	5.15	7.54	7.54	b	b	b	c	a	9.69	5.82	0.43	0.79	0.79	b	b	a	c	a	8.91	5.7	9.03	2.07	3.86	a	c	a	a	a	5.68	7.61	5.06	8.66	8.11	b	c	b	b	c
x387	2	5.03	3.07	9.41	9.17	c	a	a	b	b	0.68	7.9	0.68	6.41	0.68	b	a	a	a	a	1.17	0.4	1.17	7.36	1.17	c	a	b	a	a	6.76	2.76	1.31	0.03	3.38	a	a	b	b	c
x388	4.01	1.68	4.73	2.83	5.31	c	a	c	b	b	9.87	9.33	8.72	9.87	4.65	c	a	a	c	b	5.8	6.12	9.54	5.8	9.2	c	a	a	c	c	7.48	9.84	1.58	0.36	5.33	b	c	c	b	b
x389	1.79	3.91	7.79	7.54	7.54	b	a	c	a	c	0.44	6.03	9.64	0.79	0.79	b	b	c	a	c	3.1	0.43	9.71	1.4	1.39	b	b	c	b	c	9.75	9.2	2.18	8.35	8.61	b	b	a	c	c
x390	6.83	8.36	4.64	9.65	6.28	b	c	a	b	b	2	3.34	9.39	7.02	9.66	b	c	c	b	b	0.68	3.41	8.87	5.44	8.96	c	c	c	c	b	1.91	4.59	2.79	7.35	1.32	a	a	a	b	b
x391	2.13	0.05	4.31	5.83	1.13	c	b	a	c	b	4.15	9.61	3.52	9.9	4.91	b	c	a	b	b	4.91	3.49	7.64	9.86	6.9	b	b	c	b	a	0.86	4.29	7.38	4.79	2.71	a	b	a	b	b
x392	8.06	6.82	2.65	7.54	7.54	c	a	c	c	a	8.81	5.65	6.59	0.79	0.79	b	c	c	c	a	2.69	7.23	6.68	5.16	6.72	b	b	c	b	c	6	2.48	1.05	2.45	0.47	b	a	a	a	c
x393	8.2	7.93	4.63	8.31	0.73	b	a	b	a	a	0.68	9.99	0.68	4.33	0.68	a	b	a	c	b	1.17	5.03	1.17	6.87	1.17	c	b	b	c	b	0.41	0.16	5.91	1.51	8.81	a	a	c	a	b
x394	2.2	6.19	8.27	4.15	7.15	b	b	c	c	b	9.87	0.59	8.22	9.87	0.8	c	a	b	b	a	5.8	7.19	6.33	5.8	3.14	c	a	c	b	c	1.62	5.57	4.81	3.1	5.16	c	b	c	a	b
x395	3.8	8.52	4.2	1.88	9.53	a	a	c	c	b	5.15	7.81	1.94	8.31	5.15	b	c	b	c	b	7.79	6.99	0.25	8.52	9.5	c	b	a	b	a	1.26	2.43	4.14	5.12	6.6	c	b	c	a	b
x396	2.78	9.23	0.39	9.77	9.61	a	c	c	a	b	5.28	5.94	1.85	9.87	5.92	a	c	b	b	b	0.21	6.12	5.58	4.44	5.49	b	b	b	b	c	7.98	4.75	3.68	7.2	4.46	a	b	c	a	c
x397	1.67	5.04	3.12	7.54	7.54	a	c	c	c	b	0.64	9.88	6.3	0.79	0.79	c	c	a	c	b	6.43	3.24	6.73	6.35	3.74	b	b	c	c	a	0.64	2.58	5.39	9.22	3.13	c	c	b	c	b
x398	2.92	3.57	7.82	7.54	7.54	a	b	b	a	b	7.26	1.07	3.96	0.79	0.79	a	c	c	a	b	5.83	5.64	2.09	2.21	5.84	c	c	b	b	b	7.87	6.03	8.89	7.67	8.89	c	c	a	c	b
x399	9.27	9.63	9.33	4.46	9.74	b	c	c	a	a	9.87	5.86	5.01	9.87	3.26	a	a	c	a	a	5.8	2.83	6.45	5.8	4.72	a	a	b	a	b	3.48	6.17	9.64	9.53	8.19	a	c	c	b	a
x400	8.73	5.25	5.12	5.38	6.65	a	b	b	b	a	9.2	5.18	8.77	2.49	9.19	b	a	b	c	b	3.12	6.27	6.5	1.62	4.51	c	b	a	b	b	1.75	0.44	2.86	3.24	5.5	c	c	b	a	a
x401	0.2	1.75	9.6	7.54	7.54	c	c	b	a	a	2.37	5.41	5.84	0.79	0.79	b	c	a	a	a	3.9	0.75	4.8	8.9	0.41	b	c	a	c	c	9.93	2.11	2.57	6.17	5.11	c	b	c	b	c
x402	6.91	4.04	3.96	1.09	1.86	a	a	a	b	c	0.68	9.9	0.68	0.14	0.68	a	c	a	a	a	1.17	5.52	1.17	8.27	1.17	a	c	a	c	a	8.8	9.1	2.47	1.94	2.76	a	c	a	b	c
x403	0.16	2.15	4.22	7.54	7.54	b	a	c	c	c	5.95	7.83	2.83	0.79	0.79	b	c	b	c	c	7.35	1	2.64	2.4	9.32	a	b	b	c	b	5.01	2.63	6.46	8.11	0.71	a	a	b	b	b
x404	3.65	4.09	0.07	3.82	0.52	a	c	a	a	b	6.76	5.54	9.09	6.08	1.4	a	c	a	a	b	1.4	8.58	4.1	1.12	2.4	b	c	a	b	c	7.83	2.76	8.05	3.96	0.65	c	b	b	c	a
x405	5.26	0.9	3.66	7.54	7.54	c	a	a	a	b	5.64	9.3	1.39	0.79	0.79	a	b	b	a	b	1.94	9.68	4.94	1.08	8.25	a	c	b	b	c	5.95	7.29	9.97	1.3	8.73	b	a	a	a	b
x406	9.74	7.51	7.44	9.56	2.93	b	b	c	c	b	9.87	5.63	5.81	9.87	0.92	b	a	c	c	c	5.8	2.01	4.29	5.8	0.3	b	a	a	c	a	4.42	1.51	7.7	5.66	4.78	c	b	b	a	a
x407	0.89	8.38	8.5	7.56	0.26	a	a	a	b	a	7.38	6.77	7.58	1.26	6.59	a	a	a	c	c	3.11	0.89	7.52	1.33	3.46	a	b	c	c	a	7.42	2.78	5.46	9.8	7.94	c	b	a	b	c
x408	0.04	9.46	6.85	6.8	9.29	a	c	c	c	a	3.64	6.21	0.17	0.17	0.17	c	c	a	a	b	4.63	1.33	8.41	8.41	8.41	c	a	b	a	c	7.2	9.07	9.15	9.75	2.43	b	b	b	b	c
x409	6.51	0.96	2.32	2.82	7.55	c	b	b	b	b	4.07	5.39	3.07	1.68	9.13	a	c	c	c	c	3.31	0.38	4.73	7.99	7.86	a	c	a	c	c	3.94	3.89	4.44	7.56	4.59	c	c	a	c	b
x410	4.65	0.78	5.16	6.81	4.7	c	a	b	c	a	8.61	1.89	0.17	0.17	0.17	b	b	a	b	b	1.15	6.42	8.41	8.41	8.41	b	a	c	b	c	0.96	2.87	8.61	0.96	8.04	b	a	c	b	b
x411	5.51	6.1	9.6	7.52	6.13	b	c	c	c	a	2.51	3.91	9.33	7.64	6.84	b	c	c	c	a	9.64	8.65	2.27	9.35	2.71	b	c	c	b	c	7.59	6.68	3.19	4.12	2.35	c	c	c	a	b
x412	4.3	5.51	8.83	2.66	5.49	a	a	b	b	b	1.52	8.47	2.82	1.24	8.24	a	a	c	b	a	2.98	1.98	5.55	2.98	9.77	a	c	c	b	b	9.27	1.42	0.47	7.4	4.47	a	c	a	b	a
x413	1.1	3.93	3.98	7.69	2.35	b	b	a	a	a	6.83	0.52	5.95	5.17	0.84	b	b	c	b	a	7.87	4.23	8.9	5.55	8.65	b	b	a	a	b	6.17	4.24	2.47	1.81	0.03	a	a	b	c	a
x414	6.46	8.63	1.66	7.54	7.54	a	a	b	b	a	0.94	2.88	2.66	0.79	0.79	a	a	a	b	a	3.35	9.41	4.87	4.39	6.01	a	a	b	b	a	1.2	5.19	6.31	3.29	0.85	a	b	c	a	c
x415	3.13	5.58	8.85	4.57	4.05	a	a	a	b	a	9.87	8.09	0.99	9.87	9.4	a	c	a	c	b	5.8	5.74	7.61	5.8	0.42	a	c	a	c	b	1.05	1.79	7.53	1.63	6.91	a	b	b	a	c
x416	8.87	2.23	7.04	7.54	7.54	b	c	c	b	a	2.44	3.96	4.13	0.79	0.79	b	b	c	b	a	7.48	5.33	5.92	8.79	4.22	a	b	b	b	a	9.74	3.91	6.66	2.93	4.13	a	b	a	c	c
x417	7.2	6.23	1.14	1.18	3.5	b	a	a	b	a	9.87	3.63	6.91	9.87	8.42	b	b	c	c	a	5.8	7.32	9.83	5.8	5.91	b	b	a	c	c	8.47	3.6	1.47	3.84	2.42	b	c	b	a	a
x418	8.57	2.85	6.71	7.54	7.54	c	c	c	b	a	8.54	4.63	6.5	0.79	0.79	c	c	b	b	a	6.31	4.49	7.21	8.38	1.93	b	b	b	a	c	6.88	4.17	5.16	5.95	0.19	b	b	a	b	c
x419	3.05	4.08	9.23	9.22	3.93	b	a	b	b	b	1.29	0.29	2.18	0.22	9.82	b	a	c	b	c	3.26	5.11	3.74	7.65	7.9	c	c	a	c	a	8.92	1.15	9.59	6.72	4.21	b	a	c	c	c
x420	3.84	7.66	9.53	3.67	8.67	a	b	a	c	a	9.87	0.45	8.54	9.87	8.77	c	c	a	b	b	5.8	7.2	9.9	5.8	1.26	c	c	c	b	b	0.94	6.33	3.73	8.89	4.02	a	b	b	a	c
x421	9.66	7.46	8.23	8.94	8.37	a	b	a	c	b	0.02	4.21	4.97	1.94	5.21	a	b	a	c	c	4.26	8.57	6.12	9.68	5.03	b	c	a	a	b	7.23	0.01	5.92	9.57	7.01	b	a	c	b	c
x422	9.33	7.02	1.01	8.63	7.29	b	c	c	a	a	2.87	6.86	0.17	0.17	0.17	a	a	b	a	c	2.11	9.84	8.41	8.41	8.41	a	a	a	a	c	8.11	8.21	2.19	6.1	9.5	c	c	b	b	b
x423	4.27	4.71	2.11	1.39	5.75	a	c	a	a	b	1.3	8.62	0.17	0.17	0.17	c	b	c	b	a	7.44	6.9	8.41	8.41	8.41	c	a	c	b	b	0.69	1.48	4.03	4.71	0.02	c	c	c	b	c
x424	8.48	2.62	0.53	2.25	6.59	a	c	c	b	c	9.87	7	6.95	9.87	7.55	c	a	c	b	a	5.8	6.91	1.56	5.8	8.47	c	a	a	b	b	8.79	6.79	5.91	7.28	5.17	a	a	c	b	c
x425	0.49	0.28	6.2	5.49	8.89	c	c	c	b	a	9.87	8.83	9.69	9.87	2.01	a	b	c	b	c	5.8	0.48	9.75	5.8	8.51	a	b	a	b	c	3.24	7.98	4.58	9.71	1.61	a	c	c	a	a
x426	2.23	5.13	4.64	8.47	8.87	b	a	b	a	b	9.87	8.73	0.08	9.87	9.52	c	a	b	c	c	5.8	6.61	3.26	5.8	3.05	c	a	b	c	b	1.85	3.07	7.76	5.56	9.8	a	a	c	b	b
x427	2.89	3.01	1.22	5.52	1.8	c	a	b	a	b	9.87	4.9	3.19	9.87	0.32	c	a	a	c	b	5.8	0.67	3.95	5.8	9.79	c	a	c	c	b	5.39	3.86	6.94	4.38	4.59	c	a	b	a	a
x428	9.33	9.99	4.37	6.07	0.29	b	b	b	b	c	6.18	7.59	1.09	8.04	6.76	a	b	a	c	c	7.14	3.54	4.11	6.44	3.52	a	c	b	a	a	6.07	2.52	8.72	8.8	8.93	c	a	a	c	b
x429	2.14	1.23	7.3	5.26	7.75	a	b	a	c	b	9.87	0.54	4.52	9.87	3.68	a	b	a	b	b	5.8	1.03	2.19	5.8	2.16	a	b	b	b	c	7.74	0.01	8.66	1.02	1.42	c	b	b	b	b
x430	3.64	8.94	5.51	7.92	6.71	c	b	c	c	c	0.68	3.07	0.68	1.28	0.68	b	c	b	c	c	1.17	1.31	1.17	2.07	1.17	a	c	c	c	c	9.34	7.85	5.48	2.88	5.85	b	b	b	a	b
x431	9.67	5.38	7.33	0.13	8.4	a	b	a	b	c	2.46	7.24	9.55	5.37	3.6	a	b	a	c	c	0.55	9.86	7.36	8.25	0	b	a	b	c	b	2.61	4.98	2.45	8.75	6.65	b	c	c	c	a
x432	7.99	7.99	7.99	4.19	0.8	b	c	c	b	c	6.8	6.8	6.8	2.69	5.26	c	a	b	a	b	4.76	0.8	5.15	6.54	9.92	c	c	a	a	c	6.42	4.57	0.35	1.31	4.08	b	c	a	a	a
x433	7.6	9.19	5.68	2.1	8.18	a	a	a	a	a	6.78	7.93	1.42	3.94	7.24	c	a	b	a	b	0.24	9.1	5	8.08	6.96	a	b	b	b	a	0.88	9.93	2.43	4.97	2.53	c	a	a	b	c
x434	2.44	6.47	3.06	2.75	0.99	c	c	c	c	b	9.87	8.11	2.37	9.87	6.36	a	c	a	a	c	5.8	7.48	7.07	5.8	4.65	a	c	c	a	c	2.61	8.29	1.4	5.2	6.25	a	a	b	a	c
x435	4.21	5.27	2.76	0.05	8.15	b	a	a	a	b	1.99	2.76	3.73	0.52	9.64	a	c	c	a	a	2.72	0.22	1.21	0.03	3.52	b	a	c	a	c	0.63	3.28	0.65	7.68	4.71	c	a	b	b	c
x436	7.54	5.43	3.67	5.34	10	c	b	a	c	a	9.87	9.41	1.97	9.87	1.85	b	c	b	a	b	5.8	7.06	0.12	5.8	6.49	b	c	a	a	a	1.3	7.04	1.45	0.03	9.14	b	b	c	c	c
x437	4.81	4.78	5.77	3.92	3.72	c	a	a	a	c	7.18	9.18	0.17	0.17	0.17	b	a	c	a	b	2.76	7.39	8.41	8.41	8.41	b	b	c	a	a	8.52	8.46	4.81	2.15	2.15	a	c	a	a	a
x438	8.32	4.19	2.5	1.22	0.99	b	a	c	c	a	9.87	6.95	4.26	9.87	9.7	b	a	a	b	c	5.8	6.21	7.81	5.8	6.97	b	a	a	b	b	0.33	4.94	0.23	0.89	2.47	b	a	a	a	c
x439	5.06	0.15	2.72	7.54	7.54	b	c	a	a	a	6.8	9.07	1.84	0.79	0.79	c	a	b	a	a	8.91	0.69	9.12	5.61	4.26	b	b	b	b	b	0.36	9.45	2.48	4.22	0.49	b	c	c	b	c
x440	7.7	6.04	0.36	1.11	3.32	c	a	a	b	a	0.68	3.45	0.68	1.59	0.68	b	a	a	b	b	1.17	1.97	1.17	7.64	1.17	a	a	c	a	b	4.47	7.05	5.49	4.71	5.3	c	c	a	c	b
x441	5.89	1.03	1.44	3.43	2.96	c	b	b	b	b	8.77	7.66	9.33	3.73	0.62	c	b	c	c	a	1.7	8.85	4.13	6.47	2.47	c	b	a	b	c	3.54	6.65	7.54	0.85	3.4	b	c	b	c	c
x442	7.75	3	3.81	8.04	3.11	a	a	a	a	a	9.87	1.12	7.89	9.87	4.16	b	c	a	b	c	5.8	4.07	0.01	5.8	5.95	b	c	c	b	c	6.9	5.02	4.2	8.44	5.29	b	c	b	c	b
x443	7.99	7.99	7.99	7.55	2.47	c	b	b	a	c	6.8	6.8	6.8	1.86	3.05	b	b	b	c	a	0.61	9.21	3.78	7.46	9.71	b	b	a	b	b	8.67	7.52	2.63	5.1	7.13	c	a	a	c	b
x444	7.99	7.99	7.99	7.54	7.54	c	c	b	a	b	6.8	6.8	6.8	0.79	0.79	c	c	c	a	b	4.1	6.42	8.78	5.77	5.84	c	a	c	a	b	0.6	4.94	3.58	0.26	8.01	a	c	a	c	c
x445	9.97	5	4.73	1.59	9.43	b	a	b	b	a	0.68	0.85	0.68	6.71	0.68	a	b	c	c	c	1.17	6.83	1.17	5.81	1.17	a	b	c	c	c	2.78	0.95	7.99	0.17	6.52	b	b	c	b	a
