X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x334	8.79	8.15	4.47	8.86	1.34	c	b	c	b	a	5.37	5.37	4.68	5.37	3.79	a	a	a	a	c	5.96	5.96	7.76	5.96	4.32	c	c	a	a	c	9.13	3.55	2.14	7.67	4.32	a	b	c	c	b
x335	3.84	1.36	4.16	1.05	2.66	a	c	a	c	a	5.37	5.37	3.73	5.37	1.53	c	c	c	c	b	5.96	5.96	0.87	5.96	3.7	b	b	c	c	b	7.85	0.42	3.06	1.51	5.1	b	b	b	b	c
x336	3.36	2.77	5.75	0.3	4.68	b	c	c	c	b	9.31	2.32	2.32	9.22	2.32	c	a	b	a	b	0.63	7.82	7.82	2.94	7.82	b	a	a	c	b	1.99	2.2	0.11	8.78	4.23	c	b	c	c	c
x337	3.06	1.92	3.06	3.06	2.87	b	b	a	a	c	9.06	5.85	1.99	0.02	3.62	b	a	c	c	c	6.03	8.96	6.03	6.03	6.64	b	a	c	a	b	3.83	1.11	8.26	6.54	9.26	b	b	c	b	a
x338	6.01	9.84	3.6	7.68	4.88	b	b	a	c	c	5.37	5.37	3.68	5.37	8.13	c	a	c	b	b	5.96	5.96	9.84	5.96	8.33	b	b	c	b	b	3.8	0.41	1.56	2.77	8.21	a	b	b	a	c
x339	0.54	9.95	1.86	10	5.57	a	c	a	c	a	7.54	9.24	7.54	4.49	7.48	a	c	c	c	b	1.95	5.9	1.95	5.1	9.23	c	a	c	c	b	6.3	9.96	6.3	0.05	9.15	c	b	a	a	a
x340	6.88	4.33	1.7	7.94	4.44	a	b	c	a	c	2	0.97	7.93	6.41	8.88	c	c	b	c	c	0.44	3.78	1.41	4.23	6.07	b	c	c	a	a	7.15	3.83	2.99	0.52	9	c	a	b	a	a
x341	3.95	9.84	9.17	0.02	9.31	b	b	a	a	c	5.37	5.37	0.51	5.37	5.69	c	c	c	b	a	5.96	5.96	5.15	5.96	1.02	c	b	c	b	a	9.02	1.38	7.64	4.1	6.95	b	b	c	a	b
x342	4	4.07	3.2	5.55	0.87	a	c	b	b	c	5.37	5.37	1.79	5.37	6.41	c	b	c	b	b	5.96	5.96	5.15	5.96	9.93	c	a	c	b	b	7.14	0.06	6.23	4.34	7.78	c	a	b	c	b
x343	3.06	1.29	3.06	3.06	5.3	b	c	b	c	b	9.83	9.9	2.7	8.08	0.1	b	c	b	a	c	6.03	4.27	6.03	6.03	9.83	b	b	b	c	a	3.98	7.41	0.04	6.58	8.04	b	a	b	b	a
x344	7.98	6.24	1.88	6.7	1.93	c	a	b	b	a	8.28	2.32	2.32	2.34	2.32	a	a	c	b	a	9.07	7.82	7.82	7.88	7.82	b	a	b	c	a	4.22	0.3	6.96	5.95	9.84	a	b	b	c	c
x345	3.4	4.35	6.5	6.94	9.45	c	a	b	b	c	5.37	5.37	1.85	5.37	4.01	b	c	b	c	c	5.96	5.96	5.75	5.96	8.48	b	b	b	c	c	8.6	8.83	9.4	9.76	7.84	b	c	a	a	a
x346	1.88	7.03	1.88	1.88	3.73	a	c	b	c	c	3.95	5.3	3.95	3.95	3.93	b	b	c	c	c	4.85	3.79	0.14	9.55	4.21	b	a	c	a	c	5.72	3.27	0.89	3.42	8.14	c	a	c	a	c
x347	2.57	7.29	5.18	5.85	2.71	a	c	c	c	a	7.54	5.44	7.54	1.31	4.67	b	c	c	a	a	1.95	8.63	1.95	6	8.05	c	a	b	b	c	9.84	6.92	5.5	0.27	1.33	c	b	b	a	c
x348	7.15	7.63	1.6	0.56	3.06	c	b	c	c	c	9.61	7.27	0.63	7.3	7.43	c	c	a	a	b	9.05	4.65	7.12	4.84	1.81	b	b	b	b	c	2.57	8.13	0.37	2.43	7.5	b	c	a	b	a
x349	3.01	0.4	9.41	7.05	6.08	c	c	c	b	c	7.54	5.96	7.54	3.78	2.72	a	b	c	b	c	1.95	0.23	1.95	0.31	4.14	b	c	b	c	a	8.05	3.57	9.9	1.06	6.27	c	a	b	c	b
x350	6.61	3.58	7.19	0.26	8.46	a	c	c	b	c	5.37	5.37	3.02	5.37	9.76	b	b	a	a	c	5.96	5.96	2.38	5.96	2.61	a	b	a	a	c	7.44	9.72	2.79	4.28	4.33	c	c	b	b	a
x351	2.69	6.26	1.23	5.46	3.27	a	a	c	b	a	7.54	3.7	7.54	5.56	0.2	b	b	c	b	a	1.95	9.23	1.95	2.8	3.03	a	a	b	b	c	1.8	1.44	9.16	5.27	0	a	c	a	c	c
x352	3.45	4.85	0.99	6.68	3.26	c	c	b	b	a	2.82	2.25	4.36	3.34	8.03	a	c	b	c	a	7.2	6.36	8.18	0.54	8.4	a	a	b	a	b	8.96	7.71	5.48	3.2	7.98	a	c	a	c	c
x353	0.22	0.52	2.17	9.29	9.98	c	c	a	b	a	5.37	5.37	3.25	5.37	2.82	c	a	a	a	c	5.96	5.96	2.28	5.96	4.34	c	c	a	a	c	6.78	1.29	7.08	8.12	2.37	a	a	c	c	a
x354	5.75	3.32	2.91	8.53	7.19	b	a	a	b	c	5.37	5.37	7.62	5.37	9.68	c	b	a	a	c	5.96	5.96	0.4	5.96	0.68	a	c	a	a	c	6.52	4.08	7.51	7.61	3.33	a	c	c	a	a
x355	3.06	3.05	3.06	3.06	6.3	c	b	a	b	a	2.25	0.36	1.99	5.08	9.07	b	a	a	b	c	6.03	8.92	6.03	6.03	3.95	c	a	b	b	a	6.35	0.83	2.77	4.32	9.73	c	a	a	c	b
x356	1.39	2.74	9.72	9.99	9.02	c	c	a	b	c	1.26	2.32	2.32	9.2	2.32	b	a	c	a	c	3.21	7.82	7.82	6.76	7.82	c	a	a	c	c	2.2	2.13	2.01	0.25	8.92	a	a	b	b	c
x357	3.06	8.59	3.06	3.06	0.93	c	b	b	c	c	8.05	2.91	5.72	9.58	1.47	b	c	b	c	c	6.03	7.72	6.03	6.03	4.11	c	b	a	c	c	1.5	4.28	7.59	4.55	4.95	b	c	c	c	b
x358	5.8	5.74	9.41	2.07	0.7	a	a	c	a	b	1.53	2.32	2.32	0.1	2.32	c	a	c	c	a	8.85	7.82	7.82	3.35	7.82	b	a	b	a	a	6.46	0.14	8.87	5.07	8.68	b	b	b	a	a
x359	9.78	9.36	9.75	5.97	4	a	c	b	b	a	9.53	2.05	6.52	2.5	3.17	c	c	b	c	c	0.59	9.06	1.06	1.08	4.31	a	c	a	b	a	8.3	4.42	2.86	1.97	0.83	a	b	c	c	b
x360	9	2.01	0.11	4.16	7.97	c	a	c	a	a	1.29	6.92	3.03	3.58	7.62	c	c	a	c	b	4.71	7.89	2.33	4.62	9.97	b	b	c	a	c	7.21	6.34	9.55	1.96	0.55	c	a	a	a	c
x361	3.06	4.48	3.06	3.06	2.54	a	c	b	a	c	2.98	5.38	1.58	9.83	7.38	c	c	b	c	c	6.03	6.24	6.03	6.03	2.1	a	c	c	a	a	1.22	3.15	0.44	0.89	9.59	a	c	b	b	c
x362	9.81	0.73	2.53	3.83	9.18	a	c	b	a	b	7.54	7.23	7.54	2.41	1.3	b	c	a	a	c	1.95	1.95	1.95	8.96	2.8	a	c	b	b	c	7.72	4.15	0.71	5.26	4.24	a	a	c	b	c
x363	2.06	8.55	6.61	3.5	1.49	c	a	c	b	a	5.37	5.37	3.67	5.37	9.37	a	c	a	b	a	5.96	5.96	7.03	5.96	1.73	b	b	a	b	a	4.74	8.29	4.39	4.81	3.57	a	c	a	a	c
x364	8.89	0.04	9.42	3.87	1.99	b	b	a	c	a	4.26	2.32	2.32	6.72	2.32	b	a	b	c	c	9.23	7.82	7.82	3.65	7.82	b	a	b	a	c	1.03	4.82	2.31	7.27	1.93	b	a	a	b	a
x365	3.06	9.89	3.06	3.06	9.81	c	a	b	c	a	7.25	7.6	7.34	0.26	6.08	a	b	b	b	b	6.03	8.2	6.03	6.03	4.35	c	c	a	c	b	2.83	8.29	4.9	9	2.31	c	a	a	c	c
x366	5.3	2.91	6.5	5.39	8.09	b	a	c	a	c	4.91	4.33	8.95	1.83	3.2	b	a	c	b	b	0.48	8.39	5.39	7.07	0.86	c	b	b	c	a	3.58	8.13	0.01	7.3	1.21	b	b	b	c	c
x367	6.03	0.88	9.95	2.54	6.51	c	a	b	c	a	7.54	7.08	7.54	2.52	1.54	b	a	a	a	a	1.95	2.46	1.95	0.68	8.9	b	b	c	c	b	8.67	4.38	1.93	2.68	7.79	b	c	a	c	c
x368	4.07	0.23	3.43	5.1	1.7	c	c	a	c	a	9.3	5.03	7.91	5.49	2.82	b	c	a	c	a	1.57	4.04	6.63	7.23	6.81	c	b	c	c	b	7.39	4.07	6.41	1.69	1.57	c	c	b	a	a
x369	0.42	3.64	0.56	1.38	6.68	a	a	b	b	a	7.54	0.12	7.54	5.3	0.67	c	b	b	c	a	1.95	2.91	1.95	9.59	6.83	a	b	c	a	b	1.64	4.25	2.02	2.27	8.43	c	c	a	a	c
x370	0.98	3.64	1.87	7.42	2.15	c	a	c	a	b	8.34	2.32	2.32	3.39	2.32	b	c	a	a	a	0.24	7.82	7.82	7.37	7.82	a	c	a	a	a	7.36	9.05	6.88	8.11	3.34	a	b	a	c	c
x371	3.06	1.56	3.06	3.06	1.4	b	a	c	a	a	2.42	8.99	4.78	6.7	3.43	a	b	a	a	b	6.03	4.58	6.03	6.03	5.6	b	c	c	a	b	0.68	5.32	1.9	7.01	0.52	a	a	c	a	a
x372	3.06	6.56	3.06	3.06	6.21	b	a	b	b	a	0.62	8.1	5.43	9.9	5.34	c	a	b	a	a	6.03	2.23	6.03	6.03	8.31	b	c	a	b	c	5.04	0.34	6.72	9.52	8.75	b	b	b	a	b
x373	3.06	3.57	3.06	3.06	1.63	b	c	a	b	a	5.33	2.5	0.32	9.56	1.11	a	a	b	c	c	6.03	4.67	6.03	6.03	0.1	b	a	c	b	b	0.77	9.13	8.42	0.73	5.62	b	c	b	b	c
x374	5.29	8.16	8.89	7.18	9.65	b	a	a	a	a	1.45	2.32	2.32	0.16	2.32	b	c	a	b	b	2.44	7.82	7.82	4.07	7.82	c	c	c	b	b	4.35	1.06	4.45	1.26	5.2	c	b	c	a	a
x375	1.88	1.63	1.88	1.88	8.95	a	a	b	a	a	3.95	9.31	3.95	3.95	1.34	a	b	a	a	a	5.51	0.98	2.14	3.64	6.88	b	c	c	a	c	5.49	9.95	3.69	9.23	8.63	b	b	b	a	b
x376	1.88	5.81	1.88	1.88	0.26	c	c	b	b	a	3.95	8.69	3.95	3.95	5.81	c	b	b	b	a	3.29	6.3	5.13	5.23	6.05	b	b	b	b	b	8.09	3.18	6.92	4.58	0.01	c	c	c	c	c
x377	7.15	4.94	4.72	6.04	2.48	b	c	b	a	a	9.31	3.43	8.41	7.63	8.7	b	a	b	b	a	2.5	1.35	8.79	3.8	5.46	c	a	a	c	c	6.06	1.88	7.44	9.44	8.8	a	b	a	c	a
x378	7.7	3.92	6.96	7.57	7.78	a	a	c	a	a	7.8	2.49	2.74	7.13	3.04	c	a	c	c	a	9.03	8.13	0.11	1.36	9.63	b	c	c	a	b	8.27	1.35	0.66	3.68	2.31	c	b	b	b	c
x379	0.71	3.23	2.82	0.9	4.4	c	b	a	b	b	7.44	2.32	2.32	9.34	2.32	a	b	c	b	a	9.07	7.82	7.82	3.97	7.82	a	b	a	c	a	5.8	7.48	5.52	7.6	2.62	c	c	a	a	c
x380	9.47	0.54	4.99	4.11	1.02	a	a	c	b	b	7.54	1.95	7.54	3.51	4.7	a	b	c	b	a	1.95	4.2	1.95	1.81	6.97	a	b	c	c	b	9.66	3.28	0.62	5.64	1.89	c	c	c	c	b
x381	5.36	3.77	3.28	2.25	1.98	c	a	b	c	c	5.37	5.37	1.62	5.37	1.96	c	a	a	a	b	5.96	5.96	0.4	5.96	4.24	a	a	a	a	b	3.59	2.86	3.53	6.06	1.59	c	a	a	c	c
x382	3.06	8.31	3.06	3.06	0.96	c	c	a	a	a	5.57	0.41	9.89	9.31	2.29	a	b	c	b	a	6.03	8.46	6.03	6.03	6.55	c	a	b	a	b	7.43	5.55	6.53	9.96	7.52	c	a	c	b	c
x383	1.92	4.59	7.65	5.75	2.63	a	c	c	b	c	5.37	5.37	6.56	5.37	7.48	c	b	a	a	a	5.96	5.96	4.24	5.96	9.48	c	a	a	a	a	3.91	5.23	5.28	2.91	0.95	b	a	a	a	b
x384	1.01	1.25	9.83	0.12	6.41	c	c	c	c	b	0.55	8.93	3.94	7.51	4.21	c	a	b	a	b	8.37	6.6	6.58	1.43	4.8	b	b	c	b	c	5.74	1.55	9.04	4.97	0.32	c	a	a	c	b
x385	3.06	1.02	3.06	3.06	6.68	b	a	b	b	a	9.56	9.37	6.17	6.74	3.03	a	a	c	c	a	6.03	9.48	6.03	6.03	1.8	b	c	c	b	c	2.5	9.88	1.2	6.74	9.04	a	c	b	a	c
x386	1.88	0.62	1.88	1.88	6.75	a	c	a	c	c	3.95	7.16	3.95	3.95	4.77	a	c	c	c	c	9.35	0.57	3.99	8.3	0.68	a	a	a	a	b	1.36	6.96	1.48	4.46	0.17	b	a	b	b	b
x387	7.54	3.62	1.24	8.27	3.93	c	b	a	b	b	7.54	6.62	7.54	2.83	6.7	b	b	a	c	b	1.95	1.54	1.95	3.23	2.12	c	c	c	c	b	0.56	4.08	2.96	0.32	5.23	a	a	b	a	c
x388	5.62	8.61	9.87	2.72	1.96	a	a	b	a	a	7.54	3.31	7.54	3.87	2.61	b	a	b	b	a	1.95	4.15	1.95	2.93	5.23	c	b	c	a	a	8.7	8.88	3.59	2.24	1.93	b	a	c	c	c
x389	8.88	5.18	7.89	3.44	8.19	b	a	a	b	a	7.54	5.66	7.54	5.32	2.6	a	a	a	c	a	1.95	8.83	1.95	4.33	6.03	a	c	c	b	b	8.38	2.32	7.77	1.41	1.46	b	a	c	b	c
x390	3.76	6.58	3.85	7.07	0.58	c	a	c	b	a	7.54	1.08	7.54	0.92	5.87	c	b	a	b	c	1.95	1.9	1.95	4.59	5.32	a	b	a	a	a	2.88	8.76	8.87	9.9	4.72	a	b	c	c	c
x391	5.21	7.55	2.01	6.87	7.87	c	a	a	c	a	6.07	5.53	2.18	5.83	9.55	b	a	a	a	a	9.76	7.05	1.34	1.39	4.47	b	b	b	c	a	2.37	8.93	5.61	1.96	2.18	c	b	c	a	b
x392	3.06	3.4	3.06	3.06	6.11	b	a	a	b	a	1.42	8.5	1.08	7.49	4.02	a	b	b	b	b	6.03	7.43	6.03	6.03	8.93	b	b	a	b	b	8	8.84	0.77	9.53	9.53	c	c	a	b	a
x393	3.06	7.71	3.06	3.06	6.08	a	c	b	b	a	9.39	4.6	5.68	5.47	4.76	a	b	c	a	a	6.03	3.96	6.03	6.03	9.71	a	a	b	b	b	1.57	0.06	8.92	9.26	1.48	c	b	a	b	b
x394	1.88	0.88	1.88	1.88	9.61	c	a	c	c	a	3.95	8.8	3.95	3.95	9.64	b	b	a	c	a	6.67	8.48	5.48	2.35	0.09	c	a	b	c	c	5.1	1.46	7.57	3.41	1.01	a	b	a	a	b
x395	4.61	8.79	7.71	9.94	3.95	c	b	b	a	c	8.37	2.32	2.32	9.19	2.32	b	c	c	c	a	9.53	7.82	7.82	8	7.82	a	c	b	c	a	7.65	0.5	8.99	9.52	8.21	a	c	a	b	b
x396	7.98	9.57	0.22	4.89	1.32	c	b	a	b	a	8.83	5.91	1.84	6.29	9.3	b	a	b	b	c	2.32	2.03	4.61	0.67	5.14	a	b	c	a	c	8.93	8.25	2.87	6.44	6.91	a	a	a	b	a
x397	5.64	2.78	7.95	9.47	4.02	c	b	b	a	a	7.54	9.08	7.54	3.05	1.99	a	a	a	a	b	1.95	2.3	1.95	4.95	3.52	c	a	a	b	b	5.3	4.53	3.13	8.81	5.66	a	c	c	a	c
x398	5.06	7.24	9.06	8.69	3.58	a	c	c	b	b	9.92	8.92	3.89	2.93	6.56	a	c	b	b	a	2.5	2.74	8.07	0.25	6.44	b	c	b	c	a	6.88	9.22	6.41	8.65	2	c	c	b	c	c
x399	1.88	0.02	1.88	1.88	7.77	c	c	a	c	b	3.95	1.22	3.95	3.95	5.13	b	a	c	c	b	0.42	0.16	4.85	7.53	9.83	c	b	a	b	b	2.57	6.56	6.69	2.84	0.24	b	a	a	b	b
x400	6.69	2.92	7.77	2.7	8.14	c	c	a	b	c	5.37	5.37	2.58	5.37	3.76	b	c	b	a	b	5.96	5.96	3.72	5.96	1.72	b	b	b	a	b	1.89	5.07	8.15	7.41	1.83	a	a	b	c	a
x401	1.61	6.23	0.59	2.29	6.12	c	b	b	c	b	7.5	1.96	4.55	7.56	8.04	c	b	c	a	a	0.81	4.09	3.22	9.67	6.56	b	b	c	b	b	9.18	3.28	2.14	2.67	6.14	c	a	a	b	b
x402	4.24	6.03	2.03	9.84	2.92	b	b	c	c	b	5.37	5.37	0.71	5.37	6	b	a	b	c	c	5.96	5.96	5.57	5.96	4.57	a	b	b	c	c	7.73	6.91	7.43	3.3	1.61	a	c	a	c	b
x403	4.69	4.96	3.01	5.02	5.67	c	a	c	c	b	5.37	5.37	2.9	5.37	1.54	a	c	c	b	a	5.96	5.96	8.27	5.96	7.13	a	c	c	b	a	2.63	2.59	9.65	6.47	7.08	a	b	c	a	c
x404	0.75	2.13	3.59	5.32	5.76	c	b	a	c	b	5.37	5.37	4.6	5.37	9.47	c	c	b	a	c	5.96	5.96	8.1	5.96	1.7	a	b	b	a	c	0.77	6.52	5.33	3.65	2.03	c	b	a	a	a
x405	7.42	4.98	0.4	8.13	4.14	b	a	b	c	a	0.98	2.32	2.32	1.1	2.32	c	c	c	a	c	9.39	7.82	7.82	7	7.82	b	c	c	b	c	0.73	1.44	9.5	9.49	5.87	c	c	c	b	b
x406	3.45	8.87	4.7	3.87	0.73	b	b	b	b	a	5.37	5.37	0.36	5.37	3.83	a	b	a	b	b	5.96	5.96	3.81	5.96	8.01	a	c	a	b	b	9.07	2.56	5.44	9.57	2.84	b	a	c	b	b
x407	1.88	9.14	1.88	1.88	6.13	c	b	b	a	b	3.95	1.97	3.95	3.95	1.68	a	c	c	a	b	4.89	7.07	9.99	4.01	9.97	a	c	b	c	b	9.36	0.71	9.55	9.01	8.68	a	c	c	a	c
x408	0.04	6.41	1.8	4.66	3.1	c	c	b	a	b	5.17	9.39	4.43	6.5	5.66	c	b	c	c	a	1.93	1.71	3.6	8.59	3.7	c	b	c	c	a	7.29	2.7	3.57	2.22	1.73	c	b	b	a	a
x409	8.59	1.72	2.31	2.7	5.75	b	b	b	b	a	7.54	9.67	7.54	8.17	1.59	b	c	b	c	c	1.95	6.58	1.95	3.58	6.93	c	c	a	c	a	2	6.71	0.73	1.66	9.96	b	b	c	b	c
x410	2.08	1.52	4.27	5.81	6.31	a	a	a	c	a	6.95	5.29	4.2	5.85	3.02	c	b	a	c	a	7.07	4.12	8.63	9.26	0.57	b	b	b	a	b	9.05	1.69	2.01	6.72	4.14	c	c	a	a	c
x411	1.29	3.33	5.25	4.21	6.77	b	c	c	b	c	5.31	7.3	3.22	1.73	6.22	c	b	c	b	c	0.58	4.38	7.72	7.73	4.01	b	c	b	c	c	2.92	0.31	2.96	7.87	4.18	b	b	a	a	a
x412	1.99	3.22	9.2	4.13	9.58	a	a	c	c	a	7.67	5.38	4.79	5.56	5.62	b	a	c	c	a	0.46	0.51	4.29	6.45	2.51	a	a	b	b	a	4.74	7.49	9.63	4.32	6.63	c	b	a	a	c
x413	3.06	2.87	3.06	3.06	5.41	b	b	b	c	b	8.38	2.28	6.22	8.95	0.76	c	c	a	c	b	6.03	4.55	6.03	6.03	3.91	b	a	c	c	a	9.37	5.96	9.26	2.43	2.6	c	b	b	a	b
x414	1.7	3.89	4.57	5.31	8.57	c	a	b	c	a	7.54	2.32	2.32	4.78	2.32	a	a	b	b	b	4.49	7.82	7.82	0.54	7.82	a	a	b	b	b	0.85	3	5.93	5.65	7.08	a	b	a	c	a
x415	6.53	0.21	6.94	0.47	1.98	b	c	a	c	a	8.49	2.08	0.82	2.98	4.63	c	c	a	a	a	0.44	0.95	4.18	5.06	0.65	c	a	a	a	b	1.67	6.33	4.57	9.93	3.45	c	b	b	b	b
x416	0.05	6.43	8.65	8.18	4.45	c	b	c	c	b	2	2.32	2.32	2.4	2.32	b	c	b	b	a	5.1	7.82	7.82	5.7	7.82	b	c	c	c	a	8.39	8.78	3.12	1.7	8.84	a	b	a	b	c
x417	8.68	8.72	0.56	2.69	1.1	b	b	c	a	a	7.1	6.07	0.21	4.76	7.56	b	a	c	a	c	7.51	6.92	1.49	0.55	3.07	b	c	a	a	b	1.42	2.26	8.03	7.96	4.15	c	c	c	a	c
x418	1.88	6.72	1.88	1.88	6.33	c	c	b	a	b	3.95	8.59	3.95	3.95	5.41	c	a	a	a	b	2.59	5.79	5.58	9.36	5.62	b	a	a	c	b	1.54	6.38	3.75	8.53	0.11	a	a	a	c	b
x419	0.18	6.39	6.33	9.9	2.17	c	a	c	c	c	7.54	2.46	7.54	1.98	9.13	b	b	c	a	b	1.95	4.98	1.95	1.15	7.48	b	b	c	b	b	4.32	3.32	9.46	5.11	4.08	c	b	a	a	a
x420	5.8	4.15	8.22	8.95	5.14	b	b	a	c	b	4.05	2.32	2.32	6.31	2.32	b	a	a	b	b	7.85	7.82	7.82	6.57	7.82	a	a	b	b	b	7.95	8.19	8.27	2.01	3.22	c	c	c	c	a
x421	7.86	3.43	6.59	0.5	7.72	b	c	c	c	a	5.9	4.81	1.72	9.93	0.18	b	a	c	c	a	9.2	0.59	4.44	2.09	3.79	a	c	b	b	c	4.48	6.79	1.9	1.19	2.18	c	b	b	a	c
x422	3.06	9.66	3.06	3.06	6.71	a	b	b	c	b	0.81	0.97	0.94	3.39	8.53	c	c	b	b	b	6.03	1.37	6.03	6.03	2.53	a	b	a	c	c	2.95	2.55	6.69	2.37	0.04	b	b	a	b	c
x423	0.41	2.28	6.71	6.53	8.54	c	b	c	b	c	5.37	5.37	1.7	5.37	9.27	c	a	b	b	a	5.96	5.96	7.05	5.96	4.99	b	a	b	b	a	9.4	6.4	3.6	5.84	3.37	c	b	c	a	c
x424	1.88	4.48	1.88	1.88	2.23	b	b	a	b	b	3.95	1.56	3.95	3.95	9.01	a	c	b	b	b	6.8	7.17	3.35	8.98	8.44	c	c	c	b	c	0.89	1.94	8.61	9.06	7.67	a	a	a	c	c
x425	8.22	0.16	0.18	8.41	7.05	c	c	b	c	b	5.37	5.37	6.65	5.37	0.01	c	a	a	c	b	5.96	5.96	4.82	5.96	9.2	a	b	a	c	b	4.75	9.64	9.96	9.81	8.83	a	b	a	a	c
x426	3.06	9.08	3.06	3.06	9.2	b	c	a	b	a	9.38	6.57	0.38	2.14	7.37	a	c	b	c	c	6.03	0.09	6.03	6.03	9.06	b	c	a	b	a	3.8	9.94	2.91	3.3	7.82	b	a	b	c	b
x427	1.43	1.45	9.37	1.2	3.01	c	b	a	a	a	0.51	2.32	2.32	2.02	2.32	c	a	a	c	c	1.02	7.82	7.82	0.26	7.82	b	a	a	b	c	2.11	8.07	3.22	3.77	0.02	b	c	a	a	a
x428	5.64	2.69	8.48	7.22	2.07	c	b	b	b	b	8.07	2.32	2.32	7.92	2.32	c	a	b	c	b	1.09	7.82	7.82	7.29	7.82	b	a	c	b	b	0.75	9.33	8.96	5.15	8.03	b	b	b	a	a
x429	1.88	5.07	1.88	1.88	2	c	b	b	c	c	3.95	7.06	3.95	3.95	7.95	b	c	b	c	c	3.6	0.45	8.92	5.21	8.14	a	c	c	b	b	0.95	9.41	1.72	2.62	6.54	b	a	b	c	c
x430	6.79	2.87	7.97	5.65	5.48	a	a	b	c	b	7	9.41	4.7	1.41	5.44	c	b	c	b	a	6.54	5.24	1.07	1.8	2.65	b	c	b	a	c	8.87	1.62	2.34	3.26	3.71	a	c	a	b	b
x431	6.28	9.23	1.89	1.59	4.3	b	c	c	b	a	5.37	5.37	0.09	5.37	1.71	c	a	a	c	c	5.96	5.96	7.08	5.96	5.03	c	b	a	c	c	4.76	3.94	6.23	8.54	8.58	b	a	b	a	c
x432	2.92	3.38	3.19	2.93	3.33	a	c	c	b	b	5.37	5.37	6.47	5.37	5.33	c	a	b	b	c	5.96	5.96	4.04	5.96	7.78	b	a	b	b	c	9.23	9.64	3.43	2.52	2.71	c	a	b	a	b
x433	3.06	4.05	3.06	3.06	2.73	a	a	c	c	c	1.94	9.48	4.15	0.32	2.67	c	c	c	a	b	6.03	9.93	6.03	6.03	3.26	a	c	b	c	c	2.55	7.76	9.34	8.52	2.01	a	a	a	b	a
x434	9.4	6.27	4.95	1.93	8.62	a	c	c	b	c	8.25	2.32	2.32	6.7	2.32	c	b	a	b	a	9.51	7.82	7.82	7.91	7.82	b	b	c	b	a	7.84	8.78	1.41	9.51	4.68	b	c	c	c	c
x435	5.74	3.15	4.85	3.42	7.13	a	a	a	a	c	2.32	6.84	8.12	3.25	2.93	a	a	a	a	c	1.41	4.3	3.99	4.73	8.41	a	b	b	c	b	5.69	3.41	7.75	2.3	3.62	b	a	a	a	b
x436	3.06	3.85	3.06	3.06	6.35	b	a	b	b	b	0.45	9.04	2.95	3.93	0.46	c	a	c	b	c	6.03	8.04	6.03	6.03	9.2	b	c	a	b	a	5.52	0.92	3.89	1.48	2.06	c	c	c	c	b
x437	3.06	9.24	3.06	3.06	9.11	c	a	a	c	a	5.31	5.82	4.94	0.52	1.51	c	a	c	b	a	6.03	3.73	6.03	6.03	2.65	c	b	a	c	b	3.95	8.78	0.28	1.59	1.48	b	a	a	c	b
x438	3.06	2.45	3.06	3.06	6.43	b	a	a	c	c	8.62	5.01	0.61	4.87	9.92	a	b	c	c	c	6.03	5.11	6.03	6.03	4.32	b	a	b	c	b	1.42	3.66	8.07	5.58	5.74	b	c	a	c	b
x439	1.88	0.67	1.88	1.88	5.15	b	a	c	b	b	3.95	9.82	3.95	3.95	7.55	a	a	b	b	b	5	2.62	4.43	9.71	1.87	c	a	b	a	b	1.33	6.53	0.65	1.2	6.96	a	a	b	c	b
x440	5.12	8.02	5.76	3.59	9.68	c	b	a	c	c	9.44	8.67	0.04	5.69	2.79	b	b	a	a	c	0.3	9.27	7.62	3.44	4.67	a	a	b	b	b	9	7.74	8.3	9.22	8.65	b	a	c	b	a
x441	2.53	7.04	5.47	4.82	6.61	a	c	c	c	b	3.33	0.76	2.8	6.72	0.01	b	c	c	b	b	0.75	0.68	0.72	3.38	6.26	a	a	c	b	c	6.89	2.52	5.67	3.81	2.88	b	b	a	a	b
x442	6.46	9.64	8.22	2.84	8.59	b	a	b	b	c	3.18	9.81	3.76	1.21	0.3	b	a	c	b	a	5.29	5.87	8.86	9.51	4.98	c	a	b	c	b	6.52	5.8	3.91	4.61	2.87	c	a	b	c	c
x443	1.09	5.12	9.87	7.49	1.48	c	b	c	c	a	7.54	4.26	7.54	4.09	7.53	a	a	b	a	b	1.95	5.24	1.95	9.45	7.28	a	a	a	b	b	4.7	3.63	1.68	1.24	3.35	c	b	c	a	c
x444	2.62	3.06	0.98	7.32	6.86	b	a	b	a	c	7.54	2.53	7.54	1.11	3.81	a	b	b	b	a	1.95	9.07	1.95	5.77	9.78	a	b	c	c	c	4.88	8.41	5.05	5.23	5.64	a	c	b	b	c
x445	6.52	9.65	5.77	7.93	0.37	b	a	a	b	c	8.12	1.22	1.77	1.94	2.01	b	b	a	a	c	1.89	9.31	2.32	1.34	9.07	c	a	c	a	b	2.89	3.57	2.33	9.27	3.4	a	c	b	a	a
