X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x351	1.5	9.14	3.45	3.45	3.12	b	a	a	c	a	1.38		0.54	0.54	8	b	a	a	b	a	4.41	4.41	0.4	7.1		b	a	b	c	b	4.14	4.97	2.86	2.35	6.44	c	a	b	c	b
x352	9.2	4.22	7.53	3.51	3.71	a		c	b	c	8.62	1.36	3.16	4.44	0.21	c	a	b	c	a	4.76	4.52	6.72	4.4	5.86	a	a	c		a	1.65	2.95	9.3	9.88	0.57	c	a	c	a	c
x353	2.51	4.02	3.45	3.45	2.51	c	b	c	a	b	8.14	2.03	0.54	0.54	8.14	a	b	c	b	b	7.58	9.15	1.03	5.05	9.15	a	a	b	a	c	0.02	2.4	0.76	2.38	1.45	a	b	b	c	b
x354	5.35	6.48	3.45	3.45	2.44	b	b	c	c	b	5.66	3.81	0.54	0.54	7.9	b	a	c	c	b	3.25		4.69	6.03		a	c	b	c	b	3.47	7.47	1.52	5.64	7.9	b	a	b	c	a
x355	4.74	7.43	9	7.57	9.29	b	b	a	a	c	1.38	1.38	1.37	2.95	3.44	b	b	a	a	a	4.41	4.41	6.56	7.5	7.22	a	b	b	a	c	7.49	0.13	8.78	8.71	7.33	a	c	b		b
x356	7.72	3.13	5.32	0.14	8.62	a	c	b	b	b	9.86	5.21	8.91	6.28	5.01	a	c	c	b	b	2.5	5.23	1.76	1.32		b	c	c	c	b	2.74	6.12	1.19	7.97	9.64	c	b		a	c
x357	3.27	6.9	9.19	1.04	4.45	b	a	c	b		9.67	0.19	0.54	8.33	1.84	b	b	c	a	a	3.51	3.51	7.11	6.35	9.43	a	a	c	c		6.93	0.92	2.19	8.26	2.45	b	b	c	b	
x358	7.45	9.86	4.82	5.05	4.04	a	b	b	b	c	2.03	1.38	5.81	7.06	9.21	c	a	a	c	c	4.41	4.41	2.02	6.13		c	a	a	a	b	0.01	6.58	2.69	8.2		a	b	a	a	b
x359	2.83	1.65	7.88	8.35	3.8	c	a	c	a	b	6.66	7.78	8.27	9.89	5.06	a	a	b	c	a	3.58	1.25	4.93	1.14	5.61	b	c	b	b	c	0.14	6.55	7.74	7.01	1.27	b	c	c	c	c
x360	6.27	3.96	7.2	1.55	6.89	a	b	a	c	a	5.79	4.1	6.08	4.09	2.85	a	b	b	b	c	0.37	8.59	8.48	7.5	3.74	b	c	b		a	8.58	4.44	6.1	0.64	1.99		c	b	c	c
x361	2.76	2.71	5.35	7.46	6.95	c	c		c	c	9.43	6	0.86	6.63	5.06	b	a	a	a	b	8.41	0.89	0.41	7.54		a	b	a	c	a	0.96		8.99	8.7	0.14	b	b	b	c	c
x362	6.35	6.74	5.45	8.34	0.72	a	b	c	a	a	2.29	2.29	9.12	2.35	8.46	b	c	c	c	b	2.79	2.79	8.3	3.82	7.28	b	b	c	a	a	3.68	4.47	9.34	2.14	5.75	a	c	a	b	b
x363	2.51	4.74	7.02	0.3	2.51	b	a	b	c	b	8.14	6.99	2.82	6.36	8.14	c		c	b	c	7.34	4.54	4.06	7.88	7.26	b	a		c	c	1.2	7.11	0.97	2.6	8.46	c	c	b	c	b
x364	7.56	2	8.66	8.58	3.81	a	b	b	c	c	1.74		8.49	5.34	7.14	a	a	c	b		3.35	0.32	6.63	6.46	3.26	c	a	a		a	3.95	6.8	4.13	4.93	7.73	c	b	c	b	b
x365	7.16	1.05	4.09	8.49	6.59	c	b	a	c	c	0.98	5.19	1.06	3.49	9.03	a	c	b		c	1.9	0.73	0.74	7.86	8.76	a	a	b	b	a	4.87	7.07	8.3	6.99	8.26	c	c	c	b	b
x366	0.77	1.09		3.45	5.14	c	a	c	a	a	4.24	6.4	0.54	0.54	4.68	c	a	c	b	a	5.16	5.39	1.52	2.09	5.59		a	b	c		1.24	9.14	0.69	5.13	2.11	c	c	c	c	b
x367	8.65		2.81	4.53	9.58	c	b	b	b	a	1.38	1.38	0.47	5.19	8.63	a	b	c	b	a	4.41	4.41	2.55	8.91	5.98		c	c	c	c	8.58	7.97	1.09	6.64	2.31		c	b	a	c
x368	2.39	2.03	3.45	3.45	9.42	c	a	b	c	a	1.27	0.42	0.54	0.54	5.03		c	b	a	a	5.61	2.59	7.55	1.33	1.54	a	a	b	c	b	5.55	3.83	8.11	2.23	9.55	c	b	c	a	b
x369	9.79		9.66	8.72	5.37	a	c	c	c	a	1.38	1.38	7.91	5.17	9.73	b	b	a	c	a	4.41	4.41	7.51	7.11	7	a	a		c	c		2.14	0.78	1.88	7.01	b	a	a		b
x370	1.25	8.45	3.45	3.45	1.33	b	a	b	a	a	2.69	9.48	0.54	0.54	9.86	b	a	b	b	a	1.57	0.5	3.96	8.05	3.49	a	c	b	c	c	5.25	7.23	0.69	9.56	2.16	a	b	c	a	c
x371	0.61	0.57	5.4		1.52	c	c	c	c	a	2.29	2.29	0.79	4.35	6.9	b	b	c	b	b	2.79	2.79	3.68	4.61	3.81	b	c	c	c	c		7.82	3.15	4.91	9.18	a	b	c	b	b
x372	2.96	6.8	3.45	3.45	7.93	c	a	a	c	a	4.82	6.64	0.54	0.54	7.81	a		a	b	a	0.61	0.78	0.96	2.94	4.13	a	c	b	c	c	1.36	5.65	5.12	7.49	1.84	b	a	c	c	a
x373	8.32	8.09	8.96	3.13	7.02	a	a	c	a	c	1.38	1.38	5.05	9.69	8.27	b	a	b	b	c	4.41	4.41	6.15	9.82	6.24	c	a	b	b	b	3.44	1.21	0.84	3.6	9.34	a	b	c	b	c
x374	2.51	2.29	8.87	3.98		b	b	c	c	a	8.14	8.57	2.87	3.98	8.14	a	c	a	b	c	3.31	6.89	0.25	1.3	1.73		c	b	c	a	5.53	0.59	1.95	2.08	3.4	a	b	a	b	b
x375	4.41	8.05	0.47	9.95	5.56	a	b	b	b	c	5.19	8.75		2.71	2.71	c	b	a	a	a	3.43	1.7	8.22	3.28	5.66	b	c	b	a	c	6.64	1.65	6	3.36	6.6	a	c	b	b	b
x376	6.48	7.43	9.52	8.12	5.6	b	c	a	a		2.29	2.29	5.66		1.97	b	b	b	a	a	2.79	2.79	5.39	9.91	5.57	b	c	c	c	a	7.97	1.14	9.61	9.07	1.74	c	c	c	a	b
x377		2.57	8.61	5.89	7.12	b	c	b	c	a	1.38	1.38	4.54	6.45	1.65	a	b	c	a	a	4.41		9.55	1.46	9.8	a	b	c		b	3.31	6.15	0.42	9.94	8.35	b	a	b	b	c
x378	9.91		7.6	0.31	7.37	b	a	c	a	a	2.29	2.29	0.71	8.17	5.19	c	a	b	a	b	2.79	2.79	6.03	3.87		c	a	b	b	a	0.34	0.39	4.09	0.8	0.24	c	b	a	c	b
x379	9.91	8.4	5.21	8.96	6	c	b	a	c	a	1.38	1.38	9.06	8.97	0.12	c	c	a	b	b	4.41	4.41	8.11	4.74	2.62	a	a	a	a	c	8.66	7.01	9.72	5.86	7.39	b	c	c	b	a
x380	1.44	3.49	7.94	7.24	9.46	c	b	a	b	a	2.29	2.29	5.35	5.68	7.84	c	b	a		c	2.79	2.79	0.15	4.03	3.38	a	c	c	a	b	0.18	5.68	0.08	4.3	1.31	b	c	a	c	c
x381	7.61	8.88	3.45	3.45	2.13	b	c	c	a	c	2.29	2.29	0.54	0.54	6.09	b	c	c	b	c	2.79		4.37	1.2	9.47	b	a	a	b	a	5.21	9.6	9.49	3.59	9.68		a	a		a
x382	2.68	7.93	9.38	2.68	5.19	b	c		b	a	1.69	0.53	9.19	2.14	8.87	c	a	a		c	5.51	1.56	5.76	4.96	0	b	a	c	c	c	4.34	0.56	3.96	8.78	2.28	b	a	c	b	c
x383	5.31	9.94	0.13	1	8.37	c	a	c	a	c	2.79	6.52		6.69	0.62	b	c	b	b	a	3.71		6.21	1.58	6.26	b	c	a	b	a	5.81	3.07	5.39	6.76	2.06	b	c	a	b	b
x384	7.25	5.44	8.14	8.12	9.53	a	a	c	a	a	2.29	2.29	4.67	5.46	5.63	a	c	a	a	b		2.79	2.72	9.21	6.96	c		b	c	a	4.25	5.68	4.76	6.05	3.68	b	c	b	a	c
x385	5.56	6.14	0.2	8.92	9.24	c	b	b	c	c	9.43	4.39	2.4		2.75	c	a	b	a	a	8.33	7.35	2.92	2.36	10	a	c	c	a	b	9.92	8.14	0.69	0.64	6.77	b	c	c	b	c
x386		7.51	3.44	7.09	4.44	c	c	b	b		1.38	1.38	9.98	1.37	0.35	c	c	b	a	b	4.41	4.41	0.57	5.17	9.95	a	b	a	c	b		1.64	0.46		1.39	a	b	b	a	b
x387	1.84		5.61	2.14	9.73	c	a	c	a	b	1.38	1.38	3.77	3.23	9.19	b	b	b	c	b	4.41	4.41	3.41	9.79	3.11	a	a	b	b	a	1.49	7.45		4.25	6.67	a	c	a	a	a
x388	0.59	2.07	3.45	3.45	4.09	b	c	a	c	b	2.29	2.29	0.54	0.54	0.17	a	c	a	b	b	2.79	2.79	9.78	9.13	2.52	c		a	c	b		4.49	0.23	4.07	3.93	c	c	b	a	c
x389	8.31	6.51	6.74	7.68		c	c	a	b	a	1.53	5.95	7.3	2.89	1.31	c	c	b		a	4.86	9.3	8.58	4.33	9.17		b	c	a	b	0.65	1.63	7.95		2.38	b	b	b	a	b
x390	7.05	8.99	2.1	0.5	3.61	a	a	a	b	c	7.66	2.11	7.83	7.83	5.95	c	c	a	c	c	3.74	6.28	1.09	1.09	3.63		c		b	c	8.3		3.89	5.4	8.97	a	b	b	a	b
x391	8.1	8.4	0.83	4.78	2.36	a	c	a		c	4.4		4.73		7.04	c	a	b	a	c	4.14	7.81	4.09	7.4	7.02	b	a	b	a	b	6.46	4.13	2.18	9.24	7.14	a	c	c	c	a
x392	7.6	0.54	8.11	1.73	7.71	a	c	c	c	a	0.6	1.38	0.39	0.58	8.67	a	b	b		a	4.41	4.41	1.63	8.7	4.04	b	b	c	a		3.14	2.62	4.28	0.79	2.41	c	c	b	c	a
x393	5.7	3.84		1.7	8.94	c	b	b	c	c	4.31	7.21	0.37	9.77	7.88	c	c	b	b	b	3.37	6.47	7.71	6.75	6.64	a	a	c	a	b	3.81	7.18	0.99	9.14	5.8	b	b	b	c	c
x394	6.66	5.55	7.26	0.04	6.91	c	b	c	c	c	6.71	7.44	5.1	0.1	1.35	a	a	c	a	a	8.38	7.98	1.85	2.98	2.02	b	a	b	a	c	5.87	4.06		5.09	4.82	c	c	b	b	c
x395		4.77	3.45	3.45	1.65	a	a	b	c	b	1.38	1.38	0.54	0.54	2.76	c	a	b	a	b	4.41	4.41	7.75	7.9	7.73	c	a		c	c	5.07	6.63	5.27	2.02	5.4	c	a	b	a	a
x396	5.45	7.14		4.41	1.44	b	b	b	c	b	1.38	1.38	4.38	6.03	7.25	b	c	b	a	b	4.41	4.41	6.42	3.72	0.99	c	b	c	b	c	8.06	6.35	2.53	3	7.29	c	a	a	b	a
x397	2.71	9.55		8.95	7.96	a	b	b	c	b	4.86	4.53	7.83	7.83	1.72	a	a	b	c	b		4.97	1.09	1.09	9.33	c	a	a	a	a	3.97		9.05	3.6	6.94	b	c	a	c	c
x398	0.49	2.58	4.98	9.78	1.96	c	c	b	a	c	8.93	8.74	7.7	8.73	6.46	c	c	b	c	b	3.25	3.75	5.07	4.27	1.39	c	c	c	a	c	3.77	4.27	0.48	1.77	8.1	a	b	a	c	a
x399	2.51	5.96	2.2	8.4	2.51	a	a	a	c	a	8.14	5.26	7.83	7.98	8.14	a	a	a	c	b	7.67	0.43	1.09	1.09	8.97	a		c	c	b	0.27	3.98	5.04	7.38	8.12	b	c	b	a	b
x400	2.51	5.45	7.44	2.58	2.51		a	b	a	b	8.14		1.77		8.14	a	c	b	b	b	7.44	1.64	4.86	4.29	8.7	a	c	c	c	a	6.68	9.3	8.23	2.89	5.72	c	a	a	c	c
x401	5.29	0.73	8.23	2.12		b	c	b	b	a	3.05	2.99	7.98	8.62	1.66	b	b	c	a	a	5.16	0.71	8.67	7.91	7.88		b	a	c	b	8.84	8.03	2.05		3.33	a	a	c	c	c
x402	2.51		3.45	2.67	2.51	a	a	b		a		5.6	0.54	0.54	8.14	b	b	b	b	a	8.04	3.8	8.08	6.05	8.91	b	c	c	b	c	8.58	8.86	1.46	7.17	5.04	c	c	c	c	b
x403	6.82		2.23	7.12	6.51	c	c	a	b	a	6.12	8.04	2.01	5.34	2.68	a	b	b	a	b	4.68	9.98	3.84	6.94	6.38	c	c	b	b	c	3.91	6.48	9.53	6.96	3.66	a	c	b	c	c
x404	5.83	2.81	3.45	3.53	2.77	c	c	b	a	b	0.7	4.55	0.54	0.54	4.65	a	a	b	c	b	0.56	3.59	2.83	0.34	6.55	a	a	a	a	a	1.02	6.54	5.08		6.93	b	c	c	b	c
x405	6.3	8.69	3.45	3.45		a		a	b	c	2.29	2.29	0.54	0.54	6.7	a			c	c	2.79	2.79	0.07	5.27	6.87	a	a	c	a	a	5.46	1.94	4.76	8.93	7.25	b	b	b	c	a
x406	2.51	8.49	3.45	3.45	2.51	c	c	b	c	a	8.14	1.49	0.54	0.54	8.14	c	b	b	a	a	6.04	5.22	7.55	1.1	7.66	c	b	c	c	a	5.84	7.85	5.13	7.65	8.61	c	a	b	c	a
x407	8.07	5.8	8.46	3.17		c	b		c	a	2.29	2.29	4.06	3.69	8.01	b	c	a	b	b	2.79	2.79	4.84		3.68		a	c	b	c	3.9	6.12	3.8	9.45	1.73	c	b	b	b	b
x408	4.57		7.46	2.28	6.21	c	b		a	c	1.27	1.38	7.83	7.83	8.22	c	b	a	a	a	4.41	4.41	1.09	1.09	7.4	c	c	b	c	b	8.01	5.41	6.09	9.83	5.32	a	a	b	b	a
x409	0.98	3.48	8.34	5.28	6.61	b	a	a	c	c	1.38	1.38	8.23	1.5	4.76	b	a	a	a	c	4.41	4.41	9.84	7.14	8.7	a		c	a	c		1.32	4.93	3.36	2.89	c	c	a	a	a
x410	2.51	7.48	8.48	2.88	2.51	a	b	a	a	b	8.14	9.35	6.81	5.03	8.14	a	b	b		c	2.19	3.19	4.49	4.73	7.42	b	a	c	a	a		8.28	4.73	9.98	2.54	b	a	a	c	c
x411	4.97	4.83	8.45	7.41	2.21	b	b	a	b	b	3.21	6.63	7.83	7.83	2.14	b	b	a	c	a	3.16	7.43	1.09	1.09	5.85	c	b	c		b	8.94	8.94		1.92	6.21	a	b	b	c	b
x412	0.64	4.4	8.69	9.34	7.13	a	b		b	c	0.67		9.92	1.78	7.47	a	c	c	b	b	0.17	2.62	7.68		5.58	a	b	c	a	b	8.86	8.25	9.43	0.99	4.64	c	c	b	a	b
x413	1.16	5.41	6.72	3.42	2.23	a	a	c	a	a	7.75	4.23	0.48	0.74	4.91	c	a	a	b	c	4.98	5.04	5.59	4.31	0	b	b	b	c	a	7.12	2.83	3.34	5.44	7.97	b	c	c	b	c
x414	1.44	1.53	2.06	2.33	8.53	b	a	c	c	b	2.85	9.32	9.28	2.45	3.02	a	a	a	c	c	4.87	2.73	5.41	0.29	6.64	c	b	a	b	c	4.98	0.43	1.13	4.32	1.41	b	c	c	b	c
x415	7.26	2.02	9.02	6.51	7.79	a	c	c		c	7.04	3.97	0.82	5.93	0.86	a	a	c	a	a	8.45	3.64	2.81	1.52	7.41	c	b	a	c		2.29	9.38	3.16	6.67	1.12	a	c	b	b	b
x416	9.72	0.91	1.52	0.29	0.86	a	c	a	a	c	8.76	7.61	7.83	7.83	4.5	a	a	a	b	b	4.65	2.27		1.09	1.07	c	c	c	c	b	8.23	0	2.79	6.28	9.22	c	b	b	c	a
x417	9.15	7.77	5.61	7.89	9.51	a	c	b	b	b	2.29	2.29	8.56	6.29	3.24	a	a	b	a	b	2.79	2.79	9.94	3.64	1.65	c		a	b	b	8.21	7.5	2.01		7.68	c	c	a	a	a
x418	9.18	4.81	3.78	0.31		a	c	b	c	a	4.6	6	7.43	6.05	5.23	a	a	b	a	a	3.65	0.46	7.21	6.01	3.07	b	c	c	b	a	3.56	0.44	9.39	8.77	1.1	b	c	a	b	
x419	7.08	5.73	3.59	8.16	7.56	b	b	a		a	1.38	1.38	7.16	2.09	0	b	a	a	b	b		4.41	5.45	9.99	3.86	a	c	b		b	0.75	0.52	1.98	1.49	7.06	a	b	c	b	b
x420	1.61	2.53	9.02	4.29	2.51	a	c	a	b	c	8.14	0.64	5.92	3.13	8.06	b	c	b	b	c	6.09		1.69	2.44	3.99	c	c	c		b	2	2.63	3.82	0.92	4.25	c	c	c	a	a
x421	3.16	3.48	3.92	3.71	5.38	a	b	c	a	b	8	9.78	7.83	7.83	3.86	c	c	a	a	a	6.41	0.83	1.09	1.09	9.16	b	a	c	b	b	3.27	3.28	3.24	1.51	3.29	c	c	b	a	a
x422	1.09	9.7	4.65	8.97	4.32	c	c		b	b	1.38	1.38	7.83	7.83	4.34	c	b	a	b	c		4.41	1.09	1.09	2.22	c	b	b			1.51	0	0.01	9.7	1.12	b	c	b	c	c
x423	0.37		3.45	3.45	3.45	a	a	c	b		2.29	2.29	0.54	0.54	0.27	c	c	c	c	c		2.79	7.57	7.09	3.91	a	a	c	a	b	3.82	8.24	2.24	1.14	5.87	b	a	c	b	b
x424	6.92	1.24	1.37	2.26	5.31	b	c	b	a	c		2.29	6.79	8.41	0.24	b	c	b	b	a	2.79	2.79	2.19	6.71	6.82	c	b	b	a	c	6.23	0.16		8.92		a	c	c	a	b
x425	6.36	4.89	1.49	2.97	5.16	a	c	a	c	b	5.75	9.09	7.83	7.83	9.47	a	a	c	c	a	3.02	6.47	1.09	1.09	3.49	c	c	b	a	a	3.57	2.77	6.66	6.45	6.45	a	a	b	a	c
x426	4.53	5.41	3.09	5.93	0.03	b	b	c	c	a	1.74		7.83	7.83	4.8	a	c	b	c		0.49	6.98	1.09	1.09	8.91	a		c	a	c	6.58	3.4	3.06	4.56	0.84	b	b	a	c	c
x427	9.09	6.93	3.45	3.45	9.34	a	c	a	b	b	8.95	9.32	0.54	0.54	7.18	c	a	a	a		1.58	4.35	8.44	1.38	4.73	b	c	b	a	a	7.32	9.24	6.89	7.67	8.21	c	b		c	a
x428	2.94	9.01	3.45	3.45	0.41		a	b	b	a	4.1	8.16	0.54	0.54	3.02	a	a	b	b	a	8.68	1.81	4.31	0.73	9.92	b	b	a	a		8.61		1.88	1.55	9.15	a	a	c	c	b
x429	1.47	2.31	3.45	3.45	8.88	c	a	c	c	c	8.95	3.95	0.54	0.54	3.74	a	b	c	a	c	1.79	2.07	1.71	5.13	9.3	c	c	a	b	b	0.07	7.52	7.59	9.35	0.06	a	c	b	a	c
x430	3.81	2.34	3.45	3.45	9.88	c	c	a	a	a	2.64	5.79	0.54	0.54	9.28	a	a	a	a	a	2.84	1.73	1.36	9.03	2.96	b	a	b	c	b	5.76	9.85	2.68		5.77	c	a	c	a	c
x431	8.69	8.26	3.45	3.45	6.12	a		b	c		1.95	0.37	0.54	0.54		b	b	b	c	b	7.08	4.7		3.96	7.51	a	b	c	c	c	4.35	6.32	8.96	2.53	9.17	a	b	a	c	a
x432	4.99	8.28	4.26	7.54	6.4	b	a	a	c	a	7.13	1.66	1.4	9.33	9.86	a	c	a	c	b	4.95	2.7	6.24	6.25	4.91	c	a	c	c	c	3.83	6.76	6.53	4.63	4.4			a	a	b
x433	5.89	0.13	9.91	0.71	2.14	c	b	a	a	b	6.67	6.96	2.97	2.71	9.64	c	a	a	c	a	9.37	3.71	2.89	2.24	9.48	b	c	a	b	b	2.12	0.87	9.69	3.68	3.57	a	b	a	c	
x434		8.1	8.95		8.03	a	a	b		b	4.67	0.71	1.24	4.28	3.6	b	b	a	b	c	3.92		3.98	7.45	1.3	b	a		a	a	9.53	0.69	6.88	5.62	3.28	b	c	a	a	a
x435	2.3	0	0.54	1.83	7.53	a	b	c	b	c	2.29	2.29	5.48	0.07	8.61	c	a	b	b	c	2.79	2.79	3.27	0.15	7.64		a	c		c	2.02	5.36	0.66	3.09	6.56	a	a	b	c	c
x436	2.51	6.9	3.45	3.45	2.51	c	c	c	a	a	8.14	7.31	0.54	0.54	8.14	b	c	c	a	a	5.51	7.99	8.77	0.13	8.77	c	c	a	a	b	0.1	2.98	2.6	9.25	8.91	b	c	a	b	b
x437	0.03	6.43	4.57	0.72	4.25	c	a	c	c	c	8.65	4.79	4.32	2.61	4.55	c	b		c	a	9.43	4.16	8.81		6.89	c	b	b	c	c	4.44	8.61	9.56		9.99	b	a	a	a	c
x438	3.76	4.08	6.2	4.05	2.7	c	a	c	c	c	2.29		6.12	0.77	5.14		b	a	c	a		2.79	3.1	3.34	5.91	c	a	b	b	b	3.02	4.2	2.09	7.42	9.74	b	b	a	a	c
x439	0.4		2.52	6.69	9.05	b	c	a	a	b	8.51	3.97	9.44	0.88	7.99	b	c	b	a	b	2.93	0.57	1.57	1.16	3.64	a	c	c	c	b	3.05	7.15	4.11	7.89	0.1	c	c	a	a	a
x440	2.51	1.15		4.56	2.51	b	a	a	a	b	8.14	3.64	5.09	1.94		b	c	a	a	c	5.36	3.14	7.22	0.86	2.94	c	a	b	c	a	8.4		7.37	8.36	3.1	a	c	a	a	a
x441	5.7	4.79	7.13	0.17	3.06	b	c	a	b	a	2.29		3.82	9.51	1.27	c	b	a	a	b	2.79	2.79	8.39	6.54	4.37	a	a	c	a		9.11	0.09	1.58	9.98	8.25	c	a	a	c	c
x442	2.36	0.39	1.84	7.73	6.89	b	c	a	a	b	4.94	9.92	4.07	9.42	5.23	a	b	a	b	a	2.5	3.76		7.73	3.71	a	a	b	b	c	8.39	3.92	9.29		2.44	c	c	a	c	a
x443	4.89	5	7.08	0.42	10	a	c	c	a	a	5.29	8.44	8.46	5.77	8.43	a	a	c	b		5.62	1.39	1.56	7.26	7.31	b	b	b	a	c	3.17	7.3	5.25		5.95	c	c	a	b	c
x444	2.51	6.1	3.45	3.45	2.51	c	b	a	a	a	9.09	8.15	0.54	0.54	8.14	c	a	a	a	a	3.44	4.14	7.3	6.66	5.17	a	b	b	c		5.83	1.03	4.45	5.41	0.37	c	b	c	a	b
x445	6.43		8.56	6.42		b	b	b	c	c		2.29	7.83	7.83	7.93	b	a	b	a	a	2.79	2.79	1.09	1.09		a	a	a		a	8.26	1.29	1.54			b	c	c	a	a
x446	2.51	0.55	3.45	3.45		b	c	b	a	a	8.14	9.36	0.54	1.04	8.14	b	b	b	a	a	8.28	4.77	3.29	4.42	5.37	a	c	a	a	b	2.39	4.99	9	5.93	2.05	a	a	c	a	b
x447	5.33	6.08	0.65	3.57	1.35	c	c	a	b	a	1.38	1.38	7.83	7.83	3	a	a	a	b	b	4.41	4.41	1.09	1.09	1.51	b	c	b	b	b		3.44	5.72	0.43	2.3	c	a	b	a	a
x448	6.54	1.06	3.45	3.68	0.98	a		a	b	c	2.29	2.29	0.54	0.54	4.48	a	c	a	b	c		2.79	8.86	7.35	4.74	c	c	c		a	3.35	6.85	0.6	3.23	2.04	c	b	b	a	
x449	4.28	0.07	3.45	3.45	0.21	b	b	b		c	6.51	1.66	0.54	0.54	2.85	c	a	b	a	c	5.55	3.35	9.05	1.86	7.33		a	a	b	b	9.31	9.22	4.61	7.38	1.27	b	b	a	c	a
x450	3.74	8.66	3.45	3.45	5.03	b	a	a	a	a	4.22	5.37	0.54	0.54	9.79	c	b	a	b	a	5.79	8.76	5.88	2.36	4.57	c	c	a	a	c	7.81	4.36	3.4	3.14	6.56	a	a	b	b	c
x451	7.62	8.57	6.24	3.28	4.69	b	b	c	b	a	8.99	8.35	3.93		2.75	b	a	c		b	0.62	5.13	0.1		7.35	b	b	b	c	b	6.45	4.09	5.86	5	2	b	b	c		a
x452	0.8	0.81	8.26	3.49	3.28	b	b	b	a	a	2.29	2.29	1.77	9.48	6.47	a	c	a	c	a	2.79	2.79	9.56	8.51	7.7	c	b	c	b	a	2.98	8.69	8.88	0.75	5.34	a	a	c	a	a
x453	9.3	1.76	3.45	3.45	3.27	a	b	b	c	c	2.21	2.84	0.54	0.54	4.84	c	a	b	c	c	9.56	4.35	6.88		6	c	b	b		b	0.1	7.54	0.95	8.53	5.58	b	a	a	b	c
x454	2.58	9.72	4.25	1.89	2.56	a	c	b	a	c	1.38	1.38	3.26	9.71	2.31	a	a	b	c	b	4.41	4.41	3.04	0.5	7.54	c	c	a	c	a	2.88	9.05	8.71		9.28	b	a	a	c	
x455	3.01	8.98	1.16	4.24	2.62	a	a	b	a	c	2.95	9.95	6.85	4.89	3.18	c	c	c	a	c	1.33	8.86	2.8	0.35		a	b	b	a	b	2.59		6.79	8.77	5.84	c	b	a	b	b
x456	6.27	4.31	4.54	7.19	1.91	a	a	a	c	c	2.29	2.29	1.66	0.53	7.33	a	c	a	b	a	2.79	2.79	6.18	1.87	10	b	b	a	a	b	4.88	5.17	3.22	8.8	3.93		c	a	b	a
x457	5.84		1.27	7.42	2.75	b		a	b	a	7.37	9.1	6.09	3.1	6.89	b	b	c	b	c	3.22	0.25	1.31	3.62	3.72	c	c	a	a	c	4	4.8	0.6	0.35	2.79	c		c	a	c
x458	2.51	9.11	3.45	3.45	1.52	b	b	b	a	a	8.14	6.77	0.54	0.54	8.14	a	b	b	b	a	7.57		4.35	1.56	3.68	c	c	b	a		1.61	2.45	2.16	5.18	4.4	c	b	b	c	c
x459	1.66	8.65	5.19	7.94	2.51	c	a	b		b	8.14	2.96	1.51	7.81	8.14	c	b	b	a		7.57	3.09	3.18	7.34	8.18	a	b	c	b	c	1.48	6.44	9.22	9.41	5.54	b	a	c	b	a
x460	4.79	4.8	3.45	3.45	7.24	c	a	a	c	c	8.19	8.15		0.54	4.79	a	c	a	a	c	6.17	7.28	9.05	9.87	0.5	a	b	a	a	a	5.85	4.59	4.4	5.76	2.07		c	b	c	c
x461		0.62	5.26	0.43	3.86	a	a	b	a	c	2.86	0.93	1.53	3.05	8.29	c	b	c	b	b	5.22	4.57	4.27	2.08	1.94	b	c	b	a	a	6.6	5.47	9.6	5.9	1.21	a	a	a	b	a
x462	1.31	7.09	3.45	3.45	2.48	a		c	b	b	2.29	2.29	0.54	0.54	0.9	c	b	c	c	b	2.79	2.79	6.51	6.09	7.93	c	a	c	a	c		1.09	8.89	4.11	7.44	a	b	b	a	a
x463	4.53	5.92	4.23	9.4	7.05	c	a	a	c			5.84	6.9	5.44	2.68	b	a	c	c	b	0.31	4.57	6.38	1.54	6.36	b	a	a	b	a	8.81	2.06	5.07	0.13	5.17	b	a	a	a	c
x464	0.98	0.78	4.72	2.4	3.62	c	a	c		a	1.38	1.38	3.17	3.05	7.99	c	b	c	c	b	4.41	4.41	0.55	8.19	4.9	a	a	b	c		8.82	8.57	0.36	7.43	8.9	b	b	b		c
x465	4.85	2.92	5.8	2.72	7.46	b	b	a	b	b	4.08	2.32	9.62	7.68	0.37	c	a	b	a	a	6.89	2.86	4.77	2.65	6.2	a	a	a	b	c	8.46	7.3	2.13	1.31	3.9	c	a	b	b	c
x466	7.03	7.35	3.45	3.45		b	b	a	b	c	5.8	7.63	0.54	0.54	8.4	c	a	a	a	c	0.17	0.68	9.31	8.41	2.98	c	b	b	a	a	10	7.64	4.46	1.26	4.56	c	c	b	c	a
x467	2.51	2.19	3.45	3.45	2.3	b	b	c	a	c	8.14	2.67	0.54	0.54	8.14	a	a	c	c	c	5.43	0.52	7.06	2.1	3.76	a	b	a	a		7.62	6.52	7.16	0.28	1.27	a	b	c	b	c
x468	4.29	4.6	9.26	9.85	1.42	b	a	a	c	b	4.98	2.4	9.91	5.59	2.37	c	a	c	a	a	2.62	3.94	4.8	8.37	6.92	a	c	c	a	c	7.83	5.07	1.62	7.3	8.27	c		c	b	a
